box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
23,1,6.52810014584812848e+00,1,6.44059629999999999e+01,8.19646993099833487e+00,1.20215590050364760e+01
63,1,2.20778247031794450e+01,1,1.03538122999999999e+02,7.99488453865883830e+00,1.22793107179565713e+01
103,1,2.77750379421423546e+01,1,1.41917224000000004e+02,8.07377348529307781e+00,1.20920971075561177e+01
143,1,1.41028029918494724e+01,2,3.30212572000000023e+02,8.12363010766725857e+00,1.20008408111117415e+01
183,1,1.43552091470428564e+01,2,5.30015978000000018e+02,8.00107769787699397e+00,1.22950042952749516e+01
223,1,6.22186182074548242e+01,0,5.46588555000000042e+02,7.92948287232121984e+00,1.24298934785629598e+01
263,1,1.95014563081545305e+01,2,7.83696343999999954e+02,8.05930243915411815e+00,1.21985237145242991e+01
303,1,5.80878235921487374e+00,1,8.21628061000000002e+02,8.05115276591306461e+00,1.22397070197460760e+01
343,1,2.79666672245186163e+01,1,8.68588199000000031e+02,7.76404632048313292e+00,1.27631420847998722e+01
383,1,3.28541965549788983e-01,2,9.69258159999999975e+02,7.77248107155409507e+00,1.27887429032465434e+01
423,1,1.26889365146230091e+01,1,1.01816325099999995e+03,8.14411361539139378e+00,1.21287462817735197e+01
463,1,1.98575094600268187e+00,1,1.08395421899999997e+03,7.78364663865203177e+00,1.27426642413584030e+01
503,1,4.21551925485940160e+00,1,1.12193587699999989e+03,7.76239130593391824e+00,1.29432633262633257e+01
543,1,2.10944385839773929e+00,1,1.14874545600000010e+03,7.91491835109386255e+00,1.25621746499327944e+01
583,1,1.30607760396243862e+01,1,1.17014391999999998e+03,8.03655880752770102e+00,1.23259760069550541e+01
623,1,3.07199923345914669e+01,1,1.20133988500000009e+03,7.72410421523181778e+00,1.29959817492633807e+01
663,1,4.57954434852254764e+01,1,1.23732773500000008e+03,7.64366910702739677e+00,1.31678019212361122e+01
703,1,1.80855635403042747e+01,1,1.26380391299999997e+03,7.89905633635180493e+00,1.25784342752125156e+01
743,1,2.95571598910026978e+01,1,1.33774278800000002e+03,7.93067135499878706e+00,1.26043751424251340e+01
783,1,7.93382572735148415e+01,1,1.37583023400000002e+03,7.73122789483746597e+00,1.31350235651765903e+01
823,1,4.33456025774754039e+01,1,1.41246465400000011e+03,7.71279263785672953e+00,1.30814357009384850e+01
863,1,1.67780435513849149e+01,1,1.46943299499999989e+03,8.01845660449033559e+00,1.24002073517686373e+01
903,1,1.78375423279785252e+01,1,1.52895458800000006e+03,7.71919805644043056e+00,1.30393228293645720e+01
943,1,1.17415725899087462e+02,0,1.53654397300000005e+03,7.78427146499320610e+00,1.32581050799705125e+01
983,1,2.91811518068130873e+01,1,1.57453645499999993e+03,7.83680766743064527e+00,1.28032165126235054e+01
1023,1,2.79038672664244523e+01,1,1.60795776999999998e+03,8.06388335719221416e+00,1.24595237785613318e+01
1063,1,2.28444445139275345e+01,1,1.62778455600000007e+03,7.62561741759397638e+00,1.32093148700279936e+01
1103,1,2.29966665518193309e+01,1,1.68218770399999994e+03,7.71266824300583043e+00,1.30603585720066011e+01
1143,1,5.33097927730001686e+00,1,1.72603944600000000e+03,7.97601994643013956e+00,1.24061230306662100e+01
1183,1,4.13508403656898338e+00,1,1.79376813100000004e+03,7.78650131272810953e+00,1.27268803954250362e+01
1223,1,1.02141662601188443e+01,1,1.85166586000000007e+03,7.75871072468501310e+00,1.29370710828181252e+01
1263,1,1.10572060258786991e+01,1,1.89991542000000004e+03,7.90866634064944218e+00,1.25371197717406684e+01
1303,1,2.65909929308220399e+01,1,1.96199223299999994e+03,8.23420984013685953e+00,1.20022886752245874e+01
1343,1,3.12175283764282057e+01,2,2.11384662299999991e+03,7.79339734493196712e+00,1.27535739097169127e+01
1383,1,3.68871022383778921e+01,2,2.24635134900000003e+03,7.76202339794795648e+00,1.28438182499744027e+01
1423,1,7.91059720638099861e+00,1,2.28563206399999990e+03,8.11298413303645027e+00,1.21978844617472575e+01
1463,1,2.15834900043743829e+01,2,2.35379567700000007e+03,8.12558006016920409e+00,1.21196669407051854e+01
1503,1,2.76824431477473638e+01,1,2.38986276499999985e+03,7.88184940561097580e+00,1.25497629876109773e+01
1543,1,1.21286255134250922e+01,1,2.44394574199999988e+03,7.94217143656228863e+00,1.24019616283100156e+01
1583,1,2.17220019532207687e+01,1,2.50816516300000012e+03,8.19422425615890049e+00,1.20524169841260633e+01
1623,1,4.49531268951157159e+00,1,2.54582657599999993e+03,8.11562406655123780e+00,1.21187120149018632e+01
1663,1,8.43238055137607034e+01,1,2.58536007299999983e+03,8.07696466817432501e+00,1.21294701400519500e+01
1703,1,4.20675590816139788e+00,1,2.63339398900000015e+03,8.14499040651317863e+00,1.21012203904321307e+01
1743,1,2.84962369772287261e+00,1,2.68153323700000010e+03,8.21988489970920710e+00,1.19545112325071976e+01
1783,1,1.30582852568104109e+01,1,2.72377757100000008e+03,8.03655981695203891e+00,1.23259747519087313e+01
1823,1,1.42417170844054084e+01,1,2.74910037599999987e+03,7.98474106163248187e+00,1.24089477991500043e+01
1863,1,5.67005482547806139e+00,1,2.78988973200000009e+03,8.28332751185749316e+00,1.18679068340747254e+01
1903,1,7.90968812808958432e+00,1,2.87107822699999997e+03,8.11298731129930140e+00,1.21978872274030152e+01
1943,1,2.95347952177095898e+01,1,2.95063069300000006e+03,7.93066973914215456e+00,1.26043759950813588e+01
1983,1,3.02024199443462749e+00,2,3.08911217900000020e+03,8.04125491969544370e+00,1.22825168206580351e+01
2023,1,1.68009379506779339e+01,1,3.14773505200000000e+03,8.11238873458772858e+00,1.20304820404971018e+01
2063,1,2.34523550786128965e+01,1,3.22279936600000019e+03,7.94374834526179807e+00,1.25469615870986111e+01
2103,1,2.16815068678350684e+01,1,3.30105282799999986e+03,7.97621518553908526e+00,1.26545888901352157e+01
2143,1,6.69950500765440893e+00,1,3.35288117899999997e+03,7.99383267685928978e+00,1.22712786003361671e+01
2183,1,2.31712385843517126e+01,1,3.40537307000000010e+03,8.01954884431117065e+00,1.23414748936481971e+01
2223,1,2.25697446958127692e+01,1,3.51935945700000002e+03,7.71665929938060025e+00,1.30319415615330509e+01
2263,1,1.14986740994083334e+01,1,3.59100690200000008e+03,7.69168828494925982e+00,1.29262549794871724e+01
2303,1,7.36405866752905780e+00,2,3.84312276599999996e+03,7.95520534034624127e+00,1.23124600464863345e+01
2343,1,4.94778370708232274e-01,2,4.01379829699999982e+03,7.69288231111118659e+00,1.30521744276132008e+01
2383,1,7.66315373297002651e+01,1,4.04270422899999994e+03,7.72870231951557773e+00,1.32301070562187064e+01
2423,1,2.87535707610501845e-01,2,4.11991140400000040e+03,7.77244745797524939e+00,1.27887796513855019e+01
2463,1,3.03797854489465777e+01,1,4.15466270999999961e+03,7.87514673987011093e+00,1.25464986855626019e+01
2503,1,7.80385864822666093e+01,1,4.17352875800000038e+03,7.71164849413544218e+00,1.32239077937403167e+01
2543,1,4.90913212557916978e+01,1,4.22096208000000024e+03,7.74820061640799285e+00,1.30328261777496923e+01
2583,1,1.97462167956088308e+01,1,4.25014449900000000e+03,8.00200003867638188e+00,1.22812547986021805e+01
2623,1,4.52249100068242740e+01,1,4.27917720300000019e+03,7.79797504409889886e+00,1.27436973149294897e+01
2663,1,9.46095766604845636e+01,1,4.32047874200000024e+03,7.78684553491420051e+00,1.30326001137708367e+01
2703,1,1.84062577736599664e+01,1,4.36527139100000022e+03,7.77452046507977279e+00,1.28019970192290913e+01
2743,1,5.24733270403344250e+01,1,4.40916037700000015e+03,8.05950665704053826e+00,1.21312236238867825e+01
2783,1,8.98161838423251879e+00,1,4.42924098899999990e+03,7.71508250196416068e+00,1.29606686123505686e+01
2823,1,4.84642658655042169e+00,1,4.48079465400000026e+03,7.64319141321028539e+00,1.31510491998362760e+01
2863,1,5.01839975681846724e+01,1,4.53799303799999961e+03,8.03801307959069433e+00,1.23111174331971220e+01
2903,1,3.15975967657963253e+01,2,4.68274615499999982e+03,8.02135488511295414e+00,1.23115315497847782e+01
2943,1,1.78244732120822249e+01,1,4.75576638699999967e+03,7.71920152835491979e+00,1.30393183850502687e+01
2983,1,1.00608289946361538e+01,1,4.81541024199999993e+03,7.69223952739679273e+00,1.29374391817669032e+01
3023,1,1.25971604141469129e+00,1,4.85451545799999985e+03,8.11695662021538489e+00,1.21552619960095925e+01
3063,1,2.10660616690073255e+00,1,4.90481042499999967e+03,7.91491848712233192e+00,1.25621780049687182e+01
3103,1,2.82762006562648835e+01,1,4.94419581999999991e+03,7.80866977563610920e+00,1.28506955107192393e+01
3143,1,7.51971776253357405e+00,1,4.99448580800000036e+03,7.98118663028386699e+00,1.24211274584891846e+01
3183,1,4.51440420863723091e+00,1,5.04653762300000017e+03,8.11613425126522792e+00,1.21361935103498393e+01
3223,1,1.80792135902869049e+01,1,5.09009716800000024e+03,7.89905813496625964e+00,1.25784314609280319e+01
3263,1,9.08944589129079361e+00,1,5.14161683699999958e+03,7.88005552894074857e+00,1.26507558607748525e+01
3303,1,1.07605240641113831e+01,2,5.39259702600000037e+03,8.05448402347117920e+00,1.20924157687335718e+01
3343,1,2.65906338079716598e+01,1,5.46942122500000005e+03,8.23421089200336453e+00,1.20022920686211307e+01
3383,1,1.67549445400302552e+01,1,5.53995424199999979e+03,8.01844821458415247e+00,1.24002155874239293e+01
3423,1,2.18101126285065305e+01,1,5.57977272900000025e+03,8.15689007097852858e+00,1.20802581329801448e+01
3463,1,4.32588850179215001e+00,1,5.59897259000000031e+03,8.27503217418797377e+00,1.17061190970114204e+01
3503,1,2.05714590926330345e+01,2,5.72520375899999999e+03,8.16216281009823419e+00,1.20527086716716596e+01
3543,1,2.62985369904812458e+01,2,5.93128856400000041e+03,8.02073491778680392e+00,1.22670853926119499e+01
3583,1,2.03240832110274283e+00,2,6.14521670600000016e+03,8.19775765175847226e+00,1.18840904631371487e+01
3623,1,1.61972575788578723e+01,2,6.40504423000000043e+03,8.26895315979664502e+00,1.17359231775781350e+01
3663,1,8.10881717187470485e-01,2,6.55305534400000033e+03,8.10581019980432238e+00,1.21148737167676774e+01
3703,1,4.40037625469692983e+00,1,6.59545142300000043e+03,8.30709765174874271e+00,1.17329172537178223e+01
3743,1,1.13228100852355311e+01,2,7.00705758299999979e+03,8.32153494138271022e+00,1.16927189439337980e+01
3783,1,1.54320040571576200e+01,2,7.31028076299999975e+03,8.35577519856536455e+00,1.17160901098909100e+01
3823,1,6.33226231256597316e+00,1,7.33362452899999971e+03,8.33478726309446571e+00,1.16608922831779118e+01
3863,1,3.31401611415215100e+01,2,7.79258015900000009e+03,8.37071035020496090e+00,1.17034845083641077e+01
3903,1,3.14787759406586822e+01,2,8.20627991800000018e+03,8.56115128753422105e+00,1.13600677056525559e+01
3943,1,8.02903615649596958e+00,2,8.42452377200000046e+03,8.56108114007235876e+00,1.13317931066093660e+01
3983,1,3.49366390736641108e+00,2,8.76688395900000069e+03,8.32255233479392764e+00,1.16969354085510968e+01
4023,1,1.92401262770390034e+01,1,8.80421472499999982e+03,8.57704999170445603e+00,1.11737387257576959e+01
4063,1,1.51257939138514885e+00,1,8.82362566800000059e+03,8.89011424884910895e+00,1.08118721854846953e+01
4103,1,1.71211147824508956e+01,1,8.84153062800000043e+03,8.33150215795193638e+00,1.16320150893291316e+01
4143,1,6.73937741605202234e+00,1,8.87890497999999934e+03,8.54424826884898891e+00,1.12232086887225595e+01
4183,1,5.18350107832090217e+01,0,8.89035922199999914e+03,9.27947350188392583e+00,1.02876226142540972e+01
4223,1,8.70522063545524816e+00,1,8.90837696300000061e+03,8.42386567388800067e+00,1.14139725669907079e+01
4263,1,6.44813306854456414e+00,1,8.92668265099999917e+03,8.51025204862399320e+00,1.12656314636848478e+01
4303,1,2.95143252559632572e+01,0,8.93796432800000002e+03,9.13402902452951082e+00,1.04520895875497715e+01
4343,1,2.63987241968195754e+01,1,8.95606697300000087e+03,8.54614302273014559e+00,1.12027148466442341e+01
4383,1,2.12280138251907289e+01,0,8.96935144600000058e+03,8.58170910983777979e+00,1.12144618626719836e+01
4423,1,2.56387244342471519e+01,0,8.98296341000000029e+03,9.14964133971110272e+00,1.04214890619803704e+01
4463,1,1.34647728826926425e+01,1,9.00997500100000070e+03,8.56762180771173831e+00,1.12662596667508303e+01
4503,1,2.15535493997549565e-02,2,9.10843512899999951e+03,8.51560454116378374e+00,1.12995188533962843e+01
