box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
23,1,1.22251296688872202e+01,1,3.50448430000000002e+01,8.21263372164009020e+00,1.19926983709894301e+01,1.06882992162939588e-01,1.91904781694353730e+01,4.38607156780133067e+00
55,1,6.65892200372136074e+01,0,4.16792119999999997e+01,8.07169492140873857e+00,1.21241389192369375e+01,1.61681697027388410e-01,1.97335705848831573e+01,4.92916398324911498e+00
87,1,7.90109608507265193e-01,0,4.82785200000000003e+01,7.99486962376336940e+00,1.22848716638653581e+01,1.10871486146268600e-01,1.90930556872517307e+01,4.28864908561768843e+00
119,1,3.06711631584248821e+01,1,6.88441920000000067e+01,8.18328685749132134e+00,1.20051113553869993e+01,1.07511577321130952e-01,1.89672644459076665e+01,4.16285784427362415e+00
151,1,2.74238556997454168e+01,0,7.53121009999999984e+01,8.19694149108952175e+00,1.19467182302723032e+01,1.54752413008119705e-01,1.97328611648293588e+01,4.92845456319531650e+00
183,1,4.32502022771301640e+01,1,1.05367828000000003e+02,8.11138149243861406e+00,1.22547995072058047e+01,1.18762110270264259e-01,1.93711185503852938e+01,4.56671194875125153e+00
215,1,2.24658683599446789e+01,0,1.11895908000000006e+02,7.92571903012253909e+00,1.25183077105802791e+01,1.00658241605687787e-01,1.85202507184466718e+01,3.71584411681262949e+00
247,1,1.47067181608742317e+01,0,1.18321352000000005e+02,7.94857970889079191e+00,1.23522144247493024e+01,1.60481176875883785e-01,1.97337276877791936e+01,4.92932108614515130e+00
279,1,3.99603737202821137e+01,1,1.48151668999999998e+02,8.26593407023993976e+00,1.19829092205178487e+01,1.20300958069241903e-01,1.95279034878332460e+01,4.72349688619920371e+00
311,1,3.15860986263910242e+01,1,1.78141127000000012e+02,8.13826866172972530e+00,1.22771380990939871e+01,1.07553067330062840e-01,1.93050678528833295e+01,4.50066125124928718e+00
343,1,4.03700309353545350e+00,0,1.84691290000000009e+02,7.77876088397145971e+00,1.27435798539347065e+01,1.62108406856702414e-01,1.97347001258707451e+01,4.93029352423670275e+00
375,1,3.66920194057070290e+01,1,2.14744502000000011e+02,7.99094597162875697e+00,1.25693939273603768e+01,1.18754981787525415e-01,1.93326695324525986e+01,4.52826293081855624e+00
407,1,3.98118587909112591e+01,1,2.45366398000000004e+02,8.08964599171386567e+00,1.23418334374323777e+01,1.06801873221820109e-01,1.92023317795131589e+01,4.39792517787911663e+00
439,1,8.40368541390732204e+00,0,2.52108691999999991e+02,8.06035245242471099e+00,1.22452387813654564e+01,1.61081668609558221e-01,1.97334700788940047e+01,4.92906347725996241e+00
471,1,2.06133054163448826e+01,1,2.81992750999999998e+02,7.95509719377069313e+00,1.26580677932424095e+01,1.18146167751756709e-01,1.92583668631289058e+01,4.45396026149486346e+00
503,1,1.53293503090146359e+01,0,2.88501234000000011e+02,7.77083811956593706e+00,1.29310493445968415e+01,9.86967254143363837e-02,1.80936031112155575e+01,3.28919650958151522e+00
535,1,1.11834005987619634e+00,1,3.08895913000000007e+02,7.85355874359749606e+00,1.27107793231109785e+01,1.70104872712821958e-01,1.97348722863963602e+01,4.93046568476231784e+00
567,1,3.05912704654172138e+01,1,3.39058615999999972e+02,8.17839600706427738e+00,1.22033092962758332e+01,1.22228453268449583e-01,1.94852534091549217e+01,4.68084680752087934e+00
599,1,1.11510548890149153e+00,1,3.64246333999999990e+02,8.08300546058200808e+00,1.24418108174431072e+01,1.11521695339810906e-01,1.89729657782516163e+01,4.16855917661757402e+00
631,1,2.70642950049237783e+01,0,3.70630147000000022e+02,7.63004815035278927e+00,1.32087436455176199e+01,1.71190768761427081e-01,1.97360903197572100e+01,4.93168371812316764e+00
663,1,1.48080375344824233e+00,1,3.95755229999999983e+02,7.87895748863258749e+00,1.29132302579191425e+01,1.21787716585428821e-01,1.88539429907286795e+01,4.04953638909463720e+00
695,1,2.37094170538306059e-01,1,4.16255545999999981e+02,7.94666943761762745e+00,1.25921220650198880e+01,1.05921223788243535e-01,1.86358895333629988e+01,3.83148293172895649e+00
727,1,3.99320178435616100e+01,0,4.22666328000000021e+02,8.06719300044412968e+00,1.23206891998020467e+01,1.74727025762042354e-01,1.97340963999766785e+01,4.92968979834263621e+00
759,1,2.42407543137975345e+01,1,4.43064422999999977e+02,7.86149386246596027e+00,1.28345620397303417e+01,1.23145956334585166e-01,1.88969404311649427e+01,4.09253382953090039e+00
791,1,9.37093355998882771e+01,0,4.49523850999999979e+02,7.78867594525696560e+00,1.30330176404776132e+01,1.08646949197925585e-01,1.85257227892377045e+01,3.72131618760366223e+00
823,1,4.56553761418420834e+01,0,4.55862594999999999e+02,7.71502053695636292e+00,1.30788103555704112e+01,1.76612937124750485e-01,1.97359661787212630e+01,4.93155957708722070e+00
855,1,8.19168157886057813e+00,0,4.62301119000000028e+02,8.02338002441712383e+00,1.23946163445054491e+01,1.22128479657945793e-01,1.92934314699083025e+01,4.48902486827426017e+00
887,1,1.51988116434794094e+01,0,4.68784807999999998e+02,7.93630550040337113e+00,1.25849626607241678e+01,1.04171278639551945e-01,1.86729290766866640e+01,3.86852247505262170e+00
919,1,7.78790248179552691e+01,0,4.75148755999999992e+02,7.73411761680069443e+00,1.32286753670555957e+01,1.80381761791988421e-01,1.97366342069208542e+01,4.93222760528681192e+00
951,1,3.27125635653988809e+01,0,4.81644077999999979e+02,7.69996669810920942e+00,1.31273510180445943e+01,1.15859479450309874e-01,1.84151702763182783e+01,3.61076367468423598e+00
983,1,4.68752636906549469e+00,0,4.88135298999999975e+02,7.84420477992202159e+00,1.27939788059828867e+01,1.02600292413224159e-01,1.84961500331360646e+01,3.69174343150202233e+00
1015,1,2.09568740089081444e+01,0,4.94540040999999974e+02,8.04965471648669428e+00,1.23053879876554610e+01,1.69314022514416462e-01,1.97338036733734405e+01,4.92939707173939823e+00
1047,1,2.72956399147485662e+01,1,5.24727853999999979e+02,7.91686970285332148e+00,1.28074470473575488e+01,1.20624499240677002e-01,1.92934469189520286e+01,4.48904031731798625e+00
1079,1,5.42588599483788485e+01,0,5.31217739000000051e+02,7.75256145391784202e+00,1.30269016781331857e+01,1.01132671200658830e-01,1.81473728503042899e+01,3.34296624867024761e+00
1111,1,1.66776052959718513e+01,1,5.51456841000000054e+02,7.81400831050918132e+00,1.28803208603288208e+01,1.73595863145952184e-01,1.97354729338889499e+01,4.93106633225490754e+00
1143,1,9.08973287090999804e+00,1,5.71941477999999961e+02,8.12155599274518103e+00,1.22327634558631644e+01,1.24666756519979091e-01,1.92656576061461280e+01,4.46125100451208567e+00
1175,1,4.06428387224590679e+01,1,6.01830631000000039e+02,8.10903196109555324e+00,1.23318460233195548e+01,1.09033210912970469e-01,1.92494655060443733e+01,4.44505890441033102e+00
1207,1,2.48902893995783714e+01,1,6.22107283000000052e+02,7.81405486734599108e+00,1.28325547992154636e+01,1.73071856061532775e-01,1.97354032757387863e+01,4.93099667410474396e+00
1239,1,3.92924928485630929e+01,1,6.51882836999999995e+02,7.91779839728309653e+00,1.27596486968552831e+01,1.18968651597361988e-01,1.92582414342799737e+01,4.45383483264593139e+00
1271,1,2.85866974196786714e+01,1,6.81682483000000047e+02,8.03130917942624478e+00,1.25292790117693666e+01,1.06921462938902784e-01,1.92020498703567846e+01,4.39764326872274225e+00
1303,1,1.59519772315414450e+01,0,6.88089022000000000e+02,8.12678252699563330e+00,1.20909913293433053e+01,1.62083670545402792e-01,1.97331556062367213e+01,4.92874900460267895e+00
1335,1,1.72073066162052832e+01,1,7.17877655000000004e+02,8.01943010335364548e+00,1.25013680909421065e+01,1.17180274130325154e-01,1.93314583208267301e+01,4.52705171919268778e+00
1367,1,1.63675533513663822e+01,0,7.24374515999999971e+02,7.83607118528719315e+00,1.27326641796912323e+01,9.71568777878266676e-02,1.81460089481609366e+01,3.34160234652689425e+00
1399,1,7.44119123804700422e+00,1,7.44593084999999974e+02,7.94718695865327174e+00,1.24875647829496916e+01,1.64863697839159357e-01,1.97342607444005971e+01,4.92985414276655476e+00
1431,1,5.53705616695665981e-01,1,7.64933170000000018e+02,8.17832267605573016e+00,1.20455599401431215e+01,1.20446106310448123e-01,1.92361536706568224e+01,4.43174706902278004e+00
1463,1,1.03060910295455486e+01,1,7.85332967000000053e+02,8.15654168658722156e+00,1.20692811279684697e+01,1.06515509412880516e-01,1.89192714316203059e+01,4.11486482998626357e+00
1495,1,3.79079649353231645e+01,0,7.91749894000000040e+02,7.92330937983545258e+00,1.24144729932031073e+01,1.63333097489186674e-01,1.97340790568355970e+01,4.92967245520155473e+00
1527,1,1.02710514192145723e+01,1,8.12086829999999964e+02,8.01346594264169276e+00,1.23197453369884933e+01,1.17095013106898529e-01,1.89143162796697410e+01,4.10990967803569873e+00
1559,1,3.92468846797861417e+01,1,8.41778234999999995e+02,8.14177482135146846e+00,1.22424628981352956e+01,1.06802826540183665e-01,1.93047054139204377e+01,4.50029881228639539e+00
1591,1,5.01675453549470518e+01,0,8.48201491000000033e+02,8.30505981746830990e+00,1.17463175621586693e+01,1.60405419155042445e-01,1.97326240194344784e+01,4.92821741780043610e+00
1623,1,1.20051697157748407e+01,1,8.68532334999999989e+02,8.13210502170017158e+00,1.20897846630853341e+01,1.17494694070487168e-01,1.92537481869812623e+01,4.44934158534722002e+00
1655,1,5.57852168042601946e+01,0,8.75010180999999989e+02,8.02253708236879426e+00,1.22766734607702315e+01,1.02859993815445888e-01,1.87930699091274711e+01,3.98866330749342879e+00
1687,1,4.76863219260301676e+01,0,8.81411972999999989e+02,8.08922764314688969e+00,1.20843149226789386e+01,1.57360630942143226e-01,1.97332880734386009e+01,4.92888147180455860e+00
1719,1,1.60905340460864466e+01,0,8.87863717999999949e+02,8.21259498909271635e+00,1.18751317861705328e+01,1.13671863403855877e-01,1.91824532730066402e+01,4.37804667137259784e+00
1751,1,2.30487543262853478e+00,1,9.08221690999999964e+02,8.20811704295522837e+00,1.20278878661904081e+01,1.07608038834990094e-01,1.91923776835737456e+01,4.38797108193970331e+00
1783,1,1.92668859741552225e+01,0,9.14590598999999997e+02,8.04375728705197446e+00,1.23179875714850002e+01,1.67004010674557835e-01,1.97337980424346959e+01,4.92939144080065361e+00
1815,1,4.79055334779371123e-01,1,9.34842711000000008e+02,8.11551444463710148e+00,1.22580879269986927e+01,1.24450928495347043e-01,1.93074205177106535e+01,4.50301391607661117e+00
1847,1,1.20575397422877799e+01,1,9.55215713000000051e+02,8.17554302788267684e+00,1.20728105586017715e+01,1.09107015476851116e-01,1.89999324692770379e+01,4.19552586764299562e+00
1879,1,4.05271747308120993e+01,0,9.61797224000000028e+02,8.20803436522509067e+00,1.18949484368027498e+01,1.53731767361397265e-01,1.97328032788863723e+01,4.92839667725232999e+00
1911,1,2.50264637741283380e+01,1,9.92001376000000050e+02,8.10407313810011409e+00,1.23304633301068964e+01,1.20536200583394565e-01,1.93813585066464675e+01,4.57695190501242521e+00
1943,1,8.28102953638200745e+00,0,9.98520040999999992e+02,7.93945737059442269e+00,1.25938773364013201e+01,1.05500486711164548e-01,1.87493720383260474e+01,3.94496543669200506e+00
1975,1,1.07329560904570371e+01,1,1.01906328399999995e+03,8.06156801019210612e+00,1.23261078415935561e+01,1.69510009684251450e-01,1.97338700708733938e+01,4.92946346923935153e+00
2007,1,8.24676422654168562e+00,1,1.03940956099999994e+03,8.22517962036720540e+00,1.19426950703640244e+01,1.17222171100131251e-01,1.93456554207165929e+01,4.54124881908255063e+00
2039,1,3.92390682802685475e+01,1,1.06913801899999999e+03,8.14177428131225511e+00,1.22424634604285938e+01,1.06802826540183665e-01,1.93047054139204377e+01,4.50029881228639539e+00
2071,1,1.11598433255388052e+01,1,1.08930175899999995e+03,7.91141068109800916e+00,1.26749681308369144e+01,1.71993645265088924e-01,1.97348399356714737e+01,4.93043333403743134e+00
2103,1,2.24011207423641565e+01,1,1.11905830900000001e+03,7.98556864146381429e+00,1.26436775902969227e+01,1.20896664646772803e-01,1.93454647340495214e+01,4.54105813241547907e+00
2135,1,3.98014209681349911e+01,1,1.14886894099999995e+03,8.08964632682659257e+00,1.23418330881729705e+01,1.06801873221820109e-01,1.92023317795131625e+01,4.39792517787912018e+00
2167,1,4.76899782842354014e+01,0,1.15527714900000001e+03,8.08922865046798023e+00,1.20843137815678681e+01,1.57360630942143254e-01,1.97332880734386009e+01,4.92888147180455860e+00
2199,1,2.06022595888669890e+01,1,1.18502719400000001e+03,7.95509758594278349e+00,1.26580673030939028e+01,1.18146167751756709e-01,1.92583668631289058e+01,4.45396026149486346e+00
2231,1,1.81045174143327543e+01,0,1.19152896099999998e+03,7.78086275943179917e+00,1.29488023147844995e+01,1.01748630187334016e-01,1.83273939582857892e+01,3.52298735665174689e+00
2263,1,1.12152783575680104e+00,1,1.21181094299999995e+03,7.85356707952946831e+00,1.27107780454309864e+01,1.70104872712821931e-01,1.97348722863963602e+01,4.93046568476231784e+00
2295,1,1.19904023356678167e+01,1,1.23213378400000011e+03,8.13209882333129919e+00,1.20897845408790960e+01,1.17494694070487182e-01,1.92537481869812659e+01,4.44934158534722357e+00
2327,1,1.48144756654249008e+01,1,1.25264711100000000e+03,8.03044173001963912e+00,1.23534856785420732e+01,1.06051062131767154e-01,1.88518846783287017e+01,4.04747807669465942e+00
2359,1,2.70670638784973008e+01,0,1.25900915499999996e+03,7.63005405736169173e+00,1.32087362362501413e+01,1.71190768761427081e-01,1.97360903197572100e+01,4.93168371812316764e+00
2391,1,1.48052577162937382e+00,1,1.28414214199999992e+03,7.87895723263775061e+00,1.29132305151370890e+01,1.21787716585428821e-01,1.88539429907286866e+01,4.04953638909464431e+00
2423,1,9.69407551450543536e+00,1,1.30456303099999991e+03,7.94887527039776121e+00,1.25306206800814728e+01,1.03538499551178886e-01,1.85222728970750801e+01,3.71786629544103775e+00
2455,1,9.33706525438112465e+01,0,1.31095235499999990e+03,8.08645428592072690e+00,1.21191103246221719e+01,1.67738276358560617e-01,1.97338400256411504e+01,4.92943342400710804e+00
2487,1,2.95081879336222315e+01,1,1.33129254599999990e+03,7.85318151810537479e+00,1.27937754443755409e+01,1.19972349776389431e-01,1.87532367718161304e+01,3.94883017018208804e+00
2519,1,9.37091790831176183e+01,0,1.33771974000000000e+03,7.78867586520540112e+00,1.30330176690037813e+01,1.08646949197925585e-01,1.85257227892377045e+01,3.72131618760366223e+00
2551,1,5.46618191450830508e+01,0,1.34408089999999993e+03,7.70112432006346115e+00,1.30260242772141375e+01,1.72129985067188934e-01,1.97358416090958215e+01,4.93143500746177921e+00
2583,1,4.26864029074473521e+01,0,1.35054590200000007e+03,8.02226517638873204e+00,1.22553748724948974e+01,1.16282834780050109e-01,1.91796253416105067e+01,4.37521873997646438e+00
2615,1,3.07849725108814383e+01,0,1.35703897000000006e+03,7.92272678566328725e+00,1.25095180735253670e+01,9.91952982444946896e-02,1.84504690431202967e+01,3.64606244148625436e+00
2647,1,8.05293414606297802e+01,0,1.36334005200000001e+03,7.72336310922458047e+00,1.32195223774174710e+01,1.77867682776077063e-01,1.97365757387783702e+01,4.93216913714432792e+00
2679,1,2.93327522779503411e+01,0,1.36971738699999992e+03,7.68929771883010194e+00,1.31287917743704767e+01,1.13874371959849327e-01,1.82558861753046457e+01,3.45147957367060343e+00
2711,1,7.78633960671172076e+00,0,1.37620612200000005e+03,7.83861174664300808e+00,1.27419154895535431e+01,9.84938477015772917e-02,1.82270354820704803e+01,3.42262888043643798e+00
2743,1,6.96310489621338604e+01,0,1.38260453499999994e+03,8.07765846053596626e+00,1.21119098608517248e+01,1.63987602565635132e-01,1.97335726261674473e+01,4.92916602453340502e+00
2775,1,3.36104661608110007e+01,1,1.41231966299999999e+03,7.91725904206685627e+00,1.27758056148401540e+01,1.19114648967564116e-01,1.92838395290199323e+01,4.47943292738588994e+00
2807,1,5.59153179329564409e+01,0,1.41876446699999997e+03,7.76109360021072714e+00,1.30258370086375646e+01,1.02865923941120929e-01,1.82667070726904441e+01,3.46230047105640182e+00
2839,1,2.37792497399549347e+01,1,1.43891572300000007e+03,7.81430771979693528e+00,1.28368901167274121e+01,1.71746604787609947e-01,1.97354020680284101e+01,4.93099546639436781e+00
2871,1,1.42884067484701660e+01,0,1.44538732600000003e+03,8.00179381544660373e+00,1.22493101079041953e+01,1.11016068579422644e-01,1.88229699286124443e+01,4.01856332697840202e+00
2903,1,6.63846872236082675e+00,1,1.46574194800000009e+03,8.04751738575400744e+00,1.22683424303754833e+01,1.03949154713443431e-01,1.87078230037999234e+01,3.90341640216588104e+00
2935,1,1.73126413787882427e+01,1,1.48589327099999991e+03,7.81371698939961590e+00,1.28762304561496279e+01,1.74922220965769037e-01,1.97354741623341248e+01,4.93106756070008245e+00
2967,1,3.23400229387253120e+01,1,1.51539793699999996e+03,7.91745830120272664e+00,1.27912759681089980e+01,1.20498420722106175e-01,1.92717773761845912e+01,4.46737077455054887e+00
2999,1,3.50836500641419704e+01,1,1.54518782299999998e+03,8.03404465930085188e+00,1.24944564891750467e+01,1.06338534069620932e-01,1.91978505633177363e+01,4.39344396168369400e+00
3031,1,4.40593549243563700e+01,0,1.55163151100000005e+03,8.14995451837089568e+00,1.19809755693886366e+01,1.59814607375092649e-01,1.97330314200643322e+01,4.92862481843028988e+00
3063,1,9.68973224618631335e+00,1,1.58135369700000001e+03,8.01613114620103140e+00,1.25429427446097304e+01,1.17836481424941020e-01,1.93366811239461214e+01,4.53227452231207906e+00
3095,1,1.18789933045162712e+01,0,1.58775230899999997e+03,7.84178675589104568e+00,1.27844899279629782e+01,1.01387386230960108e-01,1.84162278891183320e+01,3.61182128748428966e+00
3127,1,3.94037115398367277e+01,1,1.61719641099999990e+03,8.02659628620641463e+00,1.25428577498048313e+01,1.68072248808873725e-01,1.97343368382222337e+01,4.92993023658819141e+00
3159,1,2.15812621543334373e+01,1,1.63751321499999995e+03,8.18882841906753356e+00,1.19670345512978447e+01,1.18713544379621755e-01,1.92135073405252470e+01,4.40910073889120468e+00
3191,1,1.02906089596876811e+01,1,1.65790759499999990e+03,8.15654745743125886e+00,1.20692804877913069e+01,1.06515509412880516e-01,1.89192714316203094e+01,4.11486482998626713e+00
3223,1,3.44848886968517121e+00,0,1.66428890900000010e+03,7.90743266200591322e+00,1.25688320459032443e+01,1.68030186099243500e-01,1.97342751706040005e+01,4.92986856896995818e+00
3255,1,3.31154074925890782e+01,1,1.69396607300000005e+03,8.07645279546780692e+00,1.24255796812810591e+01,1.22946556534370671e-01,1.93991939817032950e+01,4.59478738006925269e+00
3287,1,3.15718466626529768e+01,1,1.72370242099999996e+03,8.13827048676603582e+00,1.22771365840738902e+01,1.07553067330062840e-01,1.93050678528833330e+01,4.50066125124929073e+00
3319,1,5.01702587130406172e+01,0,1.73013024500000006e+03,8.30506463686150731e+00,1.17463125336219321e+01,1.60405419155042445e-01,1.97326240194344784e+01,4.92821741780043610e+00
3351,1,3.05815397103676219e+01,1,1.75982663099999991e+03,8.17839745472904056e+00,1.22033076840894825e+01,1.22228453268449583e-01,1.94852534091549217e+01,4.68084680752087934e+00
3383,1,2.56612556866763697e+01,0,1.76627750100000003e+03,8.02806037451648535e+00,1.23895611635503347e+01,1.08297141192147922e-01,1.89388252888525912e+01,4.13441868721854888e+00
3415,1,8.40981391354398866e+00,0,1.77266968999999995e+03,8.06036116570795613e+00,1.22452291836035361e+01,1.61081668609558193e-01,1.97334700788940047e+01,4.92906347725996241e+00
3447,1,1.60947778038720557e+01,0,1.77912214300000005e+03,8.21260002646050680e+00,1.18751263374301068e+01,1.13671863403855877e-01,1.91824532730066402e+01,4.37804667137259784e+00
3479,1,2.66477088032290865e+00,1,1.80414929299999994e+03,8.32719340028146249e+00,1.18299121631271831e+01,1.10282176552658789e-01,1.89601742196311598e+01,4.15576761799711747e+00
3511,1,1.12672296528632696e+01,1,1.82441338900000005e+03,8.24085912391544717e+00,1.19959670687000344e+01,1.74355878801409708e-01,1.97338037351711790e+01,4.92939713353713671e+00
3543,1,2.77674554475683770e+01,1,1.85405915400000004e+03,8.24958815028448988e+00,1.20552536042254488e+01,1.24127570565535666e-01,1.94325911908805438e+01,4.62818458924650145e+00
3575,1,2.17847844083505606e+01,1,1.88383490099999995e+03,8.26778270423114847e+00,1.20058666857155174e+01,1.07859655513913938e-01,1.93378039311062544e+01,4.53339732947221208e+00
