box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
23,1,6.34553295222148250e+00,1,9.65174889999999976e+01,8.19598181305225282e+00,1.20227650054100845e+01
71,1,2.60613531923914152e+01,0,1.11484735000000001e+02,8.00539626628614798e+00,1.23106967894877055e+01
119,1,1.42942585135914015e+01,1,1.93413583999999986e+02,8.15034955904293490e+00,1.20613669501041088e+01
167,1,1.18314838703124394e+01,1,2.74452003999999988e+02,8.11481011268387853e+00,1.21721005714530328e+01
215,1,4.19848447269356200e+01,1,3.08837982000000011e+02,7.90686340888821881e+00,1.25442111884918202e+01
263,1,1.81405247177696509e+01,1,3.88796433999999977e+02,8.05822490230268684e+00,1.22325327789790972e+01
311,1,9.37447067933750589e+00,1,4.68960557999999992e+02,8.05236601421566434e+00,1.23014931140143613e+01
359,1,3.46774578755339675e+01,1,5.03612324000000001e+02,7.82404408914786753e+00,1.27627935041550149e+01
407,1,1.65828791155478541e+01,1,5.83197526000000039e+02,7.98593613291203042e+00,1.23854206916003786e+01
455,1,2.22936883285629790e+01,1,6.62615585000000010e+02,8.02064078165834005e+00,1.23974995146207867e+01
503,1,3.92130053443901971e+00,0,6.76798761000000013e+02,7.76219726186227010e+00,1.29435761899763229e+01
551,1,3.33662808100857831e+01,1,7.56258613999999966e+02,7.94678425936233523e+00,1.25183459374786548e+01
599,1,8.47765221381044398e+00,1,7.92856104999999957e+02,7.87948918336194559e+00,1.26514704708263892e+01
647,1,4.42790128624034622e+01,0,8.06961018999999965e+02,7.75015927304327956e+00,1.30377292438260870e+01
695,1,2.03895302811701100e+01,1,8.43466304000000036e+02,7.78475673669866275e+00,1.28163255411062575e+01
743,1,2.73394753061693194e+01,1,8.77726690999999960e+02,7.93033912501175298e+00,1.26047626081698994e+01
791,1,9.22857915368266077e+01,0,8.91828569000000016e+02,7.78733886089100302e+00,1.30347042660609063e+01
839,1,2.74561517320285020e+00,0,9.05916479999999979e+02,7.83331620416436802e+00,1.27948244637357096e+01
887,1,5.23000065822789395e+00,0,9.20009663000000046e+02,7.92642215717259013e+00,1.25965201375498435e+01
935,1,9.45381111246683190e+01,0,9.34090699999999970e+02,7.78679503922020011e+00,1.30326609123581019e+01
983,1,2.68412454677580286e+01,1,9.68296875999999997e+02,7.83656062524242358e+00,1.28035185511674250e+01
1031,1,5.66965812512024669e+00,1,1.00356349499999999e+03,7.88175972915626133e+00,1.26146064100305111e+01
1079,1,4.89822037067634071e+01,0,1.01775931300000002e+03,7.74814772139096775e+00,1.30329190891560742e+01
1127,1,1.00936369007975486e+01,1,1.05402241400000003e+03,7.78574638140619424e+00,1.28487012794190409e+01
1175,1,3.26193108126576874e+01,2,1.44293759399999999e+03,7.86613711267788407e+00,1.25766390456354049e+01
1223,1,9.87823495556548181e+00,0,1.45702592400000003e+03,7.75850772151962342e+00,1.29374004711572290e+01
1271,1,2.30793820202228233e+01,1,1.53618083999999999e+03,7.94354748378987452e+00,1.25477298808781335e+01
1319,1,1.93750348152522491e+01,1,1.61555169000000001e+03,8.06124400253761131e+00,1.22556759178012822e+01
1367,1,3.98198273814294978e+01,1,1.64986544800000001e+03,7.81866550033042174e+00,1.27570637556760023e+01
1415,1,6.96416520500453373e+00,1,1.72943487299999993e+03,7.98084629867681539e+00,1.24221719351905477e+01
1463,1,2.02491512305233243e+01,1,1.80930359300000009e+03,8.12441670525264925e+00,1.21221814727630672e+01
1511,1,3.54662534716499778e+00,0,1.82344144600000004e+03,7.90013114037653974e+00,1.25399883083485459e+01
1559,1,1.04636573097471910e+01,1,1.90277343500000006e+03,8.05303731742159812e+00,1.22722578629495587e+01
1607,1,1.71828749628656858e+01,2,2.29080792000000019e+03,8.03755753327983058e+00,1.21401814931133938e+01
1655,1,2.91439556150831862e+01,0,2.30490834099999984e+03,7.99849876246481983e+00,1.23073663256204835e+01
1703,1,4.00536979326818710e+00,1,2.38303438700000015e+03,8.14446688077190473e+00,1.21024929078896637e+01
1751,1,2.12389433780642776e+01,1,2.46229848700000002e+03,8.19383173821449340e+00,1.20534179036939992e+01
1799,1,1.11321508952676105e+01,0,2.47641082000000006e+03,8.02193819895820504e+00,1.24081595672611282e+01
1847,1,1.75731689402867985e+00,2,2.86692608900000005e+03,7.99592549875291425e+00,1.22857389902520620e+01
1895,1,1.18266857033882928e+01,1,2.94654952099999991e+03,8.11481225787537497e+00,1.21721010131593719e+01
1943,1,2.73702122793428906e+01,1,2.98114423500000021e+03,7.93038799157497110e+00,1.26047093735959699e+01
1991,1,1.93768036704759794e+01,1,3.06060866900000019e+03,8.06126015242054272e+00,1.22556733350873976e+01
