box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
23,1,1.16890921622878707e+01,1,5.27853319999999968e+01,8.21263372164009020e+00,1.19926983709894301e+01,1.06882992162939588e-01,1.91904781694353730e+01,4.38607156780133067e+00
83,1,5.48583951475821436e+01,0,6.02237610000000032e+01,8.02253708236879426e+00,1.22766734607702315e+01,1.02859993815445888e-01,1.87930699091274747e+01,3.98866330749343234e+00
143,1,1.96796141886438321e+01,0,6.84275499999999965e+01,8.19273203988644738e+00,1.19225577660840845e+01,1.01994251383614676e-01,1.89760035821249247e+01,4.17159698049088234e+00
203,1,1.40891940399755100e+01,1,9.16585539999999952e+01,8.03044681614263034e+00,1.23534862384624269e+01,1.06051062131767126e-01,1.88518846783287053e+01,4.04747807669466297e+00
263,1,1.46127220431819183e+00,1,1.24784508000000002e+02,8.09048375492207938e+00,1.21791625522517926e+01,1.04397519489203672e-01,1.87853811896154177e+01,3.98097458798137538e+00
323,1,2.84862973095774841e+01,1,1.80089216999999991e+02,8.07818739243396777e+00,1.23971350568118339e+01,1.06384993220355772e-01,1.92390112099776509e+01,4.43460460834360859e+00
383,1,9.05379715554198583e+00,1,2.11970247999999998e+02,7.94887458219121523e+00,1.25306217589894029e+01,1.03538499551178886e-01,1.85222728970750730e+01,3.71786629544103064e+00
443,1,4.07809399253411229e+01,1,2.69041966000000002e+02,8.17451284225980501e+00,1.22246441777826469e+01,1.11410181421917109e-01,1.93646305349972394e+01,4.56022393336319709e+00
503,1,1.46631285489410814e+01,0,2.82204812000000004e+02,7.77083811956593706e+00,1.29310493445968415e+01,9.86967254143363837e-02,1.80936031112155575e+01,3.28919650958151522e+00
563,1,4.05680184377730058e+01,1,3.30802051000000006e+02,8.10903196109555324e+00,1.23318460233195548e+01,1.09033210912970469e-01,1.92494655060443769e+01,4.44505890441033458e+00
623,1,1.47620559148020192e+00,1,3.63679761999999982e+02,7.94708642549089994e+00,1.27557442384268480e+01,1.09366096552728970e-01,1.85808283448572631e+01,3.77642174322322077e+00
683,1,7.35844824210622761e+00,1,3.84945432999999980e+02,7.88208025798942913e+00,1.27382924668387201e+01,1.05035963711752278e-01,1.84908081951565002e+01,3.68640159352245789e+00
743,1,7.99037839201277578e+00,0,3.91557379000000026e+02,7.93945435226105811e+00,1.25938812821298463e+01,1.05500486711164548e-01,1.87493720383260474e+01,3.94496543669200506e+00
803,1,9.60198122486520163e+01,0,3.98598372999999981e+02,7.78821915514889351e+00,1.30308776697538580e+01,1.08175174364932458e-01,1.85005942830667642e+01,3.69618768143272192e+00
863,1,2.54217620525723902e+01,0,4.05272624000000008e+02,8.02805973392262828e+00,1.23895620951622440e+01,1.08297141192147894e-01,1.89388252888525841e+01,4.13441868721854178e+00
923,1,5.57961669381008534e+01,0,4.12057804999999973e+02,7.76109091994404210e+00,1.30258402734942482e+01,1.02865923941120929e-01,1.82667070726904441e+01,3.46230047105640182e+00
983,1,4.35780013365479135e+00,0,4.18664953000000025e+02,7.84420477992202159e+00,1.27939788059828867e+01,1.02600292413224159e-01,1.84961500331360646e+01,3.69174343150202233e+00
1043,1,3.57862578781015372e+00,1,4.45228206000000000e+02,8.00746544123444437e+00,1.25921220650198880e+01,1.09212365444989606e-01,1.86518891524337143e+01,3.84748255079967194e+00
1103,1,2.69563801899494919e+01,1,4.69190098999999975e+02,7.85973656790798891e+00,1.28447039597395865e+01,1.07445668285521989e-01,1.85584483140231562e+01,3.75404171238911388e+00
1163,1,1.07035107248623298e+01,1,5.02443376999999998e+02,8.13807121448756021e+00,1.21749366790693294e+01,1.10037630711002171e-01,1.89999729244737878e+01,4.19556632283974551e+00
1223,1,2.22775624947482029e+01,0,5.15665074000000004e+02,7.76873690310774023e+00,1.29229150928761083e+01,9.75640440666690756e-02,1.80112151706987973e+01,3.20680856906475498e+00
1283,1,3.19602279266387441e+01,1,5.75786770000000047e+02,8.09973438871798201e+00,1.23793995500142433e+01,1.08529416980517546e-01,1.92792106905249412e+01,4.47480408889089887e+00
1343,1,4.49139448360768654e+01,1,6.36347658000000024e+02,8.04074013273292465e+00,1.24538495389048798e+01,1.06466383981193097e-01,1.91615965072248002e+01,4.35718990559075792e+00
1403,1,3.49924476792832451e+01,1,6.96597786000000042e+02,8.03404385708167368e+00,1.24944573397908023e+01,1.06338534069620932e-01,1.91978505633177363e+01,4.39344396168369400e+00
1463,1,9.68073809591474088e+00,1,7.37958253000000013e+02,8.15654168658722156e+00,1.20692811279684697e+01,1.06515509412880516e-01,1.89192714316203059e+01,4.11486482998626357e+00
1523,1,2.13406895242386696e+01,0,7.51155902999999967e+02,7.92571903012253909e+00,1.25183077105802791e+01,1.00658241605687787e-01,1.85202507184466718e+01,3.71584411681262949e+00
1583,1,1.88530411713370682e+00,1,7.92234329000000002e+02,8.20811353193994719e+00,1.20278889973761149e+01,1.07608038834990094e-01,1.91923776835737421e+01,4.38797108193969976e+00
1643,1,2.34160956915401712e+01,0,8.05379893000000038e+02,8.00631996590026951e+00,1.22755861877752643e+01,9.88591152237597304e-02,1.86133421656963982e+01,3.80893556406235589e+00
1703,1,9.25639068266873011e+00,1,8.41544202000000041e+02,8.16183922713307552e+00,1.20715438496305989e+01,1.06005941582445445e-01,1.91209767718089410e+01,4.31657017017489864e+00
1763,1,3.96447641155851045e+01,1,9.01922901000000024e+02,8.20502600396869219e+00,1.21403407970437716e+01,1.09995979779532349e-01,1.93807836428684439e+01,4.57637704123440159e+00
1823,1,2.26428134666740775e+01,1,9.27055568999999991e+02,8.12810596401482144e+00,1.22441219524847167e+01,1.12906277106511688e-01,1.90509244085072957e+01,4.24651780687325342e+00
1883,1,1.16704195337558545e+01,1,9.48474441999999954e+02,8.21263427456392670e+00,1.19926986223004430e+01,1.06882992162939588e-01,1.91904781694353765e+01,4.38607156780133423e+00
