box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
29,1,6.91387355185383967e-01,2,8.31403770000000009e+01,8.06600048148897031e+00,1.20774431114327445e+01,1.40829805245820561e-01,1.60000000000000000e+01,1.19559339836595768e+00
69,1,2.92872754244568867e+01,1,1.17496011999999993e+02,8.01325130901053306e+00,1.22370233781771596e+01,1.30992377031208529e-01,1.60000000000000000e+01,1.19559339836595768e+00
109,1,8.52474103528584237e+00,1,1.37951613000000009e+02,8.15115923754636640e+00,1.21374408466314048e+01,9.77650469033570224e-02,1.60000000000000000e+01,1.19559339836595768e+00
149,1,3.84594586971877561e+00,1,1.52154104999999987e+02,8.14201586760855811e+00,1.19970406486187713e+01,1.42518753550847005e-01,1.60000000000000000e+01,1.19559339836595768e+00
189,1,9.15778545744855421e+00,1,1.93193676000000011e+02,8.00416497476154376e+00,1.23062339699613954e+01,1.28098901249276975e-01,1.60000000000000000e+01,1.19559339836595768e+00
229,1,2.28967448645751261e+01,1,2.41908855999999986e+02,7.90652530520804220e+00,1.25655296530052976e+01,8.67347834452835420e-02,1.60000000000000000e+01,1.19559339836595768e+00
269,1,3.12285920692665115e+01,1,2.71381463999999994e+02,8.20373549844814498e+00,1.20539327990552856e+01,1.46228812243455963e-01,1.60000000000000000e+01,1.19559339836595768e+00
309,1,1.25588069808046043e-01,2,3.09090039999999988e+02,8.04768086928737958e+00,1.22576663264008729e+01,1.28348929580687693e-01,1.60000000000000000e+01,1.19559339836595768e+00
349,1,3.39757120954234964e+01,1,3.62269737000000021e+02,7.87169991810088554e+00,1.26993002246306599e+01,8.81441744792632320e-02,1.60000000000000000e+01,1.19559339836595768e+00
389,1,1.18138171198843906e+01,1,4.12973217999999974e+02,7.93443140761242738e+00,1.25190239811367050e+01,1.44525639874283601e-01,1.60000000000000000e+01,1.19559339836595768e+00
429,1,2.32756262242510630e+01,2,5.96914211000000023e+02,8.03687095391207329e+00,1.22169258600923030e+01,1.25847492478303236e-01,1.60000000000000000e+01,1.19559339836595768e+00
469,1,1.25897103677306959e+01,1,6.31779866999999967e+02,7.79663381887789342e+00,1.28085906234107458e+01,8.24273046896039363e-02,1.60000000000000000e+01,1.19559339836595768e+00
509,1,3.23430445749474487e+01,1,6.59578731999999945e+02,7.66229736852904786e+00,1.30794949018340123e+01,1.47876806098109381e-01,1.60000000000000000e+01,1.19559339836595768e+00
549,1,3.52125748253639870e+00,1,7.02753672000000051e+02,7.92420069908966695e+00,1.25486347187057685e+01,1.29588084715252905e-01,1.60000000000000000e+01,1.19559339836595768e+00
589,1,2.70616856817262601e+01,1,7.49150804999999991e+02,7.92103308308775222e+00,1.25780846810090612e+01,8.90064620186816757e-02,1.60000000000000000e+01,1.19559339836595768e+00
629,1,5.22014138568550123e+00,1,7.76506186999999954e+02,7.58463076380150625e+00,1.32499169817467290e+01,1.47033187169278323e-01,1.60000000000000000e+01,1.19559339836595768e+00
669,1,4.23790252310023021e+01,1,8.11565190000000030e+02,7.63446890682674351e+00,1.32292149771017034e+01,1.25532091685502334e-01,1.60000000000000000e+01,1.19559339836595768e+00
709,1,3.02130376724955845e+01,1,8.59239815000000021e+02,8.00190383319950627e+00,1.24379379402108405e+01,9.39612814831822796e-02,1.60000000000000000e+01,1.19559339836595768e+00
749,1,1.73418149925723242e+01,1,8.98100483000000054e+02,7.77554197993350904e+00,1.28814963933473710e+01,1.51562951544246094e-01,1.60000000000000000e+01,1.19559339836595768e+00
789,1,7.47309732261844459e+01,1,9.23729086000000052e+02,7.68995405127764808e+00,1.32234437388203787e+01,1.39390088983376653e-01,1.60000000000000000e+01,1.19559339836595768e+00
829,1,2.87158051237681100e+01,1,9.60614443000000051e+02,7.88624335892279760e+00,1.27404256828828046e+01,9.32679128620136355e-02,1.60000000000000000e+01,1.19559339836595768e+00
869,1,1.51648055970455253e+01,1,9.96818839000000025e+02,8.03663372632318662e+00,1.23600518133782256e+01,1.55098280052413912e-01,1.60000000000000000e+01,1.19559339836595768e+00
