box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
29,1,1.72206377657412517e+01,0,1.57663860000000007e+01,8.11251750627412882e+00,1.20230817583646079e+01,1.40829805245820561e-01,1.96083825340819971e+01,4.80397593244795473e+00
61,1,7.04265488314343600e+01,0,2.27553839999999994e+01,8.03401752344902498e+00,1.22949437351504791e+01,9.33070575514771128e-02,1.86733454458516270e+01,3.86893884421758472e+00
93,1,1.97187383427325642e+01,0,2.94222859999999997e+01,8.01286122858653016e+00,1.22093401485365636e+01,1.26110237561826877e-01,1.92781982892858572e+01,4.47379168765181490e+00
125,1,1.07128022773311216e+01,0,3.60026239999999973e+01,8.16333141921511896e+00,1.19620484876045019e+01,1.36383430881363676e-01,1.97195156646790544e+01,4.91510906304501205e+00
157,1,3.08976258901378884e+01,1,5.67273619999999994e+01,8.16292710946293454e+00,1.20991695213171440e+01,9.76759896019349649e-02,1.87946136779499540e+01,3.99020707631591165e+00
189,1,3.27039077613266969e+01,1,8.66300240000000059e+01,8.10182279016439466e+00,1.22785963732550929e+01,1.31073667109678382e-01,1.95708752090422813e+01,4.76646860740823897e+00
221,1,3.49513507008307656e+01,0,9.31255349999999993e+01,7.90768055538352943e+00,1.24698268685899052e+01,1.46487178179362215e-01,1.96382653047625340e+01,4.83385870312849164e+00
253,1,3.40684239581838710e+00,1,1.13705634000000003e+02,8.08933363230136493e+00,1.22635126109318779e+01,9.51101564634755092e-02,1.88080876344690822e+01,4.00368103283503984e+00
285,1,1.64927776425961738e+01,1,1.34175184000000002e+02,8.26626638274285419e+00,1.18758667137563947e+01,1.34346638136323887e-01,1.94808449996399240e+01,4.67643839800588168e+00
317,1,2.59313360304324974e+01,1,1.64079918999999990e+02,8.07851873267511777e+00,1.23343743397930226e+01,1.49677725522840172e-01,1.96747939111839329e+01,4.87038730954989063e+00
349,1,4.94157274786348708e+01,0,1.70540739000000002e+02,7.88455498808859101e+00,1.26815857562864753e+01,8.81441744792632320e-02,1.81681911345855980e+01,3.36378453295155566e+00
