box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
29,1,6.91387355185383967e-01,2,1.14711113999999995e+02,8.06600048148897031e+00,1.20774431114327445e+01
69,1,2.92872754244568867e+01,1,1.77562857000000008e+02,8.01325130901053306e+00,1.22370233781771596e+01
109,1,8.52474103528584237e+00,1,2.19844271999999989e+02,8.15115923754636640e+00,1.21374408466314048e+01
149,1,3.84594586971877561e+00,1,2.46735600000000005e+02,8.14201586760855811e+00,1.19970406486187713e+01
189,1,9.15778545744855421e+00,1,3.01436472999999978e+02,8.00416497476154376e+00,1.23062339699613954e+01
229,1,2.28967448645751261e+01,1,3.60076254000000006e+02,7.90652530520804220e+00,1.25655296530052976e+01
269,1,3.12285920692665115e+01,1,4.12723721000000012e+02,8.20373549844814498e+00,1.20539327990552856e+01
309,1,1.25588069808046043e-01,2,4.78050269000000014e+02,8.04768086928737958e+00,1.22576663264008729e+01
349,1,3.39757120954234964e+01,1,5.40132523999999989e+02,7.87169991810088554e+00,1.26993002246306599e+01
389,1,1.18138171198843906e+01,1,6.03617892999999981e+02,7.93443140761242738e+00,1.25190239811367050e+01
429,1,2.32756262242510630e+01,2,8.16716866999999979e+02,8.03687095391207329e+00,1.22169258600923030e+01
469,1,1.25897103677306959e+01,1,8.69393466999999987e+02,7.79663381887789342e+00,1.28085906234107458e+01
509,1,3.23430445749474487e+01,1,9.30857719999999972e+02,7.66229736852904786e+00,1.30794949018340123e+01
549,1,3.52125748253639870e+00,1,9.81196426999999971e+02,7.92420069908966695e+00,1.25486347187057685e+01
589,1,2.70616856817262601e+01,1,1.04743715700000007e+03,7.92103308308775222e+00,1.25780846810090612e+01
629,1,5.22014138568550123e+00,1,1.10216170699999998e+03,7.58463076380150625e+00,1.32499169817467290e+01
669,1,4.23790252310023021e+01,1,1.17156206199999997e+03,7.63446890682674351e+00,1.32292149771017034e+01
709,1,3.02130376724955845e+01,1,1.24650414500000011e+03,8.00190383319950627e+00,1.24379379402108405e+01
749,1,1.73418149925723242e+01,1,1.30158964100000003e+03,7.77554197993350904e+00,1.28814963933473710e+01
789,1,7.47309732261844459e+01,1,1.33892918200000008e+03,7.68995405127764808e+00,1.32234437388203787e+01
829,1,2.87158051237681100e+01,1,1.39891343699999993e+03,7.88624335892279760e+00,1.27404256828828046e+01
869,1,1.51648055970455253e+01,1,1.42717726100000004e+03,8.03663372632318662e+00,1.23600518133782256e+01
909,1,1.34056660110876180e+01,1,1.48495064699999989e+03,7.82438974163371626e+00,1.28902724379020999e+01
949,1,9.25740566502081776e+01,1,1.53366670500000009e+03,7.94574238453837012e+00,1.28022341420606729e+01
989,1,2.93052483954060250e-01,1,1.55734205999999995e+03,7.90408565837586607e+00,1.26150430005335021e+01
1029,1,7.15829798435976272e-01,2,1.60927468999999996e+03,7.84588228576648294e+00,1.26440438841638656e+01
1069,1,9.12829972991204244e+01,1,1.64349349699999993e+03,7.94216066679453991e+00,1.27970640989225490e+01
1109,1,5.35440071177278369e+01,1,1.68245157900000004e+03,7.77819607986029116e+00,1.28771251319696560e+01
1149,1,6.52648282486970288e+00,1,1.71638221599999997e+03,7.97744808639478986e+00,1.24173192451752676e+01
1189,1,5.18201123956167464e-01,1,1.74975431499999991e+03,7.79805957574645170e+00,1.28472792949236432e+01
1229,1,3.39403927568687820e+01,1,1.77771027400000003e+03,7.65967354829989588e+00,1.30762941120091405e+01
1269,1,1.90911131080842011e+00,2,1.84934947400000010e+03,7.92166661826616103e+00,1.25676626453887739e+01
1309,1,3.07626744908682639e+01,1,1.87411943700000006e+03,8.07540139306364146e+00,1.23127473294869922e+01
1349,1,4.25874042790822926e+01,2,2.00867234800000006e+03,7.80220693098215623e+00,1.28380199581567638e+01
1389,1,2.43122193191681646e+01,1,2.03815793299999996e+03,7.88782933390555385e+00,1.25983823479016372e+01
1429,1,7.39181796791484658e-01,2,2.07356498899999997e+03,8.01194509050616865e+00,1.22903686792018281e+01
1469,1,2.00280931472160262e+01,1,2.09780319700000018e+03,8.07719489694958881e+00,1.21815586671000240e+01
1509,1,3.01369975547560927e+01,1,2.12135795599999983e+03,7.86992370750915793e+00,1.25295228710510695e+01
1549,1,1.54813529726595505e+01,2,2.31989830799999982e+03,7.91590869923484419e+00,1.24436459060943605e+01
1589,1,1.11083562914575396e+00,1,2.36573924399999987e+03,8.22324718104828278e+00,1.18616932247011917e+01
1629,1,3.56884696136410184e+00,2,2.53413958099999991e+03,8.00722073485367325e+00,1.22329198942899247e+01
1669,1,5.30914873675092025e+00,0,2.54800333300000011e+03,7.98544233287072291e+00,1.23360116098708801e+01
1709,1,6.27112360433268634e+00,1,2.56931990200000018e+03,8.14313921642106209e+00,1.19559420092573152e+01
1749,1,2.91732093564394930e+01,1,2.64784729599999991e+03,8.26301254187726819e+00,1.19593026452602587e+01
1789,1,3.59512174772546658e+01,1,2.73865922700000010e+03,8.03317292492130086e+00,1.23965929250215332e+01
1829,1,3.00652836417933145e+00,2,2.90414378799999986e+03,8.00556877405048617e+00,1.23222882284307644e+01
1869,1,1.47279418613533153e+00,2,3.00483481699999993e+03,8.18733040538475443e+00,1.18835172559132083e+01
1909,1,5.10143180328380197e+00,1,3.02842488300000014e+03,7.90802265565586548e+00,1.25422291741459730e+01
1949,1,2.12620636866267994e+01,1,3.08539062999999987e+03,7.90547010206254619e+00,1.26198190643819963e+01
1989,1,5.84726615525367777e+00,1,3.14484858299999996e+03,8.05844169148227429e+00,1.22200248503446556e+01
2029,1,1.54524163217105510e+01,2,3.47920578200000000e+03,7.91584861802729378e+00,1.24437083759639382e+01
2069,1,4.17518778192902147e+01,1,3.54139567399999987e+03,7.87749127765280832e+00,1.26756581854760455e+01
2109,1,1.74297707999224087e+01,2,3.76351568200000020e+03,7.76062874519984014e+00,1.29073497059512459e+01
