box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
29,1,1.61963723802683361e+01,0,2.51435530000000007e+01,8.11251750627412882e+00,1.20230817583646079e+01,1.40829805245820561e-01,1.96083825340819971e+01,4.80397593244795473e+00
89,1,3.23629389267784475e+01,0,3.75009299999999968e+01,8.03305053286093340e+00,1.21823514525818322e+01,1.42428143569548998e-01,1.97043629142361816e+01,4.89995631260213926e+00
149,1,9.40706123532049077e+00,0,4.85720099999999988e+01,8.17848652300908263e+00,1.19566894571758766e+01,1.42518753550847005e-01,1.96710082732197975e+01,4.86660167158575518e+00
209,1,3.76787822372483134e+01,0,5.69510030000000000e+01,7.90732209816539733e+00,1.24640287844191029e+01,1.46416626435279251e-01,1.95885109016053818e+01,4.78410429997133946e+00
269,1,4.28733681474518136e+00,1,8.05823249999999973e+01,8.17697587915053425e+00,1.20305738909721587e+01,1.43700462499551318e-01,1.96457386626207580e+01,4.84133206098671565e+00
329,1,2.83919075110075667e+01,1,1.15864492999999996e+02,8.01002035779448462e+00,1.24758748860812894e+01,1.49783720089762595e-01,1.96651162535101989e+01,4.86070965187615656e+00
389,1,2.44044518137913933e+01,1,1.57756849999999986e+02,8.00667317603459416e+00,1.24986983015683091e+01,1.47407356348672025e-01,1.96938108103699570e+01,4.88940420873591464e+00
449,1,2.65636121719815250e+01,1,1.97236759000000006e+02,8.10198118350009011e+00,1.23268522727399290e+01,1.51932960647756687e-01,1.97111282176996561e+01,4.90672161606561374e+00
509,1,3.23045187001712009e+00,0,2.05941644999999994e+02,7.66963546824652198e+00,1.30691029321360084e+01,1.47876806098109381e-01,1.93879847174673081e+01,4.58357811583326580e+00
569,1,1.25842066973691757e+00,1,2.28877483000000012e+02,8.14929845085051063e+00,1.21556491730483955e+01,1.49640726601064977e-01,1.96803063648094394e+01,4.87589976317539708e+00
629,1,6.89879120297437254e+00,1,2.53456686999999988e+02,7.74242413988877587e+00,1.30079247196052297e+01,1.54661074803380566e-01,1.95027153961396778e+01,4.69830879450563543e+00
689,1,2.33814789575493869e+01,1,2.86031832000000009e+02,7.96564482745034041e+00,1.26756606159955538e+01,1.53072433389786683e-01,1.97173519333018490e+01,4.91294533166780667e+00
749,1,1.63686097546792055e+01,1,3.10871250999999972e+02,7.91491513067948560e+00,1.27106132219539649e+01,1.58601782408762104e-01,1.96514499813167554e+01,4.84704337968271304e+00
809,1,4.02413753688374172e+01,0,3.22533096000000000e+02,7.64638843818056113e+00,1.32502260957548454e+01,1.55247202534537415e-01,1.95875450789710435e+01,4.78313847733700115e+00
869,1,1.99583063074638183e+01,0,3.35984445999999991e+02,8.04235137879249784e+00,1.23538176309808367e+01,1.55098280052413912e-01,1.97309304213571508e+01,4.92652381972310849e+00
929,1,9.12269926018618946e+01,0,3.49117899000000023e+02,7.67977665770034523e+00,1.32673715624214363e+01,1.61274108276476591e-01,1.97316984482848170e+01,4.92729184665077469e+00
989,1,5.89109125991061333e+00,0,3.62310077999999976e+02,7.91021548936422203e+00,1.26081699020582931e+01,1.52832380192508277e-01,1.96974157259188445e+01,4.89300912428480217e+00
