box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
30,1,4.40439377937742123e+01,0,1.66496439999999986e+01,8.14994481283313910e+00,1.19809858221741479e+01,1.59814607375092677e-01,1.97330314200643322e+01,4.92862481843028988e+00
62,1,5.57852168042601733e+01,0,2.38870359999999984e+01,8.02253708236879426e+00,1.22766734607702315e+01,1.02859993815445888e-01,1.87930699091274747e+01,3.98866330749343234e+00
94,1,1.43024727813440933e+01,0,3.09027689999999993e+01,8.00180182530218431e+00,1.22493014837099174e+01,1.11016068579422644e-01,1.88229699286124514e+01,4.01856332697840912e+00
126,1,4.05266126006574297e+01,0,3.76406559999999999e+01,8.20803122917275019e+00,1.18949517380660623e+01,1.53731767361397292e-01,1.97328032788863723e+01,4.92839667725232999e+00
158,1,1.03060910295453638e+01,1,6.08226879999999994e+01,8.15654168658722156e+00,1.20692811279684680e+01,1.06515509412880516e-01,1.89192714316203094e+01,4.11486482998626713e+00
190,1,3.41020420551579306e+01,1,9.05235990000000044e+01,8.10199696953147708e+00,1.22987592372230328e+01,1.17657812253758487e-01,1.94044345059131800e+01,4.60002790427913766e+00
222,1,7.15175257633303829e+01,0,9.68154640000000057e+01,7.93866257385680285e+00,1.24220131861376881e+01,1.67461170223203837e-01,1.97343994075485085e+01,4.92999280591446620e+00
254,1,3.92468846797856159e+01,1,1.26176920999999993e+02,8.14177482135146846e+00,1.22424628981352939e+01,1.06802826540183721e-01,1.93047054139204377e+01,4.50029881228639539e+00
286,1,1.55318177650180225e+01,1,1.46089174000000014e+02,8.24649591840341500e+00,1.19101151284772353e+01,1.20969559916876565e-01,1.92891450379911227e+01,4.48473843635708036e+00
318,1,7.46223611243670959e+00,1,1.65899901000000000e+02,8.02812107050322155e+00,1.23327408543997930e+01,1.66591468582522328e-01,1.97338384223417975e+01,4.92943182070775521e+00
350,1,1.63675533513663112e+01,0,1.72269984999999991e+02,7.83607118528719315e+00,1.27326641796912323e+01,9.71568777878266954e-02,1.81460089481609330e+01,3.34160234652689070e+00
382,1,4.31431835661581928e+01,1,2.01429248000000001e+02,7.99245185239441280e+00,1.25493784463703832e+01,1.18721569965335449e-01,1.93029350297490012e+01,4.49852842811495890e+00
414,1,1.39668776998226853e+01,1,2.21424595000000011e+02,8.12170426821570857e+00,1.21824960995634655e+01,1.62794592151276923e-01,1.97334588537876421e+01,4.92905225215359977e+00
446,1,4.06428387224592100e+01,1,2.50849434000000002e+02,8.10903196109555502e+00,1.23318460233195548e+01,1.09033210912970496e-01,1.92494655060443769e+01,4.44505890441033458e+00
478,1,1.30076852083639629e+01,1,2.80004733999999985e+02,7.95198125039387005e+00,1.26865617007953997e+01,1.17705347986369793e-01,1.92880837760904740e+01,4.48367717445643166e+00
510,1,5.36056647425454855e+01,0,2.86294785999999988e+02,7.70125648540587360e+00,1.30285984076606187e+01,1.71726658891989153e-01,1.97358433282571291e+01,4.93143672662308674e+00
542,1,2.85866974196785897e+01,1,3.15728247000000010e+02,8.03130917942624478e+00,1.25292790117693649e+01,1.06921462938902784e-01,1.92020498703567846e+01,4.39764326872274225e+00
574,1,3.74900702353898296e+01,1,3.45096292000000005e+02,8.18907674798224328e+00,1.21571842814789708e+01,1.23673069524923573e-01,1.94623710587791052e+01,4.65796445714506291e+00
606,1,1.21262011021511213e+01,1,3.65077740000000006e+02,7.91174362386216234e+00,1.26691881088664591e+01,1.73689493469926626e-01,1.97348456631569569e+01,4.93043906152291456e+00
638,1,5.42588599483782019e+01,0,3.71446931000000006e+02,7.75256145391784202e+00,1.30269016781331857e+01,1.01132671200658858e-01,1.81473728503042970e+01,3.34296624867025471e+00
670,1,5.73496808434818917e+00,1,3.91493881999999985e+02,7.79826631229756462e+00,1.29038415727199034e+01,1.18581348450555055e-01,1.86277683508359324e+01,3.82336174920189009e+00
702,1,9.18729539920125404e-01,0,3.97788501999999994e+02,7.90356286790282336e+00,1.25808160161401705e+01,1.65862634715270213e-01,1.97342689678136232e+01,4.92986236617958085e+00
734,1,1.51988116434789546e+01,0,4.04132932999999980e+02,7.93630550040337024e+00,1.25849626607241678e+01,1.04171278639551945e-01,1.86729290766866569e+01,3.86852247505261460e+00
766,1,2.07889307471901539e+01,1,4.24124386000000015e+02,7.86312232211701367e+00,1.28363062093879385e+01,1.23852917581934646e-01,1.90149503386560035e+01,4.21054373702196116e+00
798,1,1.17530511164471562e+02,0,4.30327149000000020e+02,7.78575084014793539e+00,1.32576264761075855e+01,1.86381973474612883e-01,1.97371394499847632e+01,4.93273284835072090e+00
830,1,4.68752636906544495e+00,0,4.36710767999999973e+02,7.84420477992202159e+00,1.27939788059828867e+01,1.02600292413224187e-01,1.84961500331360611e+01,3.69174343150201878e+00
862,1,1.30097664262785067e+01,0,4.43064619999999991e+02,8.02131524944474172e+00,1.23865010520171186e+01,1.21113693904433758e-01,1.92407928848754537e+01,4.43638628324141138e+00
894,1,3.14534933859198134e+01,0,4.49252617999999984e+02,7.81189999527576528e+00,1.28469906346332738e+01,1.74378988106700439e-01,1.97352639849210014e+01,4.93085738328695911e+00
926,1,9.37093355998875950e+01,0,4.55552395999999987e+02,7.78867594525696472e+00,1.30330176404776150e+01,1.08646949197925585e-01,1.85257227892377081e+01,3.72131618760366578e+00
958,1,2.84036343356555250e+01,0,4.61905463999999995e+02,7.70092467529663338e+00,1.31332314343356877e+01,1.16494722766197392e-01,1.84677358357791093e+01,3.66332923414506695e+00
990,1,3.30792504573577872e+01,0,4.68222532999999999e+02,7.93570123168977659e+00,1.25795396950272238e+01,1.74676386807217116e-01,1.97346284887620271e+01,4.93022188712798481e+00
1022,1,1.11510548890185035e+00,1,4.93281568999999990e+02,8.08300546058200986e+00,1.24418108174431072e+01,1.11521695339810906e-01,1.89729657782516199e+01,4.16855917661757758e+00
1054,1,3.23377068836053638e+01,1,5.22742021000000022e+02,7.91745903178004706e+00,1.27912752386317088e+01,1.20498420722106189e-01,1.92717773761845912e+01,4.46737077455054887e+00
1086,1,8.05310716739575980e+01,0,5.28967341000000033e+02,7.72336310922457869e+00,1.32195415592564807e+01,1.77867682776077063e-01,1.97365757387783702e+01,4.93216913714432792e+00
1118,1,2.37094170538064475e-01,1,5.49142221999999947e+02,7.94666943761762745e+00,1.25921220650198880e+01,1.05921223788243563e-01,1.86358895333630130e+01,3.83148293172897070e+00
1150,1,4.91117502129466033e-01,1,5.69164993999999979e+02,8.11550247893706178e+00,1.22580875067403490e+01,1.24450928495347030e-01,1.93074205177106535e+01,4.50301391607661117e+00
1182,1,3.94082451485799581e+01,1,5.97995028000000048e+02,8.02659628620641286e+00,1.25428595470561266e+01,1.68072248808873725e-01,1.97343368382222337e+01,4.92993023658819141e+00
1214,1,1.53293503090144370e+01,0,6.04326859000000013e+02,7.77083811956593618e+00,1.29310493445968415e+01,9.86967254143363837e-02,1.80936031112155540e+01,3.28919650958151166e+00
1246,1,3.36057356663279805e+01,1,6.33186644000000001e+02,7.91725884969975890e+00,1.27758057734232864e+01,1.19114648967564116e-01,1.92838395290199323e+01,4.47943292738588994e+00
1278,1,1.07395688767662705e+01,1,6.52940593000000035e+02,8.06156854516233423e+00,1.23261078758357225e+01,1.69510009684251450e-01,1.97338700708733938e+01,4.92946346923935153e+00
1310,1,3.15860986263909425e+01,1,6.81967785000000049e+02,8.13826866172972530e+00,1.22771380990939871e+01,1.07553067330062868e-01,1.93050678528833330e+01,4.50066125124929073e+00
1342,1,2.63461623971830434e+01,1,7.10914402999999993e+02,8.02578032627926596e+00,1.24642907061250980e+01,1.17868823849170953e-01,1.92979618338957231e+01,4.49355523226168074e+00
1374,1,5.55043635571701088e+01,0,7.17110156999999958e+02,7.80642319640123983e+00,1.27326469300596603e+01,1.69068507496520054e-01,1.97350805941848613e+01,4.93067399255081895e+00
1406,1,3.98118587909110389e+01,1,7.46250763000000006e+02,8.08964599171386567e+00,1.23418334374323759e+01,1.06801873221820137e-01,1.92023317795131554e+01,4.39792517787911308e+00
1438,1,3.12899035059004973e+01,1,7.75224232000000029e+02,8.21402111451609329e+00,1.21075920537333239e+01,1.20535369433228123e-01,1.94970011137757844e+01,4.69259451214174206e+00
1470,1,4.09863744122918661e+00,0,7.81433390000000031e+02,8.00274745334226800e+00,1.22593063345355695e+01,1.54701585050533968e-01,1.97333884090961256e+01,4.92898180746208325e+00
1502,1,2.24658683599448707e+01,0,7.87738497000000052e+02,7.92571903012253909e+00,1.25183077105802774e+01,1.00658241605687787e-01,1.85202507184466754e+01,3.71584411681263305e+00
