box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
30,1,4.32892548090687015e+01,0,2.41371779999999987e+01,8.14994481283313910e+00,1.19809858221741479e+01,1.59814607375092677e-01,1.97330314200643322e+01,4.92862481843028988e+00
90,1,6.57248568837175355e+01,0,3.61167090000000002e+01,8.07169492140873857e+00,1.21241389192369375e+01,1.61681697027388410e-01,1.97335705848831573e+01,4.92916398324911498e+00
150,1,3.08930635390506261e+01,0,4.66090439999999973e+01,8.21016728378387661e+00,1.19224022185456136e+01,1.60696970598728478e-01,1.97328649038414774e+01,4.92845830220743508e+00
210,1,7.19791341399473481e+01,0,5.47901620000000023e+01,7.93988608165675558e+00,1.24183559770337943e+01,1.68050777133805368e-01,1.97343974480741338e+01,4.92999084644009145e+00
270,1,1.23243117680887693e+01,0,6.26417539999999988e+01,8.09418351066030795e+00,1.21093015631069836e+01,1.54127209750600846e-01,1.97330985086792481e+01,4.92869190704520577e+00
330,1,9.61470639141844430e+00,1,8.61125580000000070e+01,7.95200383224675367e+00,1.24759681177236939e+01,1.67617133160493009e-01,1.97342648290356308e+01,4.92985822740158852e+00
390,1,6.90828159517605656e+00,1,1.09114811000000003e+02,7.94718695865327174e+00,1.24875647829496916e+01,1.64863697839159357e-01,1.97342607444005971e+01,4.92985414276655476e+00
450,1,1.04811397935682145e+01,1,1.42826053000000002e+02,8.06156854516233246e+00,1.23261078758357225e+01,1.69510009684251450e-01,1.97338700708733938e+01,4.92946346923935153e+00
510,1,5.28756466526015032e+01,0,1.51491795999999994e+02,7.70125648540587360e+00,1.30285984076606187e+01,1.71726658891989153e-01,1.97358433282571291e+01,4.93143672662308674e+00
570,1,8.00220553951340463e+00,0,1.63379552999999987e+02,8.06035245242471099e+00,1.22452387813654564e+01,1.61081668609558221e-01,1.97334700788940047e+01,4.92906347725996241e+00
630,1,2.76541406780706609e+01,0,1.76263474000000002e+02,7.63000464699777581e+00,1.32036102674310438e+01,1.72104030958495829e-01,1.97360903710521463e+01,4.93168376941810394e+00
690,1,1.09674961894050504e+01,1,2.08260172000000011e+02,7.91140197882211993e+00,1.26749688073320712e+01,1.71993645265088924e-01,1.97348399356714737e+01,4.93043333403743134e+00
750,1,3.19518715466429981e+01,0,2.17791430999999989e+02,7.81184249729296365e+00,1.28443037960893953e+01,1.74899837567074862e-01,1.97352656013056027e+01,4.93085899967156038e+00
810,1,7.77212419994501857e+01,0,2.24489236000000005e+02,7.73339955568637549e+00,1.32307347984680206e+01,1.80138639520867089e-01,1.97366344318245837e+01,4.93222783019054134e+00
870,1,3.98169994839340831e+01,0,2.31486512000000005e+02,8.06719300044412968e+00,1.23206891998020449e+01,1.74727025762042354e-01,1.97340963999766785e+01,4.92968979834263621e+00
930,1,1.17517125198790808e+02,0,2.40360220999999996e+02,7.78575084014793273e+00,1.32576264761075855e+01,1.86381973474612883e-01,1.97371394499847632e+01,4.93273284835072090e+00
990,1,3.29110671571455597e+01,0,2.53470599999999990e+02,7.93570123168977659e+00,1.25795396950272238e+01,1.74676386807217116e-01,1.97346284887620271e+01,4.93022188712798481e+00
1050,1,1.64575179686826445e+01,1,2.89715190000000007e+02,7.81400831050918132e+00,1.28803208603288208e+01,1.73595863145952184e-01,1.97354729338889499e+01,4.93106633225490754e+00
1110,1,1.70747202394942867e+01,1,3.18293309000000022e+02,7.81371247372177447e+00,1.28762276470799240e+01,1.74922220965769037e-01,1.97354741623341248e+01,4.93106756070008245e+00
1170,1,8.33209891106621825e+00,1,3.60221510000000023e+02,8.05538705163454161e+00,1.23399531236609246e+01,1.66354025119039378e-01,1.97338634952183831e+01,4.92945689358434080e+00
1230,1,5.39386447066423429e+01,0,3.73324709999999982e+02,7.70110687749989520e+00,1.30260437179156021e+01,1.72129985067188934e-01,1.97358416090958215e+01,4.93143500746177921e+00
1290,1,1.11239355473167194e+01,0,3.86490839999999992e+02,8.06963293095968481e+00,1.22262930450991671e+01,1.64890440231520718e-01,1.97334788602502975e+01,4.92907225861625520e+00
1350,1,2.55133964427695759e+00,0,3.99610957999999982e+02,7.77876088397145971e+00,1.27435798539347083e+01,1.62108406856702414e-01,1.97347001258707451e+01,4.93029352423670275e+00
