box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
30,1,1.75161882931190078e+01,1,5.23447129999999987e+01,8.12070621274009063e+00,1.20114377283774374e+01
70,1,1.97464210532182776e+01,1,7.36749889999999965e+01,8.00199699203579584e+00,1.22812579959554107e+01
110,1,4.20675590816150446e+00,1,9.82831840000000057e+01,8.14499040651317863e+00,1.21012203904321307e+01
150,1,3.73348213830951394e+01,1,1.27872405999999998e+02,8.30954492309456683e+00,1.18515222251751204e+01
190,1,8.20480539434439038e+00,1,1.58481367000000006e+02,7.99922492672550867e+00,1.23276314309419259e+01
230,1,1.12782081025013809e+01,1,1.90453515000000010e+02,8.01833070567967710e+00,1.23744844246085499e+01
270,1,2.52834224374752772e+01,1,2.52763742000000008e+02,8.20407443992494301e+00,1.20151483960950767e+01
310,1,3.02882937562442578e+00,2,3.88208544000000018e+02,8.04125090760977912e+00,1.22825110550674879e+01
350,1,4.00449734789303804e+01,1,4.36553021000000001e+02,7.81915388254600607e+00,1.27563417810628970e+01
390,1,1.44947490871587092e-01,1,5.20157379999999989e+02,7.93808072348162508e+00,1.25032780576578553e+01
430,1,2.18273596251870856e+01,1,5.65496202000000039e+02,8.15690401068606974e+00,1.20802177867527369e+01
470,1,4.17781540524842683e+01,2,7.56610591999999997e+02,7.73657280608275322e+00,1.29029187651835340e+01
510,1,4.78869421886354445e+01,1,7.96767086999999947e+02,7.69677050260546025e+00,1.30346461139501315e+01
550,1,1.10572060258786848e+01,1,8.43107202000000029e+02,7.90866634064944130e+00,1.25371197717406684e+01
590,1,5.69049486758640199e+00,1,8.71858032999999978e+02,7.88235100100304464e+00,1.26138670732078957e+01
630,1,2.28444445139270726e+01,1,9.13785485999999992e+02,7.62561741759397638e+00,1.32093148700279936e+01
670,1,4.85574912849035911e+00,1,9.89047110999999973e+02,7.64319293625749996e+00,1.31510429522061720e+01
710,1,1.16328426646661605e+01,1,1.04591400500000009e+03,7.98139231689692963e+00,1.24448319678492449e+01
750,1,2.89189203404857658e+01,1,1.07405839700000001e+03,7.80854001582405566e+00,1.28480730287764491e+01
790,1,7.73458697083256368e+01,1,1.10344912100000010e+03,7.73154798347275651e+00,1.31372868745965974e+01
830,1,2.91811518068132862e+01,1,1.18030053999999996e+03,7.83680766743064616e+00,1.28032165126235054e+01
870,1,3.69722928236809949e+01,0,1.19751924499999996e+03,8.06351529868848438e+00,1.23246361888485954e+01
910,1,2.25735398921827723e+01,1,1.26746114100000000e+03,7.71665887546480711e+00,1.30319432147136354e+01
950,1,6.95387975814278576e+01,1,1.31691752100000008e+03,7.88762371769178028e+00,1.28758968762073955e+01
990,1,2.96483774937586197e+01,0,1.33174016600000004e+03,7.93193540562300381e+00,1.25836914341301025e+01
1030,1,1.17940803870935440e+00,1,1.35995164100000011e+03,7.85349950621619985e+00,1.26407425585425308e+01
1070,1,4.44161067045918827e+01,1,1.41296271600000000e+03,7.75025306272512982e+00,1.30375905807851566e+01
1110,1,1.53563167606697100e+01,1,1.42505120699999998e+03,7.66429008608763329e+00,1.30726037065265110e+01
1150,1,5.53139066839571569e+00,1,1.45913089300000001e+03,7.97130577206113067e+00,1.24403899691141238e+01
1190,1,3.36935269177609271e+01,1,1.48337241599999993e+03,7.88746812328103353e+00,1.26692985435932872e+01
1230,1,4.84805315960532468e+01,1,1.50212326600000006e+03,7.69617070332480502e+00,1.30326455342208245e+01
1270,1,2.10944385839776771e+00,1,1.52676327100000003e+03,7.91491835109386344e+00,1.25621746499327944e+01
1310,1,9.87956630361016153e+00,1,1.55156261399999994e+03,8.05271233604597114e+00,1.23005075735751603e+01
1350,1,2.79666672245187087e+01,1,1.57935698699999989e+03,7.76404632048313292e+00,1.27631420847998722e+01
1390,1,2.99916643821714928e+01,1,1.60468475699999999e+03,7.89402002118256174e+00,1.25884971525476299e+01
