box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
30,1,1.63696012588162958e+01,0,2.67673580000000015e+01,8.11939814446090935e+00,1.20127982174251517e+01
78,1,8.40129300403815051e+01,0,4.15909049999999993e+01,8.07664344068226825e+00,1.21298224575567399e+01
126,1,1.90628613571496146e+01,0,5.63314719999999980e+01,8.18345049530213053e+00,1.19208062343895467e+01
174,1,5.36100992112550045e+00,1,9.14538670000000025e+01,7.98220566866464587e+00,1.22728424369264069e+01
222,1,6.12606381438997829e+01,0,1.05876829000000001e+02,7.92882628096783382e+00,1.24329789398852650e+01
270,1,1.25774982647936042e+01,1,1.40594268999999997e+02,8.06990094565334992e+00,1.21374506309296351e+01
318,1,8.13728262509414435e-02,2,4.00297893999999985e+02,7.86502987804800124e+00,1.25229529781238291e+01
366,1,4.43453903384870145e+01,0,4.14848522000000003e+02,7.79871782349810694e+00,1.27457727364759865e+01
414,1,2.74247287031424491e+00,1,4.49507056999999975e+02,7.97300997972866732e+00,1.23424206506594381e+01
462,1,3.40470333215765208e+00,1,4.86225329999999985e+02,7.78578009413214112e+00,1.27277572621848840e+01
510,1,4.77302899806149483e+01,0,5.00613495999999998e+02,7.69668210389527818e+00,1.30347842165005474e+01
558,1,4.34622527036421502e+00,1,5.35118417000000022e+02,7.90981738636008913e+00,1.25039475536224352e+01
606,1,9.89368270313745057e+00,1,5.69866415999999958e+02,7.76607750455231916e+00,1.28436228831309744e+01
654,1,7.79121824619121952e+01,0,5.84171289999999999e+02,7.66018184658067192e+00,1.32240451006616091e+01
702,1,1.69871448972836028e+01,1,6.18759112999999957e+02,7.89518644016510063e+00,1.25905443035533011e+01
750,1,2.87480870653278089e+01,0,6.33045539999999960e+02,7.80835874744603498e+00,1.28482752162781804e+01
798,1,1.17300062424439218e+02,0,6.47433337000000051e+02,7.70441156295209595e+00,1.32583730600692729e+01
846,1,2.89060106391121181e+01,0,6.61720696999999973e+02,7.93165833935921061e+00,1.25865691454357904e+01
894,1,2.80611579468487697e+01,0,6.76054474000000027e+02,7.80844458603676905e+00,1.28509476789664241e+01
942,1,1.17170907721934086e+02,0,6.90537035999999944e+02,7.70483796025879464e+00,1.32572829737369293e+01
990,1,2.94842662167379217e+01,0,7.04953755999999998e+02,7.93175028631574985e+00,1.25838924197860091e+01
1038,1,9.05152929088226443e+00,1,7.39469715999999949e+02,7.76579332181974369e+00,1.28524786689595132e+01
1086,1,7.82506107944678178e+01,0,7.53833897999999976e+02,7.66035920176395191e+00,1.32219964978938656e+01
1134,1,1.79695385038023332e+01,1,7.88379634000000010e+02,7.89869651724517929e+00,1.25788411574688439e+01
1182,1,1.33008909002381870e+00,1,8.25185824000000025e+02,7.78304233948710866e+00,1.27434166786919540e+01
1230,1,4.83395138550990353e+01,0,8.39530172999999991e+02,7.69609739291354256e+00,1.30327673235381347e+01
1278,1,6.57682023153988737e+00,1,8.74059712999999988e+02,7.91583730903056271e+00,1.24862036989891472e+01
