box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
4,1,1.49532675249281510e+00,2,8.66959690000000052e+01,8.18735952254862021e+00,1.18834894019808672e+01,1.27478775398250560e-01,1.60000000000000000e+01,1.19559339836595768e+00
44,1,6.89225618037467314e+00,1,1.13160248999999993e+02,8.02190688759919723e+00,1.21859634666066761e+01,1.38526619147656821e-01,1.60000000000000000e+01,1.19559339836595768e+00
84,1,4.89545715794086931e+01,1,1.47504714000000007e+02,8.01429737277064902e+00,1.23202556586580094e+01,9.33070575514771128e-02,1.60000000000000000e+01,1.19559339836595768e+00
124,1,3.86864853567097100e-01,1,1.76870354999999989e+02,8.23348005548331052e+00,1.19187673206138172e+01,1.29748091052549114e-01,1.60000000000000000e+01,1.19559339836595768e+00
164,1,3.12285920692666039e+01,1,2.25760203999999987e+02,8.20373549844814498e+00,1.20539327990552856e+01,1.46228812243455936e-01,1.60000000000000000e+01,1.19559339836595768e+00
204,1,2.28967448645756662e+01,1,2.73967439000000013e+02,7.90652530520804131e+00,1.25655296530052976e+01,8.67347834452835420e-02,1.60000000000000000e+01,1.19559339836595768e+00
244,1,9.15778545744858263e+00,1,2.98403182000000015e+02,8.00416497476154198e+00,1.23062339699613954e+01,1.28098901249276975e-01,1.60000000000000000e+01,1.19559339836595768e+00
284,1,3.84594586971871877e+00,1,3.10284872000000007e+02,8.14201586760855811e+00,1.19970406486187695e+01,1.42518753550847005e-01,1.60000000000000000e+01,1.19559339836595768e+00
324,1,3.43254475357952202e+01,1,3.34853609000000006e+02,8.01888895140766245e+00,1.24180633325464278e+01,9.39549821848665867e-02,1.60000000000000000e+01,1.19559339836595768e+00
364,1,1.51043671320252884e+01,1,3.69005152000000010e+02,7.77716952493203006e+00,1.28220099807564711e+01,1.26433272050888501e-01,1.60000000000000000e+01,1.19559339836595768e+00
404,1,1.08455939645601376e+01,1,3.93705844000000013e+02,7.99390551236727109e+00,1.23646803686146800e+01,1.46436657636588197e-01,1.60000000000000000e+01,1.19559339836595768e+00
444,1,1.45076298021259156e+01,1,4.27583133999999973e+02,8.15938759359265831e+00,1.22579280412931304e+01,1.02776824684203488e-01,1.60000000000000000e+01,1.19559339836595768e+00
484,1,2.80713034421201755e+01,2,6.30869924999999967e+02,7.69031301069619477e+00,1.31058925015384879e+01,1.21575409543711016e-01,1.60000000000000000e+01,1.19559339836595768e+00
524,1,9.05120783833808673e-01,2,7.43381982999999991e+02,7.71979029846055376e+00,1.30977891876868018e+01,1.42429387201173679e-01,1.60000000000000000e+01,1.19559339836595768e+00
564,1,5.13325796806645940e+00,1,7.66551003000000037e+02,7.90805315135314935e+00,1.25421988241179161e+01,8.60923149378762242e-02,1.60000000000000000e+01,1.19559339836595768e+00
604,1,1.74368345218292689e+01,2,9.98890997999999968e+02,7.76063324905470342e+00,1.29073502287524882e+01,1.24243855315018054e-01,1.60000000000000000e+01,1.19559339836595768e+00
644,1,3.44562075846106595e+01,1,1.03530741200000011e+03,7.63023538655439015e+00,1.32504129629210183e+01,1.52845276283380238e-01,1.60000000000000000e+01,1.19559339836595768e+00
684,1,2.44706424951768042e+00,1,1.09107978699999990e+03,7.79690263424905883e+00,1.28694709196879717e+01,8.54409415356642277e-02,1.60000000000000000e+01,1.19559339836595768e+00
724,1,2.54375335530670093e+01,1,1.16552229400000010e+03,8.14050358124058171e+00,1.22576751184715622e+01,1.44506483837114008e-01,1.60000000000000000e+01,1.19559339836595768e+00
764,1,7.34908960733712036e-01,1,1.20198118300000010e+03,7.67975017908793056e+00,1.31157086033537826e+01,1.52149688013387185e-01,1.60000000000000000e+01,1.19559339836595768e+00
