box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
4,1,2.17254555096874817e+01,0,2.02562889999999989e+01,8.24105755812964347e+00,1.18244833195559078e+01,1.27478775398250560e-01,1.94999123264537211e+01,4.69550572481967876e+00
36,1,2.52548611458034742e+01,1,4.60946229999999986e+01,8.16573257134690067e+00,1.21111115271960124e+01,9.77650469033569947e-02,1.89968874482684171e+01,4.19248084663437481e+00
68,1,6.72062178273682775e+01,0,5.42014190000000013e+01,8.05433361604183240e+00,1.21674880457833883e+01,1.48357813057279825e-01,1.97303033705974720e+01,4.92589676896342965e+00
100,1,1.72382348328010693e+01,1,7.72197720000000061e+01,8.14476304207272506e+00,1.20498779846581936e+01,1.30752205590774745e-01,1.94583252524986463e+01,4.65391865086460399e+00
132,1,2.24769300150971176e+01,0,8.42537169999999946e+01,8.11451162483554711e+00,1.20799921807355997e+01,8.95025882873925760e-02,1.86527537670163959e+01,3.84834716538235355e+00
164,1,4.63505910504001761e+00,1,1.07540492999999998e+02,8.17697587915053425e+00,1.20305738909721587e+01,1.43700462499551318e-01,1.96457386626207580e+01,4.84133206098671565e+00
196,1,8.32456107808905443e+00,1,1.30769290000000012e+02,8.00724163365010178e+00,1.23099953675608429e+01,1.31763423603455027e-01,1.92796862126008470e+01,4.47527961096680471e+00
228,1,5.51051280257637757e+01,0,1.38079813000000001e+02,7.95358063880947874e+00,1.24945487566527103e+01,8.99102977266187098e-02,1.83931723044422704e+01,3.58876570280822804e+00
260,1,2.95354889703691725e+00,1,1.59537583000000012e+02,8.10870215709622855e+00,1.21191427904901605e+01,1.46760704928551061e-01,1.95629778462320232e+01,4.75857124459798086e+00
292,1,7.16563458201253667e-01,1,1.79941731000000004e+02,8.19179035392739863e+00,1.20204036380410830e+01,1.34237597188818752e-01,1.94404821973186230e+01,4.63607559568458072e+00
324,1,3.83027008892540266e-02,1,2.06048279000000008e+02,8.08789070882703420e+00,1.23978868662871982e+01,9.81214015901271108e-02,1.86556578330844225e+01,3.85125123145038017e+00
356,1,7.20228705909545397e+00,0,2.12450335999999993e+02,7.77697393470313525e+00,1.27815438543667899e+01,1.46033373507974434e-01,1.94648368634690243e+01,4.66043026183498199e+00
388,1,1.19441311528109146e+01,1,2.42272358999999994e+02,8.00971002471181848e+00,1.25025147574171811e+01,1.30826598111649428e-01,1.95000497379029945e+01,4.69564313626895213e+00
420,1,1.96277647139157878e+01,1,2.62696773000000007e+02,8.10531814243225490e+00,1.22283500056000065e+01,9.65104562752688577e-02,1.87043261992655623e+01,3.89991959763151996e+00
452,1,2.33053926215637439e+01,1,2.92318024999999977e+02,8.09432133547678845e+00,1.23559068559690584e+01,1.49311654056370452e-01,1.97239771868922418e+01,4.91957058525819946e+00
484,1,2.92538385875795939e+01,1,3.21854440000000011e+02,7.89277781946062440e+00,1.28005435274439154e+01,1.33888650564495559e-01,1.94517509872062000e+01,4.64734438557215768e+00
516,1,5.86600160567322533e+01,0,3.28382409999999993e+02,7.83170681982811434e+00,1.28378162660091526e+01,8.86874904940945785e-02,1.80816283804524858e+01,3.27722177881844345e+00
548,1,1.72836018002478724e+01,1,3.58091820999999982e+02,8.00569832947032900e+00,1.25299299877927286e+01,1.50915112252408334e-01,1.96694059194438573e+01,4.86499931780981498e+00
580,1,6.05536464181127343e+00,1,3.78993837999999982e+02,8.12580580165831101e+00,1.22218367926846021e+01,1.39121354781518713e-01,1.94781978458875500e+01,4.67379124425350767e+00
612,1,2.21289117776009050e+01,1,3.99542427999999973e+02,7.99056123150433351e+00,1.25838812653947514e+01,9.80602335681073634e-02,1.86171195802250473e+01,3.81271297859100500e+00
644,1,3.81746020015717349e+01,0,4.05919421999999997e+02,7.63316173383985141e+00,1.32464048532109011e+01,1.52845276283380238e-01,1.94986074123618032e+01,4.69420081072776085e+00
676,1,1.75871504840134207e+01,1,4.35829083000000026e+02,7.89222043830888165e+00,1.28511070372015919e+01,1.35221438778834135e-01,1.94825367585473970e+01,4.67813015691335465e+00
708,1,9.04127259199530187e+00,0,4.42373813999999982e+02,7.93827169482988992e+00,1.25568472216981739e+01,8.90064620186816757e-02,1.83551788920192216e+01,3.55077229038517928e+00
740,1,4.18407851828741073e+00,0,4.49165394999999990e+02,7.91147421271726348e+00,1.26130184639209997e+01,1.52842901542026066e-01,1.97205451361398048e+01,4.91613853450576244e+00
772,1,2.52641127045087188e+01,0,4.55572615999999982e+02,7.65566235589437571e+00,1.32091006251461440e+01,1.33267601647061890e-01,1.90176102998814471e+01,4.21320369824740482e+00
804,1,1.15301342146835267e+02,0,4.62075221999999997e+02,7.84714453005899948e+00,1.29287076541007409e+01,9.86081143039227448e-02,1.84452549180020817e+01,3.64084831636803941e+00
836,1,1.64821069000919458e+01,1,4.82360661999999991e+02,7.91491513067948560e+00,1.27106132219539649e+01,1.58601782408762076e-01,1.96514499813167589e+01,4.84704337968271659e+00
868,1,7.96140925049847681e+00,0,4.88824747000000002e+02,8.02660306740567009e+00,1.23801198341237448e+01,1.37334048209873494e-01,1.95524746819495050e+01,4.74806808031546268e+00
900,1,4.23646303488198512e+01,0,4.95418877000000009e+02,7.88962978211130128e+00,1.27240049946603673e+01,9.18615485860755920e-02,1.83551287087324191e+01,3.55072210709837677e+00
932,1,9.19729491152326801e+01,0,5.01846559000000013e+02,7.67992100129216038e+00,1.32656487487189381e+01,1.61162275827190588e-01,1.97316637163554383e+01,4.92725711472139594e+00
964,1,1.45668497904648611e+01,1,5.22729151000000002e+02,7.82702590936978648e+00,1.28866320937556758e+01,1.39215463106874687e-01,1.92754971210353077e+01,4.47109051940126534e+00
996,1,3.26911805331095380e+01,0,5.29220856000000026e+02,7.96984217215550572e+00,1.25645581733164224e+01,9.59064184828274657e-02,1.86351250348158999e+01,3.83071843318185756e+00
1028,1,3.28242960836420181e+01,1,5.58739831999999979e+02,8.06848576853714228e+00,1.24358819307700283e+01,1.55227705669164717e-01,1.97283389230895274e+01,4.92393232145548509e+00
1060,1,3.93055921243588600e+01,1,5.88470184000000017e+02,7.84819997901294997e+00,1.29734702660922814e+01,1.36712943753212635e-01,1.94845368922025202e+01,4.68013029056847785e+00
1092,1,7.87313624190648937e+01,0,5.94996003999999971e+02,7.82089741141808670e+00,1.29280755357908923e+01,9.30342517302221172e-02,1.82414713210225550e+01,3.43706471938851266e+00
1124,1,2.34405035959791519e+01,1,6.24817171000000030e+02,7.96564482745034041e+00,1.26756606159955538e+01,1.53072433389786683e-01,1.97173519333018490e+01,4.91294533166780667e+00
1156,1,2.85619712409856419e+01,1,6.54321298999999954e+02,8.18463132625821999e+00,1.21800743413258097e+01,1.35419199194052903e-01,1.96277987554474080e+01,4.82339215381336572e+00
1188,1,1.70253603772041870e+01,1,6.74570957000000021e+02,8.00748113222365099e+00,1.24712727328770114e+01,9.45591150101891542e-02,1.85040346497308796e+01,3.69962804809683732e+00
1220,1,7.26825498433014872e+00,0,6.80909371999999962e+02,7.66844151267306540e+00,1.30640811334220643e+01,1.47758102818412645e-01,1.93385613342362177e+01,4.53415473260217539e+00
1252,1,9.82415553246084983e+00,1,7.10234884999999963e+02,7.93517060386974560e+00,1.26879750604681796e+01,1.32861079913742103e-01,1.94447191704108597e+01,4.64031256877681741e+00
1284,1,2.39672985087218393e+00,1,7.30447176000000013e+02,8.06000481774070288e+00,1.23805598602532445e+01,9.71430592106755364e-02,1.87504189333092768e+01,3.94601233167523446e+00
