box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
4,1,1.49532675249281510e+00,2,7.76336419999999947e+01,8.18735952254862021e+00,1.18834894019808672e+01
44,1,6.89225618037467314e+00,1,1.03169391000000005e+02,8.02190688759919723e+00,1.21859634666066761e+01
84,1,4.89545715794086931e+01,1,1.43970741000000004e+02,8.01429737277064902e+00,1.23202556586580094e+01
124,1,3.86864853567097100e-01,1,1.80283332999999999e+02,8.23348005548331052e+00,1.19187673206138172e+01
164,1,3.12285920692666039e+01,1,2.40085600999999997e+02,8.20373549844814498e+00,1.20539327990552856e+01
204,1,2.28967448645756662e+01,1,3.01277846000000011e+02,7.90652530520804131e+00,1.25655296530052976e+01
244,1,9.15778545744858263e+00,1,3.28612030000000004e+02,8.00416497476154198e+00,1.23062339699613954e+01
284,1,3.84594586971871877e+00,1,3.40295088000000021e+02,8.14201586760855811e+00,1.19970406486187695e+01
324,1,3.43254475357952202e+01,1,3.92350636000000009e+02,8.01888895140766245e+00,1.24180633325464278e+01
364,1,1.51043671320252884e+01,1,4.49263140000000021e+02,7.77716952493203006e+00,1.28220099807564711e+01
404,1,1.08455939645601376e+01,1,5.02982799000000000e+02,7.99390551236727109e+00,1.23646803686146800e+01
444,1,1.45076298021259156e+01,1,5.69081868999999983e+02,8.15938759359265831e+00,1.22579280412931304e+01
484,1,2.80713034421201755e+01,2,7.92896581999999967e+02,7.69031301069619477e+00,1.31058925015384879e+01
524,1,9.05120783833808673e-01,2,8.93425609000000009e+02,7.71979029846055376e+00,1.30977891876868018e+01
564,1,5.13325796806645940e+00,1,9.13926647000000003e+02,7.90805315135314935e+00,1.25421988241179161e+01
604,1,1.74368345218292689e+01,2,1.17602501000000007e+03,7.76063324905470342e+00,1.29073502287524882e+01
644,1,3.44562075846106595e+01,1,1.21843113399999993e+03,7.63023538655439015e+00,1.32504129629210183e+01
684,1,2.44706424951768042e+00,1,1.28168593600000008e+03,7.79690263424905883e+00,1.28694709196879717e+01
724,1,2.54375335530670093e+01,1,1.35863831499999992e+03,8.14050358124058171e+00,1.22576751184715622e+01
764,1,7.34908960733712036e-01,1,1.39573738000000003e+03,7.67975017908793056e+00,1.31157086033537826e+01
804,1,1.14135110019742768e+02,1,1.44242948799999999e+03,7.84600277797680601e+00,1.29301226202094099e+01
844,1,8.52622797575173408e+00,1,1.51675399100000004e+03,8.02803246751596156e+00,1.24759923064452227e+01
884,1,2.93052483954028276e-01,1,1.56369504099999995e+03,7.90408565837586607e+00,1.26150430005335021e+01
924,1,9.25740566502083198e+01,1,1.62806939000000011e+03,7.94574238453837012e+00,1.28022341420606729e+01
