box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
4,1,1.08917530878485991e-01,2,2.43046089999999992e+02,8.18514043227763288e+00,1.18859346333885583e+01
52,1,7.37213064335941226e+00,1,2.78116154999999992e+02,7.97168783089895960e+00,1.22601937163694732e+01
100,1,5.12991625087416026e-01,1,3.37632326999999975e+02,8.12905043840801866e+00,1.20779789679312746e+01
148,1,5.60222164849270499e+00,2,7.31349812000000043e+02,8.09291902975104982e+00,1.20630357108119046e+01
196,1,3.81663001599394107e+01,2,1.12582036300000004e+03,7.82039067081607175e+00,1.25675699441881470e+01
244,1,8.47760254171886629e+00,1,1.20651395600000001e+03,7.99769379959480897e+00,1.23074919473552509e+01
292,1,2.26107136558895832e+01,2,1.60299965900000007e+03,8.02192801125945465e+00,1.22187359714837847e+01
340,1,2.84320110604117957e+01,2,1.99852690099999995e+03,7.69432732004806752e+00,1.28619684962457015e+01
388,1,1.03694717087805088e-01,2,2.30440261499999997e+03,7.88541729218216059e+00,1.25308310276373653e+01
436,1,2.72004093068531247e+01,2,2.69963558199999989e+03,7.98401691103140454e+00,1.23315307999257406e+01
484,1,2.81641599375201999e+01,2,3.09545459100000016e+03,7.60338491753395918e+00,1.31068609858049179e+01
532,1,3.29667370798394188e+00,1,3.17620602800000006e+03,7.80471959185914521e+00,1.27274890412025137e+01
580,1,2.56476802311994589e+00,1,3.21200028800000018e+03,7.98350428768593812e+00,1.23873722272140245e+01
628,1,4.19639830169932679e+01,1,3.24892216599999983e+03,7.58933864134555147e+00,1.32294439607784451e+01
676,1,1.08278449749073502e+00,2,3.46520701300000019e+03,7.61499426448518779e+00,1.31446219187313602e+01
724,1,3.78342608080075138e+00,0,3.47953136099999983e+03,8.01770896709941638e+00,1.23816091531356385e+01
772,1,2.13721104709318901e+01,0,3.49384244099999978e+03,7.65223881797000516e+00,1.32134314508540527e+01
820,1,1.05443554217109998e+01,1,3.52860663000000022e+03,7.68199089235439558e+00,1.30997785632856232e+01
868,1,6.40192752136446330e-01,0,3.54296300800000017e+03,8.01860120122423758e+00,1.23889768464824677e+01
916,1,1.86390504587309067e+01,0,3.55736585999999988e+03,7.65336924215069470e+00,1.32181684257640732e+01
964,1,1.31115370691546538e+01,1,3.59217471100000012e+03,7.68003686947679221e+00,1.30931949144516082e+01
1012,1,6.05808595768777991e+00,1,3.62900960600000008e+03,7.97694819105356689e+00,1.24178958993326667e+01
1060,1,3.65964883827513034e+01,1,3.66584480399999984e+03,7.59117949642383305e+00,1.32442052406928834e+01
