box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
26,1,1.42942585135913802e+01,1,9.54004630000000020e+01,8.15034955904293490e+00,1.20613669501041088e+01
74,1,2.60613531923911879e+01,0,1.09779335000000003e+02,8.00539626628614798e+00,1.23106967894877055e+01
122,1,6.34553295222149671e+00,1,1.88216765000000009e+02,8.19598181305225282e+00,1.20227650054100845e+01
170,1,1.81405247177700488e+01,1,2.67811577000000000e+02,8.05822490230268862e+00,1.22325327789790972e+01
218,1,4.19848447269358900e+01,1,3.01908546000000001e+02,7.90686340888821881e+00,1.25442111884918219e+01
266,1,1.18314838703123542e+01,1,3.80457538000000000e+02,8.11481011268387853e+00,1.21721005714530346e+01
314,1,1.65828791155479536e+01,1,4.59446678000000020e+02,7.98593613291203042e+00,1.23854206916003786e+01
362,1,3.46774578755342660e+01,1,4.93429602999999986e+02,7.82404408914786753e+00,1.27627935041550149e+01
410,1,9.37447067933732114e+00,1,5.72667237999999998e+02,8.05236601421566256e+00,1.23014931140143613e+01
458,1,3.33662808100854136e+01,1,6.51449522000000002e+02,7.94678425936233523e+00,1.25183459374786530e+01
506,1,3.92130053443887050e+00,0,6.65471409999999992e+02,7.76219726186227099e+00,1.29435761899763229e+01
554,1,2.22936883285627374e+01,1,7.44158302000000049e+02,8.02064078165834005e+00,1.23974995146207867e+01
602,1,2.03895302811700674e+01,1,7.80116145999999958e+02,7.78475673669866097e+00,1.28163255411062593e+01
650,1,4.42790128624028156e+01,0,7.94114452000000028e+02,7.75015927304327867e+00,1.30377292438260888e+01
698,1,8.47765221381058609e+00,1,8.30074867000000040e+02,7.87948918336194648e+00,1.26514704708263892e+01
746,1,2.74561517320308468e+00,0,8.44052585000000022e+02,7.83331620416436802e+00,1.27948244637357096e+01
794,1,9.22857915368260535e+01,0,8.58021856999999954e+02,7.78733886089100302e+00,1.30347042660609063e+01
842,1,2.73394753061694438e+01,1,8.91896614999999997e+02,7.93033912501175298e+00,1.26047626081698994e+01
890,1,2.68412454677580250e+01,1,9.25741613000000029e+02,7.83656062524242358e+00,1.28035185511674250e+01
938,1,9.45381111246675943e+01,0,9.39707104999999956e+02,7.78679503922020011e+00,1.30326609123581019e+01
986,1,5.23000065822798987e+00,0,9.53661526999999978e+02,7.92642215717259102e+00,1.25965201375498435e+01
1034,1,1.00936369007967528e+01,1,9.89557219000000032e+02,7.78574638140619424e+00,1.28487012794190409e+01
1082,1,4.89822037067632721e+01,0,1.00353206399999999e+03,7.74814772139096775e+00,1.30329190891560742e+01
1130,1,5.66965812512034972e+00,1,1.03843815700000005e+03,7.88175972915626133e+00,1.26146064100305111e+01
1178,1,2.30793820202228659e+01,1,1.11695586899999989e+03,7.94354748378987452e+00,1.25477298808781335e+01
1226,1,9.87823495556548892e+00,0,1.13093760300000008e+03,7.75850772151962342e+00,1.29374004711572272e+01
1274,1,3.26193108126580853e+01,2,1.51624117999999999e+03,7.86613711267788407e+00,1.25766390456354049e+01
1322,1,6.96416520500440583e+00,1,1.59515735599999994e+03,7.98084629867681539e+00,1.24221719351905460e+01
1370,1,3.98198273814296968e+01,1,1.62962930000000006e+03,7.81866550033042174e+00,1.27570637556760023e+01
1418,1,1.93750348152521923e+01,1,1.70870267199999989e+03,8.06124400253761131e+00,1.22556759178012822e+01
1466,1,1.04636573097468499e+01,1,1.78748652399999992e+03,8.05303731742159812e+00,1.22722578629495587e+01
1514,1,3.54662534716516120e+00,0,1.80150303000000008e+03,7.90013114037654063e+00,1.25399883083485459e+01
1562,1,2.02491512305229691e+01,1,1.88048350200000004e+03,8.12441670525264925e+00,1.21221814727630655e+01
1610,1,4.00536979326812315e+00,1,1.95790625799999998e+03,8.14446688077190473e+00,1.21024929078896637e+01
1658,1,2.91439556150831294e+01,0,1.97189505899999995e+03,7.99849876246481983e+00,1.23073663256204835e+01
1706,1,1.71828749628657178e+01,2,2.35652164899999980e+03,8.03755753327983058e+00,1.21401814931133938e+01
1754,1,1.75731689402878644e+00,2,2.74026971000000003e+03,7.99592549875291425e+00,1.22857389902520620e+01
1802,1,1.11321508952675927e+01,0,2.75425082199999997e+03,8.02193819895820504e+00,1.24081595672611265e+01
1850,1,2.12389433780639649e+01,1,2.83288425700000016e+03,8.19383173821449340e+00,1.20534179036939975e+01
1898,1,1.93768036704758089e+01,1,2.91214301999999998e+03,8.06126015242054272e+00,1.22556733350873976e+01
