box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
26,1,1.48224125339199944e+01,1,4.83071079999999995e+01,8.15154996672145415e+00,1.20587792756711334e+01,1.07511577321130952e-01,1.60000000000000000e+01,1.19559339836595768e+00
66,1,8.49305242868664152e+01,1,6.96906890000000061e+01,8.07713888232481381e+00,1.21272792637009612e+01,1.68366793467786352e-01,1.60000000000000000e+01,1.19559339836595768e+00
106,1,1.20783860499406899e+01,2,2.17034268999999995e+02,7.95864414468922998e+00,1.22863919426803623e+01,1.09091088376769840e-01,1.60000000000000000e+01,1.19559339836595768e+00
146,1,1.07121148304238503e+01,2,3.46262905999999987e+02,8.04911257011710113e+00,1.21556611561180539e+01,9.98190131416145099e-02,1.60000000000000000e+01,1.19559339836595768e+00
186,1,1.39586078778309144e+01,1,3.85371663000000012e+02,7.94239451220945369e+00,1.23858171017224645e+01,1.60481176875883785e-01,1.60000000000000000e+01,1.19559339836595768e+00
226,1,3.04005098987285720e+01,1,4.28022701999999981e+02,7.87516506994292698e+00,1.25464792040146911e+01,1.11558939492440085e-01,1.60000000000000000e+01,1.19559339836595768e+00
266,1,1.24249976176863584e+01,1,4.76489584999999977e+02,8.11525635103681253e+00,1.21709404671790171e+01,1.04751834248416609e-01,1.60000000000000000e+01,1.19559339836595768e+00
306,1,1.00612738523666820e+01,1,5.12925758999999971e+02,8.12047527236149591e+00,1.21809407547313242e+01,1.66920445710932397e-01,1.60000000000000000e+01,1.19559339836595768e+00
346,1,2.99916643821713649e+01,1,5.38202238999999963e+02,7.89402002118256174e+00,1.25884971525476299e+01,1.15122434497888976e-01,1.60000000000000000e+01,1.19559339836595768e+00
386,1,2.08415192540687855e+01,1,5.61998186000000032e+02,7.94117719559303215e+00,1.25163022306251541e+01,1.01785768289139739e-01,1.60000000000000000e+01,1.19559339836595768e+00
426,1,1.95772480611944246e+01,1,5.99558196999999950e+02,8.09904745652405822e+00,1.21319754069740338e+01,1.57055688987672248e-01,1.60000000000000000e+01,1.19559339836595768e+00
466,1,2.10944385839721349e+00,1,6.44067631000000006e+02,7.91491835109386255e+00,1.25621746499327944e+01,1.13871194853517460e-01,1.60000000000000000e+01,1.19559339836595768e+00
506,1,4.21551925485942292e+00,1,6.99723350999999980e+02,7.76239130593391824e+00,1.29432633262633257e+01,9.86967254143363837e-02,1.60000000000000000e+01,1.19559339836595768e+00
