box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
26,1,3.06711631584248003e+01,1,3.36901129999999966e+01,8.18328685749132134e+00,1.20051113553869993e+01,1.07511577321130952e-01,1.89672644459076665e+01,4.16285784427362415e+00
58,1,7.90109608507371775e-01,0,4.11224690000000024e+01,7.99486962376336940e+00,1.22848716638653581e+01,1.10871486146268600e-01,1.90930556872517307e+01,4.28864908561768843e+00
90,1,6.65892200372136216e+01,0,4.89074850000000012e+01,8.07169492140873857e+00,1.21241389192369375e+01,1.61681697027388410e-01,1.97335705848831573e+01,4.92916398324911498e+00
122,1,1.22251296688872770e+01,1,6.96102039999999960e+01,8.21263372164009020e+00,1.19926983709894319e+01,1.06882992162939588e-01,1.91904781694353765e+01,4.38607156780133423e+00
154,1,3.99603737202820568e+01,1,1.00944329999999994e+02,8.26593407023993976e+00,1.19829092205178487e+01,1.20300958069241903e-01,1.95279034878332460e+01,4.72349688619920371e+00
186,1,1.47067181608742814e+01,0,1.07956738999999999e+02,7.94857970889079191e+00,1.23522144247493024e+01,1.60481176875883785e-01,1.97337276877791936e+01,4.92932108614515130e+00
218,1,2.24658683599442952e+01,0,1.14467144000000005e+02,7.92571903012253909e+00,1.25183077105802791e+01,1.00658241605687787e-01,1.85202507184466683e+01,3.71584411681262594e+00
250,1,4.32502022771303558e+01,1,1.44286537000000010e+02,8.11138149243861406e+00,1.22547995072058047e+01,1.18762110270264259e-01,1.93711185503852938e+01,4.56671194875125153e+00
282,1,2.74238556997453848e+01,0,1.50726947999999993e+02,8.19694149108952175e+00,1.19467182302723032e+01,1.54752413008119705e-01,1.97328611648293588e+01,4.92845456319531650e+00
314,1,3.98118587909110531e+01,1,1.81779464999999988e+02,8.08964599171386567e+00,1.23418334374323759e+01,1.06801873221820137e-01,1.92023317795131589e+01,4.39792517787911663e+00
346,1,3.66920194057071782e+01,1,2.12738902999999993e+02,7.99094597162875608e+00,1.25693939273603768e+01,1.18754981787525415e-01,1.93326695324525986e+01,4.52826293081855624e+00
378,1,4.03700309353546771e+00,0,2.19112864000000002e+02,7.77876088397145971e+00,1.27435798539347065e+01,1.62108406856702414e-01,1.97347001258707451e+01,4.93029352423670275e+00
410,1,3.15860986263907790e+01,1,2.48964585000000000e+02,8.13826866172972530e+00,1.22771380990939889e+01,1.07553067330062868e-01,1.93050678528833330e+01,4.50066125124929073e+00
442,1,3.05912704654173915e+01,1,2.78685805000000016e+02,8.17839600706427738e+00,1.22033092962758349e+01,1.22228453268449583e-01,1.94852534091549181e+01,4.68084680752087579e+00
474,1,1.11834005987621055e+00,1,2.99242501000000004e+02,7.85355874359749606e+00,1.27107793231109802e+01,1.70104872712821931e-01,1.97348722863963602e+01,4.93046568476231784e+00
506,1,1.53293503090144583e+01,0,3.05868248999999992e+02,7.77083811956593618e+00,1.29310493445968415e+01,9.86967254143363837e-02,1.80936031112155540e+01,3.28919650958151166e+00
538,1,2.06133054163449820e+01,1,3.35673098999999979e+02,7.95509719377069491e+00,1.26580677932424059e+01,1.18146167751756709e-01,1.92583668631289058e+01,4.45396026149486346e+00
570,1,8.40368541390748192e+00,0,3.42069581000000028e+02,8.06035245242471099e+00,1.22452387813654564e+01,1.61081668609558221e-01,1.97334700788940047e+01,4.92906347725996241e+00
602,1,2.37094170537247351e-01,1,3.62275348000000008e+02,7.94666943761762656e+00,1.25921220650198880e+01,1.05921223788243563e-01,1.86358895333630130e+01,3.83148293172897070e+00
634,1,1.48080375344753890e+00,1,3.87185986000000014e+02,7.87895748863258660e+00,1.29132302579191425e+01,1.21787716585428821e-01,1.88539429907286831e+01,4.04953638909464075e+00
666,1,2.70642950049242259e+01,0,3.93453378999999984e+02,7.63004815035278927e+00,1.32087436455176199e+01,1.71190768761427081e-01,1.97360903197572100e+01,4.93168371812316764e+00
698,1,1.11510548890178285e+00,1,4.18288630000000012e+02,8.08300546058200986e+00,1.24418108174431072e+01,1.11521695339810906e-01,1.89729657782516199e+01,4.16855917661757758e+00
730,1,8.19168157886048931e+00,0,4.24679421999999988e+02,8.02338002441712383e+00,1.23946163445054491e+01,1.22128479657945779e-01,1.92934314699082989e+01,4.48902486827425662e+00
762,1,4.56553761418420763e+01,0,4.30929517999999973e+02,7.71502053695636292e+00,1.30788103555704112e+01,1.76612937124750485e-01,1.97359661787212630e+01,4.93155957708722070e+00
794,1,9.37093355998876092e+01,0,4.37305198000000019e+02,7.78867594525696472e+00,1.30330176404776150e+01,1.08646949197925585e-01,1.85257227892377010e+01,3.72131618760365868e+00
826,1,2.42407543137976020e+01,1,4.57473815999999999e+02,7.86149386246595938e+00,1.28345620397303417e+01,1.23145956334585166e-01,1.88969404311649427e+01,4.09253382953090039e+00
858,1,3.99320178435616668e+01,0,4.63809064999999975e+02,8.06719300044412968e+00,1.23206891998020449e+01,1.74727025762042354e-01,1.97340963999766785e+01,4.92968979834263621e+00
890,1,4.68752636906546627e+00,0,4.70257978999999978e+02,7.84420477992202159e+00,1.27939788059828867e+01,1.02600292413224187e-01,1.84961500331360646e+01,3.69174343150202233e+00
922,1,3.27125635653990372e+01,0,4.76684569000000010e+02,7.69996669810920942e+00,1.31273510180445943e+01,1.15859479450309888e-01,1.84151702763182819e+01,3.61076367468423953e+00
954,1,7.78790248179552549e+01,0,4.82952721999999994e+02,7.73411761680069176e+00,1.32286753670555957e+01,1.80381761791988421e-01,1.97366342069208542e+01,4.93222760528681192e+00
986,1,1.51988116434793703e+01,0,4.89367226000000016e+02,7.93630550040337113e+00,1.25849626607241678e+01,1.04171278639551945e-01,1.86729290766866605e+01,3.86852247505261815e+00
1018,1,9.08973287090988435e+00,1,5.09445474999999988e+02,8.12155599274518103e+00,1.22327634558631644e+01,1.24666756519979091e-01,1.92656576061461280e+01,4.46125100451208567e+00
1050,1,1.66776052959718193e+01,1,5.29369064999999978e+02,7.81400831050918132e+00,1.28803208603288208e+01,1.73595863145952184e-01,1.97354729338889499e+01,4.93106633225490754e+00
1082,1,5.42588599483787490e+01,0,5.35792452000000026e+02,7.75256145391784290e+00,1.30269016781331839e+01,1.01132671200658858e-01,1.81473728503043006e+01,3.34296624867025827e+00
1114,1,2.72956399147487652e+01,1,5.65347351000000003e+02,7.91686970285332148e+00,1.28074470473575488e+01,1.20624499240677002e-01,1.92934469189520286e+01,4.48904031731798625e+00
1146,1,2.09568740089081800e+01,0,5.71705960000000005e+02,8.04965471648669428e+00,1.23053879876554610e+01,1.69314022514416435e-01,1.97338036733734405e+01,4.92939707173939823e+00
1178,1,2.85866974196785684e+01,1,6.01246371999999951e+02,8.03130917942624478e+00,1.25292790117693649e+01,1.06921462938902784e-01,1.92020498703567881e+01,4.39764326872274580e+00
1210,1,3.92924928485633060e+01,1,6.30761622999999986e+02,7.91779839728309653e+00,1.27596486968552831e+01,1.18968651597361988e-01,1.92582414342799844e+01,4.45383483264594204e+00
1242,1,2.48902893995783998e+01,1,6.50741289000000052e+02,7.81405486734599108e+00,1.28325547992154636e+01,1.73071856061532775e-01,1.97354032757387863e+01,4.93099667410474396e+00
1274,1,4.06428387224591745e+01,1,6.80227585999999974e+02,8.10903196109555324e+00,1.23318460233195548e+01,1.09033210912970496e-01,1.92494655060443769e+01,4.44505890441033458e+00
1306,1,5.53705616695754799e-01,1,7.00372261999999978e+02,8.17832267605573016e+00,1.20455599401431233e+01,1.20446106310448123e-01,1.92361536706568259e+01,4.43174706902278359e+00
1338,1,7.44119123804702554e+00,1,7.20430146000000036e+02,7.94718695865327174e+00,1.24875647829496934e+01,1.64863697839159357e-01,1.97342607444005971e+01,4.92985414276655476e+00
1370,1,1.63675533513664035e+01,0,7.26858628999999951e+02,7.83607118528719315e+00,1.27326641796912323e+01,9.71568777878266954e-02,1.81460089481609366e+01,3.34160234652689425e+00
1402,1,1.72073066162051269e+01,1,7.56250243999999952e+02,8.01943010335364548e+00,1.25013680909421065e+01,1.17180274130325154e-01,1.93314583208267301e+01,4.52705171919268778e+00
1434,1,1.59519772315413348e+01,0,7.62609960999999998e+02,8.12678252699563330e+00,1.20909913293433053e+01,1.62083670545402819e-01,1.97331556062367213e+01,4.92874900460267895e+00
1466,1,3.92468846797856514e+01,1,7.92158805000000029e+02,8.14177482135146846e+00,1.22424628981352939e+01,1.06802826540183721e-01,1.93047054139204342e+01,4.50029881228639184e+00
1498,1,1.02710514192147002e+01,1,8.12251452999999970e+02,8.01346594264169276e+00,1.23197453369884951e+01,1.17095013106898516e-01,1.89143162796697410e+01,4.10990967803569873e+00
1530,1,3.79079649353231503e+01,0,8.18562786999999958e+02,7.92330937983545258e+00,1.24144729932031073e+01,1.63333097489186674e-01,1.97340790568355970e+01,4.92967245520155473e+00
1562,1,1.03060910295454207e+01,1,8.38707050999999979e+02,8.15654168658721979e+00,1.20692811279684680e+01,1.06515509412880516e-01,1.89192714316203094e+01,4.11486482998626713e+00
1594,1,1.60905340460864394e+01,0,8.45108378000000016e+02,8.21259498909271635e+00,1.18751317861705328e+01,1.13671863403855877e-01,1.91824532730066402e+01,4.37804667137259784e+00
1626,1,4.76863219260301463e+01,0,8.51452132000000006e+02,8.08922764314688969e+00,1.20843149226789386e+01,1.57360630942143254e-01,1.97332880734386009e+01,4.92888147180455860e+00
1658,1,5.57852168042601235e+01,0,8.57853887999999984e+02,8.02253708236879426e+00,1.22766734607702315e+01,1.02859993815445888e-01,1.87930699091274747e+01,3.98866330749343234e+00
1690,1,1.20051697157749615e+01,1,8.77952983000000017e+02,8.13210502170017158e+00,1.20897846630853323e+01,1.17494694070487168e-01,1.92537481869812623e+01,4.44934158534722002e+00
1722,1,5.01675453549470305e+01,0,8.84298369999999977e+02,8.30505981746830990e+00,1.17463175621586693e+01,1.60405419155042445e-01,1.97326240194344784e+01,4.92821741780043610e+00
1754,1,1.20575397422876804e+01,1,9.04437149999999974e+02,8.17554302788267684e+00,1.20728105586017715e+01,1.09107015476851116e-01,1.89999324692770379e+01,4.19552586764299562e+00
1786,1,4.79055334779410202e-01,1,9.24459502000000043e+02,8.11551444463710148e+00,1.22580879269986927e+01,1.24450928495347043e-01,1.93074205177106535e+01,4.50301391607661117e+00
1818,1,1.92668859741552190e+01,0,9.30710614999999962e+02,8.04375728705197446e+00,1.23179875714850002e+01,1.67004010674557835e-01,1.97337980424346959e+01,4.92939144080065361e+00
1850,1,2.30487543262847083e+00,1,9.50888545000000022e+02,8.20811704295522837e+00,1.20278878661904081e+01,1.07608038834990094e-01,1.91923776835737421e+01,4.38797108193969976e+00
1882,1,8.24676422654162877e+00,1,9.71007093000000054e+02,8.22517962036720540e+00,1.19426950703640262e+01,1.17222171100131251e-01,1.93456554207165965e+01,4.54124881908255418e+00
1914,1,1.07329560904569803e+01,1,9.90709891999999968e+02,8.06156801019210789e+00,1.23261078415935561e+01,1.69510009684251450e-01,1.97338700708733938e+01,4.92946346923935153e+00
1946,1,8.28102953638164507e+00,0,9.97005922000000055e+02,7.93945737059442269e+00,1.25938773364013201e+01,1.05500486711164548e-01,1.87493720383260474e+01,3.94496543669200506e+00
1978,1,2.50264637741284020e+01,1,1.02638459300000000e+03,8.10407313810011409e+00,1.23304633301068964e+01,1.20536200583394565e-01,1.93813585066464675e+01,4.57695190501242521e+00
2010,1,4.05271747308121846e+01,0,1.03274910100000011e+03,8.20803436522509067e+00,1.18949484368027498e+01,1.53731767361397265e-01,1.97328032788863723e+01,4.92839667725232999e+00
2042,1,3.98014209681349413e+01,1,1.06211451899999997e+03,8.08964632682659257e+00,1.23418330881729705e+01,1.06801873221820137e-01,1.92023317795131589e+01,4.39792517787911663e+00
2074,1,2.24011207423642595e+01,1,1.09145451899999989e+03,7.98556864146381429e+00,1.26436775902969227e+01,1.20896664646772803e-01,1.93454647340495178e+01,4.54105813241547551e+00
2106,1,1.11598433255387874e+01,1,1.11139551000000006e+03,7.91141068109800916e+00,1.26749681308369162e+01,1.71993645265088924e-01,1.97348399356714737e+01,4.93043333403743134e+00
2138,1,3.92390682802684196e+01,1,1.14084137800000008e+03,8.14177428131225511e+00,1.22424634604285938e+01,1.06802826540183721e-01,1.93047054139204377e+01,4.50029881228639539e+00
