box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
26,1,3.02529456249233597e+01,1,4.97696449999999970e+01,8.18328685749132134e+00,1.20051113553869993e+01,1.07511577321130952e-01,1.89672644459076665e+01,4.16285784427362415e+00
86,1,7.79794358852758762e+00,0,5.76899530000000027e+01,7.99985082826190830e+00,1.23139745129974383e+01,9.92729212707705588e-02,1.87721728740703391e+01,3.96776627243629676e+00
146,1,2.36179392078360593e+01,1,8.20811219999999935e+01,8.23534321750632081e+00,1.19478306416268776e+01,1.09824418359291048e-01,1.90984862945599794e+01,4.29407969292593705e+00
206,1,2.97522439787616264e+01,0,8.96137480000000011e+01,7.92272502145481727e+00,1.25095198981817024e+01,9.91952982444946618e-02,1.84504690431202931e+01,3.64606244148625080e+00
266,1,4.01681580827534006e+01,1,1.44425391999999988e+02,8.19101861288720912e+00,1.21435005234711095e+01,1.07711554936413517e-01,1.93557666447215198e+01,4.55136004308747744e+00
326,1,4.49139448360769364e+01,1,2.02002473000000009e+02,8.04074013273292643e+00,1.24538495389048798e+01,1.06466383981193069e-01,1.91615965072248002e+01,4.35718990559075792e+00
386,1,3.49924476792831456e+01,1,2.37814792000000011e+02,8.03404385708167545e+00,1.24944573397908005e+01,1.06338534069620932e-01,1.91978505633177399e+01,4.39344396168369755e+00
446,1,4.05680184377730484e+01,1,2.69663906999999995e+02,8.10903196109555502e+00,1.23318460233195548e+01,1.09033210912970496e-01,1.92494655060443769e+01,4.44505890441033458e+00
506,1,1.46631285489409038e+01,0,2.76721507999999972e+02,7.77083811956593618e+00,1.29310493445968415e+01,9.86967254143363837e-02,1.80936031112155540e+01,3.28919650958151166e+00
566,1,4.07809399253410447e+01,1,3.08250005999999985e+02,8.17451284225980679e+00,1.22246441777826469e+01,1.11410181421917109e-01,1.93646305349972430e+01,4.56022393336320064e+00
626,1,3.93683972177203145e+00,0,3.21686087999999984e+02,7.72043943423238499e+00,1.30300654261563764e+01,9.60938001933201169e-02,1.78444615338178352e+01,3.04005493218379286e+00
686,1,4.11687190943670274e+01,1,3.59487861000000009e+02,8.00571691770075766e+00,1.26145710310495822e+01,1.09654635294531511e-01,1.92063970646603295e+01,4.40199046302628716e+00
746,1,1.15835643440767875e+01,0,3.66264913999999976e+02,7.84178934086302526e+00,1.27844875054511036e+01,1.01387386230960136e-01,1.84162278891183355e+01,3.61182128748429321e+00
806,1,5.10957858623366761e+01,0,3.72976523999999984e+02,7.76218064452344336e+00,1.30316272500252630e+01,1.03653551824982648e-01,1.83185114825881890e+01,3.51410488095414664e+00
866,1,1.96128455248370059e+01,0,3.79674084999999991e+02,8.03117148217798871e+00,1.23977470249630279e+01,1.09689195834809350e-01,1.90058701307935571e+01,4.20146352915951482e+00
926,1,9.36676261866200832e+01,0,3.86384246000000019e+02,7.78867594525696472e+00,1.30330176404776150e+01,1.08646949197925585e-01,1.85257227892377081e+01,3.72131618760366578e+00
986,1,1.48945118425705232e+01,0,3.93121413000000018e+02,7.93630550040337113e+00,1.25849626607241678e+01,1.04171278639551945e-01,1.86729290766866605e+01,3.86852247505261815e+00
1046,1,1.47620559147997454e+00,1,4.19441157999999973e+02,7.94708642549089994e+00,1.27557442384268480e+01,1.09366096552728970e-01,1.85808283448572666e+01,3.77642174322322433e+00
1106,1,7.35844824210602866e+00,1,4.41277334999999994e+02,7.88208025798942913e+00,1.27382924668387201e+01,1.05035963711752278e-01,1.84908081951565038e+01,3.68640159352246144e+00
1166,1,3.19602279266387370e+01,1,4.72167354999999986e+02,8.09973438871798379e+00,1.23793995500142433e+01,1.08529416980517573e-01,1.92792106905249412e+01,4.47480408889089887e+00
1226,1,2.22775624947482456e+01,0,4.83190201000000002e+02,7.76873690310774023e+00,1.29229150928761065e+01,9.75640440666690756e-02,1.80112151706988008e+01,3.20680856906475853e+00
1286,1,1.07035107248623227e+01,1,5.22274229999999989e+02,8.13807121448756021e+00,1.21749366790693276e+01,1.10037630711002171e-01,1.89999729244737843e+01,4.19556632283974196e+00
1346,1,2.55000941740440368e+00,1,5.63880186999999978e+02,8.01013331860205824e+00,1.25528617126391744e+01,1.07764434838349438e-01,1.86470610605359681e+01,3.84265445890192581e+00
1406,1,3.97048231478217630e+01,1,6.21294850999999994e+02,8.08964599171386567e+00,1.23418334374323759e+01,1.06801873221820137e-01,1.92023317795131554e+01,4.39792517787911308e+00
1466,1,3.91477223392399480e+01,1,6.81496021000000042e+02,8.14177482135146846e+00,1.22424628981352939e+01,1.06802826540183721e-01,1.93047054139204342e+01,4.50029881228639184e+00
1526,1,2.72366599510101040e+01,1,7.22682472999999959e+02,8.03467184522785161e+00,1.23280370503501402e+01,1.05617776712922162e-01,1.87398159401038491e+01,3.93540933846980678e+00
1586,1,2.11750959838676032e+01,1,7.64020808999999986e+02,8.27766241099674538e+00,1.18984319704474384e+01,1.09035530335786945e-01,1.92769482556652783e+01,4.47254165403123594e+00
1646,1,4.78026567739622479e+01,0,7.77206316000000015e+02,8.02549665852475336e+00,1.22846436079744752e+01,1.04386290630683609e-01,1.88488280266136883e+01,4.04442142497964596e+00
1706,1,4.83863970827839296e+00,0,7.90421045000000049e+02,8.11721482169442865e+00,1.20462216617538544e+01,9.90023009789862685e-02,1.87872248439613934e+01,3.98281824232735104e+00
1766,1,1.06955901618061056e+01,1,8.13976476000000048e+02,8.13807893892977674e+00,1.21749373296227450e+01,1.10037630711002171e-01,1.89999729244737843e+01,4.19556632283974196e+00
1826,1,4.07707981038248590e+01,1,8.53691902000000027e+02,8.17451426430005235e+00,1.22246426358084879e+01,1.11410181421917109e-01,1.93646305349972430e+01,4.56022393336320064e+00
1886,1,9.66526958419711235e+00,1,8.74465932999999950e+02,8.15654745743126064e+00,1.20692804877913069e+01,1.06515509412880544e-01,1.89192714316203130e+01,4.11486482998627068e+00
1946,1,7.96594855158614834e+00,0,8.81216752000000042e+02,7.93945737059442269e+00,1.25938773364013201e+01,1.05500486711164548e-01,1.87493720383260474e+01,3.94496543669200506e+00
2006,1,1.16704195337552292e+01,1,9.08157934999999952e+02,8.21263427456392492e+00,1.19926986223004430e+01,1.06882992162939588e-01,1.91904781694353730e+01,4.38607156780133067e+00
2066,1,3.57024981937663810e+00,1,9.59191410000000019e+02,8.00746478168324316e+00,1.25921227345420306e+01,1.09212365444989634e-01,1.86518891524337143e+01,3.84748255079967194e+00
2126,1,2.84734358140884964e+01,1,1.01359211500000004e+03,8.07818811133799741e+00,1.23971345046907864e+01,1.06384993220355828e-01,1.92390112099776509e+01,4.43460460834360859e+00
2186,1,4.49020078731279852e+01,1,1.07336779799999999e+03,8.04074091673687974e+00,1.24538486712225964e+01,1.06466383981193097e-01,1.91615965072248002e+01,4.35718990559075792e+00
