box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
11,1,6.80533010864574806e+00,1,4.61152080000000026e+01,8.26342600633957858e+00,1.19243650676459527e+01
51,1,1.67333123176102561e+00,1,5.95522810000000007e+01,7.95787778447211380e+00,1.23046535534075669e+01
91,1,5.24698723931863213e+01,1,9.16330889999999982e+01,8.05949040236557046e+00,1.21312410251893894e+01
131,1,6.63013959106564243e-01,2,2.66823760999999990e+02,8.04082941143178687e+00,1.21362853892339508e+01
171,1,4.20613709917735434e+00,2,4.39775622999999996e+02,8.04780236252649317e+00,1.21822275547356664e+01
211,1,6.15644750550122311e+01,0,4.53182852000000025e+02,7.92910576744919560e+00,1.24326639435477748e+01
251,1,3.16245404985475886e+01,2,5.99801048000000037e+02,8.02137937338322438e+00,1.23114863699809245e+01
291,1,2.18273596251871567e+01,1,6.55223135999999954e+02,8.15690401068606974e+00,1.20802177867527387e+01
331,1,1.44947490871679463e-01,1,7.36825378000000001e+02,7.93808072348162508e+00,1.25032780576578535e+01
371,1,4.00449734789304799e+01,1,7.94824981999999977e+02,7.81915388254600607e+00,1.27563417810628970e+01
411,1,3.02882937562408472e+00,2,9.43640016999999943e+02,8.04125090760977912e+00,1.22825110550674896e+01
451,1,4.60952063906922760e+00,1,1.00802248599999996e+03,7.91035891055457085e+00,1.25033104170772660e+01
491,1,8.52107555610587042e-01,1,1.05570173500000010e+03,7.71928434619524850e+00,1.29840876923214132e+01
531,1,1.18747611352938485e+01,1,1.10789749600000005e+03,7.83482172422340817e+00,1.27036005250351760e+01
571,1,2.42202838546345198e+01,1,1.16327713700000004e+03,8.05685012549477086e+00,1.22404702698696735e+01
611,1,1.06758026484326791e+01,1,1.18703611400000000e+03,7.78617944813946572e+00,1.28481061889578676e+01
651,1,1.88722776543357043e+01,1,1.24307748700000002e+03,7.68629302049979302e+00,1.31405426676656170e+01
691,1,9.99571688495962007e+00,1,1.27582744899999989e+03,7.76640914361932655e+00,1.28432290232829818e+01
731,1,1.14199430035497862e+01,1,1.33284259599999996e+03,8.02225566333479101e+00,1.24078053879057109e+01
771,1,5.20827808071617966e+01,1,1.40523566299999993e+03,7.83254998727398011e+00,1.29521016832374549e+01
811,1,7.66331039865461463e+01,1,1.43944598599999995e+03,7.72870045725990629e+00,1.32300959734909203e+01
851,1,5.51644934756506444e+00,1,1.49632155400000011e+03,7.92672689747409720e+00,1.25961675581394239e+01
891,1,6.72703962293302027e+00,1,1.56021423400000003e+03,7.79438312084127549e+00,1.28575700615957658e+01
931,1,1.17250833476186457e+02,0,1.57461091400000009e+03,7.78473822468798282e+00,1.32571276996435241e+01
971,1,1.22859860457357115e+01,1,1.61670137300000010e+03,7.77578810906998363e+00,1.29553325834218356e+01
1011,1,5.53139066839584359e+00,1,1.67338562900000011e+03,7.97130577206113156e+00,1.24403899691141238e+01
1051,1,1.53563167606698379e+01,1,1.68479880299999991e+03,7.66429008608763329e+00,1.30726037065265110e+01
