box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
11,1,6.80533010864574806e+00,1,4.93634210000000024e+01,8.26342600633957858e+00,1.19243650676459527e+01,1.09035530335786945e-01,1.60000000000000000e+01,1.19559339836595768e+00
51,1,1.67333123176102561e+00,1,7.24092579999999941e+01,7.95787778447211380e+00,1.23046535534075669e+01,1.11016068579422644e-01,1.60000000000000000e+01,1.19559339836595768e+00
91,1,5.24698723931863213e+01,1,1.10266402999999997e+02,8.05949040236557046e+00,1.21312410251893894e+01,1.63987602565635104e-01,1.60000000000000000e+01,1.19559339836595768e+00
131,1,6.63013959106564243e-01,2,2.84675420999999972e+02,8.04082941143178687e+00,1.21362853892339508e+01,9.90023009789862685e-02,1.60000000000000000e+01,1.19559339836595768e+00
171,1,4.20613709917735434e+00,2,5.07775409000000025e+02,8.04780236252649317e+00,1.21822275547356664e+01,1.15721603885090812e-01,1.60000000000000000e+01,1.19559339836595768e+00
211,1,6.15644750550122311e+01,0,5.21997896999999966e+02,7.92910576744919560e+00,1.24326639435477748e+01,1.67461170223203837e-01,1.60000000000000000e+01,1.19559339836595768e+00
251,1,3.16245404985475886e+01,2,6.56212813999999980e+02,8.02137937338322438e+00,1.23114863699809245e+01,1.03949154713443459e-01,1.60000000000000000e+01,1.19559339836595768e+00
291,1,2.18273596251871567e+01,1,7.02420773000000054e+02,8.15690401068606974e+00,1.20802177867527387e+01,1.20446106310448137e-01,1.60000000000000000e+01,1.19559339836595768e+00
331,1,1.44947490871679463e-01,1,7.76184035999999992e+02,7.93808072348162508e+00,1.25032780576578535e+01,1.64863697839159357e-01,1.60000000000000000e+01,1.19559339836595768e+00
371,1,4.00449734789304799e+01,1,8.30145404999999982e+02,7.81915388254600607e+00,1.27563417810628970e+01,9.71568777878266676e-02,1.60000000000000000e+01,1.19559339836595768e+00
411,1,3.02882937562408472e+00,2,9.64512608000000000e+02,8.04125090760977912e+00,1.22825110550674896e+01,1.14857797704334241e-01,1.60000000000000000e+01,1.19559339836595768e+00
451,1,4.60952063906922760e+00,1,9.94350779999999986e+02,7.91035891055457085e+00,1.25033104170772660e+01,1.59822536966843814e-01,1.60000000000000000e+01,1.19559339836595768e+00
491,1,8.52107555610587042e-01,1,1.01795555899999999e+03,7.71928434619524850e+00,1.29840876923214132e+01,9.34684147515929542e-02,1.60000000000000000e+01,1.19559339836595768e+00
531,1,1.18747611352938485e+01,1,1.04152038900000002e+03,7.83482172422340817e+00,1.27036005250351760e+01,1.13319431735570214e-01,1.60000000000000000e+01,1.19559339836595768e+00
571,1,2.42202838546345198e+01,1,1.06888471299999992e+03,8.05685012549477086e+00,1.22404702698696735e+01,1.64890440231520718e-01,1.60000000000000000e+01,1.19559339836595768e+00
611,1,1.06758026484326791e+01,1,1.08256140000000005e+03,7.78617944813946572e+00,1.28481061889578676e+01,9.58354188419399122e-02,1.60000000000000000e+01,1.19559339836595768e+00
651,1,1.88722776543357043e+01,1,1.12099739100000011e+03,7.68629302049979302e+00,1.31405426676656170e+01,1.14557110733278913e-01,1.60000000000000000e+01,1.19559339836595768e+00
