box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
11,1,2.11750959838678376e+01,1,5.34226269999999985e+01,8.27766241099674538e+00,1.18984319704474384e+01,1.09035530335786945e-01,1.92769482556652783e+01,4.47254165403123594e+00
71,1,4.78026567739623545e+01,0,6.49780619999999942e+01,8.02549665852475336e+00,1.22846436079744752e+01,1.04386290630683609e-01,1.88488280266136883e+01,4.04442142497964596e+00
131,1,4.83863970827862033e+00,0,7.69620890000000060e+01,8.11721482169442865e+00,1.20462216617538544e+01,9.90023009789862685e-02,1.87872248439613827e+01,3.98281824232734039e+00
191,1,4.61544790444093920e+01,1,1.37214335000000005e+02,8.10493952236347326e+00,1.23150894987355084e+01,1.06955661784121914e-01,1.92757578914849894e+01,4.47135128985094710e+00
251,1,5.84963669624278992e+00,1,1.71545482999999990e+02,8.04751549130686783e+00,1.22683435125264175e+01,1.03949154713443459e-01,1.87078230037999234e+01,3.90341640216588104e+00
311,1,3.15094482919895178e+01,1,2.22817893999999995e+02,8.13826866172972530e+00,1.22771380990939871e+01,1.07553067330062840e-01,1.93050678528833295e+01,4.50066125124928718e+00
371,1,1.54024890772726621e+01,0,2.30658377999999999e+02,7.83607118528719315e+00,1.27326641796912323e+01,9.71568777878266676e-02,1.81460089481609366e+01,3.34160234652689425e+00
431,1,1.16082183786434108e+01,1,2.63987252000000012e+02,8.17553626866807015e+00,1.20728099126570481e+01,1.09107015476851116e-01,1.89999324692770379e+01,4.19552586764299562e+00
491,1,4.51905574365573415e+00,1,3.09340405999999973e+02,7.94744908935396399e+00,1.27297724807093822e+01,1.08041112911702319e-01,1.85384879488051304e+01,3.73408134717108808e+00
551,1,3.73609447504364596e+01,1,3.48437213999999983e+02,8.03743956713175578e+00,1.24888970340616687e+01,1.07058958365618045e-01,1.91700546196259509e+01,4.36564801799190860e+00
611,1,4.11687190943678374e+01,1,3.81800493000000017e+02,8.00571691770075589e+00,1.26145710310495822e+01,1.09654635294531511e-01,1.92063970646603259e+01,4.40199046302628361e+00
671,1,3.93683972177341701e+00,0,3.88600735999999984e+02,7.72043943423238677e+00,1.30300654261563746e+01,9.60938001933201169e-02,1.78444615338178281e+01,3.04005493218378575e+00
731,1,1.96128455248369988e+01,0,3.95588902000000019e+02,8.03117148217798871e+00,1.23977470249630279e+01,1.09689195834809322e-01,1.90058701307935571e+01,4.20146352915951482e+00
791,1,9.36676261866207653e+01,0,4.02722379999999987e+02,7.78867594525696560e+00,1.30330176404776132e+01,1.08646949197925585e-01,1.85257227892377045e+01,3.72131618760366223e+00
851,1,1.48945118425705196e+01,0,4.09429824999999994e+02,7.93630550040337113e+00,1.25849626607241678e+01,1.04171278639551945e-01,1.86729290766866605e+01,3.86852247505261815e+00
911,1,2.44622020034408756e+01,0,4.16185331000000019e+02,7.77914734532778507e+00,1.29403082384240840e+01,1.00715533856421346e-01,1.82552137832716319e+01,3.45080718163758959e+00
971,1,1.78617963825508781e+01,0,4.22822622000000024e+02,7.78085519298952466e+00,1.29488110029002375e+01,1.01748630187334044e-01,1.83273939582857999e+01,3.52298735665175755e+00
1031,1,8.08427389443477651e+00,1,4.44997879000000012e+02,8.03616409742631888e+00,1.24167531562831108e+01,1.08786135858672334e-01,1.88371340116340065e+01,4.03272740999996415e+00
1091,1,4.87012161229366995e+01,0,4.51788684999999987e+02,7.75394763036652712e+00,1.30324625113185792e+01,1.01974925497026192e-01,1.82182857136740139e+01,3.41387911203997163e+00
1151,1,1.25912674870055206e+01,1,4.77303497999999990e+02,8.12291816937963596e+00,1.22713340122624324e+01,1.13172145457592688e-01,1.91357052487158477e+01,4.33129864708180534e+00
1211,1,9.90377049803655041e+00,1,5.04323384999999973e+02,7.88097723032718100e+00,1.27123728655143235e+01,1.03711802591078289e-01,1.84189949131353004e+01,3.61458831150125803e+00
1271,1,2.85141836328323066e+01,1,5.42518702999999960e+02,8.03130917942624478e+00,1.25292790117693666e+01,1.06921462938902784e-01,1.92020498703567846e+01,4.39764326872274225e+00
1331,1,3.97048231478218838e+01,1,5.73955528999999956e+02,8.08964599171386389e+00,1.23418334374323777e+01,1.06801873221820109e-01,1.92023317795131589e+01,4.39792517787911663e+00
1391,1,2.55000941740507869e+00,1,6.00169613000000027e+02,8.01013331860205824e+00,1.25528617126391744e+01,1.07764434838349438e-01,1.86470610605359681e+01,3.84265445890192581e+00
1451,1,2.36179392078364820e+01,1,6.26399980000000028e+02,8.23534321750632081e+00,1.19478306416268776e+01,1.09824418359291021e-01,1.90984862945599794e+01,4.29407969292593705e+00
1511,1,2.97522439787619177e+01,0,6.33089706999999976e+02,7.92272502145481639e+00,1.25095198981817024e+01,9.91952982444946618e-02,1.84504690431203002e+01,3.64606244148625791e+00
1571,1,4.01681580827540756e+01,1,6.63948394000000008e+02,8.19101861288721089e+00,1.21435005234711078e+01,1.07711554936413517e-01,1.93557666447215233e+01,4.55136004308748099e+00
1631,1,1.98432365266720723e+00,0,6.70666920000000005e+02,8.01696605573037324e+00,1.22342678454385982e+01,9.70348121770177041e-02,1.85582389491662951e+01,3.75383234753225281e+00
1691,1,1.89521102834826678e+01,1,6.91942147999999975e+02,8.13251447334432775e+00,1.21275899842174884e+01,1.06798299439012145e-01,1.90865951582671229e+01,4.28218855663308062e+00
1751,1,1.86660920313315160e+00,1,7.12896393999999987e+02,8.20811704295522837e+00,1.20278878661904081e+01,1.07608038834990094e-01,1.91923776835737456e+01,4.38797108193970331e+00
1811,1,2.54055860619187683e+01,0,7.19581564999999955e+02,8.02806037451648535e+00,1.23895611635503347e+01,1.08297141192147922e-01,1.89388252888525841e+01,4.13441868721854178e+00
1871,1,1.96841780801856885e+01,0,7.26306313000000046e+02,8.19273761925860455e+00,1.19225517925106796e+01,1.01994251383614676e-01,1.89760035821249318e+01,4.17159698049088945e+00
