box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
11,1,6.37038589405269562e+00,1,8.00276539999999983e+01,8.26299899108714975e+00,1.19254072222948437e+01
59,1,8.93848305731847859e+00,1,1.16080628000000004e+02,7.97000446813818453e+00,1.23535374080020546e+01
107,1,6.37922780931211264e+00,2,5.09055321999999990e+02,7.95290635353107511e+00,1.23154379852278240e+01
155,1,2.12394221876890441e+01,1,5.88846398000000022e+02,8.19382318254897513e+00,1.20534187602192500e+01
203,1,1.11480189310242181e+01,1,6.67596140999999989e+02,8.01798635717956465e+00,1.23754541667908775e+01
251,1,3.05078831053746597e+01,1,7.47268221000000040e+02,8.02059432972382957e+00,1.23135571615288946e+01
299,1,1.96658230938346321e+01,1,8.27405759999999987e+02,8.14159950057652892e+00,1.21622001399368376e+01
347,1,5.02362423306477126e+01,2,1.22112646900000004e+03,7.77779188398550936e+00,1.28149721510151302e+01
395,1,3.03315985494058822e+01,2,1.61489049799999998e+03,7.76453500275478881e+00,1.27559987605567979e+01
443,1,2.93299292044380167e+01,1,1.69475299999999993e+03,8.11428634244172464e+00,1.22416035446700597e+01
491,1,8.32055051205593088e-01,1,1.73038419900000008e+03,7.71888646339106366e+00,1.29847229909648618e+01
539,1,4.18880829613126622e+01,2,2.12144908600000008e+03,7.71910344438405271e+00,1.29042681561877828e+01
587,1,5.50097943028869807e+00,1,2.15590468800000008e+03,7.98080154601662972e+00,1.24455247389976744e+01
635,1,2.28979612810834610e+01,1,2.19026559799999995e+03,7.71244550820174002e+00,1.30606818969869654e+01
683,1,6.79158833944659790e+00,1,2.22573304199999984e+03,7.72219110693199440e+00,1.29697386401205605e+01
731,1,1.11078516272181531e+01,0,2.24024096899999995e+03,8.02189503461460696e+00,1.24082063628523436e+01
779,1,4.78877147292374090e+01,0,2.25457175599999982e+03,7.75922968082296727e+00,1.30354323735093214e+01
827,1,1.77640245736485376e+01,0,2.26884206200000017e+03,7.77293675257790539e+00,1.29481182041407816e+01
875,1,1.65070951711968341e+01,0,2.28306412499999988e+03,8.01813000915821661e+00,1.24005658649763468e+01
923,1,5.20882665626288599e+01,0,2.29809372799999983e+03,7.75763341175306920e+00,1.30302227000270552e+01
971,1,1.20650151687319038e+01,0,2.31241823900000009e+03,7.77561221867112984e+00,1.29555523798683829e+01
1019,1,1.40648649857898356e+01,1,2.34727016899999990e+03,7.98413950722854082e+00,1.24096444405607631e+01
1067,1,3.00549549479131173e+01,1,2.38180778999999984e+03,7.71048233056985133e+00,1.30437812708084220e+01
1115,1,3.02382781484804610e+01,1,2.41870178500000020e+03,7.72377106839211258e+00,1.29964640551668360e+01
1163,1,5.18743763206401809e-02,2,2.58710721400000011e+03,7.97579711202087793e+00,1.23707076738905499e+01
1211,1,8.99016896362199702e+00,1,2.62256719000000021e+03,7.71459845649153486e+00,1.29614468462693022e+01
1259,1,3.37829043036093637e+01,1,2.70235450399999991e+03,7.88733373655993653e+00,1.26699826483884266e+01
1307,1,1.75791115988008428e+00,2,3.09263399200000003e+03,7.99589600485732621e+00,1.22857713006063882e+01
1355,1,1.23876572362638626e+00,2,3.35075818100000015e+03,7.77147557180844117e+00,1.27902569327030058e+01
1403,1,2.03062203351052659e+01,1,3.43067782200000011e+03,7.94086075145541326e+00,1.25172745125074361e+01
1451,1,1.02573007270864842e+01,2,3.82139921700000014e+03,8.04646176198722785e+00,1.21587702147489249e+01
1499,1,5.61336140694940866e+00,2,4.21021642299999985e+03,7.85559621088593918e+00,1.25727350273683260e+01
1547,1,2.25428023970832925e+01,1,4.28975111500000003e+03,8.01911638208600763e+00,1.23426481038651943e+01
1595,1,1.28772330461273583e+01,2,4.67873605099999986e+03,8.12063065504247028e+00,1.20042552847032002e+01
1643,1,1.11259381708817529e+01,1,4.71321983699999964e+03,7.96313881954188840e+00,1.23308892632626339e+01
1691,1,7.08641129717513252e-01,1,4.77163169099999959e+03,8.11646999440006489e+00,1.21564751139330962e+01
1739,1,6.35890462855341809e+00,1,4.82997998399999960e+03,8.26300197345887177e+00,1.19254070586328353e+01
1787,1,5.51406792329855833e+00,1,4.86441532699999971e+03,7.98084698273019466e+00,1.24454743947703470e+01
1835,1,5.88847744421627795e-02,2,5.03319582699999955e+03,7.97583404366831239e+00,1.23706670653841186e+01
1883,1,6.32965102856584139e+00,1,5.11214457899999979e+03,8.19597737669841919e+00,1.20227662139931883e+01
1931,1,8.49143548944789472e+00,1,5.14885970799999996e+03,7.87953477599657948e+00,1.26514191842125587e+01
1979,1,3.26234194526478376e+01,2,5.54120670400000017e+03,7.86617983761207640e+00,1.25765907885918615e+01
2027,1,3.98394106122808722e+00,1,5.62034510500000033e+03,8.14445527575127315e+00,1.21024961016641424e+01
2075,1,1.01017809914942376e+01,1,5.65718110600000000e+03,7.78577729297121390e+00,1.28486659480938457e+01
2123,1,3.33713644126886209e+01,1,5.73747557899999993e+03,7.94680605509730675e+00,1.25183420517833799e+01
2171,1,6.69211194176433821e-01,1,5.79636427399999957e+03,8.11645199892550906e+00,1.21564807341430239e+01
2219,1,3.02405823763443209e+01,1,5.83314096400000017e+03,7.72378094120697423e+00,1.29964528401596144e+01
2267,1,4.18916539450820764e+01,2,6.22341418200000044e+03,7.71910915328569569e+00,1.29042615132402840e+01
2315,1,8.90679616657833151e+00,1,6.25815797099999963e+03,7.96995311554726982e+00,1.23535952275499845e+01
2363,1,2.28922309348057382e+01,1,6.29288800300000003e+03,7.71243892922843255e+00,1.30606896832146155e+01
2411,1,8.98359677405516521e+00,1,6.32833321599999999e+03,7.71457650052942956e+00,1.29614726224891843e+01
2459,1,2.60066961733429025e+01,0,6.34255159600000025e+03,8.00534388983825451e+00,1.23107544596108429e+01
2507,1,4.42609741576089846e+01,0,6.35675608399999965e+03,7.75014341902008574e+00,1.30377471813816328e+01
2555,1,9.85284852393676402e+00,0,6.37096381300000030e+03,7.75847823331278263e+00,1.29374342657962913e+01
2603,1,2.90971531372914640e+01,0,6.38519607900000028e+03,7.99844569018844798e+00,1.23074241997504181e+01
2651,1,4.89753095363732598e+01,0,6.39945416399999976e+03,7.74813989040158191e+00,1.30329280197913757e+01
2699,1,3.88264471068205808e+00,0,6.41370078199999989e+03,7.76215991139592276e+00,1.29436192714351392e+01
2747,1,1.11035033992211822e+01,1,6.44814277399999992e+03,7.96308944635653049e+00,1.23309438228934454e+01
2795,1,3.00592333946630603e+01,1,6.48260552499999994e+03,7.71048480157749339e+00,1.30437784206847418e+01
2843,1,8.14099913323666158e-01,1,6.51802501899999970e+03,7.71886008377355548e+00,1.29847544677855851e+01
2891,1,6.34532001609021279e+00,2,6.90661056499999995e+03,7.95287066413735921e+00,1.23154777151981847e+01
2939,1,6.80411427328778728e+00,1,6.94204382600000008e+03,7.72221785423075868e+00,1.29697078283389136e+01
2987,1,3.37791589621844963e+01,1,7.02173662799999966e+03,7.88733127181497728e+00,1.26699845346056836e+01
3035,1,1.42753266666667287e+01,1,7.10053014799999983e+03,8.15033707654982109e+00,1.20613698441302439e+01
3083,1,2.04065387568022771e+01,1,7.13715048999999999e+03,7.78480364280214854e+00,1.28162723350161407e+01
3131,1,2.30793741283039253e+01,1,7.21806338799999958e+03,7.94355839350705129e+00,1.25477285054291663e+01
3179,1,1.71701524458255577e+01,2,7.60733075000000008e+03,8.03754945111371555e+00,1.21401902671013193e+01
3227,1,5.68860629981439914e+00,1,7.64277945199999976e+03,7.88181141025971144e+00,1.26145492951482172e+01
3275,1,2.22956890601758460e+01,1,7.72247054200000002e+03,8.02066086826089020e+00,1.23974966389496135e+01
3323,1,1.28783019976263589e+01,2,8.11130355200000031e+03,8.12063343419562145e+00,1.20042523603210558e+01
3371,1,1.40719060278182830e+01,1,8.14580382100000043e+03,7.98418267423298733e+00,1.24095974597199579e+01
3419,1,2.93323350513460213e+01,1,8.22502757100000053e+03,8.11430415418649886e+00,1.22415995539067524e+01
3467,1,1.39943850022987348e+00,1,8.30354446699999971e+03,8.27892025146836552e+00,1.17783797605498108e+01
3515,1,7.37534908963553448e-01,1,8.33921636700000090e+03,8.02660045056748750e+00,1.22804592962991546e+01
3563,1,8.06645854687160124e+00,1,8.41949348800000007e+03,8.15406505236083667e+00,1.20947520978504741e+01
3611,1,9.09419676658600906e-01,2,8.67542527499999960e+03,8.33781461460883122e+00,1.16240425419051512e+01
3659,1,2.18700670887408535e+01,2,9.06416928999999982e+03,8.05155544460491512e+00,1.21631122994481444e+01
3707,1,3.73716394560634058e+00,1,9.14644196100000045e+03,8.28446745941134743e+00,1.19551548056281156e+01
3755,1,2.72193682742558636e+01,2,9.57809338100000059e+03,8.41423595429136029e+00,1.14569684872325990e+01
3803,1,1.10347421112260804e+01,2,9.96657002699999975e+03,8.09946521176622980e+00,1.20154887889342596e+01
3851,1,3.20978495432282358e+01,2,1.04010444950000001e+04,8.34297934317151579e+00,1.18010265891949881e+01
3899,1,3.19502037367613667e+00,1,1.04795362490000007e+04,8.51221145370582377e+00,1.12880390166831681e+01
3947,1,1.11617692291791570e+01,2,1.08682228300000006e+04,8.17647294617858478e+00,1.18390511859893319e+01
3995,1,9.25059728977828399e-01,2,1.11263614479999997e+04,8.42115102901258972e+00,1.16401800820537122e+01
4043,1,8.10977267449857209e-01,2,1.12492275219999992e+04,8.47904720413758106e+00,1.12730789092009704e+01
4091,1,2.80475478411305446e+00,2,1.16367779580000006e+04,8.29026072771341127e+00,1.16404986584322341e+01
4139,1,1.39677899511496477e+01,2,1.20678609340000003e+04,8.41288390609849479e+00,1.15259340797202672e+01
4187,1,4.48634484046201720e+00,0,1.20820308079999995e+04,8.61552651347501808e+00,1.11062782930083070e+01
4235,1,1.54862897143249967e-01,0,1.20962108669999998e+04,8.42007237452198076e+00,1.14590270858676977e+01
4283,1,9.44063789767724870e+00,1,1.21742448870000007e+04,8.52385050342075701e+00,1.13741911512178806e+01
4331,1,5.47601747821139284e+00,0,1.21884073370000006e+04,8.62510879316755208e+00,1.10948390514499398e+01
