box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
19,1,3.99683039331010193e+01,0,2.38715459999999986e+01,8.20803122917275019e+00,1.18949517380660623e+01,1.53731767361397292e-01,1.97328032788863723e+01,4.92839667725232999e+00
79,1,9.37722472226559063e+01,0,3.57368910000000000e+01,8.08736745565343362e+00,1.21164100888735806e+01,1.68366793467786352e-01,1.97338381757365298e+01,4.92943157410248745e+00
139,1,4.98016013366522259e+01,0,4.82537469999999971e+01,8.30505981746830990e+00,1.17463175621586693e+01,1.60405419155042445e-01,1.97326240194344784e+01,4.92821741780043610e+00
199,1,3.28370352386670774e+01,0,5.75483830000000012e+01,7.91714105025410309e+00,1.24285109318594156e+01,1.61171071095479651e-01,1.97340766176705209e+01,4.92967001603647859e+00
259,1,8.53002658150467141e+00,0,6.54987619999999993e+01,8.01408433128050390e+00,1.22354190099558213e+01,1.59350723551484968e-01,1.97333933865072098e+01,4.92898678487316744e+00
319,1,3.98326888966727921e+00,1,8.95024219999999957e+01,8.02070708616402861e+00,1.23490281451580408e+01,1.63020117316197422e-01,1.97338334261987782e+01,4.92942682456473591e+00
379,1,5.97899740504713861e+00,0,9.67301750000000027e+01,7.78116703780722396e+00,1.27326321051495022e+01,1.64001746283989641e-01,1.97347021541566434e+01,4.93029555252260110e+00
439,1,8.00220553951324831e+00,0,1.03508837000000000e+02,8.06035245242471099e+00,1.22452387813654564e+01,1.61081668609558221e-01,1.97334700788940047e+01,4.92906347725996241e+00
499,1,5.28756466526015316e+01,0,1.10664417000000000e+02,7.70125648540587360e+00,1.30285984076606187e+01,1.71726658891989153e-01,1.97358433282571291e+01,4.93143672662308674e+00
559,1,1.04811397935683033e+01,1,1.43052158999999989e+02,8.06156854516233423e+00,1.23261078758357225e+01,1.69510009684251450e-01,1.97338700708733938e+01,4.92946346923935153e+00
619,1,1.64575179686826694e+01,1,1.83935778999999997e+02,7.81400831050918132e+00,1.28803208603288208e+01,1.73595863145952184e-01,1.97354729338889499e+01,4.93106633225490754e+00
679,1,1.70747202394942761e+01,1,2.20352495000000005e+02,7.81371247372177447e+00,1.28762276470799240e+01,1.74922220965769037e-01,1.97354741623341248e+01,4.93106756070008245e+00
739,1,3.23514213885568651e+01,0,2.27159098999999998e+02,7.93559857712154848e+00,1.25822077314284755e+01,1.74078132170367134e-01,1.97346268729005097e+01,4.93022027126646734e+00
799,1,1.17361445405050119e+02,0,2.33738980999999995e+02,7.78634025610020952e+00,1.32566095673814051e+01,1.86461705460676558e-01,1.97371393556950494e+01,4.93273275406100709e+00
859,1,4.01437129259224008e+01,0,2.40541878999999994e+02,8.06870230980725367e+00,1.23169518015124169e+01,1.75366500920182217e-01,1.97340979228736231e+01,4.92969132123958076e+00
919,1,7.77824240176924775e+01,0,2.48127237000000008e+02,7.73411761680069443e+00,1.32286753670555957e+01,1.80381761791988421e-01,1.97366342069208542e+01,4.93222760528681192e+00
979,1,3.12616370408069848e+01,0,2.56973543000000006e+02,7.81189999527576528e+00,1.28469906346332738e+01,1.74378988106700439e-01,1.97352639849210014e+01,4.93085738328695911e+00
1039,1,1.19092576368888778e+01,1,2.79292377999999985e+02,7.91174362386216234e+00,1.26691881088664591e+01,1.73689493469926626e-01,1.97348456631569569e+01,4.93043906152291456e+00
1099,1,2.65774066735744370e+01,0,2.86191335999999978e+02,7.63004815035278927e+00,1.32087436455176199e+01,1.71190768761427081e-01,1.97360903197572100e+01,4.93168371812316764e+00
1159,1,1.11239355473167585e+01,0,2.99186472999999978e+02,8.06963293095968481e+00,1.22262930450991671e+01,1.64890440231520718e-01,1.97334788602502975e+01,4.92907225861625520e+00
1219,1,5.39386447066423429e+01,0,3.12094149000000016e+02,7.70110687749989520e+00,1.30260437179156021e+01,1.72129985067188934e-01,1.97358416090958215e+01,4.93143500746177921e+00
1279,1,8.33209891106622891e+00,1,3.45214860999999985e+02,8.05538705163454161e+00,1.23399531236609246e+01,1.66354025119039378e-01,1.97338634952183831e+01,4.92945689358434080e+00
1339,1,9.61470639141846561e+00,1,3.66579912999999976e+02,7.95200383224675456e+00,1.24759681177236939e+01,1.67617133160493009e-01,1.97342648290356308e+01,4.92985822740158852e+00
1399,1,6.90828159517607787e+00,1,3.88069390999999996e+02,7.94718695865327174e+00,1.24875647829496916e+01,1.64863697839159357e-01,1.97342607444005971e+01,4.92985414276655476e+00
1459,1,1.72390633462410676e+01,0,3.95152599000000009e+02,8.10669296606682899e+00,1.20845190307874173e+01,1.59565566572568623e-01,1.97331038392864748e+01,4.92869723765243251e+00
