box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
19,1,1.90628613571496572e+01,0,3.45960380000000001e+01,8.18345049530213231e+00,1.19208062343895467e+01
67,1,8.40129300403815051e+01,0,5.03059749999999966e+01,8.07664344068226825e+00,1.21298224575567399e+01
115,1,1.63696012588163597e+01,0,6.47072409999999962e+01,8.11939814446090935e+00,1.20127982174251517e+01
163,1,1.25774982647935616e+01,1,9.98382459999999980e+01,8.06990094565334992e+00,1.21374506309296351e+01
211,1,6.12606381438997829e+01,0,1.14050843999999998e+02,7.92882628096783382e+00,1.24329789398852650e+01
259,1,5.36100992112550045e+00,1,1.49241522000000003e+02,7.98220566866464587e+00,1.22728424369264069e+01
307,1,2.74247287031427334e+00,1,1.84053023999999994e+02,7.97300997972866732e+00,1.23424206506594381e+01
355,1,4.43453903384870145e+01,0,1.98242517999999990e+02,7.79871782349810694e+00,1.27457727364759865e+01
403,1,8.13728262513251366e-02,2,4.54511730999999997e+02,7.86502987804800036e+00,1.25229529781238291e+01
451,1,4.34622527036408712e+00,1,4.88678869000000020e+02,7.90981738636008824e+00,1.25039475536224352e+01
499,1,4.77302899806149483e+01,0,5.02771168999999986e+02,7.69668210389527818e+00,1.30347842165005474e+01
547,1,3.40470333215786525e+00,1,5.38954619999999977e+02,7.78578009413214200e+00,1.27277572621848840e+01
595,1,1.69871448972832120e+01,1,5.73207637999999974e+02,7.89518644016510063e+00,1.25905443035533029e+01
643,1,7.79121824619121810e+01,0,5.87338011000000051e+02,7.66018184658067192e+00,1.32240451006616091e+01
691,1,9.89368270313744347e+00,1,6.21366499999999974e+02,7.76607750455231916e+00,1.28436228831309744e+01
739,1,2.89060106391118659e+01,0,6.35453097999999954e+02,7.93165833935920972e+00,1.25865691454357904e+01
787,1,1.17300062424439218e+02,0,6.49541917000000012e+02,7.70441156295209595e+00,1.32583730600692729e+01
835,1,2.87480870653277982e+01,0,6.63711843000000044e+02,7.80835874744603498e+00,1.28482752162781804e+01
883,1,2.94842662167375629e+01,0,6.78022843999999964e+02,7.93175028631574985e+00,1.25838924197860091e+01
931,1,1.17170907721934100e+02,0,6.92058490000000006e+02,7.70483796025879464e+00,1.32572829737369293e+01
979,1,2.80611579468487733e+01,0,7.06105674000000022e+02,7.80844458603676905e+00,1.28509476789664241e+01
1027,1,1.79695385038021982e+01,1,7.40183471000000054e+02,7.89869651724517929e+00,1.25788411574688439e+01
1075,1,7.82506107944678178e+01,0,7.54261657000000014e+02,7.66035920176395191e+00,1.32219964978938656e+01
1123,1,9.05152929088212588e+00,1,7.88307001000000014e+02,7.76579332181974369e+00,1.28524786689595132e+01
1171,1,6.57682023153997264e+00,1,8.22576200999999969e+02,7.91583730903056271e+00,1.24862036989891472e+01
1219,1,4.83395138550990211e+01,0,8.36632908000000043e+02,7.69609739291354256e+00,1.30327673235381347e+01
1267,1,1.33008909002464293e+00,1,8.72747541999999953e+02,7.78304233948710866e+00,1.27434166786919540e+01
1315,1,4.85750574328871210e+00,1,9.06896705999999995e+02,7.98046210667635769e+00,1.23220268286783785e+01
1363,1,4.49415582175148174e+01,0,9.20944920000000025e+02,7.79775454133646306e+00,1.27440101586248815e+01
1411,1,3.57451734624897028e+01,2,1.30838497499999994e+03,7.86004798398398474e+00,1.25417402137195833e+01
1459,1,1.40388233011599226e+01,1,1.34263093000000003e+03,8.07795376685857214e+00,1.21170722876557821e+01
1507,1,6.19008513576362844e+01,0,1.35675298599999996e+03,7.92916533673044288e+00,1.24302477061679468e+01
1555,1,3.93604880769454724e+00,1,1.39095899600000007e+03,7.97596733204131514e+00,1.22916056045186295e+01
1603,1,1.96064735631423908e+01,0,1.40504032699999993e+03,8.19275773129766627e+00,1.19003763041352322e+01
1651,1,8.45995362723905373e+01,0,1.41909971999999993e+03,8.07676829625920867e+00,1.21276825586756498e+01
1699,1,1.59036780185827382e+01,0,1.43313756300000000e+03,8.11140607755040222e+00,1.20315230027155948e+01
1747,1,9.77000367479605814e+00,0,1.44715459499999997e+03,8.17719328171467197e+00,1.19686300767022598e+01
1795,1,3.68399802605861098e+01,0,1.46116909200000009e+03,8.06336391231713101e+00,1.23247977820511192e+01
1843,1,2.09144708739996972e+01,1,1.49519186300000001e+03,8.10784578786982557e+00,1.21120049221940889e+01
1891,1,1.25780937030688449e+01,1,1.52949873600000001e+03,8.06990224259357269e+00,1.21374493753555797e+01
1939,1,2.89458756347269599e+01,0,1.54354256699999996e+03,7.93171249915381260e+00,1.25865110201236554e+01
1987,1,4.86436508462065831e+00,1,1.57795750399999997e+03,7.98048113082618471e+00,1.23220063624560989e+01
2035,1,3.92974257766375956e+00,1,1.61219974099999990e+03,7.97595429543061396e+00,1.22916199222755953e+01
2083,1,2.81047391927508805e+01,0,1.62624901900000009e+03,7.80850450699042131e+00,1.28508829904126234e+01
2131,1,8.36120828946889105e-02,2,1.88138796900000011e+03,7.86503505111267476e+00,1.25229474532068785e+01
2179,1,1.10533013744444304e+01,1,1.91571754000000010e+03,7.91494411274774734e+00,1.24030989488941721e+01
2227,1,4.27994606602318086e+01,0,1.92983682300000009e+03,7.71231105566576947e+00,1.30844709098371315e+01
2275,1,1.44004759428015916e+00,2,2.14046035299999994e+03,7.78630786836609357e+00,1.26783656678585963e+01
2323,1,1.36707886545758655e+01,0,2.15462899299999981e+03,7.89943930964000529e+00,1.24508280280110277e+01
2371,1,7.64492899427424533e+01,0,2.16875893700000006e+03,7.67382991335968434e+00,1.32323052976850608e+01
2419,1,2.62733035119579981e+01,1,2.20278502600000002e+03,7.76362970561057963e+00,1.27556083932479538e+01
2467,1,6.12019848520786880e+01,0,2.21688967099999991e+03,7.92876647384108679e+00,1.24330424946329252e+01
2515,1,1.17298574805767942e+02,0,2.23090552399999979e+03,7.70440893740616684e+00,1.32583761700125695e+01
2563,1,4.48832744829770931e+01,0,2.24490902300000016e+03,7.79768064427964980e+00,1.27440917169287165e+01
2611,1,6.18497694270432348e+01,0,2.25893781099999978e+03,7.92910172110708267e+00,1.24303153158828117e+01
2659,1,1.17170086400021944e+02,0,2.27297020100000009e+03,7.70483564751664662e+00,1.32572857499266359e+01
2707,1,4.42715566856827039e+01,0,2.28710064800000009e+03,7.79865090174256714e+00,1.27458462982397158e+01
2755,1,1.48742725847710062e+01,0,2.30111275599999999e+03,7.90303761015838013e+00,1.24396527748118402e+01
2803,1,7.65067920726597634e+01,0,2.31520467599999984e+03,7.67414591479525576e+00,1.32302506792122507e+01
2851,1,2.49815109226150511e+01,1,2.34953462399999989e+03,7.76352072525192849e+00,1.27638617364118616e+01
2899,1,1.26940288391798362e+01,1,2.38372209800000019e+03,7.91966299489986625e+00,1.23872385012008248e+01
2947,1,4.32349073471398455e+01,0,2.39776459800000021e+03,7.71268768244101377e+00,1.30815567921397733e+01
2995,1,1.96712955951915802e+00,2,2.60871323299999995e+03,7.78399236850298237e+00,1.26933916006967209e+01
3043,1,5.35804731344914842e+00,1,2.64274153600000000e+03,7.98219707699809966e+00,1.22728518360447492e+01
3091,1,2.87915232492131778e+01,0,2.65673820100000012e+03,7.80842273984879220e+00,1.28482054547980749e+01
3139,1,3.57446570108052413e+01,2,3.04384030900000016e+03,7.86004479167292125e+00,1.25417440079613041e+01
3187,1,1.40412681061670810e+01,1,3.07793289099999993e+03,8.07795995445686366e+00,1.21170658579991262e+01
3235,1,2.95314158109317120e+01,0,3.09197629499999994e+03,7.93180761729470785e+00,1.25838307193052632e+01
3283,1,2.74757350712195603e+00,1,3.12606270600000016e+03,7.97302079056862301e+00,1.23424090336900996e+01
3331,1,1.06003046069687450e+01,0,3.14027940600000011e+03,8.18659953010940455e+00,1.19479624624166743e+01
3379,1,3.71670316929438798e+01,0,3.15433237999999983e+03,8.06485628556448120e+00,1.23210624094049663e+01
3427,1,1.90301045034946270e+01,1,3.18841215999999986e+03,8.09844439789762305e+00,1.21326543899362793e+01
3475,1,3.46526475797287858e+00,2,3.57430382800000007e+03,8.19576068935671032e+00,1.18599293364298539e+01
3523,1,1.16022743156600914e+01,0,3.58833833700000014e+03,8.14327435605463634e+00,1.21294100565599887e+01
3571,1,2.08107082833557016e+01,1,3.66710954499999980e+03,8.26263896112595475e+00,1.18647554475351242e+01
3619,1,1.69667593365180451e+01,2,4.05574288600000000e+03,8.29493337313674495e+00,1.16386407175905511e+01
3667,1,6.54609840337039373e+00,1,4.08981304499999987e+03,8.21975340072722105e+00,1.19220707961239540e+01
