box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
19,1,4.05266126006574154e+01,0,1.91623680000000007e+01,8.20803122917275019e+00,1.18949517380660623e+01,1.53731767361397292e-01,1.97328032788863723e+01,4.92839667725232999e+00
51,1,1.43024727813442141e+01,0,2.69972540000000016e+01,8.00180182530218431e+00,1.22493014837099174e+01,1.11016068579422644e-01,1.88229699286124479e+01,4.01856332697840557e+00
83,1,5.57852168042602869e+01,0,3.37668189999999981e+01,8.02253708236879426e+00,1.22766734607702315e+01,1.02859993815445888e-01,1.87930699091274747e+01,3.98866330749343234e+00
115,1,4.40439377937742407e+01,0,4.03106840000000020e+01,8.14994481283313910e+00,1.19809858221741479e+01,1.59814607375092649e-01,1.97330314200643322e+01,4.92862481843028988e+00
147,1,1.55318177650178484e+01,1,6.11657569999999993e+01,8.24649591840341500e+00,1.19101151284772335e+01,1.20969559916876565e-01,1.92891450379911227e+01,4.48473843635708036e+00
179,1,3.92468846797857367e+01,1,9.08891100000000023e+01,8.14177482135146846e+00,1.22424628981352956e+01,1.06802826540183665e-01,1.93047054139204377e+01,4.50029881228639539e+00
211,1,7.15175257633303971e+01,0,9.72758309999999966e+01,7.93866257385680285e+00,1.24220131861376881e+01,1.67461170223203837e-01,1.97343994075485085e+01,4.92999280591446620e+00
243,1,3.41020420551578169e+01,1,1.27014604000000006e+02,8.10199696953147708e+00,1.22987592372230328e+01,1.17657812253758487e-01,1.94044345059131800e+01,4.60002790427913766e+00
275,1,1.03060910295456694e+01,1,1.47248297000000008e+02,8.15654168658721979e+00,1.20692811279684697e+01,1.06515509412880516e-01,1.89192714316203059e+01,4.11486482998626357e+00
307,1,1.39668776998226605e+01,1,1.67294934000000012e+02,8.12170426821570857e+00,1.21824960995634655e+01,1.62794592151276951e-01,1.97334588537876421e+01,4.92905225215359977e+00
339,1,4.31431835661580649e+01,1,1.98019606000000010e+02,7.99245185239441369e+00,1.25493784463703815e+01,1.18721569965335449e-01,1.93029350297490012e+01,4.49852842811495890e+00
371,1,1.63675533513663325e+01,0,2.05022629999999992e+02,7.83607118528719315e+00,1.27326641796912323e+01,9.71568777878266676e-02,1.81460089481609366e+01,3.34160234652689425e+00
403,1,7.46223611243668117e+00,1,2.25783027000000004e+02,8.02812107050322155e+00,1.23327408543997930e+01,1.66591468582522328e-01,1.97338384223417975e+01,4.92943182070775521e+00
435,1,3.74900702353897941e+01,1,2.56025865000000010e+02,8.18907674798224328e+00,1.21571842814789708e+01,1.23673069524923573e-01,1.94623710587791052e+01,4.65796445714506291e+00
467,1,2.85866974196786927e+01,1,2.85626576999999997e+02,8.03130917942624478e+00,1.25292790117693666e+01,1.06921462938902784e-01,1.92020498703567846e+01,4.39764326872274225e+00
499,1,5.36056647425455139e+01,0,2.91910136000000023e+02,7.70125648540587360e+00,1.30285984076606187e+01,1.71726658891989153e-01,1.97358433282571291e+01,4.93143672662308674e+00
531,1,1.30076852083637498e+01,1,3.21574030999999991e+02,7.95198125039387183e+00,1.26865617007953979e+01,1.17705347986369793e-01,1.92880837760904740e+01,4.48367717445643166e+00
563,1,4.06428387224591674e+01,1,3.51489093000000025e+02,8.10903196109555324e+00,1.23318460233195548e+01,1.09033210912970469e-01,1.92494655060443769e+01,4.44505890441033458e+00
595,1,9.18729539919659999e-01,0,3.57791749999999979e+02,7.90356286790282248e+00,1.25808160161401723e+01,1.65862634715270213e-01,1.97342689678136232e+01,4.92986236617958085e+00
627,1,5.73496808434745731e+00,1,3.77848770000000002e+02,7.79826631229756373e+00,1.29038415727199034e+01,1.18581348450555055e-01,1.86277683508359360e+01,3.82336174920189364e+00
659,1,5.42588599483789764e+01,0,3.84261970000000019e+02,7.75256145391784202e+00,1.30269016781331857e+01,1.01132671200658830e-01,1.81473728503042899e+01,3.34296624867024761e+00
691,1,1.21262011021511107e+01,1,4.04472751000000017e+02,7.91174362386216234e+00,1.26691881088664591e+01,1.73689493469926626e-01,1.97348456631569569e+01,4.93043906152291456e+00
723,1,1.30097664262784747e+01,0,4.10826459999999997e+02,8.02131524944474172e+00,1.23865010520171186e+01,1.21113693904433772e-01,1.92407928848754537e+01,4.43638628324141138e+00
755,1,4.68752636906540943e+00,0,4.17492066000000023e+02,7.84420477992202070e+00,1.27939788059828867e+01,1.02600292413224159e-01,1.84961500331360646e+01,3.69174343150202233e+00
787,1,1.17530511164471577e+02,0,4.23798816999999985e+02,7.78575084014793806e+00,1.32576264761075855e+01,1.86381973474612883e-01,1.97371394499847632e+01,4.93273284835072090e+00
819,1,2.07889307471903884e+01,1,4.44147043999999994e+02,7.86312232211701456e+00,1.28363062093879403e+01,1.23852917581934646e-01,1.90149503386560106e+01,4.21054373702196827e+00
851,1,1.51988116434793703e+01,0,4.50597079000000008e+02,7.93630550040337113e+00,1.25849626607241678e+01,1.04171278639551945e-01,1.86729290766866605e+01,3.86852247505261815e+00
883,1,3.30792504573572970e+01,0,4.56885592999999972e+02,7.93570123168977570e+00,1.25795396950272256e+01,1.74676386807217116e-01,1.97346284887620271e+01,4.93022188712798481e+00
915,1,2.84036343356555996e+01,0,4.63264390999999989e+02,7.70092467529663427e+00,1.31332314343356860e+01,1.16494722766197392e-01,1.84677358357791128e+01,3.66332923414507050e+00
947,1,9.37093355998883055e+01,0,4.69624262999999985e+02,7.78867594525696560e+00,1.30330176404776132e+01,1.08646949197925585e-01,1.85257227892377045e+01,3.72131618760366223e+00
979,1,3.14534933859196819e+01,0,4.76062792000000002e+02,7.81189999527576528e+00,1.28469906346332738e+01,1.74378988106700439e-01,1.97352639849210014e+01,4.93085738328695911e+00
1011,1,4.91117502129466033e-01,1,4.96226794999999981e+02,8.11550247893706178e+00,1.22580875067403490e+01,1.24450928495347030e-01,1.93074205177106535e+01,4.50301391607661117e+00
1043,1,2.37094170538291849e-01,1,5.16682255000000055e+02,7.94666943761762745e+00,1.25921220650198880e+01,1.05921223788243535e-01,1.86358895333630059e+01,3.83148293172896359e+00
1075,1,8.05310716739575980e+01,0,5.22956187000000000e+02,7.72336310922457869e+00,1.32195415592564807e+01,1.77867682776077063e-01,1.97365757387783702e+01,4.93216913714432792e+00
1107,1,3.23377068836052217e+01,1,5.52741989999999987e+02,7.91745903178004706e+00,1.27912752386317088e+01,1.20498420722106189e-01,1.92717773761845841e+01,4.46737077455054177e+00
1139,1,1.11510548890153416e+00,1,5.77683325999999965e+02,8.08300546058200986e+00,1.24418108174431072e+01,1.11521695339810906e-01,1.89729657782516199e+01,4.16855917661757758e+00
1171,1,1.07395688767662847e+01,1,5.97871606000000043e+02,8.06156854516233423e+00,1.23261078758357225e+01,1.69510009684251450e-01,1.97338700708733938e+01,4.92946346923935153e+00
