box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
16,1,3.83890087254968648e+00,2,1.98855116000000010e+02,8.09796350907473261e+00,1.20283232431238325e+01,1.25076387567905872e-01,1.60000000000000000e+01,1.19559339836595768e+00
56,1,1.01989774251144851e+01,1,2.44335330999999996e+02,8.01111355280464110e+00,1.22078457047428000e+01,1.42428143569548971e-01,1.60000000000000000e+01,1.19559339836595768e+00
96,1,5.30914873675094157e+00,0,2.59281627000000015e+02,7.98544233287072291e+00,1.23360116098708801e+01,8.94475938535661819e-02,1.60000000000000000e+01,1.19559339836595768e+00
136,1,2.72185440225476327e+00,2,3.69804645999999991e+02,8.17865436655188560e+00,1.19386510193619557e+01,1.22556423007779830e-01,1.60000000000000000e+01,1.19559339836595768e+00
176,1,2.00280931472159125e+01,1,4.16410615000000007e+02,8.07719489694958881e+00,1.21815586671000240e+01,1.43374859877954230e-01,1.60000000000000000e+01,1.19559339836595768e+00
216,1,2.97916647252441393e+01,1,4.65242031999999995e+02,7.94278136453435568e+00,1.25223531313359988e+01,9.16169593296973783e-02,1.60000000000000000e+01,1.19559339836595768e+00
256,1,1.57954082106429894e+00,1,4.89697023000000002e+02,8.04987418137027078e+00,1.22163864428832767e+01,1.27291550879199217e-01,1.60000000000000000e+01,1.19559339836595768e+00
296,1,6.62611908754225709e-01,2,6.15767036999999959e+02,8.05143728366085831e+00,1.22036734951615209e+01,1.38808303892832885e-01,1.60000000000000000e+01,1.19559339836595768e+00
336,1,4.46912832745195487e+00,1,6.39938745000000040e+02,7.98874283411577490e+00,1.25010920557831771e+01,9.38553643425253936e-02,1.60000000000000000e+01,1.19559339836595768e+00
376,1,2.43122193191678093e+01,1,6.69556566999999973e+02,7.88782933390555563e+00,1.25983823479016372e+01,1.29710688303097205e-01,1.60000000000000000e+01,1.19559339836595768e+00
