box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
16,1,4.51495019399125397e+00,0,2.63278290000000013e+01,8.15397023427378187e+00,1.19565720877672224e+01,1.25076387567905872e-01,1.93753206615485425e+01,4.57091405991450017e+00
76,1,4.76283492510562283e+01,0,3.95922100000000015e+01,8.03137635418931772e+00,1.22155202754513628e+01,1.30992377031208557e-01,1.94783870376473871e+01,4.67398043601334479e+00
136,1,2.39120289719253520e+00,0,5.19082519999999974e+01,8.20857540883224601e+00,1.19042672987994447e+01,1.22556423007779830e-01,1.95728019266775419e+01,4.76839532504349961e+00
196,1,7.71178455817842234e+00,1,7.92140059999999977e+01,8.00724163365010178e+00,1.23099953675608429e+01,1.31763423603455027e-01,1.92796862126008470e+01,4.47527961096680471e+00
256,1,2.85394610025323203e+01,1,1.35158496000000014e+02,8.14812574378467325e+00,1.21875244912460445e+01,1.30690409770994997e-01,1.95844094320120305e+01,4.78000283037798823e+00
316,1,1.67272207070518277e+01,1,1.71861288000000002e+02,8.07874144560448926e+00,1.23378239394180191e+01,1.32593957247485905e-01,1.94996365419785533e+01,4.69522994034451102e+00
376,1,3.07795418443815478e+01,1,2.33414884000000001e+02,7.97617441716895748e+00,1.25798599514991007e+01,1.32906091908895269e-01,1.95079020914153105e+01,4.70349548978126819e+00
436,1,3.37889284214802714e+01,1,2.89700251999999978e+02,8.19471623741913824e+00,1.21407113821612480e+01,1.37597501813583628e-01,1.96010536720767661e+01,4.79664707044272376e+00
496,1,2.03900291531231019e+01,1,3.26017521999999985e+02,7.81775119900409088e+00,1.28375775862047874e+01,1.35682242909733131e-01,1.91843398817022468e+01,4.37993328006820448e+00
556,1,1.33912198131914337e+01,1,3.68764214999999979e+02,8.09337677084570473e+00,1.23680322316617506e+01,1.32996055458621032e-01,1.95599392225332274e+01,4.75553262089918505e+00
616,1,2.12022455849361044e+01,1,4.05952785000000006e+02,7.89241954618474750e+00,1.28381222183117067e+01,1.35600779954447609e-01,1.94645302581605399e+01,4.66012365652649763e+00
676,1,1.75219172996279831e+01,1,4.36745808000000011e+02,7.89222043830888165e+00,1.28511070372015919e+01,1.35221438778834135e-01,1.94825367585473970e+01,4.67813015691335465e+00
736,1,1.36489864955389422e+01,1,4.61539562999999987e+02,8.02936829564157861e+00,1.24689219124301900e+01,1.41422660298063663e-01,1.94540404615148255e+01,4.64963385988078315e+00
796,1,7.59193255286105284e+01,0,4.74622461999999985e+02,7.69110255469480286e+00,1.32219878201446495e+01,1.39390088983376653e-01,1.92638929195041193e+01,4.45948631787007699e+00
856,1,7.73292882737729670e+00,0,4.88020760999999993e+02,8.02660306740567009e+00,1.23801198341237448e+01,1.37334048209873494e-01,1.95524746819495050e+01,4.74806808031546268e+00
916,1,2.19302011195673394e+01,0,4.98998282000000017e+02,7.65639385123638405e+00,1.32142948540485676e+01,1.33676006997795110e-01,1.90545713131534740e+01,4.25016471151943165e+00
976,1,6.69003265949922721e+00,1,5.26775495999999976e+02,7.91401680774414551e+00,1.26922881894204469e+01,1.39396228162516067e-01,1.93489153016030286e+01,4.54450869996898632e+00
1036,1,1.46755602149400772e+01,1,5.57784147999999959e+02,7.97031033920707799e+00,1.26658765357657117e+01,1.35328443000228560e-01,1.95198634666437307e+01,4.71545686500968841e+00
1096,1,4.25826392002201857e+01,1,5.88372393999999986e+02,7.84772384538850432e+00,1.29658670478750011e+01,1.36717770927225146e-01,1.94698060555712722e+01,4.66539945393722988e+00
1156,1,2.85125847007114217e+01,1,6.18655839000000014e+02,8.18463132625821999e+00,1.21800743413258097e+01,1.35419199194052903e-01,1.96277987554474080e+01,4.82339215381336572e+00
1216,1,1.69819474387112237e+01,1,6.39635522000000037e+02,7.81938909235474977e+00,1.28389741701475106e+01,1.36164802937241064e-01,1.92208352938589755e+01,4.41642869222493317e+00
1276,1,1.91342236910311492e+01,1,6.70201732999999990e+02,8.10186592680295092e+00,1.23289552035464265e+01,1.34841210216025853e-01,1.95385720503634808e+01,4.73416544872943845e+00
1336,1,1.17956514563084482e+01,1,7.01074513000000024e+02,8.00971002471181670e+00,1.25025147574171811e+01,1.30826598111649428e-01,1.95000497379029980e+01,4.69564313626895569e+00
1396,1,1.88657675981315762e+01,1,7.31375211000000036e+02,8.01486630986597781e+00,1.24720482672352375e+01,1.32395993221409242e-01,1.94729580216076990e+01,4.66855141997365664e+00
1456,1,3.25301342517686152e+01,1,7.61775473000000034e+02,8.21088547406762537e+00,1.20693691619892576e+01,1.31148710727751194e-01,1.96156389880088398e+01,4.81123238637479744e+00
