box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
16,1,5.45588132786006952e+00,0,1.98202320000000007e+01,8.15397023427378187e+00,1.19565720877672224e+01,1.25076387567905872e-01,1.93753206615485425e+01,4.57091405991450017e+00
48,1,1.30645432882120360e+00,0,2.68215170000000001e+01,8.01376199362854713e+00,1.23199215248627851e+01,8.75377503558143200e-02,1.86350939487214511e+01,3.83068734708740877e+00
80,1,7.04642901104941473e+01,0,3.34925160000000020e+01,8.05354033821739002e+00,1.21632570321484739e+01,1.48311295878850113e-01,1.97301437309408207e+01,4.92573712930677843e+00
112,1,1.15395945669642899e+01,1,5.42335759999999993e+01,8.18521687227753425e+00,1.19823201117166267e+01,1.29422405591859108e-01,1.94760915888427775e+01,4.67168498720873515e+00
144,1,3.29495513121318524e+01,0,6.08613179999999971e+01,8.18110489394886109e+00,1.19646657126454539e+01,9.24281608858731063e-02,1.88283751484884796e+01,4.02396854685443728e+00
176,1,4.02694689334240863e+01,1,9.08009009999999961e+01,8.15666745857112829e+00,1.21559568226569841e+01,1.46279565673927997e-01,1.97274035745970160e+01,4.92299697296297367e+00
208,1,1.63991159043475818e+01,0,9.73123750000000030e+01,7.89274969051725783e+00,1.24993721943583491e+01,1.27334559283964727e-01,1.91534532014831953e+01,4.34904659984915298e+00
240,1,2.14456402890080682e+01,0,1.03944776000000005e+02,7.93317314938992535e+00,1.24957994695133952e+01,8.58205213823871327e-02,1.81932445881734495e+01,3.38883798653940715e+00
272,1,1.26274806891098734e+01,1,1.24371140999999994e+02,8.19608471129103222e+00,1.19884048818572477e+01,1.47782910035257203e-01,1.96143751607406394e+01,4.80996855910659704e+00
304,1,2.52649707012000455e+01,1,1.54186939999999993e+02,8.15613499039956480e+00,1.21835914470196460e+01,1.34015003123266002e-01,1.95484691167612965e+01,4.74406251512725419e+00
336,1,3.51670137071570821e+00,1,1.74723133999999988e+02,7.99877115292817642e+00,1.24837135507585888e+01,9.38553643425253936e-02,1.85702819841195073e+01,3.76587538248546494e+00
368,1,1.11256740349225680e+01,0,1.81141897999999998e+02,7.77608940437170570e+00,1.27757366484787056e+01,1.45936750998842790e-01,1.94100053615982198e+01,4.60559875996417745e+00
400,1,9.57249004514038404e+00,1,2.11582253000000009e+02,8.06827463145284796e+00,1.23837147323575874e+01,1.30570557794471076e-01,1.95263700033168490e+01,4.72196340168280670e+00
432,1,3.35083184024467329e+00,0,2.18902266999999995e+02,8.05664643615658171e+00,1.22368564412648411e+01,8.94238160256770886e-02,1.85799672101631188e+01,3.77556060852907649e+00
464,1,1.40159115157548939e+01,1,2.48534129000000007e+02,8.00227566347256136e+00,1.25499348450977770e+01,1.48810746851673420e-01,1.96960403150837351e+01,4.89163371344969278e+00
496,1,2.07136588218730253e+01,1,2.68731853000000001e+02,7.81775119900409088e+00,1.28375775862047874e+01,1.35682242909733131e-01,1.91843398817022468e+01,4.37993328006820448e+00
528,1,1.75026303737697475e+01,0,2.75225136000000020e+02,7.80687773468921176e+00,1.28393327228378240e+01,8.41301021310979780e-02,1.78346534228110585e+01,3.03024682117701616e+00
560,1,2.66437125309880152e+01,1,3.04687549999999987e+02,8.10198118350009011e+00,1.23268522727399290e+01,1.51932960647756687e-01,1.97111282176996561e+01,4.90672161606561374e+00
592,1,2.66952593548221131e+01,1,3.34337757000000011e+02,8.07006886567332060e+00,1.24326105960431530e+01,1.37612898619119295e-01,1.95596399056089822e+01,4.75523330397493993e+00
624,1,2.47209164135424686e+00,0,3.40859903999999972e+02,7.80680463125031565e+00,1.28827041213250730e+01,8.63429887036354093e-02,1.80618109266630640e+01,3.25740432502902166e+00
656,1,4.01732858432622990e+01,0,3.47963189999999997e+02,7.63242274858659098e+00,1.32428085872732364e+01,1.52719477327195680e-01,1.94676389724571060e+01,4.66323237082306363e+00
688,1,1.47389737503855862e+01,1,3.77518844999999999e+02,7.97031033920707799e+00,1.26658765357657117e+01,1.35328443000228560e-01,1.95198634666437272e+01,4.71545686500968486e+00
720,1,2.10655700916766300e+01,0,3.83976928999999984e+02,8.02080770537419774e+00,1.23823782915498501e+01,9.32173938161697802e-02,1.86348765927657922e+01,3.83046999113174991e+00
752,1,1.54135197208957919e+01,1,4.04043660999999986e+02,7.91585841416529146e+00,1.27115273168628384e+01,1.58633182703663028e-01,1.96665008911211103e+01,4.86209428948706801e+00
784,1,7.75638147062344245e+01,0,4.10388553999999999e+02,7.69119333865283750e+00,1.32196149467818156e+01,1.39116296956116076e-01,1.92460197397745176e+01,4.44161313814047531e+00
816,1,8.38750418912768652e+01,0,4.16815114999999992e+02,7.82598702580215377e+00,1.29229098241378271e+01,9.35956761906524826e-02,1.82647564716230839e+01,3.46034986998904159e+00
848,1,6.14899406853071184e+00,0,4.23163295000000005e+02,7.91021548936422203e+00,1.26081699020582931e+01,1.52832380192508277e-01,1.96974157259188445e+01,4.89300912428480217e+00
880,1,1.14284657160114413e+01,1,4.43308091999999988e+02,8.03164838998850072e+00,1.24703756031872413e+01,1.41898934751478467e-01,1.94773870877601745e+01,4.67298048612613215e+00
912,1,5.71524412010492711e+01,0,4.49751181999999972e+02,7.84002398833612979e+00,1.28525211724637956e+01,9.14261754988976438e-02,1.82433080749284287e+01,3.43890147329438634e+00
944,1,9.12791477134742877e+01,0,4.56031207999999992e+02,7.67977665770034612e+00,1.32673715624214363e+01,1.61274108276476591e-01,1.97316984482848170e+01,4.92729184665077469e+00
976,1,6.82094712330890474e+00,1,4.76088167999999996e+02,7.91401680774414551e+00,1.26922881894204469e+01,1.39396228162516067e-01,1.93489153016030286e+01,4.54450869996898632e+00
1008,1,3.77003419588025324e+01,0,4.82552728999999999e+02,8.04561564816146202e+00,1.23947753836573131e+01,9.98754323888770001e-02,1.88622297853515519e+01,4.05782318371750961e+00
1040,1,2.54816271358876776e+01,1,5.11855714999999975e+02,7.96609564885723032e+00,1.26660485760638455e+01,1.54246027288324289e-01,1.97061736640064993e+01,4.90176706237245696e+00
1072,1,1.74000326739389735e+01,0,5.18186245999999983e+02,7.64420114565513753e+00,1.32144990314923696e+01,1.31484617590811897e-01,1.89419893360904688e+01,4.13758273445642644e+00
1104,1,3.57297703792194952e+01,0,5.24603851999999961e+02,7.79442883057837488e+00,1.29404572719130577e+01,8.82575331751793701e-02,1.80588696882003887e+01,3.25446308656634642e+00
