box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
16,1,2.75378141517600028e+00,2,4.10704235999999980e+02,8.08836186083361497e+00,1.20312957191949881e+01
64,1,2.99030978869112900e+01,0,4.24909649000000002e+02,8.00656005101266466e+00,1.22366797060165613e+01
112,1,3.18767045790253434e+00,1,5.03175673000000018e+02,8.16850025109472888e+00,1.20122073903637450e+01
160,1,1.40373366194159388e+01,1,5.82692982000000029e+02,8.14278483197935898e+00,1.20581536793945929e+01
208,1,2.91599061072898564e+01,1,6.16853891999999973e+02,7.86922430939610784e+00,1.25304818521829411e+01
256,1,9.31751471529935316e-01,1,6.96062770000000000e+02,8.04944396114217398e+00,1.22176376371666340e+01
304,1,4.96230298995730834e+00,1,7.75743336999999997e+02,8.05768639692207422e+00,1.22216401907208425e+01
352,1,1.44699776032723619e+01,1,8.10460052000000019e+02,7.75183144849294958e+00,1.28185735900071816e+01
400,1,2.48800740802553833e+00,2,1.24164358799999991e+03,7.94848110023938936e+00,1.24097408977164587e+01
448,1,1.26824251794724745e+01,1,1.32125571799999989e+03,8.00489974074096544e+00,1.23544601701369654e+01
496,1,1.49557406944202143e+01,1,1.35594080099999996e+03,7.66011983934294793e+00,1.30728764869336072e+01
544,1,2.00445019172631334e+00,2,1.61420492300000001e+03,7.88627028744308500e+00,1.25684459021975705e+01
592,1,8.73745995899497530e-02,2,1.74001622799999996e+03,7.84539289598267420e+00,1.26446449112114223e+01
640,1,1.50746293609893200e+01,0,1.75439768299999992e+03,7.63827645215743622e+00,1.32161210399026370e+01
688,1,1.40684944356827373e+01,1,1.83397825100000000e+03,7.87179298805063432e+00,1.26764653122155639e+01
736,1,1.12855828482788354e+01,1,1.86817343099999994e+03,7.89231583482977328e+00,1.26295612064968470e+01
784,1,7.60980345356683756e+01,0,1.88227580699999999e+03,7.68985197153401412e+00,1.32212997209214720e+01
832,1,7.04232245358326736e-01,1,1.91649234900000010e+03,7.77075189845628689e+00,1.28904822996103388e+01
880,1,8.38702783123854445e+00,1,1.95066446799999994e+03,7.89500248565741014e+00,1.26360427447979990e+01
928,1,7.46188595712858671e+01,0,1.96476280700000007e+03,7.68984288475429523e+00,1.32235746181031271e+01
976,1,3.98896312381383567e+00,1,1.99900972700000011e+03,7.76873923425434310e+00,1.28829119808707500e+01
1024,1,2.27230552521294662e+01,1,2.07865489100000013e+03,7.98983552413313713e+00,1.24612653798465107e+01
1072,1,1.20379286429902734e+01,0,2.09279677200000015e+03,7.64010442093815278e+00,1.32202818442616419e+01
1120,1,1.75166591401961753e+01,2,2.48178521700000010e+03,7.70952985505027666e+00,1.29079637654011528e+01
1168,1,5.34244546015372634e+00,1,2.56106882899999982e+03,7.99627758687651546e+00,1.23853760875092735e+01
1216,1,1.20313380959991463e+01,1,2.59519059400000015e+03,7.66381450964042887e+00,1.30775568671824391e+01
1264,1,2.87930745109687791e+00,1,2.67437508799999978e+03,7.89034405946562600e+00,1.25499015572180550e+01
1312,1,7.31714302485329426e-01,2,2.88558974699999999e+03,8.04739937696822949e+00,1.22586021846533342e+01
1360,1,1.14026060392420661e+01,1,2.91967191700000012e+03,7.75653253025931999e+00,1.28226793820493974e+01
1408,1,1.12974104439450684e+00,2,3.26348359900000014e+03,7.95556431522396146e+00,1.23801346192206889e+01
1456,1,9.04772971101074575e+00,1,3.34292481499999985e+03,8.13219895800955861e+00,1.20968916659214027e+01
1504,1,2.77547729231476552e+01,1,3.37725045200000022e+03,7.87475631028727108e+00,1.25330667719431705e+01
1552,1,4.70436953023995841e+00,1,3.45630173100000002e+03,8.05578261454815348e+00,1.21874134010856494e+01
1600,1,7.94679660874425764e+00,1,3.53418397899999991e+03,8.23306126370193958e+00,1.19198868849363429e+01
1648,1,2.85755686333328995e+01,0,3.54828569299999981e+03,8.01258110231462872e+00,1.22378672096631753e+01
1696,1,9.00500689631066464e+00,1,3.62644006600000012e+03,8.17635343656357705e+00,1.19812707238691019e+01
1744,1,5.60774281393863205e+00,2,4.01197981200000004e+03,8.09292894935112983e+00,1.20630253042378985e+01
1792,1,3.81394987359886528e+00,0,4.02602978500000017e+03,8.01775816355665327e+00,1.23815565657471911e+01
1840,1,1.55398739886797301e+01,1,4.10493028599999980e+03,8.15981788535419916e+00,1.20928638640231192e+01
1888,1,1.40377534793995693e+01,1,4.18407698900000014e+03,8.14278606192657328e+00,1.20581537180991756e+01
1936,1,1.13189939375020998e+01,1,4.21839550700000018e+03,7.89238204283397859e+00,1.26294892550765709e+01
1984,1,7.33739297084994746e-01,2,4.42996828499999992e+03,8.04741356276609210e+00,1.22586001496887249e+01
2032,1,4.69595561838615083e+00,1,4.50899591700000019e+03,8.05577143767544079e+00,1.21874163361973196e+01
2080,1,4.02457987195769817e+00,1,4.54311697600000025e+03,7.76880944862204448e+00,1.28828344477140888e+01
