box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
7,1,2.92821404177955493e+01,0,3.10288250000000012e+01,8.26962537608281067e+00,1.17932262930953531e+01
55,1,5.06287446719215666e+01,0,4.70344479999999976e+01,8.05501371844590075e+00,1.21421450417924994e+01
103,1,2.67564435866991417e+01,0,6.29726199999999992e+01,8.07265935835579640e+00,1.20932634713723548e+01
151,1,9.76502243774342205e+00,0,7.82940219999999982e+01,8.17718902707656348e+00,1.19686345291706004e+01
199,1,1.37256686435240312e+01,0,9.28210140000000052e+01,7.89949297250765348e+00,1.24507696539117703e+01
247,1,1.27065715982553087e+01,1,1.28091801000000004e+02,7.91969413881305240e+00,1.23872044364146792e+01
295,1,1.90255711070114870e+01,1,1.63584989000000007e+02,8.09843184477521305e+00,1.21326677294497447e+01
343,1,2.50244331830578943e+01,1,1.98500146999999998e+02,7.76357655726894347e+00,1.27637991176547700e+01
391,1,1.45276314064359724e+00,2,4.12658596999999986e+02,7.78633526248240315e+00,1.26783347277453284e+01
439,1,2.17917260528391452e+01,1,4.47057843999999989e+02,8.04811402197635850e+00,1.22590879624217148e+01
487,1,2.09973221230514611e+01,1,4.81645297000000028e+02,7.66085026481145004e+00,1.30418915406200160e+01
535,1,1.07849823661698281e+01,1,5.18400354999999990e+02,7.69106121642285423e+00,1.29270696320544758e+01
583,1,1.27623143860817159e+01,0,5.32767591000000039e+02,8.03624386055550666e+00,1.23263210763677673e+01
631,1,2.20068378238105282e+01,0,5.47058146999999963e+02,7.62594488466053466e+00,1.32141280912738477e+01
679,1,1.52672350116553694e+01,1,5.81532826000000000e+02,7.66401740661547315e+00,1.30729442711641539e+01
727,1,3.68065493224678733e+01,0,5.95941758000000050e+02,8.06331950510484496e+00,1.23248450466667663e+01
775,1,7.64342563610162529e+01,0,6.10092650000000049e+02,7.67381292257208258e+00,1.32323234930462696e+01
823,1,4.32013223796269514e+01,0,6.24227744000000030e+02,7.71264044472164478e+00,1.30816086605220345e+01
871,1,3.71332059407313082e+01,0,6.38374200999999971e+02,8.06481197154412577e+00,1.23211095033640241e+01
919,1,7.64944495674092053e+01,0,6.52554817999999955e+02,7.67412466958088046e+00,1.32302744917504818e+01
967,1,4.27574082453386595e+01,0,6.66978611000000001e+02,7.71226527516998317e+00,1.30845205603922032e+01
1015,1,1.42716408190098996e+01,0,6.81095558999999980e+02,8.04185761444393954e+00,1.23139009140587703e+01
1063,1,2.26404759520698917e+01,0,6.95307306000000040e+02,7.62544486011958700e+00,1.32095323772566129e+01
1111,1,1.47818337234632331e+01,1,7.29934608000000026e+02,7.66480327130391181e+00,1.30796984402981895e+01
1159,1,2.31726780182686447e+01,1,7.64305356999999958e+02,8.05626748581396512e+00,1.22411108566233544e+01
1207,1,2.17750397409939680e+01,1,7.99386932999999999e+02,7.65936342428776573e+00,1.30359318854357493e+01
1255,1,9.41921297568188720e+00,1,8.36094230000000039e+02,7.69170880209512564e+00,1.29381401388079826e+01
1303,1,2.09079423846255779e+01,1,8.71058325999999965e+02,8.10782587256531251e+00,1.21120259589489638e+01
1351,1,2.62990014285647433e+01,1,9.05441696999999976e+02,7.76368836861413847e+00,1.27555426484799970e+01
1399,1,1.99161434526389769e+00,2,1.11779967899999997e+03,7.78402433792942894e+00,1.26933555212731797e+01
1447,1,1.05919556189918360e+01,0,1.13200204299999996e+03,8.18658902534169464e+00,1.19479734209063562e+01
1495,1,1.49168955751577599e+01,0,1.14615467600000011e+03,7.90308983813247945e+00,1.24395961260510344e+01
1543,1,1.10699966581746452e+01,1,1.18152306100000010e+03,7.91497870755489874e+00,1.24030609977312469e+01
1591,1,2.97238907212724648e+01,0,1.19605958800000008e+03,8.27981318248121489e+00,1.17723229897256232e+01
1639,1,5.17766509720052781e+01,0,1.21045589599999994e+03,8.05873480928449837e+00,1.21320435884192506e+01
1687,1,2.58993830749479201e+01,0,1.22478374499999995e+03,8.06622938448063032e+00,1.21088937909957863e+01
1735,1,2.92832233551172436e+01,0,1.23911534699999993e+03,8.26962556026519557e+00,1.17932261312991180e+01
1783,1,1.27919285707015824e+01,0,1.25336049600000001e+03,8.03628341907366384e+00,1.23262786642539020e+01
1831,1,2.31899489106876331e+01,1,1.28824081099999989e+03,8.05630096286378006e+00,1.22410747622850362e+01
1879,1,1.90611480707551166e+01,0,1.30243038200000001e+03,8.18344889392392361e+00,1.19208080137406593e+01
1927,1,1.70119346257798263e+01,1,1.33687101899999993e+03,7.89523368125612990e+00,1.25904929237633816e+01
1975,1,6.60026560947023100e+00,1,1.37123204200000009e+03,7.91587528057928402e+00,1.24861622402068537e+01
2023,1,1.58923709764059353e+01,0,1.38538489400000003e+03,8.11139448864445534e+00,1.20315352197777585e+01
2071,1,9.08110318253253368e+00,1,1.41980037199999992e+03,7.76584278681517670e+00,1.28524242442043199e+01
2119,1,3.41654701276935668e+00,1,1.45630415399999993e+03,7.78581113525090007e+00,1.27277232584648061e+01
2167,1,2.58724737215201372e+01,0,1.47073568700000010e+03,8.06620178755589023e+00,1.21089227869647349e+01
2215,1,1.47983599469069382e+01,1,1.50527458000000001e+03,7.66483064845697637e+00,1.30796681976710332e+01
2263,1,1.07847313404922431e+01,1,1.54179071300000010e+03,7.69106159436216519e+00,1.29270697579864127e+01
2311,1,5.05894463547568449e+01,0,1.55598681499999998e+03,8.05497130521869842e+00,1.21421895799841764e+01
2359,1,2.19979669496564227e+01,0,1.57014685499999996e+03,7.62593741883138510e+00,1.32141371902086586e+01
2407,1,2.17549347738605192e+01,1,1.60449429800000007e+03,7.65932527525869933e+00,1.30359757107357304e+01
2455,1,8.39708318027314533e+01,0,1.61864375599999994e+03,8.07659618046561256e+00,1.21298722480908889e+01
2503,1,7.78874828507652666e+01,0,1.63339418200000000e+03,7.66015736976056072e+00,1.32240726973712714e+01
2551,1,4.82913316092282443e+01,0,1.64765043300000002e+03,7.69604020503636033e+00,1.30328317802837841e+01
2599,1,8.45596833418418043e+01,0,1.66177526300000000e+03,8.07672011239644938e+00,1.21277331865431979e+01
2647,1,7.82327457636550037e+01,0,1.67597252299999991e+03,7.66033114952034655e+00,1.32220290622896446e+01
2695,1,4.76696158050079148e+01,0,1.69010087199999998e+03,7.69662635017574992e+00,1.30348465609677326e+01
2743,1,5.17438674201113429e+01,0,1.70424061699999993e+03,8.05869401299397659e+00,1.21320862006939958e+01
2791,1,2.26386479530314944e+01,0,1.71877054900000007e+03,7.62544126097287744e+00,1.32095370052491941e+01
2839,1,2.09657587699086534e+01,1,1.75325780800000007e+03,7.66080843465931594e+00,1.30419395147916770e+01
2887,1,2.67349887404709960e+01,0,1.76740902000000006e+03,8.07262799013007459e+00,1.20932964293329412e+01
2935,1,1.52857419686213341e+01,1,1.80195579900000007e+03,7.66405018636122826e+00,1.30729078653756865e+01
2983,1,9.41440971676152571e+00,1,1.83834755399999995e+03,7.69170077048914536e+00,1.29381497743010456e+01
3031,1,1.63644688508699829e+01,0,1.85263841600000001e+03,8.11938946553882168e+00,1.20128072992805475e+01
3079,1,9.92148963095592862e+00,1,1.88716269000000011e+03,7.76613419955464668e+00,1.28435605129526937e+01
3127,1,1.33909159474049488e+00,1,1.92361951199999999e+03,7.78306346116867598e+00,1.27433934548326615e+01
3175,1,1.96067355038869167e+01,0,1.93775454599999989e+03,8.19275755676894057e+00,1.19003765556411434e+01
3223,1,1.80010207936011639e+01,1,1.97219418199999996e+03,7.89874809955120405e+00,1.25787853404276984e+01
3271,1,4.36524431401870316e+00,1,2.00660305300000005e+03,7.90984734313316551e+00,1.25039149242503207e+01
3319,1,2.97265281588541903e+01,0,2.02098666600000001e+03,8.27981713024752430e+00,1.17723189785769495e+01
3367,1,1.43044922674077952e+01,0,2.03518579199999999e+03,8.04189902592708883e+00,1.23138566999673085e+01
3415,1,2.18044277970461877e+01,1,2.06961736999999994e+03,8.04814017882588750e+00,1.22590599107175624e+01
3463,1,3.06291651557317834e+00,1,2.10436420300000009e+03,8.27358435968769612e+00,1.17076733087540710e+01
3511,1,6.72577601598473152e+00,1,2.13891463199999998e+03,8.11237074199088681e+00,1.21346320143347750e+01
3559,1,2.44919849491717585e+01,2,2.52938320100000010e+03,8.09735668867961778e+00,1.21107979064455638e+01
3607,1,5.19422769377143823e-01,2,2.82965070000000014e+03,8.38766414901373381e+00,1.14791863673965135e+01
3655,1,1.87728451760621340e+01,2,3.22152761800000007e+03,8.18444626310690104e+00,1.19308554360401526e+01
3703,1,4.08233056356159807e+00,1,3.30082258300000012e+03,8.30670196667684735e+00,1.17334758250768001e+01
3751,1,5.44879889945656259e+00,1,3.33527148200000011e+03,8.54278845981127333e+00,1.12151068317843876e+01
3799,1,6.54301051353417051e+00,2,3.72613444900000013e+03,8.30108839437709811e+00,1.16648335197737936e+01
3847,1,2.26503092598355238e+00,2,4.15810830499999975e+03,8.42436407820472333e+00,1.14819950437357932e+01
3895,1,5.16097817905927769e+00,1,4.19250315500000033e+03,8.75237463270462790e+00,1.09253219546197045e+01
3943,1,7.91050663941040710e+00,2,4.58295434999999998e+03,8.49313049952422716e+00,1.13322036611473962e+01
3991,1,1.91871767615313615e+00,2,4.97225343700000030e+03,8.48148962074416524e+00,1.13235301738907346e+01
4039,1,1.48399275114843654e+01,0,4.98635686499999974e+03,9.00404596935521262e+00,1.06007694880039214e+01
4087,1,2.29822690570661763e+01,1,5.02278423999999995e+03,8.75762928893598591e+00,1.09332519344913788e+01
4135,1,1.56288415206212221e+01,1,5.05941187900000023e+03,8.74445815147838346e+00,1.09365969789985336e+01
4183,1,5.15082615245162643e+01,0,5.07342610599999989e+03,9.27888253792601780e+00,1.02881940711124393e+01
4231,1,2.08038732371839359e+01,0,5.08734655800000019e+03,9.07592770520183834e+00,1.05174254360266257e+01
4279,1,9.85046316574041114e+00,0,5.10125046999999995e+03,9.04901736032619475e+00,1.05485606353750221e+01
4327,1,5.26296467193153390e+01,0,5.11515933299999961e+03,9.30705785233450023e+00,1.02576092421246159e+01
4375,1,4.09613404078518144e+01,0,5.12905628400000023e+03,9.20660444375971210e+00,1.03517997087725213e+01
4423,1,2.54559521459048312e+01,0,5.14297602600000027e+03,9.14933042032669874e+00,1.04217871284604424e+01
4471,1,1.88345461142133779e+01,0,5.15695808000000034e+03,9.03936271281351722e+00,1.05581054899695115e+01
4519,1,3.57207181786769823e+00,0,5.17096129600000040e+03,8.87074936848721052e+00,1.07144918627441257e+01
4567,1,4.18692397012012307e+00,1,5.20513046500000019e+03,8.84290930035639455e+00,1.07566789901047830e+01
4615,1,1.14673679001688811e+01,1,5.23950771199999963e+03,8.78976638122081688e+00,1.08753644289216496e+01
4663,1,7.09263445769042988e+00,1,5.27492975300000035e+03,8.57645676805326218e+00,1.10809139632804659e+01
4711,1,1.81142945386079361e+01,1,5.31134571400000004e+03,8.56305415877806908e+00,1.11205855644967571e+01
4759,1,1.43584846845162879e+01,1,5.34568099600000005e+03,8.58055591163689080e+00,1.11597241703298486e+01
4807,1,1.44135118949314744e+01,1,5.38003100199999972e+03,8.36887024156855297e+00,1.14081115847794230e+01
4855,1,2.61499396308351351e+01,2,5.77037307799999962e+03,8.34718459927094258e+00,1.14299907033774009e+01
4903,1,9.31885664574882355e+00,1,5.80469925899999998e+03,8.42404118955428416e+00,1.14223472820775367e+01
4951,1,2.69589938889180871e+01,1,5.83901052999999956e+03,8.23119691379005225e+00,1.16926421300198093e+01
4999,1,1.30697094832102323e+00,2,6.13780840499999977e+03,8.21816674782076895e+00,1.17009883425902927e+01
5047,1,1.59325351496152905e+01,1,6.17213328399999955e+03,8.30714550636744420e+00,1.16507724213164909e+01
5095,1,2.27972099219766520e+01,0,6.18632740000000013e+03,8.14208761550907134e+00,1.19194199247127095e+01
5143,1,1.46392879381232177e+01,1,6.22060316100000000e+03,8.13310385653203127e+00,1.19191206298061783e+01
5191,1,7.33620796927965557e-01,1,6.25496998799999983e+03,8.26040138731084284e+00,1.17328703973079520e+01
5239,1,5.50638398872202472e+00,1,6.28938763600000038e+03,8.10450475379434998e+00,1.21498556358151983e+01
5287,1,3.22999694191921094e-01,2,6.50199288199999955e+03,8.10934024458568459e+00,1.20879836318197604e+01
5335,1,9.42302801039134863e+00,2,6.89039103700000032e+03,8.36963125242177597e+00,1.15105953736526772e+01
5383,1,1.67975892403366771e+01,2,7.28024024699999973e+03,8.17252190536126299e+00,1.19516881885241428e+01
5431,1,7.46131047823830329e+00,2,7.66907551299999977e+03,8.18335969763730020e+00,1.18828532292155451e+01
5479,1,4.31979415429864844e-01,1,7.70343404699999974e+03,8.51988789548044245e+00,1.12562638385604075e+01
5527,1,3.62754748534599258e+00,2,8.09713524400000006e+03,8.28507067153760701e+00,1.16909430461640671e+01
5575,1,8.18124773687003426e-02,2,8.50619442200000049e+03,8.30394602259478454e+00,1.16156548072148436e+01
5623,1,1.12069720553037655e+00,1,8.54071574499999952e+03,8.71981264102842779e+00,1.09714359376779580e+01
5671,1,4.36417396690040249e+00,2,8.93418353299999944e+03,8.47598935757242167e+00,1.13617663427657956e+01
5719,1,6.43255980610569544e+00,2,9.32281187700000009e+03,8.50673248225960599e+00,1.12869909570285039e+01
5767,1,1.05282529756614736e+01,0,9.33686863000000085e+03,8.95301223655754264e+00,1.06660303038063695e+01
5815,1,1.98430698351585235e+01,1,9.37312803300000087e+03,8.73691088533717775e+00,1.09628702062972838e+01
5863,1,2.01954675550527867e+01,1,9.40927254100000027e+03,8.77679488062586266e+00,1.08913973905899351e+01
5911,1,4.62575844257011255e+01,0,9.42320145400000001e+03,9.19597067075886621e+00,1.03856104737860360e+01
5959,1,1.80014656155883976e+01,0,9.43712930000000051e+03,9.04639775613397035e+00,1.05560206978856090e+01
6007,1,1.48804425464991041e+01,0,9.45103455399999984e+03,9.09759428085866695e+00,1.04869472060425863e+01
6055,1,4.74622464983844310e+01,0,9.46502271900000051e+03,9.22112172718762935e+00,1.03580495473207073e+01
6103,1,3.74563880382443202e+01,0,9.47903659700000026e+03,9.16577378370730500e+00,1.04015764827552673e+01
6151,1,3.04412051964657735e+01,0,9.49310779299999922e+03,9.21008752308863343e+00,1.03481039707157070e+01
6199,1,1.45673722918610054e+01,0,9.50724849399999948e+03,8.98708573565700064e+00,1.06243653765618653e+01
6247,1,1.97497045788061172e+01,1,9.54169297999999981e+03,8.84956736988783277e+00,1.07439876998045456e+01
6295,1,8.53689480284699087e+00,1,9.57643224899999950e+03,8.87577327990376119e+00,1.07113073719103600e+01
6343,1,7.80090223204441457e+00,1,9.61090624000000025e+03,8.75633336957750252e+00,1.09223330415928039e+01
6391,1,5.13163288252968641e+00,1,9.64610549200000059e+03,8.56239634815531758e+00,1.11132521117104481e+01
6439,1,2.24756769290007270e+01,1,9.68240101499999946e+03,8.58255978759875937e+00,1.10898843548263262e+01
6487,1,1.03907389620051305e+01,1,9.71667573699999957e+03,8.55690355728359364e+00,1.12008614921635221e+01
