box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
7,1,5.19251142282166072e+01,1,6.48264510000000058e+01,8.37968625478532481e+00,1.17119604304635612e+01,1.60646436229084977e-01,1.60000000000000000e+01,1.19559339836595768e+00
47,1,1.28105267158660041e+00,1,1.01903643000000002e+02,8.11696985042907571e+00,1.21552491232977502e+01,1.06798299439012173e-01,1.60000000000000000e+01,1.19559339836595768e+00
87,1,1.19566117470481004e+00,1,1.24406463000000002e+02,7.96432737023438708e+00,1.23246379209453352e+01,1.10871486146268600e-01,1.60000000000000000e+01,1.19559339836595768e+00
127,1,2.06607946849666781e+01,1,1.79999907000000007e+02,8.19400692939908382e+00,1.18990838019164205e+01,1.59675927163813181e-01,1.60000000000000000e+01,1.19559339836595768e+00
167,1,1.24249976176864010e+01,1,2.27462697999999989e+02,8.11525635103681253e+00,1.21709404671790171e+01,1.04751834248416609e-01,1.60000000000000000e+01,1.19559339836595768e+00
207,1,3.04005098987286289e+01,1,2.62257612999999992e+02,7.87516506994292786e+00,1.25464792040146911e+01,1.11558939492440085e-01,1.60000000000000000e+01,1.19559339836595768e+00
247,1,1.39586078778310565e+01,1,3.00232312999999976e+02,7.94239451220945369e+00,1.23858171017224645e+01,1.60481176875883785e-01,1.60000000000000000e+01,1.19559339836595768e+00
287,1,1.07121148304243228e+01,2,4.44007130000000018e+02,8.04911257011710113e+00,1.21556611561180539e+01,9.98190131416144821e-02,1.60000000000000000e+01,1.19559339836595768e+00
327,1,6.43418938770489035e+00,1,4.84659366999999975e+02,7.90531974071411891e+00,1.25036413288671202e+01,1.13374905873227239e-01,1.60000000000000000e+01,1.19559339836595768e+00
367,1,4.52172455003270244e+01,1,5.21662134000000037e+02,7.79795383269883402e+00,1.27437208270975137e+01,1.69068507496520082e-01,1.60000000000000000e+01,1.19559339836595768e+00
407,1,1.76635575076171278e+01,1,5.66320557000000008e+02,7.98671249063697175e+00,1.23833610701929704e+01,1.02704162044646968e-01,1.60000000000000000e+01,1.19559339836595768e+00
447,1,1.67564124510997061e+01,1,5.97969841999999971e+02,8.00781928984968694e+00,1.23584614624145708e+01,1.17495032619105960e-01,1.60000000000000000e+01,1.19559339836595768e+00
487,1,2.10560797742043349e+01,1,6.19976549999999975e+02,7.66116953512263965e+00,1.30414474286838669e+01,1.65232556697037042e-01,1.60000000000000000e+01,1.19559339836595768e+00
527,1,8.99801033720328292e+00,1,6.44558577000000014e+02,7.71510692290743094e+00,1.29606420235783730e+01,9.27873386701035252e-02,1.60000000000000000e+01,1.19559339836595768e+00
567,1,1.99498807122093211e+01,1,6.90880776999999966e+02,8.10971861644306280e+00,1.22199313203104936e+01,1.20296650689712070e-01,1.60000000000000000e+01,1.19559339836595768e+00
607,1,9.19597616711103782e+00,1,7.34861389000000031e+02,7.76615969277862650e+00,1.28520444764098070e+01,1.65751308371848316e-01,1.60000000000000000e+01,1.19559339836595768e+00
647,1,4.44161067045919893e+01,1,7.99581221000000028e+02,7.75025306272512982e+00,1.30375905807851566e+01,1.01974925497026192e-01,1.60000000000000000e+01,1.19559339836595768e+00
687,1,2.16913394870519127e+01,1,8.62362841000000003e+02,7.97621914659978426e+00,1.26545848710631823e+01,1.20893063669604367e-01,1.60000000000000000e+01,1.19559339836595768e+00
727,1,3.69722928236809949e+01,0,8.76843025000000011e+02,8.06351529868848438e+00,1.23246361888485954e+01,1.74727025762042354e-01,1.60000000000000000e+01,1.19559339836595768e+00
767,1,1.22859860457356973e+01,1,9.16653181000000018e+02,7.77578810906998363e+00,1.29553325834218356e+01,1.01748630187334044e-01,1.60000000000000000e+01,1.19559339836595768e+00
807,1,4.91311549585116936e+01,1,9.55145155000000045e+02,7.83382454768634950e+00,1.29527740580863480e+01,1.25867805307216307e-01,1.60000000000000000e+01,1.19559339836595768e+00
847,1,2.96483774937586162e+01,0,9.62710607999999979e+02,7.93193540562300381e+00,1.25836914341301025e+01,1.74676386807217116e-01,1.60000000000000000e+01,1.19559339836595768e+00
887,1,5.51644934756501826e+00,1,9.91943762999999990e+02,7.92672689747409809e+00,1.25961675581394239e+01,1.04171278639551945e-01,1.60000000000000000e+01,1.19559339836595768e+00
927,1,7.73458697083254947e+01,1,1.01067006700000002e+03,7.73154798347275651e+00,1.31372868745965974e+01,1.21849630997880862e-01,1.60000000000000000e+01,1.19559339836595768e+00
