box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
7,1,4.60308531017650964e+01,0,2.38306070000000005e+01,8.29073859560582882e+00,1.17711911843433139e+01,1.53844302257184762e-01,1.97326213767333059e+01,4.92821477509926353e+00
67,1,9.26632889937539943e+01,0,3.71827910000000017e+01,8.08643727499230103e+00,1.21191281550111842e+01,1.67738276358560617e-01,1.97338400256411504e+01,4.92943342400710804e+00
127,1,4.42164947384310594e+01,0,4.93113540000000015e+01,8.22182731246165588e+00,1.18702860189077342e+01,1.59675927163813181e-01,1.97328072133397008e+01,4.92840061170565846e+00
187,1,8.18931090104069881e+00,0,6.13308210000000003e+01,7.93948408611503265e+00,1.23725654266421135e+01,1.56934914380512130e-01,1.97337234026493391e+01,4.92931680101529679e+00
247,1,1.33807912724362978e+01,0,7.14244949999999932e+01,7.94857970889079191e+00,1.23522144247493024e+01,1.60481176875883785e-01,1.97337276877791936e+01,4.92932108614515130e+00
307,1,1.36813726312399062e+01,1,1.00445479000000006e+02,8.12170426821570857e+00,1.21824960995634655e+01,1.62794592151276951e-01,1.97334588537876421e+01,4.92905225215359977e+00
367,1,5.44834195128546099e+01,0,1.10718576999999996e+02,7.80642319640123983e+00,1.27326469300596603e+01,1.69068507496520082e-01,1.97350805941848613e+01,4.93067399255081895e+00
427,1,1.54600552958481998e+01,0,1.24019677999999999e+02,8.12678252699563330e+00,1.20909913293433053e+01,1.62083670545402819e-01,1.97331556062367213e+01,4.92874900460267895e+00
487,1,2.33784271035950795e+01,1,1.62595216999999991e+02,7.81430780130675728e+00,1.28368911694135388e+01,1.71746604787609947e-01,1.97354020680284101e+01,4.93099546639436781e+00
547,1,1.77045612573577671e+00,1,1.93711081000000007e+02,7.94428614012788614e+00,1.25318635852381774e+01,1.69097116204670661e-01,1.97343409923794155e+01,4.92993439074537321e+00
607,1,1.09674961894050327e+01,1,2.25792872999999986e+02,7.91140197882211993e+00,1.26749688073320694e+01,1.71993645265088924e-01,1.97348399356714737e+01,4.93043333403743134e+00
667,1,2.76541406780710446e+01,0,2.32764316000000008e+02,7.63000464699777670e+00,1.32036102674310438e+01,1.72104030958495829e-01,1.97360903710521463e+01,4.93168376941810394e+00
727,1,3.98169994839340688e+01,0,2.39977904999999993e+02,8.06719300044412968e+00,1.23206891998020467e+01,1.74727025762042354e-01,1.97340963999766785e+01,4.92968979834263621e+00
787,1,1.17517125198790794e+02,0,2.46683555000000013e+02,7.78575084014793806e+00,1.32576264761075855e+01,1.86381973474612883e-01,1.97371394499847632e+01,4.93273284835072090e+00
847,1,3.29110671571455740e+01,0,2.53478386000000000e+02,7.93570123168977659e+00,1.25795396950272238e+01,1.74676386807217116e-01,1.97346284887620271e+01,4.93022188712798481e+00
907,1,4.54832749988760128e+01,0,2.60872353999999973e+02,7.71502053695636292e+00,1.30788103555704112e+01,1.76612937124750485e-01,1.97359661787212630e+01,4.93155957708722070e+00
967,1,4.50465276255500626e+01,0,2.68140641000000016e+02,7.71848747349267938e+00,1.30817314499178039e+01,1.76211312041197804e-01,1.97359647194361436e+01,4.93155811780210129e+00
1027,1,3.02104240736348117e+00,0,2.75309403999999972e+02,7.90742917323761318e+00,1.25688366419370645e+01,1.68030186099243500e-01,1.97342751706040005e+01,4.92986856896995818e+00
1087,1,7.97979199750762263e+01,0,2.82186920999999984e+02,7.72140952129627323e+00,1.32217117482372810e+01,1.77613182534940406e-01,1.97365769969349181e+01,4.93217039530087575e+00
1147,1,1.90224963667758331e+01,0,2.89332065000000000e+02,8.04375481930873981e+00,1.23179904589055909e+01,1.67004010674557862e-01,1.97337980424346959e+01,4.92939144080065361e+00
1207,1,2.44854929760472686e+01,1,3.18539844000000016e+02,7.81405486734599108e+00,1.28325547992154636e+01,1.73071856061532775e-01,1.97354032757387863e+01,4.93099667410474396e+00
1267,1,3.93289792607173538e+01,1,3.69001254000000017e+02,8.02659628620641463e+00,1.25428595470561266e+01,1.68072248808873725e-01,1.97343368382222337e+01,4.92993023658819141e+00
1327,1,7.02206683331410275e+00,1,4.09820721999999989e+02,8.02812107050322155e+00,1.23327408543997930e+01,1.66591468582522328e-01,1.97338384223417975e+01,4.92943182070775521e+00
1387,1,2.55133964427693627e+00,0,4.22718884000000003e+02,7.77876088397145971e+00,1.27435798539347083e+01,1.62108406856702414e-01,1.97347001258707451e+01,4.93029352423670275e+00
1447,1,3.08930635390506474e+01,0,4.35722180999999978e+02,8.21016728378387661e+00,1.19224022185456136e+01,1.60696970598728478e-01,1.97328649038414774e+01,4.92845830220743508e+00
1507,1,7.19791341399478171e+01,0,4.48660474000000022e+02,7.93988608165675647e+00,1.24183559770337943e+01,1.68050777133805368e-01,1.97343974480741338e+01,4.92999084644009145e+00
1567,1,1.23243117680890677e+01,0,4.60608589999999992e+02,8.09418351066030795e+00,1.21093015631069836e+01,1.54127209750600846e-01,1.97330985086792481e+01,4.92869190704520577e+00
1627,1,5.08902981828412990e+01,0,4.67301590999999974e+02,8.09945927367065188e+00,1.20651281104948485e+01,1.61162735332651408e-01,1.97332918404898798e+01,4.92888523885583751e+00
1687,1,4.67876116777560753e+01,0,4.74064048000000014e+02,8.08922764314688969e+00,1.20843149226789386e+01,1.57360630942143226e-01,1.97332880734386009e+01,4.92888147180455860e+00
1747,1,2.69793811798953023e+01,0,4.81136453000000017e+02,8.19694433906432884e+00,1.19467151139214067e+01,1.54752413008119705e-01,1.97328611648293588e+01,4.92845456319531650e+00
1807,1,4.01302552708251312e+01,0,4.87870146999999974e+02,8.06869267158071501e+00,1.23169619296826394e+01,1.75366500920182217e-01,1.97340979228736231e+01,4.92969132123958076e+00
1867,1,4.98043221243055640e+01,0,4.96642430999999988e+02,8.30506463686150553e+00,1.17463125336219321e+01,1.60405419155042445e-01,1.97326240194344784e+01,4.92821741780043610e+00
1927,1,5.13586471000699873e-01,0,5.06287465999999995e+02,7.90357356036580327e+00,1.25808037514839093e+01,1.65862634715270213e-01,1.97342689678136232e+01,4.92986236617958085e+00
1987,1,1.63713189543117643e+01,1,5.44876472000000035e+02,8.13061733235986317e+00,1.21636989832007618e+01,1.66920445710932397e-01,1.97334638627501278e+01,4.92905726111608544e+00
2047,1,3.98541764263858056e+00,1,5.85908608999999956e+02,8.02071326221551217e+00,1.23490272338663907e+01,1.63020117316197422e-01,1.97338334261987782e+01,4.92942682456473591e+00
2107,1,1.19155154351944574e+01,1,6.26779148999999961e+02,7.91174218000636120e+00,1.26691906274680601e+01,1.73689493469926626e-01,1.97348456631569569e+01,4.93043906152291456e+00
2167,1,4.67912718126123934e+01,0,6.39815312999999946e+02,8.08922865046798023e+00,1.20843137815678681e+01,1.57360630942143254e-01,1.97332880734386009e+01,4.92888147180455860e+00
2227,1,4.50358943151038460e+01,0,6.52652905000000032e+02,7.71848747349267672e+00,1.30817236367938943e+01,1.76211312041197804e-01,1.97359647194361436e+01,4.93155811780210129e+00
2287,1,1.33838736049273237e+01,0,6.65689009000000055e+02,7.94860796036849848e+00,1.23521836503268929e+01,1.60481176875883785e-01,1.97337276877791936e+01,4.92932108614515130e+00
2347,1,2.33834230984477855e+01,1,7.06555924000000005e+02,7.81430771979693528e+00,1.28368901167274121e+01,1.71746604787609947e-01,1.97354020680284101e+01,4.93099546639436781e+00
2407,1,2.44837938723417778e+01,1,7.47410510000000045e+02,7.81406419886807235e+00,1.28325501213269764e+01,1.73071856061532775e-01,1.97354032757387863e+01,4.93099667410474396e+00
2467,1,7.05753998444159407e+01,0,7.60385165000000029e+02,7.93867566832543048e+00,1.24219993192496077e+01,1.67461170223203837e-01,1.97343994075485085e+01,4.92999280591446620e+00
2527,1,1.17360362307379631e+02,0,7.73245516999999950e+02,7.78634025610020863e+00,1.32566105086262809e+01,1.86461705460676558e-01,1.97371393556950494e+01,4.93273275406100709e+00
2587,1,9.37832419306344889e+01,0,7.86298713000000021e+02,8.08738148069662266e+00,1.21163952764856102e+01,1.68366793467786352e-01,1.97338381757365298e+01,4.92943157410248745e+00
2647,1,8.02702390882394212e+01,0,7.99192465999999968e+02,7.72336310922458047e+00,1.32195223774174710e+01,1.77867682776077063e-01,1.97365757387783702e+01,4.93216913714432792e+00
