box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
7,1,5.19251142282166072e+01,1,6.14895989999999983e+01,8.37968625478532481e+00,1.17119604304635612e+01
47,1,1.28105267158660041e+00,1,8.23271600000000063e+01,8.11696985042907571e+00,1.21552491232977502e+01
87,1,1.19566117470481004e+00,1,9.44355919999999998e+01,7.96432737023438708e+00,1.23246379209453352e+01
127,1,2.06607946849666781e+01,1,1.24265376000000003e+02,8.19400692939908382e+00,1.18990838019164205e+01
167,1,1.24249976176864010e+01,1,1.55261979999999994e+02,8.11525635103681253e+00,1.21709404671790171e+01
207,1,3.04005098987286289e+01,1,1.79773429999999991e+02,7.87516506994292786e+00,1.25464792040146911e+01
247,1,1.39586078778310565e+01,1,2.18947640000000007e+02,7.94239451220945369e+00,1.23858171017224645e+01
287,1,1.07121148304243228e+01,2,3.40956298000000004e+02,8.04911257011710113e+00,1.21556611561180539e+01
327,1,6.43418938770489035e+00,1,3.89631587000000025e+02,7.90531974071411891e+00,1.25036413288671202e+01
367,1,4.52172455003270244e+01,1,4.33039318999999978e+02,7.79795383269883402e+00,1.27437208270975137e+01
407,1,1.76635575076171278e+01,1,4.85959939000000020e+02,7.98671249063697175e+00,1.23833610701929704e+01
447,1,1.67564124510997061e+01,1,5.38847083999999995e+02,8.00781928984968694e+00,1.23584614624145708e+01
487,1,2.10560797742043349e+01,1,5.62696402000000035e+02,7.66116953512263965e+00,1.30414474286838669e+01
527,1,8.99801033720328292e+00,1,5.89137297999999987e+02,7.71510692290743094e+00,1.29606420235783730e+01
567,1,1.99498807122093211e+01,1,6.38551165999999967e+02,8.10971861644306280e+00,1.22199313203104936e+01
607,1,9.19597616711103782e+00,1,6.87815382999999997e+02,7.76615969277862650e+00,1.28520444764098070e+01
647,1,4.44161067045919893e+01,1,7.65678011999999967e+02,7.75025306272512982e+00,1.30375905807851566e+01
687,1,2.16913394870519127e+01,1,8.42379882999999950e+02,7.97621914659978426e+00,1.26545848710631823e+01
727,1,3.69722928236809949e+01,0,8.59454076999999984e+02,8.06351529868848438e+00,1.23246361888485954e+01
767,1,1.22859860457356973e+01,1,9.38873656999999980e+02,7.77578810906998363e+00,1.29553325834218356e+01
807,1,4.91311549585116936e+01,1,1.02176625600000000e+03,7.83382454768634950e+00,1.29527740580863480e+01
847,1,2.96483774937586162e+01,0,1.03928118999999992e+03,7.93193540562300381e+00,1.25836914341301025e+01
887,1,5.51644934756501826e+00,1,1.10499883799999998e+03,7.92672689747409809e+00,1.25961675581394239e+01
927,1,7.73458697083254947e+01,1,1.15075980800000002e+03,7.73154798347275651e+00,1.31372868745965974e+01
967,1,4.30025030242759243e+01,1,1.19064973499999996e+03,7.71250683538394277e+00,1.30842469675767177e+01
1007,1,1.14199430035496619e+01,1,1.24811739600000010e+03,8.02225566333479101e+00,1.24078053879057109e+01
