box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
41,1,2.05117544975907222e+01,0,2.50844200000000015e+01,8.06035859805522392e+00,1.21118707028796262e+01,1.41536303786621409e-01,1.95919680277381154e+01,4.78756142610407309e+00
101,1,9.74989282630232879e+00,0,3.33066999999999993e+01,8.04544251848892245e+00,1.21501097585853621e+01,1.38526619147656821e-01,1.96542236634562606e+01,4.84981706182221828e+00
161,1,1.22674301948311957e+01,1,5.70213949999999983e+01,8.19608471129103044e+00,1.19884048818572477e+01,1.47782910035257203e-01,1.96143751607406358e+01,4.80996855910659349e+00
221,1,3.36824909605232605e+01,0,6.41514430000000004e+01,7.90768055538352943e+00,1.24698268685899052e+01,1.46487178179362215e-01,1.96382653047625340e+01,4.83385870312849164e+00
281,1,1.95459266405023122e+01,1,8.70972679999999997e+01,8.27309847496515971e+00,1.18928718487473581e+01,1.45227676618988361e-01,1.97021307392215803e+01,4.89772413758753800e+00
341,1,4.48526439429605048e+01,1,1.44042653999999999e+02,7.97261591354444121e+00,1.25713833258717997e+01,1.51316849927988273e-01,1.96967327582629359e+01,4.89232615662889359e+00
401,1,2.14795051153460612e+01,1,1.91929418999999996e+02,8.06903410831896828e+00,1.23685222832310302e+01,1.46720596280831006e-01,1.97019667590604932e+01,4.89756015742645090e+00
461,1,1.71743827655619938e+01,1,2.28277831999999989e+02,8.00569832947032900e+00,1.25299299877927286e+01,1.50915112252408334e-01,1.96694059194438609e+01,4.86499931780981854e+00
521,1,3.53480311312954996e+01,1,2.68489100000000008e+02,7.88537967825656239e+00,1.28345975581445870e+01,1.51475147985969311e-01,1.96993546806164872e+01,4.89494807898244488e+00
581,1,1.46058402533207996e+01,1,3.03636093000000017e+02,8.14208101397207074e+00,1.22116167175429666e+01,1.56086216294890529e-01,1.96965984076742124e+01,4.89219180604017012e+00
641,1,3.98106542259273652e+01,0,3.12502305999999976e+02,7.63242274858659098e+00,1.32428085872732364e+01,1.52719477327195680e-01,1.94676389724571024e+01,4.66323237082306008e+00
701,1,3.08959002846496773e+01,1,3.44399743000000001e+02,8.06708576223465634e+00,1.24491986235625909e+01,1.53752573153806055e-01,1.97285028655768677e+01,4.92409626394282540e+00
761,1,6.67811222282953310e+00,0,3.51151477999999997e+02,7.68272483825203256e+00,1.31059967655021286e+01,1.52069789427842467e-01,1.95214169917437523e+01,4.71701039010971002e+00
821,1,4.56334833163153419e+00,0,3.58191678000000024e+02,7.68344869326949631e+00,1.31111712206972140e+01,1.52149688013387185e-01,1.95498532975983466e+01,4.74544669596430424e+00
881,1,3.93256544387333307e+00,0,3.64894806000000017e+02,7.91147421271726259e+00,1.26130184639210015e+01,1.52842901542026094e-01,1.97205451361398048e+01,4.91613853450576244e+00
941,1,9.19224190860683308e+01,0,3.71430939000000023e+02,7.67992100129216038e+00,1.32656487487189381e+01,1.61162275827190588e-01,1.97316637163554383e+01,4.92725711472139594e+00
1001,1,2.13123737194690541e+01,0,3.78181347000000017e+02,8.04270950409670604e+00,1.23480419176536760e+01,1.55113475087556102e-01,1.97308217372786636e+01,4.92641513564462130e+00
1061,1,4.52984502287237234e+00,1,3.99637490000000014e+02,7.74257571055625249e+00,1.30125830448701869e+01,1.54314815947481143e-01,1.95255391222591719e+01,4.72113252062512956e+00
1121,1,2.54150593082703047e+01,1,4.32502527999999984e+02,7.96609564885723032e+00,1.26660485760638455e+01,1.54246027288324289e-01,1.97061736640064993e+01,4.90176706237245696e+00
1181,1,1.39176878759515503e+01,1,4.73415734999999984e+02,8.00227566347255959e+00,1.25499348450977752e+01,1.48810746851673420e-01,1.96960403150837386e+01,4.89163371344969633e+00
1241,1,3.77685665228773928e+01,1,5.34036660999999981e+02,7.88934105382865081e+00,1.28267919211450749e+01,1.52436236654530599e-01,1.96860668864687760e+01,4.88166028483473369e+00
1301,1,4.99574509391640831e+00,1,5.75269337999999948e+02,8.19823806145826772e+00,1.20383821713961279e+01,1.46570307349058210e-01,1.96780844762856013e+01,4.87367787465155899e+00
1361,1,5.81586849529403338e+00,0,5.88321422999999982e+02,7.77697393470313436e+00,1.27815438543667916e+01,1.46033373507974462e-01,1.94648368634690208e+01,4.66043026183497844e+00
1421,1,3.29099446345141473e+01,1,6.22121153000000049e+02,8.16120636575730707e+00,1.21707781685565912e+01,1.50473267659360560e-01,1.97112956040645635e+01,4.90688900243052117e+00
1481,1,4.43337795735937590e+01,1,6.52338586999999961e+02,8.10489990814290628e+00,1.22550822565446698e+01,1.47242982079617696e-01,1.97259607533094616e+01,4.92155415167541932e+00
1541,1,4.44161417243573453e+00,1,6.73136692000000039e+02,8.04626741367740905e+00,1.22272961283178603e+01,1.47199490213150930e-01,1.95424761707192545e+01,4.73806956908521215e+00
1601,1,9.93745705646171018e+00,0,6.79738033999999971e+02,8.16333141921511718e+00,1.19620484876045037e+01,1.36383430881363676e-01,1.97195156646790544e+01,4.91510906304501205e+00
1661,1,6.95821250954882800e+01,0,6.86316194999999993e+02,8.05354033821739002e+00,1.21632570321484739e+01,1.48311295878850086e-01,1.97301437309408207e+01,4.92573712930677843e+00
