box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
27,1,5.49515404913459093e+00,1,5.65247579999999985e+01,8.15643351193311794e+00,1.20214122102191858e+01,1.18713544379621755e-01,1.60000000000000000e+01,1.19559339836595768e+00
67,1,8.43238055137607461e+01,1,8.49390130000000028e+01,8.07696466817432501e+00,1.21294701400519500e+01,1.67738276358560617e-01,1.60000000000000000e+01,1.19559339836595768e+00
107,1,7.41020857388409127e+00,2,2.21329366999999991e+02,7.95526421949143625e+00,1.23123984236945674e+01,9.70348121770177319e-02,1.60000000000000000e+01,1.19559339836595768e+00
147,1,2.86034717518143111e+00,1,2.66127723000000003e+02,8.21990193346411857e+00,1.19544666004536673e+01,1.20969559916876565e-01,1.60000000000000000e+01,1.19559339836595768e+00
187,1,1.21286255134245522e+01,1,3.07571452000000022e+02,7.94217143656228863e+00,1.24019616283100156e+01,1.56934914380512130e-01,1.60000000000000000e+01,1.19559339836595768e+00
227,1,4.44283123562529170e+00,1,3.31436075000000017e+02,7.90086350498801160e+00,1.25389773637304813e+01,9.91952982444946618e-02,1.60000000000000000e+01,1.19559339836595768e+00
267,1,4.52320873716577410e+00,1,3.56425541000000010e+02,8.11613603749847634e+00,1.21361854296831133e+01,1.15296698344253545e-01,1.60000000000000000e+01,1.19559339836595768e+00
307,1,7.91059720638097730e+00,1,3.94780289999999979e+02,8.11298413303645027e+00,1.21978844617472593e+01,1.62794592151276951e-01,1.60000000000000000e+01,1.19559339836595768e+00
347,1,5.06418751870011903e+01,2,5.85787642000000005e+02,7.77851970100782708e+00,1.28138511079339601e+01,9.32383816918090080e-02,1.60000000000000000e+01,1.19559339836595768e+00
387,1,4.58840238563834646e+00,2,7.21121437000000014e+02,7.91884358051854154e+00,1.25267240775860831e+01,1.12666122582888550e-01,1.60000000000000000e+01,1.19559339836595768e+00
427,1,2.65909929308221429e+01,1,7.95203591999999958e+02,8.23420984013685953e+00,1.20022886752245874e+01,1.68124629285980765e-01,1.60000000000000000e+01,1.19559339836595768e+00
467,1,2.34548803057645614e+01,1,8.41720561999999973e+02,7.94373650708348666e+00,1.25469576154608333e+01,1.02862394580681055e-01,1.60000000000000000e+01,1.19559339836595768e+00
507,1,1.82992081114175846e+01,1,9.05308139999999980e+02,7.70244745082477777e+00,1.30252490868630844e+01,1.10931088718408566e-01,1.60000000000000000e+01,1.19559339836595768e+00
