box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
27,1,4.97176180831290537e+00,1,9.61498189999999937e+01,8.15523697720805885e+00,1.20239714577246666e+01
75,1,1.89327994673557995e+01,0,1.11148346000000004e+02,8.00124317331518498e+00,1.22822218535004168e+01
123,1,1.39268477168419480e+00,1,1.89723330000000004e+02,8.20833930290855385e+00,1.19729313193617219e+01
171,1,2.77428666034475668e+00,1,2.69103559000000018e+02,8.04668553624481753e+00,1.22139439919765351e+01
219,1,2.67835075776025207e+01,1,3.03462660000000028e+02,7.88116250690799269e+00,1.25507200744162493e+01
267,1,3.92847168532851754e+00,1,3.81912390000000016e+02,8.11570860231098123e+00,1.21373645777293024e+01
315,1,1.69465862040767945e+00,2,6.35362254000000007e+02,7.95955121554194100e+00,1.23870921089353523e+01
363,1,1.40076854724651625e+01,1,6.69308767999999986e+02,7.77938672251564878e+00,1.28078557387653440e+01
411,1,2.51202573218303371e+00,2,9.22552522999999951e+02,8.04091278998817494e+00,1.22835319894585897e+01
459,1,1.03450465231198052e+01,1,1.00131020799999999e+03,7.90823720029765553e+00,1.25385412350329197e+01
507,1,1.82278760637788579e+01,1,1.03516192799999999e+03,7.70226770681288464e+00,1.30255710051391915e+01
555,1,7.08398050541933344e+00,1,1.11364266900000007e+03,7.99970925082461459e+00,1.23946162981031485e+01
603,1,2.10782944448484955e+00,2,1.32361051300000008e+03,7.73397893489079280e+00,1.28772706180992351e+01
651,1,1.87453635010311643e+01,0,1.33756263199999989e+03,7.68622866041956332e+00,1.31406557677846614e+01
699,1,2.79124035409314999e+01,1,1.41600124099999994e+03,7.99952442766897764e+00,1.24600334736394576e+01
747,1,1.10235871579143740e+01,1,1.44982278399999996e+03,7.79140400215610551e+00,1.28492639499719044e+01
795,1,7.72393842588583084e+01,0,1.46384383000000003e+03,7.73144689275684982e+00,1.31374067210403442e+01
843,1,1.15225361774369617e+01,1,1.49793743599999993e+03,7.90499058805391019e+00,1.26290574832756288e+01
891,1,6.61447345949224541e+00,1,1.53234771000000001e+03,7.79410301553588969e+00,1.28579044099443376e+01
939,1,7.92641394212554928e+01,0,1.54679828700000007e+03,7.73118799168409687e+00,1.31350724510538157e+01
987,1,1.56870919685886960e+01,1,1.58097496700000011e+03,7.90137924477580089e+00,1.26215264459757908e+01
1035,1,2.17349544979913141e+01,1,1.65968518599999993e+03,7.89496998252985183e+00,1.26550718251343586e+01
1083,1,2.29854200732639953e+01,0,1.67369625300000007e+03,7.68420173558184416e+00,1.31358575391371879e+01
1131,1,4.45395828098838820e-01,1,1.70977257800000007e+03,7.85293441239684409e+00,1.26414441567379150e+01
1179,1,1.68684688440505681e+00,1,1.78858294700000010e+03,7.90436087225315909e+00,1.25630209949216045e+01
1227,1,2.25383542057345991e+01,1,1.82257294200000001e+03,7.69856587685702198e+00,1.30195924667819618e+01
1275,1,1.61165164079070564e+01,1,1.90150980899999990e+03,8.00734870781274388e+00,1.23597603199460959e+01
1323,1,6.23345196893680509e+00,2,2.32750939100000005e+03,7.95379588449066599e+00,1.24201855396006966e+01
1371,1,1.82000889768619558e+01,1,2.36134848199999988e+03,7.77401535821768164e+00,1.28027764473470000e+01
1419,1,4.74657632974910371e+00,1,2.43970620800000006e+03,8.05029014083972427e+00,1.22417430987787998e+01
1467,1,4.13905823689106001e+00,2,2.69132281400000011e+03,8.04229526506018999e+00,1.22487165558483895e+01
1515,1,2.93310001447605089e+01,1,2.72506723999999986e+03,7.87437895388003284e+00,1.25475664431155529e+01
1563,1,1.01811541212762933e+01,1,2.80330439399999977e+03,8.12520217766562958e+00,1.20929002745692404e+01
1611,1,2.15956916335984346e+01,1,2.88136617200000001e+03,8.14917309751972319e+00,1.20598454126641936e+01
1659,1,2.11306076653924109e+01,0,2.89538500699999986e+03,7.99401462543589059e+00,1.22804147739099729e+01
1707,1,1.02144563788359903e+01,1,2.97266065600000002e+03,8.21885881817812880e+00,1.19273678351300081e+01
1755,1,2.10186790217559150e+01,1,3.05138684300000023e+03,8.15618082016975343e+00,1.20818069763337999e+01
