box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
27,1,5.49515404913459093e+00,1,5.69906459999999981e+01,8.15643351193311794e+00,1.20214122102191858e+01
67,1,8.43238055137607461e+01,1,8.85596290000000010e+01,8.07696466817432501e+00,1.21294701400519500e+01
107,1,7.41020857388409127e+00,2,2.96294476999999972e+02,7.95526421949143625e+00,1.23123984236945674e+01
147,1,2.86034717518143111e+00,1,3.42304455000000019e+02,8.21990193346411857e+00,1.19544666004536673e+01
187,1,1.21286255134245522e+01,1,4.13423798999999974e+02,7.94217143656228863e+00,1.24019616283100156e+01
227,1,4.44283123562529170e+00,1,4.52176406999999983e+02,7.90086350498801160e+00,1.25389773637304813e+01
267,1,4.52320873716577410e+00,1,4.98200039000000004e+02,8.11613603749847634e+00,1.21361854296831133e+01
307,1,7.91059720638097730e+00,1,5.79369358000000034e+02,8.11298413303645027e+00,1.21978844617472593e+01
347,1,5.06418751870011903e+01,2,7.99025650000000041e+02,7.77851970100782708e+00,1.28138511079339601e+01
387,1,4.58840238563834646e+00,2,9.26584557000000018e+02,7.91884358051854154e+00,1.25267240775860831e+01
427,1,2.65909929308221429e+01,1,9.85555223999999953e+02,8.23420984013685953e+00,1.20022886752245874e+01
467,1,2.34548803057645614e+01,1,1.03436375999999996e+03,7.94373650708348666e+00,1.25469576154608333e+01
507,1,1.82992081114175846e+01,1,1.09940626900000007e+03,7.70244745082477777e+00,1.30252490868630844e+01
547,1,4.13508403656871337e+00,1,1.16575803799999994e+03,7.78650131272810953e+00,1.27268803954250362e+01
587,1,1.16328426646662173e+01,1,1.22330486100000007e+03,7.98139231689692963e+00,1.24448319678492449e+01
627,1,4.85574912848957752e+00,1,1.25757468100000006e+03,7.64319293625750174e+00,1.31510429522061720e+01
667,1,2.28444445139274066e+01,1,1.27683260999999993e+03,7.62561741759397638e+00,1.32093148700279936e+01
707,1,5.69049486758713030e+00,1,1.28958413199999995e+03,7.88235100100304464e+00,1.26138670732078957e+01
747,1,1.31467508378338067e+01,1,1.32807681800000000e+03,7.79160733160407037e+00,1.28490197588120587e+01
787,1,1.17415725899087462e+02,0,1.33541860199999996e+03,7.78427146499320521e+00,1.32581050799705125e+01
827,1,1.79511417835341334e+01,1,1.36987123500000007e+03,7.77306883829627093e+00,1.29479473313578133e+01
867,1,2.41853283684751759e+01,1,1.40780317799999989e+03,8.13838836965691570e+00,1.22743158740399654e+01
907,1,4.33456025774752334e+01,1,1.42714123599999994e+03,7.71279263785672953e+00,1.30814357009384850e+01
947,1,9.23887368142729315e+01,1,1.45104133000000002e+03,7.78743863996296426e+00,1.30345870108036923e+01
987,1,1.73904605312681575e+01,1,1.49019028099999991e+03,7.90165738965066033e+00,1.26212103237991862e+01
1027,1,1.80855635403042463e+01,1,1.51416537500000004e+03,7.89905633635180493e+00,1.25784342752125156e+01
1067,1,3.01211788396258626e+01,1,1.54739078500000005e+03,7.71066354091672057e+00,1.30434969187755136e+01
1107,1,1.15284819520532125e+01,1,1.56135235200000011e+03,7.69079768830896082e+00,1.30612826074804929e+01
1147,1,1.30607760396244110e+01,1,1.58032572800000003e+03,8.03655880752770102e+00,1.23259760069550559e+01
1187,1,3.40106107800753392e+01,1,1.60526458200000002e+03,7.94718453013189485e+00,1.25170305654891543e+01
1227,1,2.26262544087805182e+01,1,1.63865139999999997e+03,7.69875395441189792e+00,1.30192516659842799e+01
1267,1,1.98575094600349189e+00,1,1.67295901600000002e+03,7.78364663865203177e+00,1.27426642413584030e+01
1307,1,2.05534237479422899e+00,2,1.78152185800000007e+03,7.99784855679290185e+00,1.22834433657132873e+01
1347,1,2.99916643821715212e+01,1,1.80643107200000009e+03,7.89402002118256263e+00,1.25884971525476299e+01
1387,1,2.79666672245186518e+01,1,1.83492717300000004e+03,7.76404632048313292e+00,1.27631420847998740e+01
1427,1,9.87956630361031785e+00,1,1.85976981300000011e+03,8.05271233604597114e+00,1.23005075735751603e+01
1467,1,2.67942518294432830e-01,2,1.92063976099999991e+03,8.04278223977949303e+00,1.22473954008232173e+01
1507,1,6.22186182074550089e+01,0,1.92806851899999992e+03,7.92948287232121984e+00,1.24298934785629598e+01
1547,1,2.31831478619840681e+01,1,1.95240194399999996e+03,8.01956262932742447e+00,1.23414619862791106e+01
1587,1,5.67775355001683835e+00,1,1.97175211599999989e+03,8.28333033609322023e+00,1.18678988881090870e+01
1627,1,2.77750379421423759e+01,1,2.00570197299999995e+03,8.07377348529307781e+00,1.20920971075561177e+01
1667,1,2.68469164864322778e+01,1,2.02979184899999996e+03,8.00613026078689316e+00,1.23097485716915980e+01
1707,1,1.07685368994409707e+01,2,2.13664669700000013e+03,8.05453609527017456e+00,1.20923641572017164e+01
1747,1,3.62849249991077585e+01,1,2.17050905400000011e+03,8.29978380861719067e+00,1.18716910994199569e+01
1787,1,1.16126439918243705e+01,1,2.20427649100000008e+03,7.98139636470065561e+00,1.24448268785895166e+01
1827,1,1.99465176357609693e+01,1,2.22967079299999978e+03,8.10972977782055438e+00,1.22199370639584455e+01
1867,1,3.05891059421142231e+01,1,2.26577657099999988e+03,8.28088785775830516e+00,1.17712156956253349e+01
1907,1,9.87118331923227288e+00,1,2.30326682900000014e+03,8.05271778762545232e+00,1.23005111103444822e+01
1947,1,1.16371695436050935e+01,1,2.35434064799999987e+03,7.90533533738417837e+00,1.26286615991455111e+01
1987,1,1.00655829903097072e+01,1,2.40559518100000014e+03,8.12047839814449368e+00,1.21809445093595539e+01
2027,1,4.19334318266739814e+00,1,2.44189335100000017e+03,8.14498188551039171e+00,1.21012309812097989e+01
2067,1,2.90557782845979773e+00,2,2.58179659799999990e+03,7.75689770339013052e+00,1.28765502972817476e+01
2107,1,1.00015442491375381e+01,1,2.63328686900000002e+03,7.76641070162437419e+00,1.28432259942894582e+01
2147,1,1.94711439988030861e+01,2,2.84428370700000005e+03,8.05927480483114245e+00,1.21985823653235119e+01
2187,1,6.40655576146487249e+00,1,2.89555375199999980e+03,7.90530122061163532e+00,1.25036770545702094e+01
