box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
24,1,8.60847280131988413e+00,1,4.49314329999999984e+01,8.19421253111756442e+00,1.20656546180178470e+01,9.86335588079168546e-02,1.60000000000000000e+01,1.19559339836595768e+00
64,1,3.07067826242103905e+01,1,7.43036120000000011e+01,8.00731012192062686e+00,1.22357392251033410e+01,1.30353992101203242e-01,1.60000000000000000e+01,1.19559339836595768e+00
104,1,7.27869634397366383e+00,1,9.34658880000000067e+01,8.02417921834075720e+00,1.21611215961947092e+01,1.41536303786621381e-01,1.60000000000000000e+01,1.19559339836595768e+00
144,1,1.51326083063746353e+00,2,2.09347305000000006e+02,8.11659157693229538e+00,1.20386243081309541e+01,9.24281608858731063e-02,1.60000000000000000e+01,1.19559339836595768e+00
184,1,1.33232054135127811e+01,1,2.35817962999999992e+02,8.00747172838608812e+00,1.22837787889365835e+01,1.29792445621209923e-01,1.60000000000000000e+01,1.19559339836595768e+00
224,1,1.87418694514274478e+01,1,2.95354626999999994e+02,7.89017300641460562e+00,1.24860780380966929e+01,1.46416626435279223e-01,1.60000000000000000e+01,1.19559339836595768e+00
264,1,1.54813529726596428e+01,2,5.00033438999999987e+02,7.91590869923484419e+00,1.24436459060943605e+01,8.45564401100011298e-02,1.60000000000000000e+01,1.19559339836595768e+00
304,1,5.86216513471492817e+00,1,5.47532534000000055e+02,8.05844973582320634e+00,1.22199931702935665e+01,1.30944506881277567e-01,1.60000000000000000e+01,1.19559339836595768e+00
344,1,4.25874042790819942e+01,2,7.77990828999999962e+02,7.80220693098214912e+00,1.28380199581567620e+01,1.39783816890925089e-01,1.60000000000000000e+01,1.19559339836595768e+00
384,1,3.10519359516639781e+01,1,8.05853007000000048e+02,7.83632301091784722e+00,1.27184660149470403e+01,8.38203422388659192e-02,1.60000000000000000e+01,1.19559339836595768e+00
424,1,2.23731677627240586e+01,1,8.36392039999999952e+02,8.20808337500997887e+00,1.20921154627298044e+01,1.33284477147392472e-01,1.60000000000000000e+01,1.19559339836595768e+00
464,1,1.84891413322484368e+01,1,8.74669419999999946e+02,7.98935177747323522e+00,1.25646822869545733e+01,1.48808335786429713e-01,1.60000000000000000e+01,1.19559339836595768e+00
504,1,4.36913671476448044e+01,1,9.11027085000000056e+02,7.82774323319731291e+00,1.28538875916790722e+01,8.99627788183632038e-02,1.60000000000000000e+01,1.19559339836595768e+00
544,1,1.90911131080839169e+00,2,9.82385660000000030e+02,7.92166661826615925e+00,1.25676626453887739e+01,1.28249329906624576e-01,1.60000000000000000e+01,1.19559339836595768e+00
584,1,8.29870096046379047e+00,1,1.02066806699999995e+03,8.13029306424910558e+00,1.22358764453496391e+01,1.54674094715571531e-01,1.60000000000000000e+01,1.19559339836595768e+00
624,1,2.95412022526110079e+01,1,1.05460279599999990e+03,7.79800111485432179e+00,1.28949565338968224e+01,8.63429887036354093e-02,1.60000000000000000e+01,1.19559339836595768e+00
664,1,3.69819815946803914e+01,1,1.08960171700000001e+03,7.63503853805501365e+00,1.32438176909340211e+01,1.25617901882229127e-01,1.60000000000000000e+01,1.19559339836595768e+00
704,1,4.13735719274889391e+01,1,1.13192667000000006e+03,8.00555835582868092e+00,1.24454485065092069e+01,1.53566203925844247e-01,1.60000000000000000e+01,1.19559339836595768e+00
744,1,2.50140967488555113e+01,1,1.16564047400000004e+03,7.96238089626727152e+00,1.25735737867421964e+01,9.59064184828274657e-02,1.60000000000000000e+01,1.19559339836595768e+00
