box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
24,1,8.60847280131988413e+00,1,3.69912410000000023e+01,8.19421253111756442e+00,1.20656546180178470e+01
64,1,3.07067826242103905e+01,1,6.08703760000000003e+01,8.00731012192062686e+00,1.22357392251033410e+01
104,1,7.27869634397366383e+00,1,7.25482449999999943e+01,8.02417921834075720e+00,1.21611215961947092e+01
144,1,1.51326083063746353e+00,2,2.31353450000000009e+02,8.11659157693229538e+00,1.20386243081309541e+01
184,1,1.33232054135127811e+01,1,2.80814887999999996e+02,8.00747172838608812e+00,1.22837787889365835e+01
224,1,1.87418694514274478e+01,1,3.39952764999999999e+02,7.89017300641460562e+00,1.24860780380966929e+01
264,1,1.54813529726596428e+01,2,5.63454427000000010e+02,7.91590869923484419e+00,1.24436459060943605e+01
304,1,5.86216513471492817e+00,1,6.05075836999999979e+02,8.05844973582320634e+00,1.22199931702935665e+01
344,1,4.25874042790819942e+01,2,8.81506816999999955e+02,7.80220693098214912e+00,1.28380199581567620e+01
384,1,3.10519359516639781e+01,1,9.41647697999999991e+02,7.83632301091784722e+00,1.27184660149470403e+01
424,1,2.23731677627240586e+01,1,1.00209292400000004e+03,8.20808337500997887e+00,1.20921154627298044e+01
464,1,1.84891413322484368e+01,1,1.06239785800000004e+03,7.98935177747323522e+00,1.25646822869545733e+01
504,1,4.36913671476448044e+01,1,1.13416758099999993e+03,7.82774323319731291e+00,1.28538875916790722e+01
544,1,1.90911131080839169e+00,2,1.27216570600000000e+03,7.92166661826615925e+00,1.25676626453887739e+01
584,1,8.29870096046379047e+00,1,1.32722388299999989e+03,8.13029306424910558e+00,1.22358764453496391e+01
624,1,2.95412022526110079e+01,1,1.36011052599999994e+03,7.79800111485432179e+00,1.28949565338968224e+01
664,1,3.69819815946803914e+01,1,1.39525903599999992e+03,7.63503853805501365e+00,1.32438176909340211e+01
704,1,4.13735719274889391e+01,1,1.44684517499999993e+03,8.00555835582868092e+00,1.24454485065092069e+01
744,1,2.50140967488555113e+01,1,1.48041355199999998e+03,7.96238089626727152e+00,1.25735737867421964e+01
784,1,7.61627976712714343e+01,1,1.49880866799999990e+03,7.68989216699266720e+00,1.32212512008349226e+01
824,1,2.48722674376418595e+00,1,1.51734273299999995e+03,7.67863728981075511e+00,1.31109496626878848e+01
864,1,3.59688316397516417e+01,1,1.55046953699999995e+03,8.03318423596770437e+00,1.23965816165373965e+01
904,1,1.06410534826131062e+01,1,1.58753415999999993e+03,7.68220500556893260e+00,1.30995196669421237e+01
944,1,9.04551827669881874e+01,1,1.60588468699999999e+03,7.67900580215791351e+00,1.32683288475107251e+01
984,1,2.87158051237683551e+01,1,1.63914655399999992e+03,7.88624335892279760e+00,1.27404256828828046e+01
1024,1,2.27213179730327788e+01,1,1.67102369199999998e+03,8.05887787324216553e+00,1.24608046759079496e+01
1064,1,5.22014138568658126e+00,1,1.69815866499999993e+03,7.58463076380150802e+00,1.32499169817467255e+01
1104,1,2.89521975139712353e+01,1,1.73199349200000006e+03,7.78894946243826869e+00,1.29480884856288139e+01
1144,1,2.60053087667374072e+00,1,1.76426635899999997e+03,7.98398550028136267e+00,1.23868243758910612e+01
1184,1,1.59517196440963360e+01,1,1.79661563599999999e+03,7.98631341445695764e+00,1.25493627264943992e+01
1224,1,4.96930769834761747e+01,1,1.83133602500000006e+03,7.82421979863390060e+00,1.28481569287781561e+01
1264,1,3.52125748253637028e+00,1,1.85583188300000006e+03,7.92420069908964742e+00,1.25486347187057685e+01
1304,1,9.78057598227138669e-01,2,1.91866667400000006e+03,8.06461759760705377e+00,1.21605151028268619e+01
1344,1,2.35943684256415054e+00,1,1.93027221099999997e+03,7.83151492803637606e+00,1.26845887712061405e+01
1384,1,2.91172878738447878e+01,2,2.03403696799999989e+03,7.76691434269876524e+00,1.28601722462351944e+01
1424,1,2.15123037065150129e+01,1,2.06177054600000019e+03,8.13189339182699378e+00,1.22282703598808595e+01
1464,1,1.01750505195477814e+00,2,2.16425011300000006e+03,7.97337614503051562e+00,1.23241001098382732e+01
1504,1,2.85890289713038470e+01,1,2.19181830399999990e+03,7.87538655684611300e+00,1.25322002597506561e+01
