box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
24,1,8.11827636286997034e+00,1,7.55680909999999955e+01,8.19375546003226418e+00,1.20667610080097383e+01
72,1,4.43576074793410200e+01,0,9.04272550000000024e+01,8.02017897523124290e+00,1.23252957315355030e+01
120,1,1.67165279708968626e+01,2,4.86126184000000023e+02,7.99494494909089415e+00,1.22623813848336418e+01
168,1,3.34816752637752302e+00,1,5.66237818999999945e+02,8.12519615278051788e+00,1.22003557460605094e+01
216,1,2.91909670996674890e+01,0,5.80857358999999974e+02,7.94224407550542200e+00,1.25230873085455023e+01
264,1,1.50863083641511651e+01,2,9.76553310000000010e+02,7.91352528166930558e+00,1.24467903378140061e+01
312,1,3.03225238391241447e+01,1,1.05695619400000010e+03,8.07508642925276732e+00,1.23136089355549316e+01
360,1,2.73997920230677039e+01,0,1.07131868200000008e+03,7.87658422569887851e+00,1.27053569309569792e+01
408,1,6.88115575519296385e+00,2,1.46348637400000007e+03,7.85876950815399855e+00,1.25978823762372318e+01
456,1,3.28345295337108212e+00,1,1.54290576899999996e+03,8.05100363969012811e+00,1.23960889374562360e+01
504,1,4.34448567514739423e+01,0,1.55720221199999992e+03,7.82755283888319653e+00,1.28541668285934758e+01
552,1,6.23550295729984327e-01,1,1.59219350000000009e+03,7.83990218324091437e+00,1.26951924351550893e+01
600,1,1.64560943401126067e+01,1,1.62726036799999997e+03,7.91955565167573372e+00,1.26139373034336586e+01
648,1,7.53049579533321634e+01,0,1.64158703900000000e+03,7.81795628900755091e+00,1.29320644162456535e+01
696,1,2.60502125253368391e+01,1,1.67635988900000007e+03,7.84523000528498837e+00,1.27443789681162141e+01
744,1,2.47260952976194694e+01,0,1.69093825700000002e+03,7.96209004420562572e+00,1.25739162521989538e+01
792,1,1.11860276523132484e+02,0,1.70569276399999990e+03,7.84682852662387909e+00,1.29316929098320870e+01
840,1,3.49853894019177218e+01,0,1.72003996699999993e+03,7.88264032306679674e+00,1.27325477309356039e+01
888,1,3.12908553679508259e+01,0,1.73436898300000007e+03,7.95806438888713874e+00,1.25657722157821041e+01
936,1,1.14062310028714066e+02,0,1.74867738899999995e+03,7.84594264693740140e+00,1.29301932971940250e+01
984,1,2.84759989489689715e+01,0,1.76298222600000008e+03,7.88603039242086545e+00,1.27406855623418647e+01
1032,1,2.68630709211969076e+01,1,1.79762247200000002e+03,7.92049989306035496e+00,1.25787501426429529e+01
1080,1,7.97735599308544181e+01,0,1.81194278400000007e+03,7.81598682214037410e+00,1.29277776919792355e+01
1128,1,1.58957720756625775e+01,1,1.84653131499999995e+03,7.84573536936774740e+00,1.27760426089248504e+01
1176,1,4.68188782643147050e+00,1,1.88117557000000011e+03,7.90693857631965713e+00,1.25436262864024712e+01
1224,1,4.94285103537712587e+01,0,1.89555281399999990e+03,7.82403383793950091e+00,1.28484352013667120e+01
1272,1,5.50086137295167532e-01,1,1.97452177299999994e+03,7.99058689146553913e+00,1.25275588593994911e+01
1320,1,1.02133682611104746e+01,2,2.36767401299999983e+03,7.92310576165086111e+00,1.24584954687240455e+01
1368,1,3.34705998693211484e+01,0,2.38200106700000015e+03,7.87129877653315013e+00,1.26998724526413636e+01
1416,1,3.38765867482499061e+01,1,2.46221243800000002e+03,8.01859608744693908e+00,1.24189431590210049e+01
1464,1,1.71294793943185368e+01,2,2.85588058600000022e+03,7.97076515249008555e+00,1.23273697665990980e+01
1512,1,3.41320486239811132e+01,0,2.87018173299999989e+03,7.93552692341761556e+00,1.25187630119438431e+01
1560,1,1.68272492038364874e+00,1,2.94950382600000012e+03,8.07508764865287887e+00,1.22887606532716074e+01
1608,1,1.72313490759708827e+01,2,3.34358101299999998e+03,8.04363859121483493e+00,1.21648433443031312e+01
1656,1,4.81468482996560354e+01,0,3.35784994899999992e+03,8.01353473891327894e+00,1.23212317602884713e+01
