box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
24,1,2.41188481086681108e+01,1,5.23055080000000032e+01,8.20869156537636613e+00,1.20392239548846316e+01,9.86335588079168546e-02,1.90649913819654415e+01,4.26058478033139920e+00
84,1,6.96667353835780006e+01,0,5.98807180000000017e+01,8.03401752344902498e+00,1.22949437351504791e+01,9.33070575514771128e-02,1.86733454458516199e+01,3.86893884421757761e+00
144,1,3.22148116828655660e+01,0,6.73231920000000059e+01,8.18110489394886109e+00,1.19646657126454539e+01,9.24281608858731063e-02,1.88283751484884796e+01,4.02396854685443728e+00
204,1,2.91032932682435330e+00,0,7.49005109999999945e+01,7.92868301657330843e+00,1.25343861666191483e+01,8.67347834452835420e-02,1.83692256889439065e+01,3.56481908730986419e+00
264,1,2.69698279809161150e+01,1,9.77835529999999977e+01,8.10760516263573550e+00,1.21997451617041079e+01,9.57037206753084402e-02,1.86815248968138299e+01,3.87711829517978757e+00
324,1,4.95365666304804151e+01,1,1.39152311999999995e+02,8.08789070882703420e+00,1.23978868662871982e+01,9.81214015901271108e-02,1.91413392849853849e+01,4.33693268335134263e+00
384,1,8.73035813510043823e+00,0,1.48142833999999993e+02,7.86094262720972647e+00,1.26842440066441906e+01,8.38203422388659192e-02,1.79328231967199976e+01,3.12841659508595527e+00
444,1,1.51131214335649062e+01,1,1.86075323999999995e+02,8.13678688618635171e+00,1.22433835017703743e+01,1.00811856580110881e-01,1.89816134804231851e+01,4.17720687878914276e+00
504,1,5.10689517193052538e+01,0,1.94255853999999999e+02,7.83400331080135803e+00,1.28450418692038255e+01,8.99627788183632038e-02,1.81461870028246821e+01,3.34178040119063979e+00
564,1,2.05794332922927907e+01,1,2.33616016000000002e+02,8.07118133159768014e+00,1.23332855841875091e+01,9.71242440631812087e-02,1.86749349811130685e+01,3.87052837947902617e+00
624,1,1.97536990615242303e+00,0,2.46913985999999994e+02,7.80680463125031565e+00,1.28827041213250730e+01,8.63429887036354093e-02,1.80618109266630640e+01,3.25740432502902166e+00
684,1,1.65146348227852897e+01,0,2.60199251000000004e+02,7.80902777613541854e+00,1.28533343451174566e+01,8.54409415356642277e-02,1.79404196457376734e+01,3.13601304410363113e+00
744,1,3.24349219061220424e+01,0,2.73576746000000014e+02,7.96984217215550572e+00,1.25645581733164207e+01,9.59064184828274657e-02,1.86351250348158999e+01,3.83071843318185756e+00
804,1,1.15276096573544748e+02,0,2.86869065999999975e+02,7.84714453005899948e+00,1.29287076541007409e+01,9.86081143039227448e-02,1.84452549180020817e+01,3.64084831636803941e+00
864,1,4.38645108051703616e+01,0,3.00179701000000023e+02,8.04184322442456434e+00,1.23867139071563024e+01,9.82038295576474207e-02,1.87918787982688862e+01,3.98747219663484387e+00
924,1,8.37980363507397357e+01,0,3.13109843000000012e+02,7.82598702580215289e+00,1.29229098241378271e+01,9.35956761906524826e-02,1.82647564716230804e+01,3.46034986998903804e+00
984,1,3.49793199256937939e+01,0,3.21152886000000024e+02,7.89223520834499315e+00,1.27329225054194684e+01,9.32679128620136355e-02,1.84302019764787310e+01,3.62579537484468872e+00
1044,1,4.61692292498733536e+00,0,3.29764428000000009e+02,7.86168688990753228e+00,1.27231549138133353e+01,8.61930079737650290e-02,1.81050045175755869e+01,3.30059791594154461e+00
1104,1,3.54151060503899799e+01,0,3.38837101000000018e+02,7.79442883057837488e+00,1.29404572719130577e+01,8.82575331751793701e-02,1.80588696882003887e+01,3.25446308656634642e+00
1164,1,5.20944589301655725e+00,0,3.45945292999999992e+02,8.02530372906452349e+00,1.23312443850104714e+01,9.03213373627273775e-02,1.85586909467094188e+01,3.75428434507537645e+00
1224,1,5.82701491114204799e+01,0,3.52674364000000025e+02,7.83170681982811434e+00,1.28378162660091526e+01,8.86874904940945785e-02,1.80816283804524858e+01,3.27722177881844345e+00
1284,1,1.99267006293347038e+00,1,3.73781251999999995e+02,8.06000481774070288e+00,1.23805598602532445e+01,9.71430592106755364e-02,1.87504189333092768e+01,3.94601233167523446e+00
1344,1,2.20587527743704399e+01,1,3.95559258000000000e+02,8.00689720819962858e+00,1.24426125404090566e+01,9.35790693175622690e-02,1.84629070626408520e+01,3.65850046100680970e+00
1404,1,2.91262320723427592e+00,1,4.17209046999999998e+02,7.99877115292817642e+00,1.24837135507585870e+01,9.38553643425253936e-02,1.85702819841195073e+01,3.76587538248546494e+00
1464,1,3.03620839952193933e+01,1,4.38241666000000009e+02,8.16292710946293454e+00,1.20991695213171440e+01,9.76759896019349649e-02,1.87946136779499611e+01,3.99020707631591875e+00
1524,1,4.62725496455741165e+01,0,4.44892171000000019e+02,7.95729379119202118e+00,1.25025308646300317e+01,9.16169593296973783e-02,1.84524655340664445e+01,3.64805893243240220e+00
1584,1,1.61696280532849244e+01,1,4.67103221000000019e+02,8.20494457840600333e+00,1.20694662098106811e+01,9.92963855849169075e-02,1.90666676563478319e+01,4.26226105471378958e+00
1644,1,4.35651740251094637e+01,0,4.74844113999999990e+02,8.02005627672289734e+00,1.22915345852297602e+01,8.94475938535661819e-02,1.85142863370984117e+01,3.70987973546436933e+00
1704,1,2.46814883765008588e+01,1,5.14054972000000021e+02,8.16573257134690067e+00,1.21111115271960124e+01,9.77650469033569669e-02,1.89968874482684171e+01,4.19248084663437481e+00
1764,1,9.84033019384889940e+00,1,5.55073521000000028e+02,8.16029515910836878e+00,1.21698146778568752e+01,9.92024029008438391e-02,1.90051882260036962e+01,4.20078162436965385e+00
1824,1,2.06208490660802433e+01,0,5.68247508000000039e+02,8.02081410433644315e+00,1.23823710423171107e+01,9.32173938161697802e-02,1.86348765927657993e+01,3.83046999113175701e+00
1884,1,2.41025798106730278e+01,1,6.09423148999999967e+02,8.20869251752598750e+00,1.20392243298035737e+01,9.86335588079168823e-02,1.90649913819654451e+01,4.26058478033140275e+00
1944,1,3.24125724508556559e+01,0,6.22572538000000009e+02,7.96984694782571346e+00,1.25645527626300133e+01,9.59064184828274657e-02,1.86351250348159070e+01,3.83071843318186467e+00
2004,1,3.03450034617318494e+01,1,6.63791775000000030e+02,8.16293043150004571e+00,1.20991690339405782e+01,9.76759896019349649e-02,1.87946136779499611e+01,3.99020707631591875e+00
2064,1,5.07173882621821548e+00,1,6.98049293000000034e+02,8.04833161263574048e+00,1.25125722486022202e+01,9.86262988166549392e-02,1.85940062376748152e+01,3.78959963604077288e+00
2124,1,1.65738305476621264e+01,1,7.21295844999999986e+02,8.00748490871691665e+00,1.24712729002916269e+01,9.45591150101891820e-02,1.85040346497308832e+01,3.69962804809684087e+00
2184,1,1.41037992090409645e+01,1,7.53989213999999947e+02,8.06162988838367944e+00,1.23272591498100077e+01,9.54223993392930570e-02,1.87178304878410451e+01,3.91342388620700277e+00
2244,1,5.69974178010189902e+01,0,7.60633368000000019e+02,7.84002462234592112e+00,1.28525202619349983e+01,9.14261754988976438e-02,1.82433080749284215e+01,3.43890147329437923e+00
2304,1,2.40108209380444393e+01,0,7.67232949999999960e+02,8.02889640684219685e+00,1.22526865315583660e+01,8.76535873937447640e-02,1.84597103862192604e+01,3.65530378458521810e+00
