box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
21,1,3.86864853566905254e-01,1,4.62174120000000030e+01,8.23348005548331052e+00,1.19187673206138154e+01,1.29748091052549114e-01,1.60000000000000000e+01,1.19559339836595768e+00
61,1,4.89545715794086647e+01,1,8.29856929999999977e+01,8.01429737277064902e+00,1.23202556586580094e+01,9.33070575514771128e-02,1.60000000000000000e+01,1.19559339836595768e+00
101,1,6.89225618037468735e+00,1,1.07201044999999993e+02,8.02190688759918835e+00,1.21859634666066761e+01,1.38526619147656821e-01,1.60000000000000000e+01,1.19559339836595768e+00
141,1,1.49532675249272984e+00,2,1.65063971000000009e+02,8.18735952254862021e+00,1.18834894019808672e+01,1.27478775398250560e-01,1.60000000000000000e+01,1.19559339836595768e+00
181,1,9.69935969079141813e+00,2,3.00694352999999978e+02,7.89179048266106609e+00,1.25169233036902394e+01,8.41014042123120753e-02,1.60000000000000000e+01,1.19559339836595768e+00
221,1,1.77242090245915094e+01,1,3.56023940999999979e+02,7.89337261959944136e+00,1.24884453508173863e+01,1.46487178179362215e-01,1.60000000000000000e+01,1.19559339836595768e+00
261,1,5.96216873651589196e+00,1,4.02487206000000015e+02,8.05679349655228627e+00,1.21851411843738120e+01,1.29885749978233406e-01,1.60000000000000000e+01,1.19559339836595768e+00
301,1,1.05040560765884194e+01,2,5.69147780000000012e+02,7.92500290188345513e+00,1.24560652537330441e+01,8.54632219064756227e-02,1.60000000000000000e+01,1.19559339836595768e+00
341,1,4.21265219624864073e+01,2,7.94251908999999955e+02,7.80200497367644275e+00,1.28241218588234425e+01,1.40958979347963725e-01,1.60000000000000000e+01,1.19559339836595768e+00
381,1,2.91172878738448873e+01,2,9.27605942000000027e+02,7.76691434269876346e+00,1.28601722462351944e+01,1.20959669139095644e-01,1.60000000000000000e+01,1.19559339836595768e+00
421,1,8.63045829217750793e+00,1,9.51156924000000004e+02,8.18141531625994389e+00,1.21889096938073322e+01,1.01515737902929809e-01,1.60000000000000000e+01,1.19559339836595768e+00
461,1,1.59517196440964710e+01,1,9.84348716999999965e+02,7.98631341445695675e+00,1.25493627264944010e+01,1.50912682515523339e-01,1.60000000000000000e+01,1.19559339836595768e+00
501,1,1.20854009884286882e+01,1,1.01679327100000000e+03,7.66846664727445138e+00,1.30772699953348486e+01,1.27301622485902738e-01,1.60000000000000000e+01,1.19559339836595768e+00
541,1,5.97107198155264030e-01,1,1.04028151400000002e+03,7.99074943393884407e+00,1.25269264992173071e+01,9.48069997172372170e-02,1.60000000000000000e+01,1.19559339836595768e+00
581,1,1.19144617251609581e+01,1,1.08024145100000010e+03,8.13688546033543680e+00,1.22202920799503669e+01,1.56086216294890529e-01,1.60000000000000000e+01,1.19559339836595768e+00
621,1,1.64952031921860964e+00,2,1.16366013399999997e+03,7.68789513393470969e+00,1.31440402320967351e+01,1.23179091595272336e-01,1.60000000000000000e+01,1.19559339836595768e+00
661,1,2.89521975139711216e+01,1,1.22857079399999998e+03,7.78894946243826869e+00,1.29480884856288139e+01,8.82575331751793701e-02,1.60000000000000000e+01,1.19559339836595768e+00
701,1,3.78755583807262610e+01,1,1.28613474999999994e+03,8.00058966824636286e+00,1.24578079185920281e+01,1.52281086723493081e-01,1.60000000000000000e+01,1.19559339836595768e+00
741,1,8.52622797575160618e+00,1,1.32495906500000001e+03,8.02803246751596156e+00,1.24759923064452227e+01,1.41898934751478467e-01,1.60000000000000000e+01,1.19559339836595768e+00
781,1,1.14135110019742669e+02,1,1.34892934500000001e+03,7.84600277797680601e+00,1.29301226202094082e+01,9.86081143039227448e-02,1.60000000000000000e+01,1.19559339836595768e+00
821,1,7.34908960733775984e-01,1,1.37822776900000008e+03,7.67975017908793056e+00,1.31157086033537844e+01,1.52149688013387185e-01,1.60000000000000000e+01,1.19559339836595768e+00
861,1,2.54375335530670839e+01,1,1.42063344699999993e+03,8.14050358124058171e+00,1.22576751184715622e+01,1.44506483837114008e-01,1.60000000000000000e+01,1.19559339836595768e+00
901,1,4.63992367880765286e+01,1,1.46532985499999995e+03,7.83792782942276478e+00,1.28653478806131769e+01,9.26014199384914416e-02,1.60000000000000000e+01,1.19559339836595768e+00
941,1,9.10607833866260847e+01,1,1.48693025800000009e+03,7.67906180024900920e+00,1.32667101484957950e+01,1.61162275827190588e-01,1.60000000000000000e+01,1.19559339836595768e+00
981,1,8.31115223827794125e-01,1,1.52471664400000009e+03,7.91243447030335112e+00,1.26986461562175936e+01,1.39858262926655125e-01,1.60000000000000000e+01,1.19559339836595768e+00
1021,1,1.66561661707609474e+01,1,1.56036299499999996e+03,7.92002952247770864e+00,1.26133389340890769e+01,8.98106250082021385e-02,1.60000000000000000e+01,1.19559339836595768e+00
1061,1,3.02365927516310506e+00,1,1.61349092500000006e+03,7.58629875792587605e+00,1.32599260482894792e+01,1.46657238497069520e-01,1.60000000000000000e+01,1.19559339836595768e+00
1101,1,3.69819815946805335e+01,1,1.68246646899999996e+03,7.63503853805502164e+00,1.32438176909340211e+01,1.25617901882229099e-01,1.60000000000000000e+01,1.19559339836595768e+00
1141,1,4.23965156298141466e+00,1,1.73956276600000001e+03,8.00407702301521695e+00,1.24020451741995785e+01,9.32173938161697802e-02,1.60000000000000000e+01,1.19559339836595768e+00
1181,1,1.84891413322491758e+01,1,1.81461361499999998e+03,7.98935177747323610e+00,1.25646822869545733e+01,1.48808335786429713e-01,1.60000000000000000e+01,1.19559339836595768e+00
1221,1,1.50129357357323272e+01,1,1.87983393200000000e+03,7.66750530146017084e+00,1.30726023976680263e+01,1.26745016474802130e-01,1.60000000000000000e+01,1.19559339836595768e+00
1261,1,1.05053206299037072e+00,1,1.90345051300000000e+03,7.84088085203928298e+00,1.26938529418580472e+01,8.32496731678674939e-02,1.60000000000000000e+01,1.19559339836595768e+00
1301,1,6.62611908754247025e-01,2,2.15189406199999985e+03,8.05143728366085831e+00,1.22036734951615209e+01,1.38808303892832885e-01,1.60000000000000000e+01,1.19559339836595768e+00
1341,1,1.12574481208866928e+00,2,2.24573274700000002e+03,7.92842119430804537e+00,1.25087946533702343e+01,1.28258226902216527e-01,1.60000000000000000e+01,1.19559339836595768e+00
1381,1,3.10519359516638929e+01,1,2.30269763100000000e+03,7.83632301091784811e+00,1.27184660149470385e+01,8.38203422388659192e-02,1.60000000000000000e+01,1.19559339836595768e+00
1421,1,2.05406535035323117e+01,1,2.34992540599999984e+03,8.08531411144163670e+00,1.21980305002939176e+01,1.47883104790771491e-01,1.60000000000000000e+01,1.19559339836595768e+00
1461,1,1.51410916217156455e+01,1,2.39781612600000017e+03,8.14377688589995330e+00,1.20560900273447729e+01,1.31584162936110444e-01,1.60000000000000000e+01,1.19559339836595768e+00
1501,1,2.97916647252440896e+01,1,2.45516854599999988e+03,7.94278136453435657e+00,1.25223531313359988e+01,9.16169593296974061e-02,1.60000000000000000e+01,1.19559339836595768e+00
1541,1,3.05931429949545759e+01,2,2.66667165999999997e+03,7.93247720284150759e+00,1.24641865972693324e+01,1.39380253733281195e-01,1.60000000000000000e+01,1.19559339836595768e+00
1581,1,2.91752061934536968e+01,1,2.72255816400000003e+03,8.26301675546210213e+00,1.19592982919612556e+01,1.32729644018928256e-01,1.60000000000000000e+01,1.19559339836595768e+00
1621,1,2.13098333334163144e+01,1,2.76083148799999981e+03,8.12873449623994304e+00,1.21852298604238598e+01,9.85010890306712295e-02,1.60000000000000000e+01,1.19559339836595768e+00
1661,1,5.46155982349574387e+01,1,2.82868785699999989e+03,8.03724225064648756e+00,1.21809782951459855e+01,1.48311295878850086e-01,1.60000000000000000e+01,1.19559339836595768e+00
1701,1,3.34731620749172976e+00,1,2.87115864999999985e+03,8.16897045402878419e+00,1.20109620549965417e+01,1.29422405591859080e-01,1.60000000000000000e+01,1.19559339836595768e+00
1741,1,1.42475799223684234e+01,2,3.07464833499999986e+03,8.05351813669021510e+00,1.21776388064511316e+01,9.02510572153625013e-02,1.60000000000000000e+01,1.19559339836595768e+00
1781,1,1.19123776361753322e+01,1,3.14037275700000009e+03,8.13688842919929733e+00,1.22202968598906541e+01,1.56086216294890529e-01,1.60000000000000000e+01,1.19559339836595768e+00
1821,1,2.58919998323841583e+00,1,3.17308897900000011e+03,7.98398770254535251e+00,1.23868210736541453e+01,1.31019952490484620e-01,1.60000000000000000e+01,1.19559339836595768e+00
1861,1,2.52137418991526872e+01,1,3.20183582600000000e+03,8.26625023345047971e+00,1.19762513644635007e+01,1.02272197715925883e-01,1.60000000000000000e+01,1.19559339836595768e+00
1901,1,2.05370163483692068e+01,1,3.22555484399999978e+03,8.08531627909693462e+00,1.21980460481635404e+01,1.47883104790771519e-01,1.60000000000000000e+01,1.19559339836595768e+00
1941,1,8.50378198403521779e+00,1,3.28778402899999992e+03,8.02802525942956891e+00,1.24759981684055195e+01,1.41898934751478467e-01,1.60000000000000000e+01,1.19559339836595768e+00
1981,1,3.07555535549303443e+01,1,3.33477698199999986e+03,8.07540704811202481e+00,1.23127505925478822e+01,9.59079216837243065e-02,1.60000000000000000e+01,1.19559339836595768e+00
2021,1,6.77865930004770689e-01,2,3.42249791599999980e+03,8.06600256206288613e+00,1.20774539676308628e+01,1.40829805245820533e-01,1.60000000000000000e+01,1.19559339836595768e+00
2061,1,1.89286027498357967e+00,2,3.55719870099999980e+03,7.92166565269219891e+00,1.25676672706125991e+01,1.28249329906624576e-01,1.60000000000000000e+01,1.19559339836595768e+00
2101,1,1.60321480657337005e+01,1,3.62047763600000008e+03,7.84609768881492897e+00,1.27755535724492528e+01,8.70521891091245725e-02,1.60000000000000000e+01,1.19559339836595768e+00
2141,1,2.00242300580861468e+01,1,3.66050866099999985e+03,8.07719260165424657e+00,1.21815681399665170e+01,1.43374859877954230e-01,1.60000000000000000e+01,1.19559339836595768e+00
2181,1,9.14909169846814052e+00,1,3.69974096199999985e+03,8.00416822828355379e+00,1.23062427076419283e+01,1.28098901249276975e-01,1.60000000000000000e+01,1.19559339836595768e+00
2221,1,5.19757343331331612e+01,1,3.74073925099999997e+03,7.83520236550329052e+00,1.28585471116954793e+01,9.14261754988976438e-02,1.60000000000000000e+01,1.19559339836595768e+00
2261,1,2.54094636203471964e+01,1,3.77822710800000004e+03,7.91316479842591658e+00,1.27331571198118265e+01,1.49166665826608646e-01,1.60000000000000000e+01,1.19559339836595768e+00
2301,1,3.55145053580677228e+00,2,3.88064145300000018e+03,8.00722616457419001e+00,1.22329501342258808e+01,1.23988648762770146e-01,1.60000000000000000e+01,1.19559339836595768e+00
2341,1,4.06219481108265583e+01,1,3.90509157400000004e+03,7.79166553137713258e+00,1.28605275609638117e+01,8.41301021310979780e-02,1.60000000000000000e+01,1.19559339836595768e+00
2381,1,3.81838289578667016e+01,1,3.94087997600000017e+03,7.64440786951823092e+00,1.32526961257127791e+01,1.55247202534537415e-01,1.60000000000000000e+01,1.19559339836595768e+00
2421,1,2.91018224313864664e+01,2,4.14737504799999988e+03,7.76691809001868183e+00,1.28601964698215667e+01,1.20959669139095657e-01,1.60000000000000000e+01,1.19559339836595768e+00
2461,1,3.48002912917293585e+01,1,4.20336662400000023e+03,7.93612342651509550e+00,1.25179487841955464e+01,8.99102977266187375e-02,1.60000000000000000e+01,1.19559339836595768e+00
2501,1,3.59295516557319701e+01,1,4.23982865800000036e+03,7.62898688159950389e+00,1.32474452306130246e+01,1.52719477327195680e-01,1.60000000000000000e+01,1.19559339836595768e+00
2541,1,4.51323863782832504e+01,1,4.29598201700000027e+03,7.78140629495667469e+00,1.30101050423195357e+01,1.39706018725826830e-01,1.60000000000000000e+01,1.19559339836595768e+00
2581,1,4.50179558595724458e+01,1,4.35198540700000012e+03,8.02081226081004850e+00,1.23244744428927966e+01,9.51181652118531784e-02,1.60000000000000000e+01,1.19559339836595768e+00
2621,1,3.10136183789452460e+01,1,4.41700902399999995e+03,7.90953779920920219e+00,1.26121788248135189e+01,1.53692033733562050e-01,1.60000000000000000e+01,1.19559339836595768e+00
2661,1,7.61560351335768360e+01,1,4.45415788299999986e+03,7.68989139075579153e+00,1.32212517807128176e+01,1.39116296956116076e-01,1.60000000000000000e+01,1.19559339836595768e+00
2701,1,3.39516200883924810e+01,1,4.49879501600000003e+03,7.87168986726142705e+00,1.26993107470496351e+01,8.81441744792632320e-02,1.60000000000000000e+01,1.19559339836595768e+00
2741,1,1.01998389288275888e+01,1,4.53196404600000005e+03,8.01110654834024416e+00,1.22078526840513000e+01,1.42428143569548998e-01,1.60000000000000000e+01,1.19559339836595768e+00
2781,1,2.80620047614939239e+01,2,4.65019356400000015e+03,7.69031287375144768e+00,1.31059113062729562e+01,1.21575409543711002e-01,1.60000000000000000e+01,1.19559339836595768e+00
2821,1,3.77424171628569241e+01,1,4.68396436100000028e+03,7.78739164706728815e+00,1.29321372429465136e+01,8.73137460726543246e-02,1.60000000000000000e+01,1.19559339836595768e+00
2861,1,3.04369165677535136e+00,2,4.79444312400000035e+03,7.89639559735096519e+00,1.25100555976605410e+01,1.41769555615775394e-01,1.60000000000000000e+01,1.19559339836595768e+00
2901,1,1.33056358802726606e+01,1,4.82366990700000042e+03,8.00747439132388550e+00,1.22838054022227290e+01,1.29792445621209895e-01,1.60000000000000000e+01,1.19559339836595768e+00
2941,1,4.63996243014499328e+01,1,4.85775524500000029e+03,7.83793098133485788e+00,1.28653440120574185e+01,9.26014199384914416e-02,1.60000000000000000e+01,1.19559339836595768e+00
2981,1,1.73271639334492242e+01,1,4.90189524299999994e+03,7.90883699494766645e+00,1.27247519638281759e+01,1.50938429754494147e-01,1.60000000000000000e+01,1.19559339836595768e+00
3021,1,1.04725024216595131e+00,1,4.93793956400000025e+03,8.12951256621608920e+00,1.20767665234687236e+01,1.30752205590774745e-01,1.60000000000000000e+01,1.19559339836595768e+00
3061,1,5.89710815302261437e-01,1,4.98250977700000021e+03,7.99075595856904908e+00,1.25269308138994369e+01,9.48069997172372170e-02,1.60000000000000000e+01,1.19559339836595768e+00
3101,1,1.73290157859786298e+01,1,5.01993270399999983e+03,7.77553328085517848e+00,1.28815049975694222e+01,1.51562951544246094e-01,1.60000000000000000e+01,1.19559339836595768e+00
3141,1,2.68532418452234367e+00,2,5.24528737400000045e+03,7.98011270434831843e+00,1.24086830253479956e+01,1.26674877989880752e-01,1.60000000000000000e+01,1.19559339836595768e+00
3181,1,3.49239138543983785e+00,1,5.29015207999999984e+03,8.12560672788162464e+00,1.21993272856229940e+01,9.65448606530423803e-02,1.60000000000000000e+01,1.19559339836595768e+00
3221,1,3.78765570790241171e+01,1,5.37291344099999969e+03,8.00060156439188930e+00,1.24578102046436285e+01,1.52281086723493053e-01,1.60000000000000000e+01,1.19559339836595768e+00
3261,1,2.27084328219466975e+01,1,5.43632802100000026e+03,8.05887370120925617e+00,1.24608089473068873e+01,1.36811459394041574e-01,1.60000000000000000e+01,1.19559339836595768e+00
3301,1,1.84572181799137951e+01,2,5.63611975700000039e+03,8.04654414026220088e+00,1.21613324353044572e+01,8.95025882873926037e-02,1.60000000000000000e+01,1.19559339836595768e+00
3341,1,6.57895699441574777e-01,2,5.87542684300000019e+03,8.05143677402545599e+00,1.22036739302853672e+01,1.38808303892832885e-01,1.60000000000000000e+01,1.19559339836595768e+00
3381,1,2.54235755238768526e+01,1,5.94885684599999968e+03,8.14049961044565862e+00,1.22576826342524168e+01,1.44506483837113980e-01,1.60000000000000000e+01,1.19559339836595768e+00
3421,1,6.99489176769290566e-01,2,6.01482933599999978e+03,8.01190643027076455e+00,1.22904067644864003e+01,8.94238160256771164e-02,1.60000000000000000e+01,1.19559339836595768e+00
3461,1,4.94701471071680032e+00,1,6.05889038299999993e+03,8.34832688403806777e+00,1.16612215320825392e+01,1.44746594797197259e-01,1.60000000000000000e+01,1.19559339836595768e+00
3501,1,2.28419998878467823e+00,2,6.16864613699999973e+03,8.17315870099400676e+00,1.19927681044185093e+01,1.35445361139425763e-01,1.60000000000000000e+01,1.19559339836595768e+00
3541,1,1.65576271642340664e+01,1,6.18558285799999976e+03,8.04748147651019607e+00,1.22783089268388750e+01,9.23422029233336161e-02,1.60000000000000000e+01,1.19559339836595768e+00
3581,1,1.11180321773853308e+01,2,6.31833985200000006e+03,8.29147652421118053e+00,1.17548110971320803e+01,1.49874795839090413e-01,1.60000000000000000e+01,1.19559339836595768e+00
3621,1,1.67243861128005733e+00,2,6.46810043899999982e+03,8.35217049923977406e+00,1.16132139817855915e+01,1.29047437647024726e-01,1.60000000000000000e+01,1.19559339836595768e+00
3661,1,2.13836226799213449e+01,1,6.48001123399999960e+03,8.12318194798434945e+00,1.21605067403432408e+01,9.18848828460875344e-02,1.60000000000000000e+01,1.19559339836595768e+00
3701,1,2.39683747726815710e+00,2,6.65646237699999983e+03,8.28199079938435823e+00,1.17656183156529419e+01,1.46721761209810286e-01,1.60000000000000000e+01,1.19559339836595768e+00
3741,1,8.84185422255305298e+00,2,6.86456198200000017e+03,8.38999499296007656e+00,1.15356508604261130e+01,1.25846864621882382e-01,1.60000000000000000e+01,1.19559339836595768e+00
3781,1,3.17401600363140801e+00,2,6.91312388399999963e+03,8.24520174351555468e+00,1.18792048549917446e+01,8.73884295120471999e-02,1.60000000000000000e+01,1.19559339836595768e+00
3821,1,7.05198634329689167e+00,2,7.02635738000000038e+03,8.30417767158201769e+00,1.17554068358373662e+01,1.43606382428222462e-01,1.60000000000000000e+01,1.19559339836595768e+00
3861,1,1.36244509545233399e+01,2,7.29217932600000040e+03,8.43141047218201578e+00,1.15473292617394421e+01,1.19720234432959233e-01,1.60000000000000000e+01,1.19559339836595768e+00
3901,1,6.44477682295843124e-02,2,7.36135936700000002e+03,8.37598422509251606e+00,1.16164006409668215e+01,8.41319498287030620e-02,1.60000000000000000e+01,1.19559339836595768e+00
3941,1,1.51253131544661414e+01,2,7.72629118899999958e+03,8.34688005441098646e+00,1.15282649982688774e+01,1.30402370409809759e-01,1.60000000000000000e+01,1.19559339836595768e+00
3981,1,1.23533385426891336e+01,2,8.03324301099999957e+03,8.47360369492338705e+00,1.15080424462160043e+01,1.19457055479243540e-01,1.60000000000000000e+01,1.19559339836595768e+00
4021,1,2.04366241888038047e+00,3,8.90908607699999993e+03,8.32722218473387876e+00,1.15642118900992141e+01,7.95006116169499899e-02,1.60000000000000000e+01,1.19559339836595768e+00
4061,1,3.12610326169831154e+00,3,9.26436074600000029e+03,8.62584645005692607e+00,1.10798389319247068e+01,1.20670804790465797e-01,1.60000000000000000e+01,1.19559339836595768e+00
4101,1,5.94042731822611358e-01,2,9.29926563800000076e+03,8.48230602507378606e+00,1.13264891533216723e+01,1.14532471426218391e-01,1.60000000000000000e+01,1.19559339836595768e+00
4141,1,6.24558161733347106e-01,2,9.40556357600000047e+03,8.29017175717587662e+00,1.16386280979430996e+01,7.02872686969457094e-02,1.60000000000000000e+01,1.19559339836595768e+00
4181,1,1.71360924462003226e+01,0,9.41335228500000085e+03,9.00471897029832213e+00,1.06164606724584871e+01,1.24452425603414796e-01,1.60000000000000000e+01,1.19559339836595768e+00
4221,1,2.15963603076888759e+01,1,9.42737222800000018e+03,8.67047279578404329e+00,1.10064268712729110e+01,1.06837128414582649e-01,1.60000000000000000e+01,1.19559339836595768e+00
4261,1,3.20358869848575765e+01,0,9.43501851100000022e+03,8.36824191535333739e+00,1.16077114778396986e+01,7.07406122126921777e-02,1.60000000000000000e+01,1.19559339836595768e+00
4301,1,5.53408600791717831e+00,0,9.44391256799999974e+03,9.00977629316415474e+00,1.05758525658691394e+01,1.30557531692041789e-01,1.60000000000000000e+01,1.19559339836595768e+00
