box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
21,1,7.94679660874428961e+00,1,9.71405419999999964e+01,8.23306126370193958e+00,1.19198868849363429e+01
69,1,2.85755686333329990e+01,0,1.11846580000000003e+02,8.01258110231462872e+00,1.22378672096631753e+01
117,1,9.00500689631075346e+00,1,1.92560834999999997e+02,8.17635343656357527e+00,1.19812707238691019e+01
165,1,9.04772971101132839e+00,1,2.73195168000000024e+02,8.13219895800955861e+00,1.20968916659214027e+01
213,1,2.77547729231482379e+01,1,3.08178323999999975e+02,7.87475631028727108e+00,1.25330667719431705e+01
261,1,4.70436953023987314e+00,1,3.89069148999999982e+02,8.05578261454815348e+00,1.21874134010856494e+01
309,1,7.31714302485301005e-01,2,6.05981762000000003e+02,8.04739937696822949e+00,1.22586021846533342e+01
357,1,1.14026060392419808e+01,1,6.40909766999999988e+02,7.75653253025931910e+00,1.28226793820493974e+01
405,1,1.12974104439450684e+00,2,9.89043411999999989e+02,7.95556431522396146e+00,1.23801346192206889e+01
453,1,5.34244546015371213e+00,1,1.06992524000000003e+03,7.99627758687651546e+00,1.23853760875092735e+01
501,1,1.20313380959991605e+01,1,1.10520021799999995e+03,7.66381450964042976e+00,1.30775568671824391e+01
549,1,2.87930745109693476e+00,1,1.18549759900000004e+03,7.89034405946562600e+00,1.25499015572180550e+01
597,1,2.27230552521294946e+01,1,1.26640383399999996e+03,7.98983552413313802e+00,1.24612653798465107e+01
645,1,1.20379286429902024e+01,0,1.28068571799999995e+03,7.64010442093815278e+00,1.32202818442616419e+01
693,1,1.75166591401963316e+01,2,1.67552229000000011e+03,7.70952985505027666e+00,1.29079637654011528e+01
741,1,8.38702783123851248e+00,1,1.71057446600000003e+03,7.89500248565740925e+00,1.26360427447980008e+01
789,1,7.46188595712858245e+01,0,1.72524241400000005e+03,7.68984288475429434e+00,1.32235746181031271e+01
837,1,3.98896312381361184e+00,1,1.76016901000000007e+03,7.76873923425434310e+00,1.28829119808707500e+01
885,1,1.12855828482788070e+01,1,1.79507034199999998e+03,7.89231583482977328e+00,1.26295612064968470e+01
933,1,7.60980345356683898e+01,0,1.80942292300000008e+03,7.68985197153401412e+00,1.32212997209214720e+01
981,1,7.04232245358227260e-01,1,1.84432010599999990e+03,7.77075189845628689e+00,1.28904822996103388e+01
