box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
21,1,1.51094605148727084e+01,1,5.04403199999999998e+01,8.24867945147842363e+00,1.18916851892167568e+01,1.29748091052549114e-01,1.95234639561776930e+01,4.71905735454365072e+00
81,1,5.26416791169182403e+01,0,5.87540090000000035e+01,8.02919333969253834e+00,1.22100908887260324e+01,1.30353992101203242e-01,1.94290711341987681e+01,4.62466453256472576e+00
141,1,2.11013812914194752e+01,0,6.66013399999999933e+01,8.24105755812964347e+00,1.18244833195559078e+01,1.27478775398250560e-01,1.94999123264537211e+01,4.69550572481967876e+00
201,1,4.93372373101245145e+01,1,1.01068016999999998e+02,8.07678000629322668e+00,1.23305526033221433e+01,1.33331506125460769e-01,1.95698621783279627e+01,4.76545557669392039e+00
261,1,3.62677878660333590e+01,1,1.39561667999999997e+02,8.16193440487585420e+00,1.21372821170211491e+01,1.32976236029079126e-01,1.95465158585959280e+01,4.74210925696188568e+00
321,1,9.44563111448418624e+00,1,1.74724795999999998e+02,8.06827463145284796e+00,1.23837147323575874e+01,1.30570557794471076e-01,1.95263700033168490e+01,4.72196340168280670e+00
381,1,3.57798331229594098e+01,1,2.19459811999999999e+02,7.97739700700455234e+00,1.25640204219380074e+01,1.33452236011915748e-01,1.94840072374443984e+01,4.67960063581035612e+00
441,1,2.85125847007113933e+01,1,2.62869185000000016e+02,8.18463132625821821e+00,1.21800743413258115e+01,1.35419199194052903e-01,1.96277987554474080e+01,4.82339215381336572e+00
501,1,1.69819474387113587e+01,1,2.85076352999999983e+02,7.81938909235474888e+00,1.28389741701475106e+01,1.36164802937241064e-01,1.92208352938589790e+01,4.41642869222493673e+00
561,1,1.91342236910311918e+01,1,3.35242099999999994e+02,8.10186592680295092e+00,1.23289552035464283e+01,1.34841210216025853e-01,1.95385720503634808e+01,4.73416544872943845e+00
621,1,1.75219172996278338e+01,1,3.95421519999999987e+02,7.89222043830888165e+00,1.28511070372015919e+01,1.35221438778834108e-01,1.94825367585474005e+01,4.67813015691335821e+00
681,1,2.12022455849359339e+01,1,4.52370067000000006e+02,7.89241954618474839e+00,1.28381222183117050e+01,1.35600779954447609e-01,1.94645302581605399e+01,4.66012365652649763e+00
741,1,1.13174847993326679e+01,1,4.78523757999999987e+02,8.03164838998850072e+00,1.24703756031872395e+01,1.41898934751478467e-01,1.94773870877601745e+01,4.67298048612613215e+00
801,1,7.75061160905062110e+01,0,4.87093314000000021e+02,7.69119333865283750e+00,1.32196149467818156e+01,1.39116296956116076e-01,1.92460197397745141e+01,4.44161313814047176e+00
861,1,1.09428780884580199e+01,0,4.96421937000000014e+02,8.02588705840627625e+00,1.23726629676931008e+01,1.36793720561253385e-01,1.95142240346992786e+01,4.70981743306523626e+00
921,1,2.50870633376791865e+01,0,5.08979223999999988e+02,7.65566235589437483e+00,1.32091006251461440e+01,1.33267601647061890e-01,1.90176102998814436e+01,4.21320369824740126e+00
981,1,4.02821509986343429e+00,1,5.30153076000000056e+02,7.91569117343346118e+00,1.26938978940901777e+01,1.39858262926655125e-01,1.93736756658557674e+01,4.56926906422172507e+00
1041,1,1.82999010562160578e+01,1,5.61448462999999947e+02,7.97116438315529763e+00,1.26497544976947580e+01,1.35868302411038755e-01,1.95017860888639589e+01,4.69737948722991661e+00
1101,1,3.92565380074747381e+01,1,5.92567513999999960e+02,7.84819997901295174e+00,1.29734702660922796e+01,1.36712943753212607e-01,1.94845368922025166e+01,4.68013029056847429e+00
1161,1,3.37889284214802714e+01,1,6.22908694999999966e+02,8.19471623741914001e+00,1.21407113821612462e+01,1.37597501813583628e-01,1.96010536720767661e+01,4.79664707044272376e+00
1221,1,2.03900291531231375e+01,1,6.45096762000000012e+02,7.81775119900409088e+00,1.28375775862047856e+01,1.35682242909733131e-01,1.91843398817022504e+01,4.37993328006820803e+00
1281,1,1.33912198131914266e+01,1,6.75667809000000034e+02,8.09337677084570473e+00,1.23680322316617488e+01,1.32996055458621004e-01,1.95599392225332238e+01,4.75553262089918150e+00
1341,1,1.88657675981315229e+01,1,7.05935634000000050e+02,8.01486630986597781e+00,1.24720482672352375e+01,1.32395993221409242e-01,1.94729580216076990e+01,4.66855141997365664e+00
1401,1,1.17956514563083914e+01,1,7.36308481000000029e+02,8.00971002471181848e+00,1.25025147574171829e+01,1.30826598111649428e-01,1.95000497379029980e+01,4.69564313626895569e+00
1461,1,4.06521218549370076e+01,1,7.66518421999999987e+02,8.22845621401610927e+00,1.20114525802886742e+01,1.34196736107739328e-01,1.95818225351316748e+01,4.77741593349763249e+00
