box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
21,1,3.86864853566905254e-01,1,4.06075110000000024e+01,8.23348005548331052e+00,1.19187673206138154e+01
61,1,4.89545715794086647e+01,1,7.05943780000000061e+01,8.01429737277064902e+00,1.23202556586580094e+01
101,1,6.89225618037468735e+00,1,9.33086059999999975e+01,8.02190688759918835e+00,1.21859634666066761e+01
141,1,1.49532675249272984e+00,2,1.39217196000000001e+02,8.18735952254862021e+00,1.18834894019808672e+01
181,1,9.69935969079141813e+00,2,2.60798026999999990e+02,7.89179048266106609e+00,1.25169233036902394e+01
221,1,1.77242090245915094e+01,1,2.91801470999999992e+02,7.89337261959944136e+00,1.24884453508173863e+01
261,1,5.96216873651589196e+00,1,3.16780617000000007e+02,8.05679349655228627e+00,1.21851411843738120e+01
301,1,1.05040560765884194e+01,2,5.33589038999999957e+02,7.92500290188345513e+00,1.24560652537330441e+01
341,1,4.21265219624864073e+01,2,7.86027911000000017e+02,7.80200497367644275e+00,1.28241218588234425e+01
381,1,2.91172878738448873e+01,2,9.77389552999999978e+02,7.76691434269876346e+00,1.28601722462351944e+01
421,1,8.63045829217750793e+00,1,1.01774538399999994e+03,8.18141531625994389e+00,1.21889096938073322e+01
461,1,1.59517196440964710e+01,1,1.09045342000000005e+03,7.98631341445695675e+00,1.25493627264944010e+01
501,1,1.20854009884286882e+01,1,1.16835983800000008e+03,7.66846664727445138e+00,1.30772699953348486e+01
541,1,5.97107198155264030e-01,1,1.22096325999999999e+03,7.99074943393884407e+00,1.25269264992173071e+01
581,1,1.19144617251609581e+01,1,1.30665007900000001e+03,8.13688546033543680e+00,1.22202920799503669e+01
621,1,1.64952031921860964e+00,2,1.46071391999999992e+03,7.68789513393470969e+00,1.31440402320967351e+01
661,1,2.89521975139711216e+01,1,1.49590600599999993e+03,7.78894946243826869e+00,1.29480884856288139e+01
701,1,3.78755583807262610e+01,1,1.53785578000000010e+03,8.00058966824636286e+00,1.24578079185920281e+01
741,1,8.52622797575160618e+00,1,1.57603707800000007e+03,8.02803246751596156e+00,1.24759923064452227e+01
781,1,1.14135110019742669e+02,1,1.59988585899999998e+03,7.84600277797680601e+00,1.29301226202094082e+01
821,1,7.34908960733775984e-01,1,1.61839311300000008e+03,7.67975017908793056e+00,1.31157086033537844e+01
861,1,2.54375335530670839e+01,1,1.65656910799999991e+03,8.14050358124058171e+00,1.22576751184715622e+01
901,1,4.63992367880765286e+01,1,1.69000896299999999e+03,7.83792782942276478e+00,1.28653478806131769e+01
941,1,9.10607833866260847e+01,1,1.70842399000000000e+03,7.67906180024900920e+00,1.32667101484957950e+01
981,1,8.31115223827794125e-01,1,1.74739513000000011e+03,7.91243447030335112e+00,1.26986461562175936e+01
1021,1,1.66561661707609474e+01,1,1.78100163500000008e+03,7.92002952247770864e+00,1.26133389340890769e+01
1061,1,3.02365927516310506e+00,1,1.80852287700000011e+03,7.58629875792587605e+00,1.32599260482894792e+01
1101,1,3.69819815946805335e+01,1,1.84287091200000009e+03,7.63503853805502164e+00,1.32438176909340211e+01
1141,1,4.23965156298141466e+00,1,1.87142514299999993e+03,8.00407702301521695e+00,1.24020451741995785e+01
1181,1,1.84891413322491758e+01,1,1.90853007000000002e+03,7.98935177747323610e+00,1.25646822869545733e+01
1221,1,1.50129357357323272e+01,1,1.94061813099999995e+03,7.66750530146017084e+00,1.30726023976680263e+01
1261,1,1.05053206299037072e+00,1,1.95219035600000007e+03,7.84088085203928298e+00,1.26938529418580472e+01
1301,1,6.62611908754247025e-01,2,2.07626832000000013e+03,8.05143728366085831e+00,1.22036734951615209e+01
1341,1,1.12574481208866928e+00,2,2.12340666700000020e+03,7.92842119430804537e+00,1.25087946533702343e+01
1381,1,3.10519359516638929e+01,1,2.15088519099999985e+03,7.83632301091784811e+00,1.27184660149470385e+01
1421,1,2.05406535035323117e+01,1,2.17427968599999986e+03,8.08531411144163670e+00,1.21980305002939176e+01
1461,1,1.51410916217156455e+01,1,2.19779088000000002e+03,8.14377688589995330e+00,1.20560900273447729e+01
1501,1,2.97916647252440896e+01,1,2.22580673600000000e+03,7.94278136453435657e+00,1.25223531313359988e+01
1541,1,3.05931429949545759e+01,2,2.33039344600000004e+03,7.93247720284150759e+00,1.24641865972693324e+01
1581,1,2.91752061934536968e+01,1,2.35796188399999983e+03,8.26301675546210213e+00,1.19592982919612556e+01
1621,1,2.13098333334163144e+01,1,2.37697115500000018e+03,8.12873449623994304e+00,1.21852298604238598e+01
1661,1,5.46155982349574387e+01,1,2.41493226000000004e+03,8.03724225064648756e+00,1.21809782951459855e+01
1701,1,3.34731620749172976e+00,1,2.45970092100000011e+03,8.16897045402878419e+00,1.20109620549965417e+01
1741,1,1.42475799223684234e+01,2,2.66688069399999995e+03,8.05351813669021510e+00,1.21776388064511316e+01
1781,1,1.19123776361753322e+01,1,2.73861679899999990e+03,8.13688842919929733e+00,1.22202968598906541e+01
1821,1,2.58919998323841583e+00,1,2.80313788199999999e+03,7.98398770254535251e+00,1.23868210736541453e+01
1861,1,2.52137418991526872e+01,1,2.84913703299999997e+03,8.26625023345047971e+00,1.19762513644635007e+01
1901,1,2.05370163483692068e+01,1,2.89308292799999981e+03,8.08531627909693462e+00,1.21980460481635404e+01
1941,1,8.50378198403521779e+00,1,2.96450009499999987e+03,8.02802525942956891e+00,1.24759981684055195e+01
1981,1,3.07555535549303443e+01,1,3.00825144399999999e+03,8.07540704811202481e+00,1.23127505925478822e+01
2021,1,6.77865930004770689e-01,2,3.08205063100000007e+03,8.06600256206288613e+00,1.20774539676308628e+01
2061,1,1.89286027498357967e+00,2,3.20025165299999981e+03,7.92166565269219891e+00,1.25676672706125991e+01
2101,1,1.60321480657337005e+01,1,3.30844210900000007e+03,7.84609768881492897e+00,1.27755535724492528e+01
