box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
25,1,1.78777410075809584e+01,2,1.60546391999999997e+02,7.99761125515917826e+00,1.22590379217164802e+01,8.77793548716973848e-02,1.60000000000000000e+01,1.19559339836595768e+00
65,1,5.46155982349575666e+01,1,2.14353131999999988e+02,8.03724225064648756e+00,1.21809782951459855e+01,1.48311295878850113e-01,1.60000000000000000e+01,1.19559339836595768e+00
105,1,3.56884696136424395e+00,2,3.52853191999999979e+02,8.00722073485367147e+00,1.22329198942899247e+01,1.23988648762770146e-01,1.60000000000000000e+01,1.19559339836595768e+00
145,1,1.42819064227926660e+01,2,5.52891405999999961e+02,8.05356945893733567e+00,1.21775880324361001e+01,9.02510572153625013e-02,1.60000000000000000e+01,1.19559339836595768e+00
185,1,3.05931429949545759e+01,2,7.13245918999999958e+02,7.93247720284148983e+00,1.24641865972693324e+01,1.39380253733281223e-01,1.60000000000000000e+01,1.19559339836595768e+00
225,1,3.01369975547560642e+01,1,7.36149271999999996e+02,7.86992370750915793e+00,1.25295228710510695e+01,1.27334559283964727e-01,1.60000000000000000e+01,1.19559339836595768e+00
265,1,3.51271063502125713e+00,1,7.59266358999999966e+02,8.12560866927897685e+00,1.21993198642011471e+01,9.65448606530423803e-02,1.60000000000000000e+01,1.19559339836595768e+00
305,1,2.05406535035321554e+01,1,7.83438601999999946e+02,8.08531411144163492e+00,1.21980305002939176e+01,1.47883104790771491e-01,1.60000000000000000e+01,1.19559339836595768e+00
345,1,2.43122193191679230e+01,1,8.12245230999999990e+02,7.88782933390555208e+00,1.25983823479016372e+01,1.29710688303097205e-01,1.60000000000000000e+01,1.19559339836595768e+00
385,1,4.46912832745177724e+00,1,8.49020918000000052e+02,7.98874283411577490e+00,1.25010920557831771e+01,9.38553643425253936e-02,1.60000000000000000e+01,1.19559339836595768e+00
425,1,6.62611908754161760e-01,2,1.01618169000000000e+03,8.05143728366085831e+00,1.22036734951615209e+01,1.38808303892832885e-01,1.60000000000000000e+01,1.19559339836595768e+00
465,1,1.90911131080842011e+00,2,1.12551991300000009e+03,7.92166661826616636e+00,1.25676626453887739e+01,1.28249329906624576e-01,1.60000000000000000e+01,1.19559339836595768e+00
505,1,4.36913671476446552e+01,1,1.15992920200000003e+03,7.82774323319731291e+00,1.28538875916790722e+01,8.99627788183632038e-02,1.60000000000000000e+01,1.19559339836595768e+00
545,1,1.84891413322491047e+01,1,1.19740013900000008e+03,7.98935177747323522e+00,1.25646822869545733e+01,1.48808335786429713e-01,1.60000000000000000e+01,1.19559339836595768e+00
585,1,6.52648282486933340e+00,1,1.24700629099999992e+03,7.97744808639478986e+00,1.24173192451752676e+01,1.30146941011588857e-01,1.60000000000000000e+01,1.19559339836595768e+00
625,1,3.77546632279056382e+01,1,1.31175167600000009e+03,7.78739937722376485e+00,1.29321293640837229e+01,8.73137460726543246e-02,1.60000000000000000e+01,1.19559339836595768e+00
665,1,3.02365927516301269e+00,1,1.36477218500000004e+03,7.58629875792587605e+00,1.32599260482894792e+01,1.46657238497069520e-01,1.60000000000000000e+01,1.19559339836595768e+00
705,1,7.15829798436075748e-01,2,1.46492483100000004e+03,7.84588228576648294e+00,1.26440438841638656e+01,1.27072955825326017e-01,1.60000000000000000e+01,1.19559339836595768e+00
745,1,3.52227160917117885e+01,1,1.52956565999999998e+03,7.88285325466410480e+00,1.27322895133477765e+01,9.18615485860755920e-02,1.60000000000000000e+01,1.19559339836595768e+00
785,1,9.10607833866260847e+01,1,1.56573615500000005e+03,7.67906180024900920e+00,1.32667101484957950e+01,1.61162275827190588e-01,1.60000000000000000e+01,1.19559339836595768e+00
825,1,1.34056660110876287e+01,1,1.63979603700000007e+03,7.82438974163371626e+00,1.28902724379020999e+01,1.39215463106874687e-01,1.60000000000000000e+01,1.19559339836595768e+00
865,1,2.99622252705649252e+01,1,1.68888112400000000e+03,8.03758431265799267e+00,1.24041181058845158e+01,9.98754323888770001e-02,1.60000000000000000e+01,1.19559339836595768e+00
905,1,7.34908960733825722e-01,1,1.70720846499999993e+03,7.67975017908793056e+00,1.31157086033537826e+01,1.52149688013387185e-01,1.60000000000000000e+01,1.19559339836595768e+00
945,1,7.47309732261844601e+01,1,1.72570114199999989e+03,7.68995405127764808e+00,1.32234437388203787e+01,1.39390088983376653e-01,1.60000000000000000e+01,1.19559339836595768e+00
985,1,3.15722750960109124e+01,1,1.76354399800000010e+03,7.95835755356188823e+00,1.25654314547598229e+01,9.43368456604101457e-02,1.60000000000000000e+01,1.19559339836595768e+00
1025,1,3.78755583807262042e+01,1,1.80673122499999999e+03,8.00058966824636286e+00,1.24578079185920281e+01,1.52281086723493081e-01,1.60000000000000000e+01,1.19559339836595768e+00
1065,1,4.23790252310023021e+01,1,1.84127962699999989e+03,7.63446890682674706e+00,1.32292149771017034e+01,1.25532091685502334e-01,1.60000000000000000e+01,1.19559339836595768e+00
1105,1,2.44706424951770174e+00,1,1.89318808600000011e+03,7.79690263424905883e+00,1.28694709196879717e+01,8.54409415356642277e-02,1.60000000000000000e+01,1.19559339836595768e+00
1145,1,1.19144617251615301e+01,1,1.96242630600000007e+03,8.13688546033543858e+00,1.22202920799503651e+01,1.56086216294890501e-01,1.60000000000000000e+01,1.19559339836595768e+00
1185,1,3.52125748253638449e+00,1,2.00909965699999998e+03,7.92420069908965807e+00,1.25486347187057685e+01,1.29588084715252905e-01,1.60000000000000000e+01,1.19559339836595768e+00
1225,1,4.96930769834760824e+01,1,2.07364424599999984e+03,7.82421979863390060e+00,1.28481569287781561e+01,8.86874904940945785e-02,1.60000000000000000e+01,1.19559339836595768e+00
1265,1,1.59517196440963751e+01,1,2.13664333699999997e+03,7.98631341445695764e+00,1.25493627264943992e+01,1.50912682515523339e-01,1.60000000000000000e+01,1.19559339836595768e+00
1305,1,2.32756262242510701e+01,2,2.33991306799999984e+03,8.03687095391207151e+00,1.22169258600923030e+01,1.25847492478303236e-01,1.60000000000000000e+01,1.19559339836595768e+00
1345,1,2.20870729403489250e+01,1,2.39373806000000013e+03,7.84104738770975107e+00,1.27442737533585770e+01,8.47722779443687291e-02,1.60000000000000000e+01,1.19559339836595768e+00
1385,1,4.21265219624868053e+01,2,2.62343397599999980e+03,7.80200497367643386e+00,1.28241218588234425e+01,1.40958979347963725e-01,1.60000000000000000e+01,1.19559339836595768e+00
1425,1,1.25588069808046043e-01,2,2.69169355899999982e+03,8.04768086928737958e+00,1.22576663264008729e+01,1.28348929580687693e-01,1.60000000000000000e+01,1.19559339836595768e+00
1465,1,1.84137008697584292e+00,1,2.73609265999999980e+03,8.07550415939556920e+00,1.22876989601893349e+01,9.51101564634755092e-02,1.60000000000000000e+01,1.19559339836595768e+00
1505,1,1.77242090245921489e+01,1,2.79115508200000022e+03,7.89337261959944225e+00,1.24884453508173845e+01,1.46487178179362187e-01,1.60000000000000000e+01,1.19559339836595768e+00
1545,1,9.15778545744959160e+00,1,2.82296860400000014e+03,8.00416497476154554e+00,1.23062339699613936e+01,1.28098901249276975e-01,1.60000000000000000e+01,1.19559339836595768e+00
1585,1,2.52277789738402127e+01,1,2.85135622400000011e+03,8.26625784031915600e+00,1.19762434841589656e+01,1.02272197715925883e-01,1.60000000000000000e+01,1.19559339836595768e+00
1625,1,6.89225618037528420e+00,1,2.87397608600000012e+03,8.02190688759919190e+00,1.21859634666066761e+01,1.38526619147656821e-01,1.60000000000000000e+01,1.19559339836595768e+00
1665,1,2.92872754244568512e+01,1,2.90684857899999997e+03,8.01325130901053306e+00,1.22370233781771596e+01,1.30992377031208529e-01,1.60000000000000000e+01,1.19559339836595768e+00
1705,1,1.84939388170932020e+01,2,3.00926683700000012e+03,8.04660724880302780e+00,1.21612693017165920e+01,8.95025882873926037e-02,1.60000000000000000e+01,1.19559339836595768e+00
1745,1,3.83781284111320531e+00,1,3.02055879099999993e+03,8.14200649791850495e+00,1.19970490557252543e+01,1.42518753550847005e-01,1.60000000000000000e+01,1.19559339836595768e+00
1785,1,6.52291733083272618e+00,1,3.05735819300000003e+03,7.97745520800872665e+00,1.24173112713359508e+01,1.30146941011588857e-01,1.60000000000000000e+01,1.19559339836595768e+00
1825,1,1.44917808078747186e+01,1,3.11598777900000005e+03,8.15938520464231942e+00,1.22579305009689357e+01,1.02776824684203488e-01,1.60000000000000000e+01,1.19559339836595768e+00
1865,1,1.10589204321102841e+00,1,3.13463073200000008e+03,8.22324100359868915e+00,1.18616996580030083e+01,1.37418212749731400e-01,1.60000000000000000e+01,1.19559339836595768e+00
1905,1,1.19156652258723739e-01,2,3.19385453400000006e+03,8.04768471281348141e+00,1.22576710928953521e+01,1.28348929580687693e-01,1.60000000000000000e+01,1.19559339836595768e+00
1945,1,2.49884316488287972e+01,1,3.23619922200000019e+03,7.96238158163757159e+00,1.25735726035558777e+01,9.59064184828274935e-02,1.60000000000000000e+01,1.19559339836595768e+00
1985,1,2.15105880138086576e+01,1,3.27784678600000007e+03,8.13188991242854442e+00,1.22282738467598495e+01,1.46935733237411381e-01,1.60000000000000000e+01,1.19559339836595768e+00
2025,1,3.34565563838170732e+00,1,3.31716221399999995e+03,8.16896536286798280e+00,1.20109747491678363e+01,1.29422405591859080e-01,1.60000000000000000e+01,1.19559339836595768e+00
2065,1,2.62022760581824912e+01,1,3.36382610999999997e+03,7.84565140115594506e+00,1.27438109392377505e+01,8.61930079737650290e-02,1.60000000000000000e+01,1.19559339836595768e+00
2105,1,3.86379179664467003e+01,1,3.41518934200000012e+03,7.87745120101930585e+00,1.26834770366561109e+01,1.50926317306537688e-01,1.60000000000000000e+01,1.19559339836595768e+00
2145,1,5.94538794299309359e+00,1,3.44299075200000016e+03,8.05677968845714076e+00,1.21851767014997563e+01,1.29885749978233406e-01,1.60000000000000000e+01,1.19559339836595768e+00
2185,1,2.31046382195424371e+00,1,3.46584159000000000e+03,7.83147424194376462e+00,1.26846318459530440e+01,8.21466716622532567e-02,1.60000000000000000e+01,1.19559339836595768e+00
2225,1,2.48113892483476306e+00,1,3.50261503899999980e+03,7.67863622361886922e+00,1.31109498120200758e+01,1.52069789427842467e-01,1.60000000000000000e+01,1.19559339836595768e+00
2265,1,8.13899317636573372e+00,1,3.53766014700000005e+03,7.86082613672635411e+00,1.27125895948500389e+01,1.28888838831708624e-01,1.60000000000000000e+01,1.19559339836595768e+00
2305,1,5.27680216506357880e+00,0,3.54534124299999985e+03,7.98541227771141937e+00,1.23360426949320559e+01,8.94475938535661819e-02,1.60000000000000000e+01,1.19559339836595768e+00
2345,1,8.90884779261540416e-01,2,3.64919138999999996e+03,7.71979254761663292e+00,1.30977897200101800e+01,1.42429387201173679e-01,1.60000000000000000e+01,1.19559339836595768e+00
2385,1,2.14628676421681064e+01,1,3.69580547600000000e+03,7.65229250416517637e+00,1.32133590319698317e+01,1.33267601647061917e-01,1.60000000000000000e+01,1.19559339836595768e+00
2425,1,2.28800678185459532e+01,1,3.75148318000000017e+03,7.90650767873751281e+00,1.25655494609213658e+01,8.67347834452835420e-02,1.60000000000000000e+01,1.19559339836595768e+00
2465,1,1.87301141031462066e+01,1,3.81720071400000006e+03,7.89017489076832845e+00,1.24860755104837633e+01,1.46416626435279251e-01,1.60000000000000000e+01,1.19559339836595768e+00
2505,1,1.21485145823484544e+01,1,3.86392492200000015e+03,7.64014579478400346e+00,1.32201965655424480e+01,1.31484617590811870e-01,1.60000000000000000e+01,1.19559339836595768e+00
2545,1,4.36814790118809597e+01,1,3.92039557100000002e+03,7.82773185306587838e+00,1.28539001343004546e+01,8.99627788183632038e-02,1.60000000000000000e+01,1.19559339836595768e+00
2585,1,5.36448283624088660e+01,1,3.94859786699999995e+03,8.04061717001930099e+00,1.21825220516213637e+01,1.48357813057279825e-01,1.60000000000000000e+01,1.19559339836595768e+00
2625,1,1.84576223173266385e+01,1,3.98088993500000015e+03,7.75228362583234709e+00,1.28178743270964297e+01,1.25811853402498341e-01,1.60000000000000000e+01,1.19559339836595768e+00
2665,1,1.14133322603548621e+02,1,4.00457482399999981e+03,7.84600172564609366e+00,1.29301236363310768e+01,9.86081143039227448e-02,1.60000000000000000e+01,1.19559339836595768e+00
2705,1,3.30559792634837777e+01,1,4.03701041399999986e+03,7.78114216281234938e+00,1.27953328798354349e+01,1.45936750998842790e-01,1.60000000000000000e+01,1.19559339836595768e+00
2745,1,9.13963934848133874e+00,1,4.04863655999999992e+03,7.97882524835656515e+00,1.22583219078322685e+01,1.26110237561826904e-01,1.60000000000000000e+01,1.19559339836595768e+00
2785,1,2.89512764433969707e+01,1,4.08239734200000021e+03,7.78894596429363784e+00,1.29480921255316588e+01,8.82575331751793979e-02,1.60000000000000000e+01,1.19559339836595768e+00
2825,1,5.21223785238084503e+00,1,4.10992518000000018e+03,7.58463531869592611e+00,1.32499105309094727e+01,1.47033187169278323e-01,1.60000000000000000e+01,1.19559339836595768e+00
