box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
25,1,1.82359359423963667e+01,0,1.91659219999999983e+01,8.06164731921771427e+00,1.21795563993492912e+01,8.77793548716973848e-02,1.85157233830155903e+01,3.71131678138154797e+00
57,1,8.91351743133500207e+00,0,2.72694679999999998e+01,8.00542341765580190e+00,1.22398107554158031e+01,1.25309040147144779e-01,1.93738598326366969e+01,4.56945323100265455e+00
89,1,3.35273186798201763e+01,0,3.49305379999999985e+01,8.03305053286093340e+00,1.21823514525818322e+01,1.42428143569548998e-01,1.97043629142361816e+01,4.89995631260213926e+00
121,1,2.46051027066849599e+01,1,5.89388519999999971e+01,8.20869156537636613e+00,1.20392239548846316e+01,9.86335588079168823e-02,1.90649913819654415e+01,4.26058478033139920e+00
153,1,3.98862135137665419e+00,1,7.95809100000000029e+01,8.24160397363405295e+00,1.19368857165779776e+01,1.30589238546627046e-01,1.95242799225141965e+01,4.71987332088015421e+00
185,1,5.04577419067225463e+00,1,1.00023723000000004e+02,8.04626741367740905e+00,1.22272961283178603e+01,1.47199490213150930e-01,1.95424761707192509e+01,4.73806956908520860e+00
217,1,4.71079982519117237e+01,0,1.07203117000000006e+02,7.95729379119202207e+00,1.25025308646300299e+01,9.16169593296974061e-02,1.84524655340664445e+01,3.64805893243240220e+00
249,1,3.96470758312448908e+01,1,1.38023156999999998e+02,8.11094427043346933e+00,1.22408614517752721e+01,1.32898152897274802e-01,1.95313807890059294e+01,4.72697418737188713e+00
281,1,1.97578963474541069e+01,1,1.58152455000000003e+02,8.27309847496515971e+00,1.18928718487473581e+01,1.45227676618988361e-01,1.97021307392215803e+01,4.89772413758753800e+00
313,1,1.47514377511840067e+01,1,1.78406208999999990e+02,8.04444523716459869e+00,1.23431922181858429e+01,9.41648836564530634e-02,1.85517334585408875e+01,3.74732685690684519e+00
345,1,3.09178289530408392e+01,1,2.07821102999999994e+02,7.97617441716895748e+00,1.25798599514991007e+01,1.32906091908895269e-01,1.95079020914153105e+01,4.70349548978126819e+00
377,1,4.18697527972862460e+01,1,2.37140748000000002e+02,7.97161311738976419e+00,1.25815905766054694e+01,1.50003056939976703e-01,1.97112630183462798e+01,4.90685641671223749e+00
409,1,3.13689724931352742e+00,1,2.62176527000000021e+02,8.13927483750091518e+00,1.22925356971247748e+01,9.91914415770550340e-02,1.88671992846245047e+01,4.06279268299046237e+00
441,1,2.85619712409856099e+01,1,2.91750702999999987e+02,8.18463132625821821e+00,1.21800743413258115e+01,1.35419199194052903e-01,1.96277987554474080e+01,4.82339215381336572e+00
473,1,1.86315484528808426e+01,1,3.21367012999999986e+02,7.92857745970757488e+00,1.27065746346707638e+01,1.50941122044719017e-01,1.96547349949917347e+01,4.85032839335769239e+00
505,1,5.14916887599849957e+01,0,3.27953398999999990e+02,7.83400331080135892e+00,1.28450418692038255e+01,8.99627788183632038e-02,1.81461870028246750e+01,3.34178040119063269e+00
537,1,9.82415553246070417e+00,1,3.57461921000000018e+02,7.93517060386974560e+00,1.26879750604681796e+01,1.32861079913742103e-01,1.94447191704108562e+01,4.64031256877681386e+00
569,1,1.45306706259826157e+00,1,3.77675453000000005e+02,8.14929845085051063e+00,1.21556491730483955e+01,1.49640726601064977e-01,1.96803063648094394e+01,4.87589976317539708e+00
601,1,5.16365015899133084e+00,0,3.84156151000000023e+02,7.86168688990753228e+00,1.27231549138133335e+01,8.61930079737650290e-02,1.81050045175755976e+01,3.30059791594155527e+00
633,1,3.93055921243582063e+01,1,4.13383117000000027e+02,7.84819997901295174e+00,1.29734702660922796e+01,1.36712943753212607e-01,1.94845368922025202e+01,4.68013029056847785e+00
665,1,4.76538521504468804e+00,1,4.33336604000000023e+02,7.74257571055625249e+00,1.30125830448701869e+01,1.54314815947481115e-01,1.95255391222591719e+01,4.72113252062512956e+00
697,1,2.32212941918792382e+01,1,4.53474099000000024e+02,8.06136027668968858e+00,1.24340192932220273e+01,1.00555946492968146e-01,1.87758160583962734e+01,3.97140945676223112e+00
729,1,7.96140925049857273e+00,0,4.59820958000000019e+02,8.02660306740567009e+00,1.23801198341237448e+01,1.37334048209873466e-01,1.95524746819495014e+01,4.74806808031545913e+00
761,1,6.95180806652113148e+00,0,4.66108687999999972e+02,7.68272483825203256e+00,1.31059967655021286e+01,1.52069789427842467e-01,1.95214169917437523e+01,4.71701039010971002e+00
793,1,1.13031766781626501e+02,0,4.72543251999999995e+02,7.84796166429605346e+00,1.29302818891727895e+01,9.91217703473899758e-02,1.84674020914041179e+01,3.66299548977007561e+00
825,1,1.45668497904647012e+01,1,4.92671335999999997e+02,7.82702590936978559e+00,1.28866320937556758e+01,1.39215463106874687e-01,1.92754971210353077e+01,4.47109051940126534e+00
857,1,2.01292910921026937e+01,0,4.98985781999999972e+02,8.04235137879249784e+00,1.23538176309808367e+01,1.55098280052413912e-01,1.97309304213571508e+01,4.92652381972310849e+00
889,1,3.52231617182162040e+01,0,5.05521875000000023e+02,7.89223520834499315e+00,1.27329225054194684e+01,9.32679128620136355e-02,1.84302019764787346e+01,3.62579537484469228e+00
921,1,2.52641127045088076e+01,0,5.11846248000000003e+02,7.65566235589437483e+00,1.32091006251461440e+01,1.33267601647061890e-01,1.90176102998814436e+01,4.21320369824740126e+00
953,1,4.18529627861556790e+01,0,5.18134612999999945e+02,7.64592374212573489e+00,1.32466062109301532e+01,1.55134897236844038e-01,1.95662057443940789e+01,4.76179914276003657e+00
985,1,3.97350062677096929e+01,0,5.24581101999999987e+02,7.96650023888374914e+00,1.25558125217176944e+01,9.43368456604101457e-02,1.85591611055974361e+01,3.75475450396339383e+00
1017,1,6.05536464181101763e+00,1,5.44746236999999951e+02,8.12580580165831101e+00,1.22218367926846021e+01,1.39121354781518713e-01,1.94781978458875500e+01,4.67379124425350767e+00
1049,1,2.72030572492025371e+01,1,5.74190111000000002e+02,7.88794900941188537e+00,1.28766141247472081e+01,1.53328056544847463e-01,1.97060682038034223e+01,4.90166160216937996e+00
