box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
25,1,1.67165279708968271e+01,2,4.19390549000000021e+02,7.99494494909089415e+00,1.22623813848336418e+01
73,1,4.43576074793408495e+01,0,4.33803390999999976e+02,8.02017897523124290e+00,1.23252957315355030e+01
121,1,8.11827636287041798e+00,1,4.93123483000000022e+02,8.19375546003226418e+00,1.20667610080097383e+01
169,1,1.50863083641510087e+01,2,8.88541292999999996e+02,7.91352528166930558e+00,1.24467903378140043e+01
217,1,2.91909670996673114e+01,0,9.02936722000000032e+02,7.94224407550542200e+00,1.25230873085455006e+01
265,1,3.34816752637744486e+00,1,9.82657008000000019e+02,8.12519615278051788e+00,1.22003557460605094e+01
313,1,6.88115575519287859e+00,2,1.37762979999999993e+03,7.85876950815399944e+00,1.25978823762372318e+01
361,1,2.73997920230675618e+01,0,1.39206575700000008e+03,7.87658422569887939e+00,1.27053569309569792e+01
409,1,3.03225238391235195e+01,1,1.47347984500000007e+03,8.07508642925276732e+00,1.23136089355549316e+01
457,1,6.23550295729913273e-01,1,1.50859747799999991e+03,7.83990218324091526e+00,1.26951924351550893e+01
505,1,4.34448567514738286e+01,0,1.52288898700000004e+03,7.82755283888319653e+00,1.28541668285934758e+01
553,1,3.28345295337108922e+00,1,1.60280219499999998e+03,8.05100363969012811e+00,1.23960889374562377e+01
601,1,2.60502125253367787e+01,1,1.63750639299999989e+03,7.84523000528498837e+00,1.27443789681162141e+01
649,1,7.53049579533321634e+01,0,1.65186209099999996e+03,7.81795628900755091e+00,1.29320644162456535e+01
697,1,1.64560943401125712e+01,1,1.68687716200000000e+03,7.91955565167573461e+00,1.26139373034336586e+01
745,1,3.49853894019176366e+01,0,1.70124881400000004e+03,7.88264032306679674e+00,1.27325477309356039e+01
793,1,1.11860276523132256e+02,0,1.71558300699999995e+03,7.84682852662387909e+00,1.29316929098320870e+01
