box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
25,1,1.78777410075809584e+01,2,1.62759842999999989e+02,7.99761125515917826e+00,1.22590379217164802e+01
65,1,5.46155982349575666e+01,1,2.27563561999999990e+02,8.03724225064648756e+00,1.21809782951459855e+01
105,1,3.56884696136424395e+00,2,4.30650492999999983e+02,8.00722073485367147e+00,1.22329198942899247e+01
145,1,1.42819064227926660e+01,2,6.42349656999999979e+02,8.05356945893733567e+00,1.21775880324361001e+01
185,1,3.05931429949545759e+01,2,8.30141982999999982e+02,7.93247720284148983e+00,1.24641865972693324e+01
225,1,3.01369975547560642e+01,1,8.74890440000000012e+02,7.86992370750915793e+00,1.25295228710510695e+01
265,1,3.51271063502125713e+00,1,9.26121100999999953e+02,8.12560866927897685e+00,1.21993198642011471e+01
305,1,2.05406535035321554e+01,1,9.67184303999999997e+02,8.08531411144163492e+00,1.21980305002939176e+01
345,1,2.43122193191679230e+01,1,1.01352706499999999e+03,7.88782933390555208e+00,1.25983823479016372e+01
385,1,4.46912832745177724e+00,1,1.05081073399999991e+03,7.98874283411577490e+00,1.25010920557831771e+01
425,1,6.62611908754161760e-01,2,1.22078276600000004e+03,8.05143728366085831e+00,1.22036734951615209e+01
465,1,1.90911131080842011e+00,2,1.29103424700000005e+03,7.92166661826616636e+00,1.25676626453887739e+01
505,1,4.36913671476446552e+01,1,1.32454641999999990e+03,7.82774323319731291e+00,1.28538875916790722e+01
545,1,1.84891413322491047e+01,1,1.36180846900000006e+03,7.98935177747323522e+00,1.25646822869545733e+01
585,1,6.52648282486933340e+00,1,1.40075801299999989e+03,7.97744808639478986e+00,1.24173192451752676e+01
625,1,3.77546632279056382e+01,1,1.43418768200000000e+03,7.78739937722376485e+00,1.29321293640837229e+01
665,1,3.02365927516301269e+00,1,1.46690204300000005e+03,7.58629875792587605e+00,1.32599260482894792e+01
705,1,7.15829798436075748e-01,2,1.54000377600000002e+03,7.84588228576648294e+00,1.26440438841638656e+01
745,1,3.52227160917117885e+01,1,1.57349546299999997e+03,7.88285325466410480e+00,1.27322895133477765e+01
