box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
43,1,2.58993830749479699e+01,0,2.52492270000000012e+01,8.06622938448063032e+00,1.21088937909957863e+01
91,1,5.17766509720052426e+01,0,3.98270860000000013e+01,8.05873480928449837e+00,1.21320435884192506e+01
139,1,2.97238907212725358e+01,0,5.39454810000000009e+01,8.27981318248121489e+00,1.17723229897256232e+01
187,1,1.10699966581742331e+01,1,8.83686399999999992e+01,7.91497870755489874e+00,1.24030609977312469e+01
235,1,1.49168955751577172e+01,0,1.02607353000000003e+02,7.90308983813247945e+00,1.24395961260510344e+01
283,1,1.05919556189918396e+01,0,1.16704708999999994e+02,8.18658902534169464e+00,1.19479734209063562e+01
331,1,1.99161434526384085e+00,2,3.27364811999999972e+02,7.78402433792942894e+00,1.26933555212731797e+01
379,1,2.62990014285647575e+01,1,3.61320360999999991e+02,7.76368836861413847e+00,1.27555426484799952e+01
427,1,2.09079423846255779e+01,1,3.95207306000000017e+02,8.10782587256531251e+00,1.21120259589489638e+01
475,1,9.41921297568190141e+00,1,4.31104672999999991e+02,7.69170880209512564e+00,1.29381401388079826e+01
523,1,2.17750397409939751e+01,1,4.65047730999999999e+02,7.65936342428776573e+00,1.30359318854357493e+01
571,1,2.31726780182686554e+01,1,4.99011008000000004e+02,8.05626748581396512e+00,1.22411108566233544e+01
619,1,1.47818337234632367e+01,1,5.32997004999999945e+02,7.66480327130391181e+00,1.30796984402981895e+01
667,1,2.26404759520698562e+01,0,5.46950190000000021e+02,7.62544486011958700e+00,1.32095323772566129e+01
715,1,1.42716408190098676e+01,0,5.60883275000000026e+02,8.04185761444393776e+00,1.23139009140587703e+01
763,1,4.27574082453386737e+01,0,5.75007383000000004e+02,7.71226527516998317e+00,1.30845205603922032e+01
811,1,7.64944495674092053e+01,0,5.88977588999999966e+02,7.67412466958088046e+00,1.32302744917504818e+01
859,1,3.71332059407312869e+01,0,6.02901680000000056e+02,8.06481197154412577e+00,1.23211095033640241e+01
907,1,4.32013223796269585e+01,0,6.16994507999999996e+02,7.71264044472164478e+00,1.30816086605220345e+01
955,1,7.64342563610162671e+01,0,6.31116554999999948e+02,7.67381292257208258e+00,1.32323234930462696e+01
1003,1,3.68065493224678804e+01,0,6.45077058999999963e+02,8.06331950510484496e+00,1.23248450466667663e+01
1051,1,1.52672350116554121e+01,1,6.79197901999999999e+02,7.66401740661547315e+00,1.30729442711641539e+01
1099,1,2.20068378238108480e+01,0,6.93250804000000016e+02,7.62594488466053555e+00,1.32141280912738477e+01
1147,1,1.27623143860817017e+01,0,7.07257956000000036e+02,8.03624386055550666e+00,1.23263210763677673e+01
1195,1,1.07849823661705670e+01,1,7.43430990999999949e+02,7.69106121642285423e+00,1.29270696320544758e+01
1243,1,2.09973221230514326e+01,1,7.77370541000000003e+02,7.66085026481144915e+00,1.30418915406200160e+01
1291,1,2.17917260528391346e+01,1,8.11271751999999992e+02,8.04811402197635850e+00,1.22590879624217148e+01
1339,1,1.45276314064366119e+00,2,1.01959299599999997e+03,7.78633526248240315e+00,1.26783347277453284e+01
1387,1,2.50244331830579085e+01,1,1.05354187200000001e+03,7.76357655726894347e+00,1.27637991176547700e+01
1435,1,1.90255711070120839e+01,1,1.08740537199999994e+03,8.09843184477521305e+00,1.21326677294497447e+01
1483,1,1.27065715982553087e+01,1,1.12133969800000000e+03,7.91969413881305240e+00,1.23872044364146792e+01
1531,1,1.37256686435242798e+01,0,1.13674886500000002e+03,7.89949297250765436e+00,1.24507696539117703e+01
1579,1,9.76502243774343981e+00,0,1.15065587000000005e+03,8.17718902707656170e+00,1.19686345291706004e+01
1627,1,2.67564435866991701e+01,0,1.16464512500000001e+03,8.07265935835579640e+00,1.20932634713723548e+01
1675,1,5.06287446719214316e+01,0,1.17865978900000005e+03,8.05501371844590075e+00,1.21421450417924994e+01
1723,1,2.92821404177955600e+01,0,1.19261043500000005e+03,8.26962537608281067e+00,1.17932262930953531e+01
1771,1,2.18044277970461806e+01,1,1.22643894200000000e+03,8.04814017882588750e+00,1.22590599107175624e+01
1819,1,1.43044922674077846e+01,0,1.24037769299999991e+03,8.04189902592708883e+00,1.23138566999673085e+01
1867,1,2.97265281588543075e+01,0,1.25427554299999997e+03,8.27981713024752430e+00,1.17723189785769495e+01
1915,1,4.36524431401872093e+00,1,1.28804310299999997e+03,7.90984734313316551e+00,1.25039149242503207e+01
1963,1,1.80010207936012563e+01,1,1.32181132200000002e+03,7.89874809955120405e+00,1.25787853404276984e+01
2011,1,1.96067355038869344e+01,0,1.33573852299999999e+03,8.19275755676894057e+00,1.19003765556411434e+01
2059,1,1.33909159473986961e+00,1,1.37165059999999994e+03,7.78306346116867598e+00,1.27433934548326615e+01
2107,1,9.92148963095602099e+00,1,1.40551437400000009e+03,7.76613419955464668e+00,1.28435605129526937e+01
2155,1,1.63644688508699758e+01,0,1.41948757599999999e+03,8.11938946553881991e+00,1.20128072992805475e+01
2203,1,9.41440971676168203e+00,1,1.45553305000000000e+03,7.69170077048914624e+00,1.29381497743010438e+01
2251,1,1.52857419686213625e+01,1,1.49032380699999999e+03,7.66405018636122826e+00,1.30729078653756883e+01
2299,1,2.67349887404711168e+01,0,1.50432862999999998e+03,8.07262799013007459e+00,1.20932964293329412e+01
2347,1,2.09657587699086747e+01,1,1.53820100099999991e+03,7.66080843465931505e+00,1.30419395147916770e+01
2395,1,2.26386479530314517e+01,0,1.55213867600000003e+03,7.62544126097287744e+00,1.32095370052491941e+01
2443,1,5.17438674201114495e+01,0,1.56604819599999996e+03,8.05869401299397659e+00,1.21320862006939958e+01
2491,1,4.76696158050080498e+01,0,1.58009782599999994e+03,7.69662635017574903e+00,1.30348465609677326e+01
2539,1,7.82327457636550321e+01,0,1.59437605699999995e+03,7.66033114952034655e+00,1.32220290622896446e+01
2587,1,8.45596833418418328e+01,0,1.60847640999999999e+03,8.07672011239645116e+00,1.21277331865431961e+01
2635,1,4.82913316092284504e+01,0,1.62245425999999998e+03,7.69604020503636033e+00,1.30328317802837841e+01
2683,1,7.78874828507652950e+01,0,1.63641977100000008e+03,7.66015736976056072e+00,1.32240726973712714e+01
2731,1,8.39708318027314817e+01,0,1.65038362400000005e+03,8.07659618046561434e+00,1.21298722480908872e+01
2779,1,2.17549347738605192e+01,1,1.68445029100000011e+03,7.65932527525869933e+00,1.30359757107357304e+01
2827,1,2.19979669496563233e+01,0,1.69844492300000002e+03,7.62593741883138598e+00,1.32141371902086568e+01
2875,1,5.05894463547569586e+01,0,1.71238733099999990e+03,8.05497130521869842e+00,1.21421895799841764e+01
2923,1,1.07847313404916321e+01,1,1.74864841700000011e+03,7.69106159436216430e+00,1.29270697579864127e+01
2971,1,1.47983599469069453e+01,1,1.78251173199999994e+03,7.66483064845697637e+00,1.30796681976710332e+01
3019,1,2.58724737215201444e+01,0,1.79649122400000010e+03,8.06620178755589023e+00,1.21089227869647349e+01
3067,1,3.41654701276920036e+00,1,1.83255088099999989e+03,7.78581113525090007e+00,1.27277232584648061e+01
3115,1,9.08110318253274684e+00,1,1.86704589099999998e+03,7.76584278681517670e+00,1.28524242442043199e+01
3163,1,1.58923709764058572e+01,0,1.88109415399999989e+03,8.11139448864445534e+00,1.20315352197777585e+01
3211,1,6.60026560947032692e+00,1,1.91506941699999993e+03,7.91587528057928402e+00,1.24861622402068537e+01
3259,1,1.70119346257799187e+01,1,1.94883632100000000e+03,7.89523368125612990e+00,1.25904929237633816e+01
3307,1,1.90611480707552161e+01,0,1.96287568299999998e+03,8.18344889392392361e+00,1.19208080137406593e+01
3355,1,2.31899489106875230e+01,1,1.99704730799999993e+03,8.05630096286378006e+00,1.22410747622850362e+01
3403,1,1.27919285707015149e+01,0,2.01103415100000007e+03,8.03628341907366384e+00,1.23262786642539020e+01
3451,1,2.92832233551172578e+01,0,2.02505114200000003e+03,8.26962556026519557e+00,1.17932261312991180e+01
3499,1,3.22999694191921094e-01,2,2.23609306100000003e+03,8.10934024458568459e+00,1.20879836318197604e+01
3547,1,5.50638398872195722e+00,1,2.27047181700000010e+03,8.10450475379434998e+00,1.21498556358151983e+01
3595,1,7.33620796927965557e-01,1,2.30434255500000017e+03,8.26040138731084284e+00,1.17328703973079520e+01
3643,1,7.46131047823816118e+00,2,2.69016011500000013e+03,8.18335969763730020e+00,1.18828532292155451e+01
3691,1,1.67975892403367268e+01,2,3.07522031100000004e+03,8.17252190536126299e+00,1.19516881885241411e+01
3739,1,9.42302801039128468e+00,2,3.45670843299999979e+03,8.36963125242177597e+00,1.15105953736526772e+01
3787,1,8.18124773686292883e-02,2,3.86049093600000015e+03,8.30394602259478454e+00,1.16156548072148436e+01
3835,1,3.62754748534594995e+00,2,4.24316260799999964e+03,8.28507067153760879e+00,1.16909430461640671e+01
3883,1,4.31979415430063796e-01,1,4.27696657099999993e+03,8.51988789548044245e+00,1.12562638385604075e+01
3931,1,6.43255980610564393e+00,2,4.66048799599999984e+03,8.50673248225960776e+00,1.12869909570285056e+01
3979,1,4.36417396690032433e+00,2,5.04275832499999979e+03,8.47598935757242167e+00,1.13617663427657956e+01
4027,1,1.12069720553042629e+00,1,5.07645775599999979e+03,8.71981264102842779e+00,1.09714359376779580e+01
4075,1,2.01954675550525948e+01,1,5.11223698899999999e+03,8.77679488062586444e+00,1.08913973905899351e+01
4123,1,1.98430698351585093e+01,1,5.14798660800000016e+03,8.73691088533717952e+00,1.09628702062972838e+01
4171,1,1.05282529756614451e+01,0,5.16185931799999980e+03,8.95301223655754264e+00,1.06660303038063695e+01
4219,1,1.48804425464990544e+01,0,5.17565139400000044e+03,9.09759428085866695e+00,1.04869472060425863e+01
4267,1,1.80014656155883657e+01,0,5.18942602400000033e+03,9.04639775613397035e+00,1.05560206978856090e+01
4315,1,4.62575844257010971e+01,0,5.20318802899999991e+03,9.19597067075886621e+00,1.03856104737860360e+01
4363,1,3.04412051964656563e+01,0,5.21694236900000033e+03,9.21008752308863343e+00,1.03481039707157070e+01
4411,1,3.74563880382442846e+01,0,5.23067354700000033e+03,9.16577378370730500e+00,1.04015764827552673e+01
4459,1,4.74622464983844878e+01,0,5.24440906699999960e+03,9.22112172718762935e+00,1.03580495473207073e+01
4507,1,8.53689480284691982e+00,1,5.27802461399999993e+03,8.87577327990376119e+00,1.07113073719103600e+01
4555,1,1.97497045788060177e+01,1,5.31164419799999996e+03,8.84956736988783277e+00,1.07439876998045456e+01
4603,1,1.45673722918609947e+01,0,5.32554456099999970e+03,8.98708573565700064e+00,1.06243653765618653e+01
4651,1,2.24756769290006559e+01,1,5.36136853799999972e+03,8.58255978759875937e+00,1.10898843548263262e+01
4699,1,5.13163288252965799e+00,1,5.39618075500000032e+03,8.56239634815531758e+00,1.11132521117104481e+01
4747,1,7.80090223204436839e+00,1,5.42990675999999985e+03,8.75633336957750252e+00,1.09223330415928039e+01
4795,1,3.41542924668821968e-01,2,5.72593619399999989e+03,8.36492923821831980e+00,1.13991853111862653e+01
4843,1,1.06553746798082329e+01,1,5.75978255999999965e+03,8.35725299812306943e+00,1.14286426596443693e+01
4891,1,1.03907389620053721e+01,1,5.79362150800000018e+03,8.55690355728359364e+00,1.12008614921635221e+01
4939,1,1.46622602430838356e-01,2,5.95774853100000018e+03,8.22986612147661845e+00,1.16775985692851361e+01
4987,1,2.37317037173549323e+01,1,5.99146223999999984e+03,8.22363015371971073e+00,1.17080866492483491e+01
5035,1,6.36676661036530334e+00,1,6.02519727400000011e+03,8.40541614415217175e+00,1.14540311116453530e+01
5083,1,1.73966332268845036e+01,1,6.05890331100000003e+03,8.14169797646682447e+00,1.19007151420740893e+01
5131,1,2.12961263981742377e+01,0,6.07278919099999985e+03,8.13664539765307815e+00,1.19315054565336851e+01
5179,1,1.34915588670851037e+01,1,6.10653697800000009e+03,8.29370596970024110e+00,1.16759154372364549e+01
5227,1,2.44919849491717372e+01,2,6.48996752300000026e+03,8.09735668867961778e+00,1.21107979064455638e+01
5275,1,6.72577601598474573e+00,1,6.52375122300000021e+03,8.11237074199088681e+00,1.21346320143347750e+01
5323,1,3.06291651557319256e+00,1,6.55754450600000018e+03,8.27358435968769612e+00,1.17076733087540710e+01
5371,1,4.08233056356142043e+00,1,6.63603663700000016e+03,8.30670196667684735e+00,1.17334758250768001e+01
5419,1,1.87728451760622121e+01,2,7.02002407099999982e+03,8.18444626310690282e+00,1.19308554360401526e+01
5467,1,5.19422769377186455e-01,2,7.31412247899999966e+03,8.38766414901373381e+00,1.14791863673965135e+01
5515,1,2.26503092598358080e+00,2,7.74214470299999994e+03,8.42436407820472333e+00,1.14819950437357932e+01
5563,1,6.54301051353412078e+00,2,8.12994578600000023e+03,8.30108839437709811e+00,1.16648335197737936e+01
5611,1,5.44879889945670470e+00,1,8.16359978299999966e+03,8.54278845981127333e+00,1.12151068317843876e+01
5659,1,1.91871767615320721e+00,2,8.54780467200000021e+03,8.48148962074416524e+00,1.13235301738907328e+01
5707,1,7.91050663941044263e+00,2,8.93166704199999913e+03,8.49313049952422894e+00,1.13322036611473962e+01
5755,1,5.16097817905929901e+00,1,8.96545650399999977e+03,8.75237463270462790e+00,1.09253219546197045e+01
5803,1,1.56288415206211297e+01,1,9.00150050499999998e+03,8.74445815147838346e+00,1.09365969789985336e+01
5851,1,2.29822690570663113e+01,1,9.03740531999999985e+03,8.75762928893598591e+00,1.09332519344913788e+01
5899,1,1.48399275114843299e+01,0,9.05123184799999945e+03,9.00404596935521262e+00,1.06007694880039214e+01
5947,1,9.85046316574047154e+00,0,9.06500442499999917e+03,9.04901736032619475e+00,1.05485606353750221e+01
5995,1,2.08038732371840318e+01,0,9.07871272599999975e+03,9.07592770520183656e+00,1.05174254360266257e+01
6043,1,5.15082615245162714e+01,0,9.09244254499999988e+03,9.27888253792601780e+00,1.02881940711124393e+01
6091,1,2.54559521459049840e+01,0,9.10618955900000037e+03,9.14933042032669874e+00,1.04217871284604424e+01
6139,1,4.09613404078518855e+01,0,9.11993324700000085e+03,9.20660444375971032e+00,1.03517997087725213e+01
6187,1,5.26296467193154385e+01,0,9.13369311600000037e+03,9.30705785233450023e+00,1.02576092421246159e+01
6235,1,4.18692397012022610e+00,1,9.16734821899999952e+03,8.84290930035639455e+00,1.07566789901047830e+01
6283,1,3.57207181786784744e+00,0,9.18117197800000031e+03,8.87074936848721052e+00,1.07144918627441257e+01
6331,1,1.88345461142134560e+01,0,9.19496523300000081e+03,9.03936271281351722e+00,1.05581054899695115e+01
6379,1,1.81142945386079930e+01,1,9.23081312000000071e+03,8.56305415877806908e+00,1.11205855644967571e+01
6427,1,7.09263445769042988e+00,1,9.26569450200000028e+03,8.57645676805326218e+00,1.10809139632804659e+01
6475,1,1.14673679001688456e+01,1,9.29957054600000083e+03,8.78976638122081688e+00,1.08753644289216496e+01
6523,1,2.61499396308351919e+01,2,9.68433550599999944e+03,8.34718459927094258e+00,1.14299907033774009e+01
6571,1,1.44135118949314460e+01,1,9.71811670299999969e+03,8.36887024156855297e+00,1.14081115847794230e+01
6619,1,1.43584846845162843e+01,1,9.75191871499999979e+03,8.58055591163689080e+00,1.11597241703298486e+01
6667,1,1.30697094832112271e+00,2,1.00462726409999996e+04,8.21816674782076895e+00,1.17009883425902927e+01
6715,1,2.69589938889181013e+01,1,1.00800522419999998e+04,8.23119691379005225e+00,1.16926421300198093e+01
6763,1,9.31885664574907935e+00,1,1.01138364689999999e+04,8.42404118955428416e+00,1.14223472820775367e+01
6811,1,1.46392879381231751e+01,1,1.01475452320000004e+04,8.13310385653203127e+00,1.19191206298061783e+01
6859,1,2.27972099219766520e+01,0,1.01614755270000005e+04,8.14208761550907134e+00,1.19194199247127095e+01
6907,1,1.59325351496153615e+01,1,1.01952497230000008e+04,8.30714550636744420e+00,1.16507724213164909e+01
6955,1,1.73962583158932631e+01,1,1.02291049239999993e+04,8.14169652455049864e+00,1.19007166518481888e+01
7003,1,2.12780894724470357e+01,0,1.02430723230000003e+04,8.13662639465603199e+00,1.19315250222566629e+01
7051,1,1.34913256736639511e+01,1,1.02768939549999996e+04,8.29370749871158885e+00,1.16759138498026314e+01
7099,1,1.43439448178725115e-01,2,1.04412005910000007e+04,8.22985928926238053e+00,1.16776051329433699e+01
7147,1,2.37201215843807773e+01,1,1.04749386990000003e+04,8.22360599063523701e+00,1.17081108064668307e+01
7195,1,6.36620323984648451e+00,1,1.05086558519999999e+04,8.40541712370968597e+00,1.14540301921846996e+01
7243,1,3.41436022973176989e-01,2,1.08039212000000007e+04,8.36492614717705507e+00,1.13991880163695569e+01
7291,1,1.06475851280128211e+01,1,1.08376839529999997e+04,8.35722938833659690e+00,1.14286646241397989e+01
7339,1,1.03895684631109333e+01,1,1.08714411579999996e+04,8.55690269584133745e+00,1.12008624260267737e+01
7387,1,2.24744756891511415e+01,1,1.09072684069999996e+04,8.58255649544842392e+00,1.10898876386321241e+01
7435,1,5.12825223505715400e+00,1,1.09420654310000009e+04,8.56237487224984228e+00,1.11132771168327125e+01
7483,1,7.79746516871945516e+00,1,1.09758279070000008e+04,8.75633187286213399e+00,1.09223345019696030e+01
7531,1,8.53814025730070725e+00,1,1.10094820909999999e+04,8.87576809616667362e+00,1.07113124340130188e+01
7579,1,1.97488133298124957e+01,1,1.10431138310000006e+04,8.84955517126709701e+00,1.07439993558078761e+01
7627,1,1.45651474569430484e+01,0,1.10569413750000003e+04,8.98708533980968483e+00,1.06243657830031175e+01
7675,1,3.04411393729592561e+01,0,1.10707194710000003e+04,9.21008665300521123e+00,1.03481049537265939e+01
7723,1,3.74519761907737703e+01,0,1.10846159829999997e+04,9.16576713209149574e+00,1.04015828602257585e+01
7771,1,4.74602722530524375e+01,0,1.10983548709999995e+04,9.22111956128039623e+00,1.03580516398906983e+01
7819,1,1.48845494518715213e+01,0,1.11120627550000008e+04,9.09760224188548250e+00,1.04869397620574993e+01
7867,1,1.80037430448143532e+01,0,1.11258000019999999e+04,9.04640046835900158e+00,1.05560181082787672e+01
7915,1,4.62580473134141812e+01,0,1.11395348520000007e+04,9.19597055971935085e+00,1.03856105343322387e+01
7963,1,2.01984472552921162e+01,1,1.11752515380000004e+04,8.77680803453587366e+00,1.08913844355144658e+01
8011,1,1.98446778421594345e+01,1,1.12110707600000005e+04,8.73691783064574068e+00,1.09628632877695154e+01
8059,1,1.05320367024040600e+01,0,1.12249334689999996e+04,8.95301686850219980e+00,1.06660257031561390e+01
8107,1,6.43863826822167162e+00,2,1.16098912139999993e+04,8.50674876041514416e+00,1.12869745426546952e+01
8155,1,4.36497712502104207e+00,2,1.19941337540000004e+04,8.47599370104588523e+00,1.13617619736269919e+01
8203,1,1.12726844232352619e+00,1,1.20279065260000007e+04,8.71982209826902910e+00,1.09714265194509046e+01
8251,1,8.81322608638939187e-02,2,1.24314198379999998e+04,8.30395973504589513e+00,1.16156414501843432e+01
8299,1,3.62694696129469207e+00,2,1.28154965030000003e+04,8.28506374730898543e+00,1.16909501592386480e+01
8347,1,4.34272539075180930e-01,1,1.28493457429999999e+04,8.51989526230301131e+00,1.12562558987661454e+01
8395,1,7.46221514249888429e+00,2,1.32335796140000002e+04,8.18336262853972940e+00,1.18828501423527673e+01
8443,1,1.67965498004654208e+01,2,1.36174273780000003e+04,8.17251076263314147e+00,1.19517000517441936e+01
8491,1,9.42972392220834266e+00,2,1.39991749729999992e+04,8.36963908753710406e+00,1.15105877352623267e+01
8539,1,3.23474581840656583e-01,2,1.42093552930000005e+04,8.10933599941681038e+00,1.20879883203621379e+01
8587,1,5.50724869260133687e+00,1,1.42432788920000003e+04,8.10449810598479203e+00,1.21498629365273576e+01
8635,1,7.38494981273532858e-01,1,1.42771298360000001e+04,8.26040847880776141e+00,1.17328630849482121e+01
8683,1,1.46360199991993198e+01,1,1.43110114930000000e+04,8.13309752335584157e+00,1.19191271959128162e+01
