box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
44,1,5.62350115607468126e+00,1,4.54728029999999990e+01,8.01499458438005341e+00,1.21873000597242882e+01
92,1,8.78773976737704032e+00,0,6.02052940000000021e+01,8.00956643747721309e+00,1.21953336117308737e+01
140,1,3.58411554557410028e-01,0,7.45047430000000048e+01,8.23531135984102036e+00,1.18192152497000471e+01
188,1,2.65518083622540075e+01,1,1.54485424999999992e+02,8.01984260965965134e+00,1.22800472293722454e+01
236,1,1.55531725316117786e+00,2,3.63871602999999993e+02,7.85094487778472061e+00,1.25115972711940397e+01
284,1,2.49391074656183775e+00,1,3.97838187000000005e+02,8.14054530197827653e+00,1.19986653023511973e+01
332,1,1.13211849094971484e+01,1,4.76602493999999979e+02,7.89909335367309051e+00,1.25199634319478523e+01
380,1,4.16026430501061668e+01,2,8.61410330000000044e+02,7.71331958749013236e+00,1.28254292423574974e+01
428,1,8.91697026596158793e-01,2,1.06932763799999998e+03,8.06346933198706317e+00,1.21618040849629931e+01
476,1,1.50958226023384725e+01,1,1.14784635400000002e+03,7.81020276754916587e+00,1.27337691926266281e+01
524,1,8.30265615969096871e-02,2,1.27078075600000011e+03,7.60966907164326223e+00,1.30984972060181271e+01
572,1,2.39081259715050010e+00,1,1.30555790900000011e+03,8.01666265988757409e+00,1.22864004669133760e+01
620,1,1.25678971602707747e+01,1,1.34145437500000003e+03,7.61915460937006372e+00,1.31395685495404670e+01
668,1,4.90479870362054982e+00,1,1.37533663700000011e+03,7.58452892645370991e+00,1.32500901309932857e+01
716,1,1.17684928618907101e+01,1,1.40927806699999996e+03,8.00841343687503660e+00,1.23529341503666252e+01
764,1,4.93157481906919770e-01,0,1.42333720500000004e+03,7.67949486113895574e+00,1.31160067317440934e+01
812,1,3.92524380525048500e+01,0,1.43738875000000007e+03,7.64354430271987706e+00,1.32495384807433165e+01
860,1,1.64240556492091727e+01,0,1.45141537300000005e+03,8.03682729671959351e+00,1.23544056712918575e+01
908,1,2.40671692061163967e+00,0,1.46536103499999990e+03,7.67855738901763463e+00,1.31110478681598543e+01
956,1,3.79848034698935351e+01,0,1.47930707099999995e+03,7.64418756423395696e+00,1.32529549795707613e+01
1004,1,1.49492704637259841e+01,0,1.49335816700000009e+03,8.03638915483844052e+00,1.23603149772834584e+01
1052,1,1.60382963440405462e+01,1,1.52939925100000005e+03,7.61791595142212863e+00,1.31237275400908899e+01
1100,1,2.86915293025531781e+00,1,1.56335440999999992e+03,7.58601578734024873e+00,1.32603066835649646e+01
1148,1,8.11911031352331491e+00,1,1.59769101200000000e+03,8.00077101643783628e+00,1.23766380963485059e+01
1196,1,1.73704342000660752e+01,1,1.67677862299999993e+03,7.80908677012433028e+00,1.27255981403403631e+01
1244,1,3.63143403853391078e+00,2,1.88759184099999993e+03,7.61333945914214638e+00,1.31113813368611680e+01
1292,1,2.45588370931778854e+00,2,2.09775139499999977e+03,8.00500072576818944e+00,1.23229461197080319e+01
1340,1,1.47292336127621581e+01,1,2.17604907000000003e+03,7.90352556117721949e+00,1.25051381910967034e+01
1388,1,3.88990867241644764e+01,2,2.56005545900000016e+03,7.71724961224506512e+00,1.28390214690390447e+01
1436,1,5.85444143054537847e-01,2,2.94247965800000020e+03,8.05077048221834168e+00,1.22044510793917560e+01
1484,1,2.97217979116294231e+01,2,3.32639666399999987e+03,7.85935907855487326e+00,1.24665227963665899e+01
1532,1,1.77661165545227107e+00,2,3.53374484600000005e+03,7.85231148526757217e+00,1.25265586167197540e+01
1580,1,1.56802788137903804e+00,2,3.65442938300000014e+03,8.12841741763547887e+00,1.20421663317422993e+01
1628,1,5.41398126019147696e+00,1,3.68817949200000021e+03,8.01675772927670138e+00,1.21631694618451665e+01
1676,1,9.29143400482933401e+00,0,3.70211156399999982e+03,8.01028406216406808e+00,1.22088778328583309e+01
1724,1,3.44038014021904814e-01,0,3.71600018799999998e+03,8.22238910283702396e+00,1.18626595095579450e+01
1772,1,2.46530027429032828e+00,2,3.92587129300000015e+03,8.00503195947877266e+00,1.23229120032602442e+01
1820,1,1.17920812957475150e+01,1,3.95962614799999983e+03,8.00845928683103025e+00,1.23528849632096485e+01
1868,1,3.62061379296584107e-01,0,3.97353560599999992e+03,8.23531599057519159e+00,1.18192105564241654e+01
1916,1,1.87210664707013876e+01,1,4.05184382199999982e+03,8.01437574503164996e+00,1.23702090013295223e+01
1964,1,1.06193466383180208e+01,1,4.08765740400000004e+03,7.86285000848298488e+00,1.26208254414138139e+01
2012,1,4.45567793398357992e+00,1,4.12142494700000043e+03,8.14125163662736284e+00,1.19580455364187301e+01
2060,1,1.16457053021851209e+01,1,4.19979082399999970e+03,7.89761331609748574e+00,1.25653218501370887e+01
2108,1,4.28355158491362431e+00,1,4.23555337500000041e+03,7.72253225708286806e+00,1.28934817924095260e+01
2156,1,2.19726770514536440e+00,2,4.44276348200000029e+03,8.06321880955776393e+00,1.20797240054066801e+01
2204,1,1.50905114502025626e+01,1,4.52133229800000026e+03,7.81019622531071089e+00,1.27337710776828583e+01
2252,1,1.60524187965887251e+01,1,4.55717588900000010e+03,7.61795446184963954e+00,1.31236837487865916e+01
2300,1,5.40035022774574713e+00,1,4.59093064599999980e+03,8.01672658781469849e+00,1.21632026934265056e+01
2348,1,3.60305619393869847e+00,2,4.80121120100000007e+03,7.61328889986327617e+00,1.31114412056475427e+01
2396,1,4.90531918308944626e+00,1,4.83508515299999999e+03,7.58452255183086699e+00,1.32500981315198665e+01
2444,1,8.74751143260828457e+00,0,4.84908616700000039e+03,8.00951963740987161e+00,1.21953833394846125e+01
2492,1,2.94353957030673214e+01,1,4.88300817900000038e+03,7.66209480447619296e+00,1.30798038332248634e+01
2540,1,3.58635363995859109e+01,0,4.89704192899999998e+03,7.62897484885381161e+00,1.32474815211805019e+01
2588,1,5.40418849145081026e+01,0,4.91103050999999959e+03,8.03664685990649197e+00,1.21816238732229607e+01
2636,1,3.12107867860200301e+01,1,4.94473416999999972e+03,7.65951186233041970e+00,1.30765586405045706e+01
