box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
3,1,9.96623077664980883e+00,2,4.21178611999999987e+02,8.14458889085682891e+00,1.19511317565305824e+01
51,1,6.81119674085266524e-01,2,5.00901296000000002e+02,7.95622840029282319e+00,1.23067586258857915e+01
99,1,4.29585118161242718e+00,1,5.80843905999999947e+02,8.11511648530638752e+00,1.21199948233233634e+01
147,1,2.42943709094958038e+00,1,6.60127105000000029e+02,8.21889710747822200e+00,1.19565032353699987e+01
195,1,5.98784880753910898e-01,2,1.05533411299999989e+03,7.82421226714021145e+00,1.25867661654975915e+01
243,1,7.48680656999427185e+00,1,1.13565792400000009e+03,7.99875205375150422e+00,1.23289270178836894e+01
291,1,2.10155729969449681e+01,1,1.21641621099999998e+03,8.15616354156136580e+00,1.20818113729996046e+01
339,1,3.62009650495241573e+01,2,1.61127395200000001e+03,7.71821376256978731e+00,1.28456367640580176e+01
387,1,3.96519133699543147e+00,2,1.87034145100000001e+03,7.90188575533632775e+00,1.25272116165441165e+01
435,1,2.86791663334480731e+01,2,2.26464592399999992e+03,7.97020562230591878e+00,1.23606600142674736e+01
483,1,3.82154212404179106e+01,2,2.65837551200000007e+03,7.64504122007679054e+00,1.30531377205956840e+01
531,1,1.19767027008624893e+01,1,2.73837077700000009e+03,7.83466751818708751e+00,1.27043855698586796e+01
579,1,2.96920127748062868e-01,1,2.77291113899999982e+03,7.97544216140468620e+00,1.24067881310979846e+01
627,1,4.90656385072898615e+00,1,2.80860149899999988e+03,7.63845291320751052e+00,1.31513225115882264e+01
675,1,1.80827234296314998e+00,1,2.84525949899999978e+03,7.65606025876504415e+00,1.30884979319249535e+01
723,1,4.03846149206584215e+00,0,2.85952892199999997e+03,8.01156969140158814e+00,1.23972508700337940e+01
771,1,2.83995745886800712e+01,0,2.87378253899999982e+03,7.69616847048424013e+00,1.31321902731984199e+01
819,1,1.77522888120190601e+01,1,2.90848157200000014e+03,7.71900597288781931e+00,1.30395627316258302e+01
867,1,2.40395596103118443e+01,1,2.94341085199999998e+03,8.01409889634415507e+00,1.24050094274983120e+01
915,1,2.46083452458949168e+01,0,2.95779728200000000e+03,7.69764240952101719e+00,1.31374827728344936e+01
963,1,2.16147676055200186e+01,1,2.99267828199999985e+03,7.71655182316909549e+00,1.30320866068197176e+01
1011,1,4.97995313920286264e+00,1,3.02976338799999985e+03,7.97074035751796028e+00,1.24410504579669805e+01
1059,1,4.54203023578316305e+01,1,3.06680835200000001e+03,7.64051157607589282e+00,1.31681637415240687e+01
1107,1,1.08377663780404134e+01,1,3.10344147100000009e+03,7.65464568246859045e+00,1.30618169009253169e+01
1155,1,1.96187635468705537e+01,1,3.18349454999999989e+03,8.10944452275621508e+00,1.22206163106795405e+01
1203,1,3.28462549594531694e+01,2,3.57562840199999982e+03,7.64950564863197791e+00,1.30759131438455594e+01
1251,1,1.90320528307266486e+01,1,3.65574190899999985e+03,7.83493020111053440e+00,1.26857571059217200e+01
1299,1,1.22916092816792002e+01,1,3.73574518500000022e+03,8.14382187198255636e+00,1.21295939365838947e+01
1347,1,2.95097947231895859e+01,1,3.81593605100000013e+03,7.89377222304552628e+00,1.25893797704912505e+01
1395,1,5.41362877848655444e+00,1,3.89619910200000004e+03,7.90471510314697579e+00,1.25054970309479909e+01
1443,1,1.73329378526764941e+01,1,3.97655148199999985e+03,8.20524665303763356e+00,1.20082427230663846e+01
1491,1,3.52844763641800228e+01,1,4.05656624000000011e+03,7.99430197940655418e+00,1.23678882775478005e+01
1539,1,1.31173530059985097e+01,1,4.13654590900000039e+03,8.00022222574035702e+00,1.23036898965127435e+01
1587,1,5.29305332289226982e+00,1,4.19549756900000011e+03,8.28294715208335042e+00,1.18688986783113073e+01
1635,1,2.66796897305695779e-01,2,4.27511063300000023e+03,7.96323896769701101e+00,1.23260651316769358e+01
1683,1,1.16826726321071916e+01,2,4.66775384200000008e+03,7.94806956598482461e+00,1.22895226316925079e+01
1731,1,9.96706670557266250e+00,2,5.05907989799999996e+03,8.14459098208118526e+00,1.19511295940819959e+01
1779,1,3.06805145378636013e-01,1,5.09366172100000040e+03,7.97548687325279460e+00,1.24067396004146655e+01
1827,1,1.96214377553886123e+01,1,5.17395758600000045e+03,8.10946461783236749e+00,1.22206115779154807e+01
1875,1,1.02113511525910106e+01,1,5.25333847499999956e+03,8.21885392229740219e+00,1.19273694951122629e+01
1923,1,4.64418144097976437e-01,1,5.29017974799999956e+03,7.85299468897728392e+00,1.26413771148111049e+01
1971,1,7.08888370656035249e+00,1,5.37025447499999973e+03,7.99973463989292544e+00,1.23946121401733933e+01
2019,1,4.96070430094268033e+00,1,5.44910408300000017e+03,8.15522439755027762e+00,1.20239749542170440e+01
2067,1,2.12742170374156103e+00,2,5.66359427799999958e+03,7.73403615915836617e+00,1.28772053785947698e+01
2115,1,1.68858988478760352e+00,1,5.74404158800000005e+03,7.90437706759537750e+00,1.25630192579172171e+01
