box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
3,1,1.53653585329325395e+01,0,2.45808670000000014e+01,8.21259498909271635e+00,1.18751317861705328e+01,1.13671863403855905e-01,1.91824532730066402e+01,4.37804667137259784e+00
63,1,4.81372500477984957e+01,0,3.75239559999999983e+01,8.01930170851758284e+00,1.22485573177317235e+01,1.15147225010317530e-01,1.91273653469646980e+01,4.32295874533065572e+00
123,1,7.72126102126069469e+00,1,7.47874950000000069e+01,8.22517922100708176e+00,1.19426948833763422e+01,1.17222171100131251e-01,1.93456554207165929e+01,4.54124881908255063e+00
183,1,4.31121325901812824e+01,1,1.17778934000000007e+02,8.11138149243861406e+00,1.22547995072058047e+01,1.18762110270264259e-01,1.93711185503852938e+01,4.56671194875125153e+00
243,1,3.39723652399853577e+01,1,1.62588959999999986e+02,8.10199696953147708e+00,1.22987592372230328e+01,1.17657812253758487e-01,1.94044345059131800e+01,4.60002790427913766e+00
303,1,2.91660097202853983e+01,1,1.98095137999999992e+02,8.15349251274496822e+00,1.21982213360509117e+01,1.20090848851791068e-01,1.93987654676412866e+01,4.59435886600724430e+00
363,1,2.30126758943940004e+01,1,2.25220382999999998e+02,7.93611025664079861e+00,1.25828347175340340e+01,1.20374280846995599e-01,1.90199503893991171e+01,4.21554378776507477e+00
423,1,3.12299756168274563e+01,1,2.57309226000000024e+02,8.21402111451609329e+00,1.21075920537333239e+01,1.20535369433228123e-01,1.94970011137757844e+01,4.69259451214174206e+00
483,1,3.92044697187155080e+01,1,2.89449142999999992e+02,7.91779839728309653e+00,1.27596486968552831e+01,1.18968651597362002e-01,1.92582414342799773e+01,4.45383483264593494e+00
543,1,9.61204952777088195e+00,1,3.37036893000000020e+02,8.01612918533468033e+00,1.25429449468635958e+01,1.17836481424941006e-01,1.93366811239461214e+01,4.53227452231207906e+00
603,1,2.74436484083891514e+01,1,3.97773904000000016e+02,7.98705459320284916e+00,1.26232597588482705e+01,1.20891190945437196e-01,1.93231206252629519e+01,4.51871402362890962e+00
663,1,1.27896790397851845e+00,1,4.48670728999999994e+02,7.87895748863258749e+00,1.29132302579191425e+01,1.21787716585428821e-01,1.88539429907286795e+01,4.04953638909463720e+00
723,1,1.27484189057896167e+01,0,4.61828368000000012e+02,8.02131524944474172e+00,1.23865010520171186e+01,1.21113693904433772e-01,1.92407928848754537e+01,4.43638628324141138e+00
783,1,8.08783820607959427e+01,0,4.74948793000000023e+02,7.73271026182184151e+00,1.31331522030130738e+01,1.21455323369866738e-01,1.86932646239419036e+01,3.88885802230786126e+00
843,1,1.58141235156417750e+01,1,5.13322286999999960e+02,8.04221544932976684e+00,1.24636782801978185e+01,1.27043035795844250e-01,1.92469617923200289e+01,4.44255519068598659e+00
903,1,2.06562891784190441e+01,1,5.36793913999999972e+02,7.86312232211701456e+00,1.28363062093879403e+01,1.23852917581934646e-01,1.90149503386560070e+01,4.21054373702196472e+00
963,1,2.41434212591178721e+01,1,5.57816688999999997e+02,7.86149386246595938e+00,1.28345620397303417e+01,1.23145956334585166e-01,1.88969404311649427e+01,4.09253382953090039e+00
1023,1,2.85923250505929438e+01,1,5.88401104000000032e+02,8.07430744359578689e+00,1.24477026981505219e+01,1.22745694178662587e-01,1.94198833877452266e+01,4.61547678611118428e+00
1083,1,2.90247464206274728e+01,0,5.94976270000000000e+02,7.68929788846972340e+00,1.31287916944126444e+01,1.13874371959849327e-01,1.82558861753046386e+01,3.45147957367059632e+00
1143,1,8.82532884284625752e+00,1,6.16348703000000000e+02,8.12155599274518103e+00,1.22327634558631644e+01,1.24666756519979091e-01,1.92656576061461280e+01,4.46125100451208567e+00
1203,1,3.35203748184354211e+01,1,6.47578980999999999e+02,7.91725884969975890e+00,1.27758057734232864e+01,1.19114648967564116e-01,1.92838395290199323e+01,4.47943292738588994e+00
1263,1,1.72576141963511205e+01,1,6.78942586000000006e+02,8.02132280529587760e+00,1.25065808474842530e+01,1.18533658488946120e-01,1.93066845121837041e+01,4.50227791054966175e+00
1323,1,1.30601559556850582e+01,1,7.09861747000000037e+02,8.07096276054177686e+00,1.23928875778737666e+01,1.17097252068617444e-01,1.93692727735276655e+01,4.56486617189362320e+00
1383,1,4.30233094680083497e+01,1,7.41195735000000013e+02,7.99245185239441369e+00,1.25493784463703815e+01,1.18721569965335449e-01,1.93029350297490012e+01,4.49852842811495890e+00
