box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
3,1,1.10962652598848273e+01,2,1.54529191999999995e+02,8.14735051796963283e+00,1.19480328225697168e+01,1.13671863403855905e-01,1.60000000000000000e+01,1.19559339836595768e+00
43,1,2.67200862963755981e+01,1,1.96067032000000012e+02,8.06709546544402301e+00,1.21079687824968456e+01,1.57360630942143254e-01,1.60000000000000000e+01,1.19559339836595768e+00
83,1,3.00797836631446955e+01,1,2.40861965999999995e+02,7.99936368027848221e+00,1.23062593182654094e+01,1.02859993815445888e-01,1.60000000000000000e+01,1.19559339836595768e+00
123,1,1.55977502647900224e+00,1,2.76670947000000012e+02,8.20880804001911812e+00,1.19717310771255114e+01,1.17222171100131251e-01,1.60000000000000000e+01,1.19559339836595768e+00
163,1,2.52834224374753695e+01,1,3.10425072000000000e+02,8.20407443992494301e+00,1.20151483960950749e+01,1.61017128822694700e-01,1.60000000000000000e+01,1.19559339836595768e+00
203,1,1.12782081025012815e+01,1,3.55426014000000009e+02,8.01833070567967710e+00,1.23744844246085499e+01,1.06051062131767126e-01,1.60000000000000000e+01,1.19559339836595768e+00
243,1,8.20480539434429090e+00,1,4.02615220000000022e+02,7.99922492672550867e+00,1.23276314309419259e+01,1.14318521919624189e-01,1.60000000000000000e+01,1.19559339836595768e+00
283,1,3.73348213830951110e+01,1,4.57592076000000020e+02,8.30954492309456683e+00,1.18515222251751204e+01,1.66775604247998033e-01,1.60000000000000000e+01,1.19559339836595768e+00
323,1,7.52975830471467589e+00,1,5.05905571000000009e+02,7.98118482822831954e+00,1.24211206926010256e+01,1.01975968255233224e-01,1.60000000000000000e+01,1.19559339836595768e+00
363,1,1.42043427693109692e+01,1,5.61449242000000027e+02,7.77984840863790517e+00,1.28071441702376738e+01,1.10583390204717968e-01,1.60000000000000000e+01,1.19559339836595768e+00
403,1,7.20077710690603112e-01,2,7.15636101000000053e+02,7.91551248726094148e+00,1.25215891001672528e+01,1.60151135299581748e-01,1.60000000000000000e+01,1.19559339836595768e+00
443,1,2.96707674271127999e+01,1,7.50090634000000023e+02,8.11457105313011162e+00,1.22409028803548452e+01,1.09356632892063738e-01,1.60000000000000000e+01,1.19559339836595768e+00
483,1,5.26356992033981896e-01,2,8.46175066000000015e+02,7.69288322774357702e+00,1.30521456799462108e+01,1.05049673118156023e-01,1.60000000000000000e+01,1.19559339836595768e+00
523,1,2.18355802752899990e+01,1,8.57963501999999949e+02,7.65971089137948180e+00,1.30354541711139369e+01,1.66711213638785744e-01,1.60000000000000000e+01,1.19559339836595768e+00
563,1,3.32448529207482579e+01,2,9.67157898000000046e+02,7.86746474308843702e+00,1.25749486835258235e+01,9.54374422820907509e-02,1.60000000000000000e+01,1.19559339836595768e+00
603,1,2.92231651100132694e+00,2,1.02700396500000011e+03,7.75690128657426037e+00,1.28765450838007265e+01,1.07849682750814219e-01,1.60000000000000000e+01,1.19559339836595768e+00
643,1,7.80284691968636395e+01,1,1.04574916400000006e+03,7.71165658792432929e+00,1.32239069443554111e+01,1.77613182534940406e-01,1.60000000000000000e+01,1.19559339836595768e+00
683,1,6.74225869339993977e+00,1,1.07509015599999998e+03,7.72251177924539345e+00,1.29692522374275487e+01,9.42805425454908697e-02,1.60000000000000000e+01,1.19559339836595768e+00
723,1,2.75842437726083780e+01,1,1.10822839100000010e+03,8.13602353381793542e+00,1.22683776873492327e+01,1.29825901402729982e-01,1.60000000000000000e+01,1.19559339836595768e+00
763,1,4.30025030242759527e+01,1,1.12661893699999996e+03,7.71250683538394277e+00,1.30842469675767177e+01,1.76211312041197804e-01,1.60000000000000000e+01,1.19559339836595768e+00
803,1,9.46140943161803705e+01,1,1.15009846999999991e+03,7.78684667892516202e+00,1.30325990452173546e+01,1.08175174364932458e-01,1.60000000000000000e+01,1.19559339836595768e+00
843,1,1.16614464751722373e+01,1,1.18297960600000010e+03,7.90534120487235992e+00,1.26286564375837909e+01,1.18073880220818397e-01,1.60000000000000000e+01,1.19559339836595768e+00
883,1,2.96483774937582965e+01,0,1.19041597400000001e+03,7.93193540562300292e+00,1.25836914341301025e+01,1.74676386807217116e-01,1.60000000000000000e+01,1.19559339836595768e+00
923,1,6.95387975814279855e+01,1,1.22390537300000005e+03,7.88762371769177939e+00,1.28758968762073955e+01,1.13066411336310055e-01,1.60000000000000000e+01,1.19559339836595768e+00
963,1,2.25735398921826551e+01,1,1.26178524399999992e+03,7.71665887546480711e+00,1.30319432147136354e+01,1.13616970439385609e-01,1.60000000000000000e+01,1.19559339836595768e+00
1003,1,3.69722928236809807e+01,0,1.26937869000000001e+03,8.06351529868848438e+00,1.23246361888485954e+01,1.74727025762042354e-01,1.60000000000000000e+01,1.19559339836595768e+00
1043,1,2.11433463027497766e+01,1,1.28311909500000002e+03,7.78526912851981656e+00,1.28156253495941872e+01,9.53259586355445498e-02,1.60000000000000000e+01,1.19559339836595768e+00
1083,1,2.30921216469934976e+01,1,1.32116511100000002e+03,7.68421286764652578e+00,1.31358055357455807e+01,1.13874371959849327e-01,1.60000000000000000e+01,1.19559339836595768e+00
1123,1,9.19597616711095966e+00,1,1.34403235999999993e+03,7.76615969277862650e+00,1.28520444764098070e+01,1.65751308371848316e-01,1.60000000000000000e+01,1.19559339836595768e+00
1163,1,2.68509916024484596e-01,2,1.37976219100000003e+03,7.97696495480451517e+00,1.23693204632143310e+01,9.99686327648016404e-02,1.60000000000000000e+01,1.19559339836595768e+00
1203,1,3.27541135743847107e+01,2,1.48492145600000003e+03,7.69333814425868212e+00,1.30751449268624444e+01,1.05334839903507282e-01,1.60000000000000000e+01,1.19559339836595768e+00
1243,1,2.10560797742043420e+01,1,1.49615101800000002e+03,7.66116953512263965e+00,1.30414474286838669e+01,1.65232556697037042e-01,1.60000000000000000e+01,1.19559339836595768e+00
1283,1,2.26672274433293666e+01,1,1.51955392299999994e+03,8.02089513975733404e+00,1.23967450954897966e+01,1.05450356580252674e-01,1.60000000000000000e+01,1.19559339836595768e+00
1323,1,6.45229663012156607e+00,2,1.67639059100000009e+03,7.96844071427015432e+00,1.24190448348812499e+01,1.12774554722472997e-01,1.60000000000000000e+01,1.19559339836595768e+00
1363,1,4.52172455003271310e+01,1,1.71374082199999998e+03,7.79795383269883402e+00,1.27437208270975137e+01,1.69068507496520054e-01,1.60000000000000000e+01,1.19559339836595768e+00
1403,1,2.08415192540686434e+01,1,1.76172668799999997e+03,7.94117719559303215e+00,1.25163022306251541e+01,1.01785768289139711e-01,1.60000000000000000e+01,1.19559339836595768e+00
1443,1,1.77841822069403008e+01,1,1.81005903699999999e+03,8.20559560162770651e+00,1.20072714996685264e+01,1.18009355103120647e-01,1.60000000000000000e+01,1.19559339836595768e+00
1483,1,1.39586078778308860e+01,1,1.88515325800000005e+03,7.94239451220945369e+00,1.23858171017224645e+01,1.60481176875883785e-01,1.60000000000000000e+01,1.19559339836595768e+00
1523,1,4.27895419609701690e+01,1,1.91732592000000000e+03,7.90749901076697537e+00,1.25433266131548411e+01,1.00658241605687787e-01,1.60000000000000000e+01,1.19559339836595768e+00
1563,1,1.15056361463436474e+01,1,1.94177080500000011e+03,8.12635463295138294e+00,1.20904805736501668e+01,1.17774949730467357e-01,1.60000000000000000e+01,1.19559339836595768e+00
1603,1,2.06607946849667314e+01,1,1.97114874499999996e+03,8.19400692939908382e+00,1.18990838019164205e+01,1.59675927163813153e-01,1.60000000000000000e+01,1.19559339836595768e+00
1643,1,1.30086275275161540e+01,1,1.98340424499999995e+03,7.96467958798835962e+00,1.23288913791876489e+01,9.88591152237597304e-02,1.60000000000000000e+01,1.19559339836595768e+00
1683,1,1.20783860499406615e+01,2,2.14439164699999992e+03,7.95864414468922288e+00,1.22863919426803623e+01,1.09091088376769840e-01,1.60000000000000000e+01,1.19559339836595768e+00
1723,1,5.19251142282165716e+01,1,2.21067819800000007e+03,8.37968625478532481e+00,1.17119604304635612e+01,1.60646436229084977e-01,1.60000000000000000e+01,1.19559339836595768e+00
1763,1,2.00795994944464411e+01,1,2.25912705899999992e+03,8.14194351799839389e+00,1.21613377878787787e+01,1.07588957215719871e-01,1.60000000000000000e+01,1.19559339836595768e+00
1803,1,2.41657896995192978e+01,1,2.32954955100000006e+03,8.13837708929217207e+00,1.22743226171441044e+01,1.30719763576975373e-01,1.60000000000000000e+01,1.19559339836595768e+00
1843,1,2.65906338079717628e+01,1,2.36832660399999986e+03,8.23421089200336453e+00,1.20022920686211325e+01,1.68124629285980765e-01,1.60000000000000000e+01,1.19559339836595768e+00
1883,1,6.51240001610807440e+00,1,2.39191732199999979e+03,8.19646643835894295e+00,1.20215671845401868e+01,1.06882992162939588e-01,1.60000000000000000e+01,1.19559339836595768e+00
1923,1,1.16143246517604837e+00,1,2.40602264999999989e+03,7.85349818703370595e+00,1.26407420242633552e+01,1.11092040986582125e-01,1.60000000000000000e+01,1.19559339836595768e+00
1963,1,1.80792135902868623e+01,1,2.42940254999999979e+03,7.89905813496625964e+00,1.25784314609280319e+01,1.68030186099243500e-01,1.60000000000000000e+01,1.19559339836595768e+00
2003,1,2.15540523872441270e+01,2,2.47750703100000010e+03,8.12555211440233904e+00,1.21197292939050580e+01,1.06515509412880516e-01,1.60000000000000000e+01,1.19559339836595768e+00
2043,1,2.85159282769670597e+00,2,2.54901778400000012e+03,7.96037578646503263e+00,1.23849519038147093e+01,1.14121233621926998e-01,1.60000000000000000e+01,1.19559339836595768e+00
2083,1,2.82762006562649262e+01,1,2.56838634300000012e+03,7.80866977563610920e+00,1.28506955107192393e+01,1.74378988106700439e-01,1.60000000000000000e+01,1.19559339836595768e+00
2123,1,3.39883830294422751e+01,1,2.59973305100000016e+03,7.94717016263420195e+00,1.25170667259756065e+01,1.03042486211008866e-01,1.60000000000000000e+01,1.19559339836595768e+00
2163,1,1.20525781444929265e+01,2,2.81307103099999995e+03,7.95865079273028542e+00,1.22864415437719625e+01,1.09091088376769868e-01,1.60000000000000000e+01,1.19559339836595768e+00
2203,1,1.00608289946363669e+01,1,2.87252827799999977e+03,7.69223952739679362e+00,1.29374391817669014e+01,1.61282644482616005e-01,1.60000000000000000e+01,1.19559339836595768e+00
2243,1,1.79417607412617706e+01,1,2.94013866300000018e+03,7.77306778058252679e+00,1.29479475052559643e+01,1.00715533856421346e-01,1.60000000000000000e+01,1.19559339836595768e+00
2283,1,8.19487268520006751e+00,1,2.98937051999999994e+03,7.99921248980757849e+00,1.23276405439981627e+01,1.14318521919624189e-01,1.60000000000000000e+01,1.19559339836595768e+00
2323,1,5.01839975681841253e+01,1,3.04777399800000012e+03,8.03801307959069433e+00,1.23111174331971220e+01,1.67792626511319487e-01,1.60000000000000000e+01,1.19559339836595768e+00
2363,1,2.29951971997896223e+01,1,3.11527848600000016e+03,7.71266394258654309e+00,1.30603631320927018e+01,9.68437579308592811e-02,1.60000000000000000e+01,1.19559339836595768e+00
2403,1,3.27584866776997146e+01,2,3.30017847500000016e+03,7.69334098218817530e+00,1.30751609827612842e+01,1.05334839903507282e-01,1.60000000000000000e+01,1.19559339836595768e+00
2443,1,5.24733270403345813e+01,1,3.34630118300000004e+03,8.05950665704053826e+00,1.21312236238867825e+01,1.63987602565635104e-01,1.60000000000000000e+01,1.19559339836595768e+00
2483,1,3.48397884203839183e+01,1,3.40116936799999985e+03,7.82445587233502415e+00,1.27621721349196289e+01,9.84938477015772917e-02,1.60000000000000000e+01,1.19559339836595768e+00
2523,1,7.73432465946578418e+01,1,3.43827924900000016e+03,7.73154697161611715e+00,1.31372878366506676e+01,1.21849630997880876e-01,1.60000000000000000e+01,1.19559339836595768e+00
2563,1,4.52249100068244374e+01,1,3.46435351200000014e+03,7.79797504409889886e+00,1.27436973149294914e+01,1.69068507496520054e-01,1.60000000000000000e+01,1.19559339836595768e+00
2603,1,3.00636683298809047e+01,1,3.50445732799999996e+03,7.99934918583532095e+00,1.23062740939256319e+01,1.02859993815445888e-01,1.60000000000000000e+01,1.19559339836595768e+00
2643,1,1.88647222876548426e+01,1,3.56014404699999977e+03,7.68628447907616774e+00,1.31405520342537034e+01,1.14557110733278913e-01,1.60000000000000000e+01,1.19559339836595768e+00
2683,1,7.80385864822666235e+01,1,3.59669158400000015e+03,7.71164849413544218e+00,1.32239077937403167e+01,1.77613182534940406e-01,1.60000000000000000e+01,1.19559339836595768e+00
2723,1,4.27765080841910361e+01,1,3.65110146699999996e+03,7.90748882549844812e+00,1.25433378933593094e+01,1.00658241605687787e-01,1.60000000000000000e+01,1.19559339836595768e+00
2763,1,2.99834281810886409e+01,1,3.69964229400000022e+03,7.89401146931031494e+00,1.25885040381013908e+01,1.15122434497888962e-01,1.60000000000000000e+01,1.19559339836595768e+00
2803,1,7.66315373297002651e+01,1,3.73640918800000009e+03,7.72870231951557951e+00,1.32301070562187064e+01,1.80381761791988421e-01,1.60000000000000000e+01,1.19559339836595768e+00
2843,1,8.53020282784783035e-01,1,3.77149596800000018e+03,7.71926628434855555e+00,1.29841087930415622e+01,9.34684147515929542e-02,1.60000000000000000e+01,1.19559339836595768e+00
2883,1,4.48342881049430275e+00,1,3.80671973600000001e+03,8.11561405095948984e+00,1.21187197927907384e+01,1.17494694070487182e-01,1.60000000000000000e+01,1.19559339836595768e+00
2923,1,1.14986740994075802e+01,1,3.84943529399999989e+03,7.69168828494926071e+00,1.29262549794871724e+01,1.63681402369044882e-01,1.60000000000000000e+01,1.19559339836595768e+00
2963,1,1.22752264942810783e+01,1,3.89907058000000006e+03,7.77579355134692118e+00,1.29553261123865813e+01,1.01748630187334016e-01,1.60000000000000000e+01,1.19559339836595768e+00
3003,1,1.43306346222025240e+01,2,4.10030586399999993e+03,8.00105608547435487e+00,1.22950392299927120e+01,1.15341644267641541e-01,1.60000000000000000e+01,1.19559339836595768e+00
3043,1,6.69950500765433787e+00,1,4.16509238399999958e+03,7.99383267685929333e+00,1.22712786003361689e+01,1.59350723551484968e-01,1.60000000000000000e+01,1.19559339836595768e+00
3083,1,2.11244436769093369e+01,1,4.19194452799999999e+03,7.78525708939066785e+00,1.28156364662307976e+01,9.53259586355445221e-02,1.60000000000000000e+01,1.19559339836595768e+00
3123,1,1.10361870614565447e+01,1,4.23921206299999994e+03,7.90865485759377940e+00,1.25371541152851638e+01,1.14585619338124056e-01,1.60000000000000000e+01,1.19559339836595768e+00
3163,1,1.68009379506780263e+01,1,4.28580474799999956e+03,8.11238873458772858e+00,1.20304820404971018e+01,1.54789463339854216e-01,1.60000000000000000e+01,1.19559339836595768e+00
3203,1,2.03827362378890200e+01,1,4.33310340799999994e+03,8.06206301484740351e+00,1.22537052085214810e+01,1.05288785824321607e-01,1.60000000000000000e+01,1.19559339836595768e+00
3243,1,1.73783301016935141e+01,1,4.40579658000000018e+03,7.90165115196657997e+00,1.26212160851943818e+01,1.17085165415402717e-01,1.60000000000000000e+01,1.19559339836595768e+00
3283,1,7.90968812808952038e+00,1,4.48089706000000024e+03,8.11298731129930140e+00,1.21978872274030152e+01,1.62794592151276923e-01,1.60000000000000000e+01,1.19559339836595768e+00
3323,1,1.40842494541951453e+01,2,4.68282480800000030e+03,8.12357528783124394e+00,1.20008947095826883e+01,1.01994251383614676e-01,1.60000000000000000e+01,1.19559339836595768e+00
3363,1,5.52657580455972663e+00,1,4.74969671899999958e+03,7.97131792460732047e+00,1.24403767077373875e+01,1.15337338837596184e-01,1.60000000000000000e+01,1.19559339836595768e+00
3403,1,1.30582852568102936e+01,1,4.78673163600000044e+03,8.03655981695203891e+00,1.23259747519087330e+01,1.67004010674557835e-01,1.60000000000000000e+01,1.19559339836595768e+00
3443,1,2.17149666112105137e+01,1,4.83480552600000010e+03,8.19422457275162586e+00,1.20524221896289117e+01,1.07608038834990094e-01,1.60000000000000000e+01,1.19559339836595768e+00
3483,1,9.42045359481042510e-01,1,4.88967280200000005e+03,8.25616095101476510e+00,1.19916347782832933e+01,1.18376556031324798e-01,1.60000000000000000e+01,1.19559339836595768e+00
3523,1,1.18595586320541493e+01,0,4.90451772900000014e+03,8.14360141868129794e+00,1.21290631795487354e+01,1.75274281389700998e-01,1.60000000000000000e+01,1.19559339836595768e+00
3563,1,8.50959169745713950e+00,1,4.95165280199999961e+03,8.15443485523255696e+00,1.20938722242176286e+01,1.08709623312377296e-01,1.60000000000000000e+01,1.19559339836595768e+00
3603,1,5.33816133374639890e+00,2,5.27142663799999991e+03,8.34667913098512848e+00,1.16184399677655072e+01,1.13321126503360264e-01,1.60000000000000000e+01,1.19559339836595768e+00
3643,1,7.81649985662931357e+00,2,5.47891439799999989e+03,8.22753202520517135e+00,1.18818058332916063e+01,1.60754850807277194e-01,1.60000000000000000e+01,1.19559339836595768e+00
3683,1,2.72049551009516932e+00,1,5.50369688000000042e+03,8.10905358230694340e+00,1.21438992878750636e+01,1.01428295378795053e-01,1.60000000000000000e+01,1.19559339836595768e+00
3723,1,3.21476777232194877e+00,2,5.73167266500000005e+03,8.28472111486026819e+00,1.16797993671003688e+01,1.15074566144331730e-01,1.60000000000000000e+01,1.19559339836595768e+00
3763,1,1.13666103006417032e+01,2,5.93837487299999975e+03,8.49782088675069680e+00,1.13688961297895652e+01,1.54638418855517962e-01,1.60000000000000000e+01,1.19559339836595768e+00
3803,1,1.14736721968348689e+01,2,6.14310606499999994e+03,8.10060471161521001e+00,1.20142416265565135e+01,8.76350388267037594e-02,1.60000000000000000e+01,1.19559339836595768e+00
3843,1,2.57326769836164821e+01,2,6.44854343599999993e+03,8.25840008328348141e+00,1.17195687876787051e+01,1.07902495836752044e-01,1.60000000000000000e+01,1.19559339836595768e+00
3883,1,9.64824644220286132e-01,1,6.47195493100000022e+03,8.54984328971535135e+00,1.12554598724545336e+01,1.46602756566433623e-01,1.60000000000000000e+01,1.19559339836595768e+00
3923,1,1.20386422329601572e+01,2,6.70233097300000009e+03,8.36544363195033114e+00,1.15277782421175647e+01,9.23883116271750626e-02,1.60000000000000000e+01,1.19559339836595768e+00
3963,1,1.51287155650635938e+01,2,6.83521283899999980e+03,8.25248678950235615e+00,1.17229831292959723e+01,1.00384727034581289e-01,1.60000000000000000e+01,1.19559339836595768e+00
4003,1,1.32290848590986840e+01,2,6.95383592800000042e+03,8.63210868807610510e+00,1.12275289032170065e+01,1.44577509917227232e-01,1.60000000000000000e+01,1.19559339836595768e+00
4043,1,1.09494454216758186e+00,1,6.96570460999999978e+03,8.49999127714990266e+00,1.12703586305744157e+01,8.75359306716731733e-02,1.60000000000000000e+01,1.19559339836595768e+00
4083,1,6.77856885054658420e+00,2,7.19484988499999963e+03,8.47196165714248295e+00,1.14049094722536264e+01,1.01596596795169941e-01,1.60000000000000000e+01,1.19559339836595768e+00
4123,1,1.99125258222742900e+01,1,7.22191507699999966e+03,8.80460564380772581e+00,1.09628880629446694e+01,1.52182775001034332e-01,1.60000000000000000e+01,1.19559339836595768e+00
4163,1,1.00797636731641660e+00,2,7.39216127200000028e+03,8.50306850409041814e+00,1.13755757225879126e+01,8.96986421225078601e-02,1.60000000000000000e+01,1.19559339836595768e+00
4203,1,1.66561348664528239e+01,2,7.49326106499999969e+03,8.65099102662348685e+00,1.11482940697250896e+01,9.76826512511910217e-02,1.60000000000000000e+01,1.19559339836595768e+00
4243,1,3.63050554345354115e+01,0,7.50051783299999988e+03,9.10661839764003389e+00,1.05194004976119047e+01,1.62491267518981075e-01,1.60000000000000000e+01,1.19559339836595768e+00
4283,1,9.34095198726372544e+00,1,7.52411287600000014e+03,8.52378201351289633e+00,1.13742601445616316e+01,8.74002730690718321e-02,1.60000000000000000e+01,1.19559339836595768e+00
4323,1,1.84681602175336188e+01,1,7.53612936799999989e+03,8.69200211138835854e+00,1.10665597126125412e+01,9.37201838569463319e-02,1.60000000000000000e+01,1.19559339836595768e+00
4363,1,3.07540757730855141e+01,0,7.54418869199999972e+03,9.21060593725822052e+00,1.03476043165881517e+01,1.52659789895007392e-01,1.60000000000000000e+01,1.19559339836595768e+00
4403,1,3.55095324461179729e+01,0,7.55194024799999988e+03,8.48049427895694841e+00,1.14268724369724595e+01,8.55730070432393353e-02,1.60000000000000000e+01,1.19559339836595768e+00
4443,1,9.08705423589616501e+00,1,7.56411596300000019e+03,8.66782015198763922e+00,1.10047678114034522e+01,9.51162517313845768e-02,1.60000000000000000e+01,1.19559339836595768e+00
4483,1,2.16866871807117363e+01,1,7.57613557399999991e+03,8.97328751526622881e+00,1.06211073920195549e+01,1.51546167887592037e-01,1.60000000000000000e+01,1.19559339836595768e+00
4523,1,9.10329610447362825e-01,2,7.61221319899999980e+03,8.32352447537104645e+00,1.15484699302674922e+01,7.78224257505747141e-02,1.60000000000000000e+01,1.19559339836595768e+00
4563,1,2.32242388078322222e+01,1,7.63809865100000025e+03,8.53382162536854416e+00,1.12126178120289879e+01,9.92951673479143815e-02,1.60000000000000000e+01,1.19559339836595768e+00
4603,1,1.50256774241771893e+01,0,7.64585577900000044e+03,8.98775614023027458e+00,1.06237195416400532e+01,1.43217200548427154e-01,1.60000000000000000e+01,1.19559339836595768e+00
4643,1,2.40641444230719372e+01,3,7.81904193899999973e+03,8.38644586150208227e+00,1.14597864013000414e+01,9.13186933277056467e-02,1.60000000000000000e+01,1.19559339836595768e+00
4683,1,1.22321060307157836e-01,2,7.90382700399999976e+03,8.27935315760986690e+00,1.15695232860325241e+01,9.66176683434017969e-02,1.60000000000000000e+01,1.19559339836595768e+00
4723,1,1.49028179049532881e+01,1,7.91825918799999999e+03,8.67924350368041431e+00,1.10777026207095339e+01,1.43012378573987131e-01,1.60000000000000000e+01,1.19559339836595768e+00
4763,1,3.26430039059627575e+00,1,7.94369472200000018e+03,8.43512469344162774e+00,1.14235823651006019e+01,1.02190702090293434e-01,1.60000000000000000e+01,1.19559339836595768e+00
4803,1,1.12615078434664895e+00,2,8.03967497399999957e+03,8.28639541054347006e+00,1.16534269814057367e+01,1.06631310311114835e-01,1.60000000000000000e+01,1.19559339836595768e+00
4843,1,1.15138454489526083e+01,1,8.05174373699999978e+03,8.41045108455818990e+00,1.14274051627351838e+01,1.53133034238685961e-01,1.60000000000000000e+01,1.19559339836595768e+00
4883,1,4.65076299589892983e+00,2,8.10565516699999989e+03,8.44920304209678008e+00,1.15550529884496704e+01,9.58448427889847243e-02,1.60000000000000000e+01,1.19559339836595768e+00
4923,1,1.00284203406278039e+00,2,8.22098858699999982e+03,8.34684227250029309e+00,1.17219583238795249e+01,1.10378666942065190e-01,1.60000000000000000e+01,1.19559339836595768e+00
4963,1,4.39989179872597376e+01,0,8.22880254900000000e+03,8.26417808683454957e+00,1.16705992313959293e+01,1.64541072140783867e-01,1.60000000000000000e+01,1.19559339836595768e+00
5003,1,1.15944492679233235e+00,2,8.28906434000000081e+03,8.20872672359939948e+00,1.18618049912874746e+01,9.90935628975073424e-02,1.60000000000000000e+01,1.19559339836595768e+00
5043,1,7.53408498428264295e+00,1,8.31400833799999964e+03,8.30625921245260912e+00,1.17376274061347647e+01,1.18231854375174084e-01,1.60000000000000000e+01,1.19559339836595768e+00
5083,1,1.90604615584308448e+01,1,8.32588716500000010e+03,8.14363835427097627e+00,1.18987576358982459e+01,1.61134300896148358e-01,1.60000000000000000e+01,1.19559339836595768e+00
5123,1,2.91679752274792037e+00,0,8.33358441700000003e+03,8.07372487394663985e+00,1.21351042629626242e+01,1.03628959942706433e-01,1.60000000000000000e+01,1.19559339836595768e+00
5163,1,3.41445697718229724e+00,1,8.35845124000000033e+03,8.25062951077253892e+00,1.17781275761565638e+01,1.19754616941737002e-01,1.60000000000000000e+01,1.19559339836595768e+00
5203,1,2.03240832110272862e+00,2,8.46524964200000068e+03,8.19775765175847049e+00,1.18840904631371487e+01,1.54571073196629494e-01,1.60000000000000000e+01,1.19559339836595768e+00
5243,1,3.16066049146337420e+01,1,8.49006237099999998e+03,8.16708085116974125e+00,1.21221180899190877e+01,1.12466297815740690e-01,1.60000000000000000e+01,1.19559339836595768e+00
5283,1,1.36310431061126280e+00,2,8.58484995100000015e+03,8.15014922379748619e+00,1.20615308202164719e+01,1.19723889830349928e-01,1.60000000000000000e+01,1.19559339836595768e+00
5323,1,4.32588850179215001e+00,1,8.59675681500000064e+03,8.27503217418797377e+00,1.17061190970114204e+01,1.60738318590978063e-01,1.60000000000000000e+01,1.19559339836595768e+00
5363,1,1.10408791463508749e+00,2,8.79089224400000057e+03,8.30923765583914253e+00,1.18575998056047123e+01,1.07661687439668863e-01,1.60000000000000000e+01,1.19559339836595768e+00
5403,1,8.10881717187442064e-01,2,8.86357880900000055e+03,8.10581019980432238e+00,1.21148737167676774e+01,1.13998006485751813e-01,1.60000000000000000e+01,1.19559339836595768e+00
5443,1,7.44549208939265839e+00,1,8.88862978300000032e+03,8.36569777876011322e+00,1.16129394930884082e+01,1.64527683660657481e-01,1.60000000000000000e+01,1.19559339836595768e+00
5483,1,9.55004030247802405e+00,2,9.10127091800000017e+03,8.39256611835162580e+00,1.15508735870971861e+01,9.84958553334495390e-02,1.60000000000000000e+01,1.19559339836595768e+00
5523,1,4.79889284867000754e+00,2,9.22296461699999963e+03,8.26449814680172956e+00,1.17547802587432670e+01,1.10265890635496494e-01,1.60000000000000000e+01,1.19559339836595768e+00
