box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
3,1,1.10962652598848273e+01,2,1.40011625000000009e+02,8.14735051796963283e+00,1.19480328225697168e+01
43,1,2.67200862963755981e+01,1,1.69819133999999991e+02,8.06709546544402301e+00,1.21079687824968456e+01
83,1,3.00797836631446955e+01,1,1.95636192999999992e+02,7.99936368027848221e+00,1.23062593182654094e+01
123,1,1.55977502647900224e+00,1,2.20029478000000012e+02,8.20880804001911812e+00,1.19717310771255114e+01
163,1,2.52834224374753695e+01,1,2.51326810999999992e+02,8.20407443992494301e+00,1.20151483960950749e+01
203,1,1.12782081025012815e+01,1,2.78068820000000017e+02,8.01833070567967710e+00,1.23744844246085499e+01
243,1,8.20480539434429090e+00,1,3.02834180000000003e+02,7.99922492672550867e+00,1.23276314309419259e+01
283,1,3.73348213830951110e+01,1,3.31931662000000017e+02,8.30954492309456683e+00,1.18515222251751204e+01
323,1,7.52975830471467589e+00,1,3.68022015000000010e+02,7.98118482822831954e+00,1.24211206926010256e+01
363,1,1.42043427693109692e+01,1,4.20925818999999990e+02,7.77984840863790517e+00,1.28071441702376738e+01
403,1,7.20077710690603112e-01,2,5.95473022000000014e+02,7.91551248726094148e+00,1.25215891001672528e+01
443,1,2.96707674271127999e+01,1,6.54497639000000049e+02,8.11457105313011162e+00,1.22409028803548452e+01
483,1,5.26356992033981896e-01,2,8.59525168000000008e+02,7.69288322774357702e+00,1.30521456799462108e+01
523,1,2.18355802752899990e+01,1,8.81963887999999997e+02,7.65971089137948180e+00,1.30354541711139369e+01
563,1,3.32448529207482579e+01,2,1.10304873199999997e+03,7.86746474308843702e+00,1.25749486835258235e+01
603,1,2.92231651100132694e+00,2,1.21871350899999993e+03,7.75690128657426037e+00,1.28765450838007265e+01
643,1,7.80284691968636395e+01,1,1.24252465200000006e+03,7.71165658792432929e+00,1.32239069443554111e+01
683,1,6.74225869339993977e+00,1,1.29615047400000003e+03,7.72251177924539345e+00,1.29692522374275487e+01
723,1,2.75842437726083780e+01,1,1.33357031899999993e+03,8.13602353381793542e+00,1.22683776873492327e+01
763,1,4.30025030242759527e+01,1,1.35410603700000001e+03,7.71250683538394277e+00,1.30842469675767177e+01
803,1,9.46140943161803705e+01,1,1.40135361200000011e+03,7.78684667892516202e+00,1.30325990452173546e+01
843,1,1.16614464751722373e+01,1,1.46675159099999996e+03,7.90534120487235992e+00,1.26286564375837909e+01
883,1,2.96483774937582965e+01,0,1.48099386499999991e+03,7.93193540562300292e+00,1.25836914341301025e+01
923,1,6.95387975814279855e+01,1,1.54556414399999994e+03,7.88762371769177939e+00,1.28758968762073955e+01
963,1,2.25735398921826551e+01,1,1.59599635300000000e+03,7.71665887546480711e+00,1.30319432147136354e+01
1003,1,3.69722928236809807e+01,0,1.60340001099999995e+03,8.06351529868848438e+00,1.23246361888485954e+01
1043,1,2.11433463027497766e+01,1,1.61725106899999992e+03,7.78526912851981656e+00,1.28156253495941872e+01
1083,1,2.30921216469934976e+01,1,1.65537316000000010e+03,7.68421286764652578e+00,1.31358055357455807e+01
1123,1,9.19597616711095966e+00,1,1.67790808300000003e+03,7.76615969277862650e+00,1.28520444764098070e+01
1163,1,2.68509916024484596e-01,2,1.71342724399999997e+03,7.97696495480451517e+00,1.23693204632143310e+01
1203,1,3.27541135743847107e+01,2,1.81783196100000009e+03,7.69333814425868212e+00,1.30751449268624444e+01
1243,1,2.10560797742043420e+01,1,1.82925690299999997e+03,7.66116953512263965e+00,1.30414474286838669e+01
1283,1,2.26672274433293666e+01,1,1.85345219900000006e+03,8.02089513975733404e+00,1.23967450954897966e+01
1323,1,6.45229663012156607e+00,2,1.96883194800000001e+03,7.96844071427015432e+00,1.24190448348812499e+01
1363,1,4.52172455003271310e+01,1,1.98726990900000010e+03,7.79795383269883402e+00,1.27437208270975137e+01
1403,1,2.08415192540686434e+01,1,2.03015865099999996e+03,7.94117719559303215e+00,1.25163022306251541e+01
1443,1,1.77841822069403008e+01,1,2.07780422600000020e+03,8.20559560162770651e+00,1.20072714996685264e+01
1483,1,1.39586078778308860e+01,1,2.14795416100000011e+03,7.94239451220945369e+00,1.23858171017224645e+01
1523,1,4.27895419609701690e+01,1,2.17525080100000014e+03,7.90749901076697537e+00,1.25433266131548411e+01
1563,1,1.15056361463436474e+01,1,2.19877629299999990e+03,8.12635463295138294e+00,1.20904805736501668e+01
1603,1,2.06607946849667314e+01,1,2.22659844299999986e+03,8.19400692939908382e+00,1.18990838019164205e+01
1643,1,1.30086275275161540e+01,1,2.23802853999999979e+03,7.96467958798835962e+00,1.23288913791876489e+01
1683,1,1.20783860499406615e+01,2,2.34175285600000007e+03,7.95864414468922288e+00,1.22863919426803623e+01
1723,1,5.19251142282165716e+01,1,2.37500160199999982e+03,8.37968625478532481e+00,1.17119604304635612e+01
1763,1,2.00795994944464411e+01,1,2.39907408799999985e+03,8.14194351799839389e+00,1.21613377878787787e+01
1803,1,2.41657896995192978e+01,1,2.43689069000000018e+03,8.13837708929217207e+00,1.22743226171441044e+01
1843,1,2.65906338079717628e+01,1,2.47480057399999987e+03,8.23421089200336453e+00,1.20022920686211325e+01
1883,1,6.51240001610807440e+00,1,2.49781717399999980e+03,8.19646643835894295e+00,1.20215671845401868e+01
1923,1,1.16143246517604837e+00,1,2.51143791700000020e+03,7.85349818703370595e+00,1.26407420242633552e+01
1963,1,1.80792135902868623e+01,1,2.54078370799999993e+03,7.89905813496625964e+00,1.25784314609280319e+01
2003,1,2.15540523872441270e+01,2,2.61891194200000018e+03,8.12555211440233904e+00,1.21197292939050580e+01
2043,1,2.85159282769670597e+00,2,2.72519320900000002e+03,7.96037578646503263e+00,1.23849519038147093e+01
2083,1,2.82762006562649262e+01,1,2.75404946199999995e+03,7.80866977563610920e+00,1.28506955107192393e+01
2123,1,3.39883830294422751e+01,1,2.79586900299999979e+03,7.94717016263420195e+00,1.25170667259756065e+01
2163,1,1.20525781444929265e+01,2,3.01059899300000006e+03,7.95865079273028542e+00,1.22864415437719625e+01
2203,1,1.00608289946363669e+01,1,3.05923134500000015e+03,7.69223952739679362e+00,1.29374391817669014e+01
2243,1,1.79417607412617706e+01,1,3.12554870299999993e+03,7.77306778058252679e+00,1.29479475052559643e+01
2283,1,8.19487268520006751e+00,1,3.19066687199999978e+03,7.99921248980757849e+00,1.23276405439981627e+01
2323,1,5.01839975681841253e+01,1,3.25042680100000007e+03,8.03801307959069433e+00,1.23111174331971220e+01
2363,1,2.29951971997896223e+01,1,3.32591959300000008e+03,7.71266394258654309e+00,1.30603631320927018e+01
2403,1,3.27584866776997146e+01,2,3.57734767999999985e+03,7.69334098218817530e+00,1.30751609827612842e+01
2443,1,5.24733270403345813e+01,1,3.62106190199999992e+03,8.05950665704053826e+00,1.21312236238867825e+01
2483,1,3.48397884203839183e+01,1,3.66455534200000011e+03,7.82445587233502415e+00,1.27621721349196289e+01
2523,1,7.73432465946578418e+01,1,3.69707740199999989e+03,7.73154697161611715e+00,1.31372878366506676e+01
2563,1,4.52249100068244374e+01,1,3.72988198999999986e+03,7.79797504409889886e+00,1.27436973149294914e+01
2603,1,3.00636683298809047e+01,1,3.76624042599999984e+03,7.99934918583532095e+00,1.23062740939256319e+01
2643,1,1.88647222876548426e+01,1,3.83519500599999992e+03,7.68628447907616774e+00,1.31405520342537034e+01
2683,1,7.80385864822666235e+01,1,3.88667105300000003e+03,7.71164849413544218e+00,1.32239077937403167e+01
2723,1,4.27765080841910361e+01,1,3.94607035700000006e+03,7.90748882549844812e+00,1.25433378933593094e+01
2763,1,2.99834281810886409e+01,1,3.99479742799999985e+03,7.89401146931031494e+00,1.25885040381013908e+01
2803,1,7.66315373297002651e+01,1,4.04525741100000005e+03,7.72870231951557951e+00,1.32301070562187064e+01
2843,1,8.53020282784783035e-01,1,4.09995208499999990e+03,7.71926628434855555e+00,1.29841087930415622e+01
2883,1,4.48342881049430275e+00,1,4.17052454699999998e+03,8.11561405095948984e+00,1.21187197927907384e+01
2923,1,1.14986740994075802e+01,1,4.23014015300000028e+03,7.69168828494926071e+00,1.29262549794871724e+01
2963,1,1.22752264942810783e+01,1,4.29900710400000025e+03,7.77579355134692118e+00,1.29553261123865813e+01
3003,1,1.43306346222025240e+01,2,4.51226890800000001e+03,8.00105608547435487e+00,1.22950392299927120e+01
3043,1,6.69950500765433787e+00,1,4.57988960000000043e+03,7.99383267685929333e+00,1.22712786003361689e+01
3083,1,2.11244436769093369e+01,1,4.60570154499999990e+03,7.78525708939066785e+00,1.28156364662307976e+01
3123,1,1.10361870614565447e+01,1,4.64236809600000015e+03,7.90865485759377940e+00,1.25371541152851638e+01
3163,1,1.68009379506780263e+01,1,4.68230887700000039e+03,8.11238873458772858e+00,1.20304820404971018e+01
3203,1,2.03827362378890200e+01,1,4.72671296199999961e+03,8.06206301484740351e+00,1.22537052085214810e+01
3243,1,1.73783301016935141e+01,1,4.80471434200000022e+03,7.90165115196657997e+00,1.26212160851943818e+01
3283,1,7.90968812808952038e+00,1,4.90055854400000044e+03,8.11298731129930140e+00,1.21978872274030152e+01
