box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
22,1,1.55977502647898092e+00,1,5.77605280000000008e+01,8.20880804001911812e+00,1.19717310771255132e+01
62,1,3.00797836631448021e+01,1,1.01510823000000002e+02,7.99936368027848221e+00,1.23062593182654094e+01
102,1,2.67200862963756265e+01,1,1.56896320000000003e+02,8.06709546544402301e+00,1.21079687824968456e+01
142,1,1.10962652598849019e+01,2,3.54304890000000000e+02,8.14735051796963283e+00,1.19480328225697168e+01
182,1,3.16245404985474039e+01,2,4.98085720999999978e+02,8.02137937338322615e+00,1.23114863699809263e+01
222,1,6.15644750550122239e+01,0,5.12943856999999980e+02,7.92910576744919560e+00,1.24326639435477748e+01
262,1,4.20613709917741119e+00,2,7.41981207000000040e+02,8.04780236252649317e+00,1.21822275547356664e+01
302,1,2.04110603515986355e+01,1,7.90023349000000053e+02,8.06208988713490626e+00,1.22536499290351930e+01
342,1,2.92492881298296226e+01,1,8.53181396999999947e+02,7.91179146695340485e+00,1.25847660146789408e+01
382,1,3.68871022383778921e+01,2,1.08689119499999993e+03,7.76202339794795648e+00,1.28438182499744027e+01
422,1,2.00851755800815397e+01,1,1.13780302699999993e+03,8.14193564652758717e+00,1.21613347303668125e+01
462,1,4.13508403656858547e+00,1,1.17478062300000011e+03,7.78650131272810953e+00,1.27268803954250362e+01
502,1,1.82992081114177410e+01,1,1.21200470999999993e+03,7.70244745082477777e+00,1.30252490868630844e+01
542,1,2.34548803057651440e+01,1,1.23822394499999996e+03,7.94373650708348755e+00,1.25469576154608333e+01
582,1,1.45669674970046827e+01,1,1.25867577299999994e+03,8.04221318433255306e+00,1.23135156218497350e+01
622,1,2.38812251153331090e+00,1,1.28253852200000006e+03,7.69070536165658680e+00,1.30879339425263836e+01
662,1,2.29966665518190609e+01,1,1.34567378200000007e+03,7.71266824300583043e+00,1.30603585720066011e+01
702,1,1.71040546993342240e+01,1,1.39151883599999996e+03,7.89553509613306659e+00,1.25901460456400827e+01
742,1,1.16614464751722977e+01,1,1.45732055999999989e+03,7.90534120487235992e+00,1.26286564375837909e+01
782,1,9.46140943161795462e+01,1,1.50412193699999989e+03,7.78684667892516202e+00,1.30325990452173563e+01
822,1,4.30025030242758746e+01,1,1.53457531700000004e+03,7.71250683538394277e+00,1.30842469675767177e+01
862,1,2.75842437726085024e+01,1,1.59774097800000004e+03,8.13602353381793542e+00,1.22683776873492310e+01
902,1,1.22859860457357541e+01,1,1.66045085300000005e+03,7.77578810906998363e+00,1.29553325834218356e+01
942,1,1.17250833476186443e+02,0,1.66786461899999995e+03,7.78473822468798193e+00,1.32571276996435241e+01
982,1,6.72703962293311264e+00,1,1.70101920700000005e+03,7.79438312084127549e+00,1.28575700615957675e+01
1022,1,9.09625111751658721e+00,1,1.72600917600000002e+03,7.88005152567190059e+00,1.26507617356964737e+01
1062,1,2.23027455151231635e+01,1,1.74480607099999997e+03,7.62618960157643766e+00,1.32138279841986535e+01
1102,1,4.57954434852256611e+01,1,1.78012590200000000e+03,7.64366910702740388e+00,1.31678019212361122e+01
1142,1,1.42635626945489840e+01,1,1.79199751700000002e+03,7.98474774684002409e+00,1.24089421995333442e+01
1182,1,1.98575094600266766e+00,1,1.82686260599999991e+03,7.78364663865203177e+00,1.27426642413584030e+01
1222,1,2.26262544087805892e+01,1,1.86091809400000011e+03,7.69875395441189792e+00,1.30192516659842816e+01
1262,1,3.40106107800754813e+01,1,1.88615385599999991e+03,7.94718453013189485e+00,1.25170305654891525e+01
1302,1,1.95772480611943536e+01,1,1.92516660800000000e+03,8.09904745652406000e+00,1.21319754069740338e+01
1342,1,6.43418938770504667e+00,1,1.94944745699999999e+03,7.90531974071411891e+00,1.25036413288671202e+01
1382,1,3.28541965549661086e-01,2,1.99733293800000001e+03,7.77248107155409507e+00,1.27887429032465452e+01
1422,1,1.00612738523665861e+01,1,2.03153465800000004e+03,8.12047527236149591e+00,1.21809407547313242e+01
1462,1,1.15056361463436474e+01,1,2.05627140800000006e+03,8.12635463295138294e+00,1.20904805736501686e+01
1502,1,4.27895419609706948e+01,1,2.08832519899999988e+03,7.90749901076697626e+00,1.25433266131548411e+01
1542,1,1.39586078778309570e+01,1,2.15897164900000007e+03,7.94239451220945192e+00,1.23858171017224645e+01
1582,1,1.77841822069403861e+01,1,2.18369378599999982e+03,8.20559560162770651e+00,1.20072714996685264e+01
1622,1,1.28105267158660752e+00,1,2.20313290999999981e+03,8.11696985042907571e+00,1.21552491232977484e+01
1662,1,8.49305242868664862e+01,1,2.22213521099999980e+03,8.07713888232481381e+00,1.21272792637009612e+01
1702,1,2.22670238353183123e+01,1,2.24627900099999988e+03,8.14969839677673846e+00,1.20585078652587523e+01
1742,1,1.06933894138177656e+01,2,2.35824462300000005e+03,8.04906305223057039e+00,1.21557104532670657e+01
1782,1,1.45591604487598083e+01,1,2.38722359499999993e+03,8.04220977300853690e+00,1.23135189502798550e+01
1822,1,5.31537079768686738e+00,1,2.43655893000000015e+03,7.97601642282498968e+00,1.24061254679370911e+01
1862,1,6.78726799848031703e+00,1,2.48623793699999987e+03,8.26342490826588794e+00,1.19243721904093505e+01
1902,1,1.00655829903096290e+01,1,2.55582741200000009e+03,8.12047839814449368e+00,1.21809445093595539e+01
1942,1,1.16371695436051077e+01,1,2.62443636800000013e+03,7.90533533738417837e+00,1.26286615991455111e+01
1982,1,9.87118331923214498e+00,1,2.69710682799999995e+03,8.05271778762545232e+00,1.23005111103444822e+01
2022,1,1.75264492178749265e+01,1,2.78872073799999998e+03,8.12070772694123733e+00,1.20114361068745552e+01
2062,1,2.10660616689999358e+00,1,2.84579472900000019e+03,7.91491848712233548e+00,1.25621780049687182e+01
2102,1,1.06693735116123207e+01,1,2.90671421099999998e+03,7.78618728736583421e+00,1.28480961857039819e+01
2142,1,5.02249136751748892e+00,1,2.98025784999999996e+03,7.99320398255907172e+00,1.22904190070199011e+01
2182,1,8.19487268520023804e+00,1,3.02624879499999997e+03,7.99921248980757849e+00,1.23276405439981627e+01
