box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
22,1,1.39268477168409532e+00,1,9.82781410000000051e+01,8.20833930290855562e+00,1.19729313193617219e+01
70,1,1.89327994673558280e+01,0,1.13390529000000001e+02,8.00124317331518320e+00,1.22822218535004186e+01
118,1,4.97176180831293379e+00,1,1.94091317000000004e+02,8.15523697720805885e+00,1.20239714577246666e+01
166,1,3.92847168532854596e+00,1,2.76084084000000018e+02,8.11570860231098123e+00,1.21373645777293024e+01
214,1,2.67835075776026486e+01,1,3.11533799999999985e+02,7.88116250690799269e+00,1.25507200744162493e+01
262,1,2.77428666034481353e+00,1,3.93312709999999981e+02,8.04668553624481753e+00,1.22139439919765351e+01
310,1,2.51202573218320424e+00,2,6.54910449999999969e+02,8.04091278998817494e+00,1.22835319894585897e+01
358,1,1.40076854724652904e+01,1,6.89923609000000056e+02,7.77938672251564878e+00,1.28078557387653440e+01
406,1,1.69465862040756576e+00,2,9.50868661999999972e+02,7.95955121554194100e+00,1.23870921089353523e+01
454,1,7.08398050541940449e+00,1,1.03183755500000007e+03,7.99970925082461459e+00,1.23946162981031502e+01
502,1,1.82278760637790214e+01,1,1.06673463199999992e+03,7.70226770681288464e+00,1.30255710051391915e+01
550,1,1.03450465231204163e+01,1,1.14792387099999996e+03,7.90823720029765553e+00,1.25385412350329197e+01
598,1,2.79124035409311624e+01,1,1.22986903099999995e+03,7.99952442766897676e+00,1.24600334736394576e+01
646,1,1.87453635010312993e+01,0,1.24425688199999991e+03,7.68622866041956243e+00,1.31406557677846614e+01
694,1,2.10782944448489218e+00,2,1.46037673500000005e+03,7.73397893489079280e+00,1.28772706180992351e+01
742,1,1.15225361774370789e+01,1,1.49550000900000009e+03,7.90499058805391019e+00,1.26290574832756288e+01
790,1,7.72393842588584789e+01,0,1.50999844699999994e+03,7.73144689275684982e+00,1.31374067210403442e+01
838,1,1.10235871579146902e+01,1,1.54525458499999991e+03,7.79140400215610462e+00,1.28492639499719061e+01
886,1,1.56870919685888630e+01,1,1.58040595899999994e+03,7.90137924477580000e+00,1.26215264459757908e+01
934,1,7.92641394212555213e+01,0,1.59481368999999995e+03,7.73118799168409598e+00,1.31350724510538175e+01
982,1,6.61447345949236265e+00,1,1.62989868799999999e+03,7.79410301553588969e+00,1.28579044099443376e+01
1030,1,4.45395828098796187e-01,1,1.66711467700000003e+03,7.85293441239684409e+00,1.26414441567379150e+01
1078,1,2.29854200732640237e+01,0,1.68152323799999999e+03,7.68420173558184416e+00,1.31358575391371879e+01
1126,1,2.17349544979915876e+01,1,1.76281075600000008e+03,7.89496998252985183e+00,1.26550718251343586e+01
1174,1,1.61165164079071985e+01,1,1.84421883299999990e+03,8.00734870781274388e+00,1.23597603199460959e+01
1222,1,2.25383542057347057e+01,1,1.87945912799999996e+03,7.69856587685702198e+00,1.30195924667819636e+01
1270,1,1.68684688440588104e+00,1,1.96045709899999997e+03,7.90436087225315909e+00,1.25630209949216045e+01
1318,1,4.74657632974897581e+00,1,2.04181803599999989e+03,8.05029014083972427e+00,1.22417430987787998e+01
1366,1,1.82000889768620056e+01,1,2.07699885600000016e+03,7.77401535821768164e+00,1.28027764473470000e+01
1414,1,6.23345196893696141e+00,2,2.51979589299999998e+03,7.95379588449066510e+00,1.24201855396006966e+01
1462,1,1.01811541212762222e+01,1,2.60123561100000006e+03,8.12520217766562958e+00,1.20929002745692404e+01
1510,1,2.93310001447604947e+01,1,2.63634687699999995e+03,7.87437895388003195e+00,1.25475664431155529e+01
1558,1,4.13905823689101737e+00,2,2.89713654399999996e+03,8.04229526506018999e+00,1.22487165558483895e+01
1606,1,1.02144563788360436e+01,1,2.97640865200000007e+03,8.21885881817812880e+00,1.19273678351300081e+01
1654,1,2.11306076653924180e+01,0,2.99075886300000002e+03,7.99401462543588970e+00,1.22804147739099729e+01
1702,1,2.15956916335993583e+01,1,3.07125122099999999e+03,8.14917309751972319e+00,1.20598454126641919e+01
1750,1,1.73328154291004921e+01,1,3.15207362499999999e+03,8.20525537849370501e+00,1.20082416477323477e+01
1798,1,2.40631072924183407e+01,1,3.18726083299999982e+03,8.01414908597305420e+00,1.24049551260241167e+01
1846,1,2.10186790217560002e+01,1,3.26773359200000004e+03,8.15618082016975343e+00,1.20818069763337999e+01
1894,1,3.92545000880433292e+00,1,3.34811656899999980e+03,8.11571315247002190e+00,1.21373650128217481e+01
1942,1,1.15524237999133597e+01,1,3.38293883499999993e+03,7.90504838634903528e+00,1.26289940842731774e+01
1990,1,4.74860531271026787e+00,1,3.46328505899999982e+03,8.05030522942889348e+00,1.22417401243297430e+01
2038,1,4.13076213723807939e+00,2,3.72273542499999985e+03,8.04228867403255698e+00,1.22487192737282626e+01
2086,1,6.64554417478330350e+00,1,3.75735325700000021e+03,7.79415774993739863e+00,1.28578439404950871e+01
2134,1,1.69078891211921700e+00,2,4.01657141300000012e+03,7.95955405780322245e+00,1.23870916507687561e+01
2182,1,7.47034952423145171e+00,1,4.09694129299999986e+03,7.99873099311968971e+00,1.23289331042543147e+01
2230,1,1.77740308267315008e+01,1,4.13157243699999981e+03,7.71904107062993994e+00,1.30395239349617054e+01
2278,1,5.39977549861089301e+00,1,4.21183488500000021e+03,7.90469528713822545e+00,1.25055004075806586e+01
2326,1,3.52585089172709445e+01,1,4.29228372099999979e+03,7.99425990877438153e+00,1.23678971964980242e+01
2374,1,2.46162714708835111e+01,0,4.30655456599999980e+03,7.69765150596113656e+00,1.31374729174494114e+01
2422,1,3.61790784244685995e+01,2,4.70052896799999962e+03,7.71814958346134894e+00,1.28457126092455667e+01
2470,1,2.67424335502514339e+01,1,4.73545438699999977e+03,7.88109030639300379e+00,1.25508015877989489e+01
2518,1,7.72379165216594288e+01,0,4.74987305300000025e+03,7.73144422487995442e+00,1.31374097285444957e+01
2566,1,1.81369639169028645e+01,1,4.78478358599999956e+03,7.77394536698644156e+00,1.28028568441605746e+01
2614,1,2.92937713948344793e+01,1,4.81978570399999990e+03,7.87430613204542240e+00,1.25476479776994623e+01
2662,1,7.92675542392372989e+01,0,4.83425472600000012e+03,7.73118713819282988e+00,1.31350734595000311e+01
2710,1,1.39292134261072249e+01,1,4.86933221700000013e+03,7.77931342033412498e+00,1.28079404576924372e+01
2758,1,5.55531449767201480e-01,2,5.26387831800000004e+03,7.82414594673970143e+00,1.25868421259532219e+01
2806,1,2.84140468596222924e+01,0,5.27817330500000025e+03,7.69618686010652819e+00,1.31321698522556485e+01
2854,1,2.94852982244497923e+01,1,5.35877010700000028e+03,7.89373522008797934e+00,1.25893881729497110e+01
2902,1,1.31012012504290709e+01,1,5.43957632500000000e+03,8.00019556225977979e+00,1.23036955859487698e+01
2950,1,2.16427884048773862e+01,1,5.47423743699999977e+03,7.71659821105465493e+00,1.30320348044322376e+01
2998,1,3.94760425583922370e+00,2,5.73332293899999968e+03,7.90186734881578534e+00,1.25272326203879221e+01
3046,1,2.76517525630923444e+00,1,5.81381802499999958e+03,8.04667475984542513e+00,1.22139462033955564e+01
3094,1,1.10616152871281557e+01,1,5.84854852599999958e+03,7.79146965811168091e+00,1.28491911885021945e+01
3142,1,6.22703982577058923e+00,2,6.28771711200000027e+03,7.95379614068245200e+00,1.24201866193831769e+01
3190,1,1.01783122036690372e+01,1,6.36803591700000015e+03,8.12520433537114428e+00,1.20928999703282543e+01
3238,1,1.57121816596245161e+01,1,6.40270427999999993e+03,7.90144377228522821e+00,1.26214560891988796e+01
3286,1,2.51224618871101768e+00,2,6.66165674500000023e+03,8.04092620264120050e+00,1.22835305157986134e+01
3334,1,2.43443347392828002e+00,1,6.74080485800000042e+03,8.21890672202970229e+00,1.19565011101638898e+01
3382,1,4.06565879654125695e+00,0,6.75509914000000026e+03,8.01161791376543242e+00,1.23971991177927574e+01
3430,1,1.22939125256835382e+01,1,6.83545215300000018e+03,8.14383698330134642e+00,1.21295915890400501e+01
3478,1,1.60920539261151276e+01,2,7.27526219700000001e+03,8.22754195889267770e+00,1.18460936628664282e+01
3526,1,4.56991260319757941e+00,1,7.31001509400000032e+03,8.06749031686124596e+00,1.22436295597616596e+01
3574,1,7.38293829366085674e-01,1,7.39321682200000032e+03,8.25518331012054674e+00,1.19926949966871454e+01
3622,1,2.45843228448961781e+00,2,7.83031622799999968e+03,8.28276392204376499e+00,1.16817235139438118e+01
3670,1,4.46155940304066689e-01,2,7.91163820200000009e+03,8.10166694364980522e+00,1.21053694201294668e+01
3718,1,2.79008649571061689e+01,2,8.35403264599999966e+03,8.31836537776828244e+00,1.18303187145811286e+01
3766,1,1.44194516678513196e+00,2,8.81723661999999968e+03,8.35780790703264387e+00,1.15122615874179797e+01
3814,1,1.60042134046314963e+01,2,9.21210112499999923e+03,8.16113722599973102e+00,1.19312611784074729e+01
3862,1,1.91711385403563561e+01,2,9.65476366100000087e+03,8.39126946059795742e+00,1.16477662067522356e+01
3910,1,1.61138442796160639e+01,2,1.00943023350000003e+04,8.47468721753387655e+00,1.13176506232686620e+01
3958,1,1.49465283153961437e+01,2,1.04884055659999995e+04,8.25197332011178197e+00,1.17234964442088856e+01
4006,1,2.03293985725266637e+01,2,1.09311445289999992e+04,8.49318885988926731e+00,1.14545305693313786e+01
4054,1,2.47482373072136852e+01,1,1.10117411329999995e+04,8.62394078582988577e+00,1.11089388811734295e+01
4102,1,5.45263033750202908e-01,2,1.11818537680000009e+04,8.38297123965961077e+00,1.14901805101076881e+01
4150,1,1.10678629280313601e+00,2,1.16200242579999995e+04,8.51124772790221229e+00,1.13308049387406964e+01
4198,1,4.19995889966495639e+00,1,1.16551323439999996e+04,8.64425209160209107e+00,1.10409617304066145e+01
4246,1,1.37522995916087289e+01,0,1.16696103690000000e+04,8.53266857018221359e+00,1.12713091378671475e+01
4294,1,1.65378768621814629e+01,1,1.17504255119999998e+04,8.65102996321201090e+00,1.11482572441033394e+01
4342,1,8.15684252144982835e+00,1,1.17852206979999992e+04,8.66578296587614005e+00,1.10069209030319612e+01
4390,1,2.64681052484598212e+01,0,1.17995737700000009e+04,8.58328541639936127e+00,1.11939407039267635e+01
4438,1,6.91747377168031363e-01,1,1.18793829150000001e+04,8.67997037331032395e+00,1.11062229321895423e+01
4486,1,3.24333782846880396e+01,1,1.19599563380000000e+04,8.64919609664814004e+00,1.10591958353455695e+01
4534,1,1.60631991420093847e+01,1,1.19947692490000009e+04,8.42902666540680556e+00,1.13599848725637216e+01
4582,1,4.68031405906359055e-01,2,1.23447447159999992e+04,8.54890706877043449e+00,1.12596546306035350e+01
4630,1,7.47231934295044198e-01,2,1.24708505999999998e+04,8.50011950320061871e+00,1.12553968530360233e+01
4678,1,1.10209440958695666e+01,2,1.28644292389999991e+04,8.27773477015866987e+00,1.15710158925811193e+01
4726,1,3.22048374735055702e+01,2,1.33079828379999999e+04,8.52667742146577190e+00,1.13559401189455542e+01
4774,1,7.76678060906867529e+00,2,1.37463824920000006e+04,8.37944038704401528e+00,1.14476520094553358e+01
4822,1,1.06963464662179213e+01,2,1.41409866239999992e+04,8.16878531923227058e+00,1.17755900008131906e+01
4870,1,3.39005477836491380e+01,2,1.45834083699999992e+04,8.42571906544282001e+00,1.15424033628385860e+01
4918,1,1.37262574140202105e+01,2,1.50243175609999998e+04,8.30363467543223699e+00,1.16148150836183319e+01
4966,1,1.28652390431642516e+00,1,1.50593830369999996e+04,8.10194573750934843e+00,1.19500821159688826e+01
5014,1,5.58040436560574449e-01,2,1.52335181960000009e+04,8.34529643881454675e+00,1.17236278413972990e+01
5062,1,1.43638585169533428e+00,1,1.53140070350000005e+04,8.24861480780054279e+00,1.17813379957312065e+01
5110,1,2.85616076819348024e+01,1,1.53488116480000008e+04,8.06196365502170842e+00,1.20949847210168535e+01
5158,1,1.16123295988798247e+00,2,1.56087617109999992e+04,8.19356236168538743e+00,1.18912245248541701e+01
5206,1,3.73062165253233502e+00,1,1.56927193559999996e+04,8.29163919316017761e+00,1.18954441651091134e+01
5254,1,6.71970494449425360e-02,1,1.57278543399999999e+04,8.07076637964794941e+00,1.22515150460422539e+01
5302,1,1.30063240573074097e+01,2,1.61664528350000001e+04,8.17978514392697065e+00,1.19477279232849902e+01
5350,1,3.57735361164165511e+00,2,1.66079043960000017e+04,8.36841527269867846e+00,1.17304205651942670e+01
5398,1,3.29612207400927559e-01,2,1.68686467139999986e+04,8.10522465348308607e+00,1.21155116068296138e+01
5446,1,3.46576914804330727e-02,2,1.73282393709999997e+04,8.22335982898629858e+00,1.18006422279135581e+01
5494,1,3.00210018917505650e+01,2,1.77717705300000016e+04,8.45628813042503324e+00,1.15485314523077758e+01
