box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
22,1,7.72126102126062364e+00,1,5.15215760000000031e+01,8.22517922100708176e+00,1.19426948833763422e+01,1.17222171100131251e-01,1.93456554207165894e+01,4.54124881908254707e+00
82,1,4.81372500477986023e+01,0,5.93135660000000016e+01,8.01930170851758284e+00,1.22485573177317235e+01,1.15147225010317517e-01,1.91273653469646980e+01,4.32295874533065572e+00
142,1,1.53653585329325466e+01,0,6.71374569999999977e+01,8.21259498909271635e+00,1.18751317861705328e+01,1.13671863403855877e-01,1.91824532730066402e+01,4.37804667137259784e+00
202,1,1.23844574386011885e+00,1,9.53388719999999950e+01,8.08012915079470062e+00,1.23436471943547872e+01,1.19591020278984619e-01,1.90969407586904296e+01,4.29253415705638730e+00
262,1,3.92435571540832555e+01,1,1.35630526000000003e+02,8.15817211267751041e+00,1.21579049969960167e+01,1.18961349121819826e-01,1.93954175481192053e+01,4.59101094648516295e+00
322,1,1.30601559556848983e+01,1,1.76888976000000014e+02,8.07096276054177508e+00,1.23928875778737684e+01,1.17097252068617444e-01,1.93692727735276655e+01,4.56486617189362320e+00
382,1,4.30233094680084349e+01,1,2.32735571999999991e+02,7.99245185239441280e+00,1.25493784463703832e+01,1.18721569965335449e-01,1.93029350297490012e+01,4.49852842811495890e+00
442,1,3.05411827847649349e+01,1,2.88680852000000016e+02,8.17839600706427738e+00,1.22033092962758349e+01,1.22228453268449583e-01,1.94852534091549181e+01,4.68084680752087579e+00
502,1,2.37828650611375210e+01,1,3.11261667999999986e+02,7.85496097292336426e+00,1.27954566492790622e+01,1.20755932660623580e-01,1.88125396648528636e+01,4.00813306321882123e+00
562,1,2.49450869915116371e+01,1,3.66867079999999987e+02,8.10407314996691319e+00,1.23304631244740293e+01,1.20536200583394565e-01,1.93813585066464675e+01,4.57695190501242521e+00
622,1,2.72407728709394803e+01,1,4.28680453999999997e+02,7.91686970285332148e+00,1.28074470473575488e+01,1.20624499240677002e-01,1.92934469189520286e+01,4.48904031731798625e+00
682,1,3.22781319237345983e+01,1,4.89719412999999975e+02,7.91745903178004706e+00,1.27912752386317088e+01,1.20498420722106189e-01,1.92717773761845912e+01,4.46737077455054887e+00
742,1,1.58141235156420024e+01,1,5.16369832999999971e+02,8.04221544932976684e+00,1.24636782801978185e+01,1.27043035795844250e-01,1.92469617923200289e+01,4.44255519068598659e+00
802,1,8.08783820607961843e+01,0,5.23089485999999965e+02,7.73271026182184062e+00,1.31331522030130756e+01,1.21455323369866738e-01,1.86932646239419107e+01,3.88885802230786837e+00
862,1,1.27484189057896486e+01,0,5.29831373999999983e+02,8.02131524944474172e+00,1.23865010520171186e+01,1.21113693904433758e-01,1.92407928848754537e+01,4.43638628324141138e+00
922,1,3.25544932967500813e+01,0,5.36499918999999977e+02,7.69996669810920942e+00,1.31273510180445943e+01,1.15859479450309888e-01,1.84151702763182819e+01,3.61076367468423953e+00
982,1,1.05934563466894609e+01,1,5.57918852000000015e+02,7.93807172545575934e+00,1.26647684235923208e+01,1.24496425568941901e-01,1.91130941383996102e+01,4.30868753676556793e+00
1042,1,2.74436484083891976e+01,1,5.89276071000000002e+02,7.98705459320284827e+00,1.26232597588482705e+01,1.20891190945437196e-01,1.93231206252629519e+01,4.51871402362890962e+00
1102,1,1.27896790397871030e+00,1,6.16316491000000042e+02,7.87895748863258660e+00,1.29132302579191425e+01,1.21787716585428821e-01,1.88539429907286795e+01,4.04953638909463720e+00
1162,1,3.74267367682557790e+01,1,6.47644752000000040e+02,8.18907674798224328e+00,1.21571842814789708e+01,1.23673069524923573e-01,1.94623710587791052e+01,4.65796445714506291e+00
1222,1,2.91123777304522520e+01,1,6.68785753000000000e+02,7.85317939835346301e+00,1.27937826152572871e+01,1.19972349776389417e-01,1.87532367718161268e+01,3.94883017018208449e+00
1282,1,1.74843119978555812e+01,1,7.00615022999999951e+02,8.09475970899212172e+00,1.23754920229237335e+01,1.19409733347580538e-01,1.94083575919469702e+01,4.60395099031292787e+00
1342,1,2.62084426880262136e+01,1,7.31622843999999986e+02,8.02578032627926596e+00,1.24642907061250980e+01,1.17868823849170953e-01,1.92979618338957231e+01,4.49355523226168074e+00
1402,1,1.70777076390049487e+01,1,7.63054931000000010e+02,8.01943010335364548e+00,1.25013680909421065e+01,1.17180274130325154e-01,1.93314583208267301e+01,4.52705171919268778e+00
1462,1,4.27310383092930053e+01,1,7.93634435000000053e+02,8.21852056654760865e+00,1.20393991924093573e+01,1.20472242853352562e-01,1.94430471964842759e+01,4.63864059485023361e+00
1522,1,6.03511654167139966e+00,0,8.00353197000000023e+02,7.90210612758159137e+00,1.25220579640976712e+01,1.12669517403224645e-01,1.87119970357926384e+01,3.90759043415859608e+00
1582,1,3.99007177996500317e+01,1,8.32504140000000007e+02,8.26593407023994153e+00,1.19829092205178469e+01,1.20300958069241903e-01,1.95279034878332460e+01,4.72349688619920371e+00
1642,1,1.29441286726889828e+01,0,8.41743440999999962e+02,8.00180182530218254e+00,1.22493014837099174e+01,1.11016068579422644e-01,1.88229699286124479e+01,4.01856332697840557e+00
1702,1,3.26452155956733492e+00,1,8.83233487999999966e+02,8.16720518870795509e+00,1.20278879391362299e+01,1.16524249631561605e-01,1.92834501690047304e+01,4.47904356737068809e+00
1762,1,3.12215445456543819e+01,1,9.25535407999999961e+02,8.21402339867045761e+00,1.21075895570910284e+01,1.20535369433228137e-01,1.94970011137757844e+01,4.69259451214174206e+00
1822,1,8.81337630585174381e+00,1,9.46471389000000045e+02,8.12156311553063937e+00,1.22327647409440541e+01,1.24666756519979077e-01,1.92656576061461280e+01,4.46125100451208567e+00
1882,1,7.70855608104211143e+00,1,9.67739828999999986e+02,8.22517962036720540e+00,1.19426950703640262e+01,1.17222171100131251e-01,1.93456554207165965e+01,4.54124881908255418e+00
1942,1,1.57920665810305429e+01,1,9.91356156000000055e+02,8.04221117756340220e+00,1.24636794519704779e+01,1.27043035795844250e-01,1.92469617923200254e+01,4.44255519068598304e+00
2002,1,4.27271446513949655e+01,1,1.02911642800000004e+03,8.21852122010687935e+00,1.20393984400973473e+01,1.20472242853352576e-01,1.94430471964842759e+01,4.63864059485023361e+00
2062,1,9.59714910818080114e+00,1,1.06033563899999990e+03,8.01613114620103140e+00,1.25429427446097304e+01,1.17836481424941020e-01,1.93366811239461214e+01,4.53227452231207906e+00
2122,1,1.72473031324655501e+01,1,1.09124562500000002e+03,8.02132271353852389e+00,1.25065808973047403e+01,1.18533658488946120e-01,1.93066845121837076e+01,4.50227791054966531e+00
2182,1,3.39686810022479904e+01,1,1.12168659600000001e+03,8.10199656880485897e+00,1.22987596726596689e+01,1.17657812253758473e-01,1.94044345059131764e+01,4.60002790427913411e+00
2242,1,2.41412739658179127e+01,1,1.14249012999999991e+03,7.86149685607003068e+00,1.28345688594124088e+01,1.23145956334585180e-01,1.88969404311649285e+01,4.09253382953088618e+00
