box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
22,1,1.55977502647898092e+00,1,4.96621450000000024e+01,8.20880804001911812e+00,1.19717310771255132e+01,1.17222171100131251e-01,1.60000000000000000e+01,1.19559339836595768e+00
62,1,3.00797836631448021e+01,1,7.72140399999999971e+01,7.99936368027848221e+00,1.23062593182654094e+01,1.02859993815445888e-01,1.60000000000000000e+01,1.19559339836595768e+00
102,1,2.67200862963756265e+01,1,1.08768648999999996e+02,8.06709546544402301e+00,1.21079687824968456e+01,1.57360630942143226e-01,1.60000000000000000e+01,1.19559339836595768e+00
142,1,1.10962652598849019e+01,2,2.58205518999999981e+02,8.14735051796963283e+00,1.19480328225697168e+01,1.13671863403855877e-01,1.60000000000000000e+01,1.19559339836595768e+00
182,1,3.16245404985474039e+01,2,3.42332483000000025e+02,8.02137937338322615e+00,1.23114863699809263e+01,1.03949154713443459e-01,1.60000000000000000e+01,1.19559339836595768e+00
222,1,6.15644750550122239e+01,0,3.57157685000000015e+02,7.92910576744919560e+00,1.24326639435477748e+01,1.67461170223203837e-01,1.60000000000000000e+01,1.19559339836595768e+00
262,1,4.20613709917741119e+00,2,5.63563769999999977e+02,8.04780236252649317e+00,1.21822275547356664e+01,1.15721603885090812e-01,1.60000000000000000e+01,1.19559339836595768e+00
302,1,2.04110603515986355e+01,1,5.92601125000000025e+02,8.06208988713490626e+00,1.22536499290351930e+01,1.05288785824321635e-01,1.60000000000000000e+01,1.19559339836595768e+00
342,1,2.92492881298296226e+01,1,6.35458457999999951e+02,7.91179146695340485e+00,1.25847660146789408e+01,1.70453584926291424e-01,1.60000000000000000e+01,1.19559339836595768e+00
382,1,3.68871022383778921e+01,2,7.53113110000000006e+02,7.76202339794795648e+00,1.28438182499744027e+01,1.04852510298341584e-01,1.60000000000000000e+01,1.19559339836595768e+00
422,1,2.00851755800815397e+01,1,7.86240228999999999e+02,8.14193564652758717e+00,1.21613347303668125e+01,1.07588957215719871e-01,1.60000000000000000e+01,1.19559339836595768e+00
462,1,4.13508403656858547e+00,1,8.39027444999999943e+02,7.78650131272810953e+00,1.27268803954250362e+01,1.62766588708119830e-01,1.60000000000000000e+01,1.19559339836595768e+00
502,1,1.82992081114177410e+01,1,8.93097152000000051e+02,7.70244745082477777e+00,1.30252490868630844e+01,1.10931088718408566e-01,1.60000000000000000e+01,1.19559339836595768e+00
542,1,2.34548803057651440e+01,1,9.28470759000000044e+02,7.94373650708348755e+00,1.25469576154608333e+01,1.02862394580681082e-01,1.60000000000000000e+01,1.19559339836595768e+00
582,1,1.45669674970046827e+01,1,9.55813707000000022e+02,8.04221318433255306e+00,1.23135156218497350e+01,1.69314022514416462e-01,1.60000000000000000e+01,1.19559339836595768e+00
622,1,2.38812251153331090e+00,1,9.76556433999999967e+02,7.69070536165658680e+00,1.30879339425263836e+01,1.06974018623915923e-01,1.60000000000000000e+01,1.19559339836595768e+00
662,1,2.29966665518190609e+01,1,1.02520074999999997e+03,7.71266824300583043e+00,1.30603585720066011e+01,9.68437579308592533e-02,1.60000000000000000e+01,1.19559339836595768e+00
702,1,1.71040546993342240e+01,1,1.05904714800000011e+03,7.89553509613306659e+00,1.25901460456400827e+01,1.65862634715270213e-01,1.60000000000000000e+01,1.19559339836595768e+00
742,1,1.16614464751722977e+01,1,1.10709326200000010e+03,7.90534120487235992e+00,1.26286564375837909e+01,1.18073880220818411e-01,1.60000000000000000e+01,1.19559339836595768e+00
782,1,9.46140943161795462e+01,1,1.14614135000000010e+03,7.78684667892516202e+00,1.30325990452173563e+01,1.08175174364932458e-01,1.60000000000000000e+01,1.19559339836595768e+00
822,1,4.30025030242758746e+01,1,1.17560039299999994e+03,7.71250683538394277e+00,1.30842469675767177e+01,1.76211312041197804e-01,1.60000000000000000e+01,1.19559339836595768e+00
862,1,2.75842437726085024e+01,1,1.22850611000000004e+03,8.13602353381793542e+00,1.22683776873492310e+01,1.29825901402729954e-01,1.60000000000000000e+01,1.19559339836595768e+00
902,1,1.22859860457357541e+01,1,1.28163799500000005e+03,7.77578810906998363e+00,1.29553325834218356e+01,1.01748630187334044e-01,1.60000000000000000e+01,1.19559339836595768e+00
942,1,1.17250833476186443e+02,0,1.29259569000000010e+03,7.78473822468798193e+00,1.32571276996435241e+01,1.86461705460676558e-01,1.60000000000000000e+01,1.19559339836595768e+00
982,1,6.72703962293311264e+00,1,1.34080674399999998e+03,7.79438312084127549e+00,1.28575700615957675e+01,1.15225091756699025e-01,1.60000000000000000e+01,1.19559339836595768e+00
1022,1,9.09625111751658721e+00,1,1.37705972900000006e+03,7.88005152567190059e+00,1.26507617356964737e+01,9.89049883728010670e-02,1.60000000000000000e+01,1.19559339836595768e+00
1062,1,2.23027455151231635e+01,1,1.40480330499999991e+03,7.62618960157643766e+00,1.32138279841986535e+01,1.71190768761427081e-01,1.60000000000000000e+01,1.19559339836595768e+00
1102,1,4.57954434852256611e+01,1,1.45602627499999994e+03,7.64366910702740388e+00,1.31678019212361122e+01,1.09056180509073175e-01,1.60000000000000000e+01,1.19559339836595768e+00
1142,1,1.42635626945489840e+01,1,1.47285979500000008e+03,7.98474774684002409e+00,1.24089421995333442e+01,1.03030353151126020e-01,1.60000000000000000e+01,1.19559339836595768e+00
1182,1,1.98575094600266766e+00,1,1.52685990100000004e+03,7.78364663865203177e+00,1.27426642413584030e+01,1.59676082013861464e-01,1.60000000000000000e+01,1.19559339836595768e+00
1222,1,2.26262544087805892e+01,1,1.57793315400000006e+03,7.69875395441189792e+00,1.30192516659842816e+01,1.10034097158170974e-01,1.60000000000000000e+01,1.19559339836595768e+00
1262,1,3.40106107800754813e+01,1,1.61715123900000003e+03,7.94718453013189485e+00,1.25170305654891525e+01,1.03042486211008866e-01,1.60000000000000000e+01,1.19559339836595768e+00
1302,1,1.95772480611943536e+01,1,1.67428024000000005e+03,8.09904745652406000e+00,1.21319754069740338e+01,1.57055688987672248e-01,1.60000000000000000e+01,1.19559339836595768e+00
1342,1,6.43418938770504667e+00,1,1.71014218299999993e+03,7.90531974071411891e+00,1.25036413288671202e+01,1.13374905873227239e-01,1.60000000000000000e+01,1.19559339836595768e+00
1382,1,3.28541965549661086e-01,2,1.76909503799999993e+03,7.77248107155409507e+00,1.27887429032465452e+01,9.26425468772108240e-02,1.60000000000000000e+01,1.19559339836595768e+00
1422,1,1.00612738523665861e+01,1,1.80415202799999997e+03,8.12047527236149591e+00,1.21809407547313242e+01,1.66920445710932369e-01,1.60000000000000000e+01,1.19559339836595768e+00
1462,1,1.15056361463436474e+01,1,1.83220382500000005e+03,8.12635463295138294e+00,1.20904805736501686e+01,1.17774949730467343e-01,1.60000000000000000e+01,1.19559339836595768e+00
1502,1,4.27895419609706948e+01,1,1.87524387600000000e+03,7.90749901076697626e+00,1.25433266131548411e+01,1.00658241605687787e-01,1.60000000000000000e+01,1.19559339836595768e+00
1542,1,1.39586078778309570e+01,1,1.93519586299999992e+03,7.94239451220945192e+00,1.23858171017224645e+01,1.60481176875883785e-01,1.60000000000000000e+01,1.19559339836595768e+00
1582,1,1.77841822069403861e+01,1,1.97219524700000011e+03,8.20559560162770651e+00,1.20072714996685264e+01,1.18009355103120647e-01,1.60000000000000000e+01,1.19559339836595768e+00
1622,1,1.28105267158660752e+00,1,1.99951935499999990e+03,8.11696985042907571e+00,1.21552491232977484e+01,1.06798299439012145e-01,1.60000000000000000e+01,1.19559339836595768e+00
1662,1,8.49305242868664862e+01,1,2.02753053700000009e+03,8.07713888232481381e+00,1.21272792637009612e+01,1.68366793467786352e-01,1.60000000000000000e+01,1.19559339836595768e+00
1702,1,2.22670238353183123e+01,1,2.06264642099999992e+03,8.14969839677673846e+00,1.20585078652587523e+01,1.16524249631561605e-01,1.60000000000000000e+01,1.19559339836595768e+00
1742,1,1.06933894138177656e+01,2,2.22277651999999989e+03,8.04906305223057039e+00,1.21557104532670657e+01,9.98190131416145099e-02,1.60000000000000000e+01,1.19559339836595768e+00
1782,1,1.45591604487598083e+01,1,2.25086427800000001e+03,8.04220977300853690e+00,1.23135189502798550e+01,1.69314022514416435e-01,1.60000000000000000e+01,1.19559339836595768e+00
1822,1,5.31537079768686738e+00,1,2.29299353900000006e+03,7.97601642282498968e+00,1.24061254679370911e+01,1.15578189214143867e-01,1.60000000000000000e+01,1.19559339836595768e+00
1862,1,6.78726799848031703e+00,1,2.32059773799999994e+03,8.26342490826588794e+00,1.19243721904093505e+01,1.09035530335786945e-01,1.60000000000000000e+01,1.19559339836595768e+00
1902,1,1.00655829903096290e+01,1,2.37252230999999983e+03,8.12047839814449368e+00,1.21809445093595539e+01,1.66920445710932397e-01,1.60000000000000000e+01,1.19559339836595768e+00
1942,1,1.16371695436051077e+01,1,2.42337155299999995e+03,7.90533533738417837e+00,1.26286615991455111e+01,1.18073880220818411e-01,1.60000000000000000e+01,1.19559339836595768e+00
1982,1,9.87118331923214498e+00,1,2.46048367199999984e+03,8.05271778762545232e+00,1.23005111103444822e+01,1.04111290979239240e-01,1.60000000000000000e+01,1.19559339836595768e+00
2022,1,1.75264492178749265e+01,1,2.50234259500000007e+03,8.12070772694123733e+00,1.20114361068745552e+01,1.59814607375092677e-01,1.60000000000000000e+01,1.19559339836595768e+00
2062,1,2.10660616689999358e+00,1,2.53807329699999991e+03,7.91491848712233548e+00,1.25621780049687182e+01,1.13871194853517460e-01,1.60000000000000000e+01,1.19559339836595768e+00
2102,1,1.06693735116123207e+01,1,2.55846735099999978e+03,7.78618728736583421e+00,1.28480961857039819e+01,9.58354188419399122e-02,1.60000000000000000e+01,1.19559339836595768e+00
2142,1,5.02249136751748892e+00,1,2.60475353700000005e+03,7.99320398255907172e+00,1.22904190070199011e+01,1.54701585050533968e-01,1.60000000000000000e+01,1.19559339836595768e+00
2182,1,8.19487268520023804e+00,1,2.63024509399999988e+03,7.99921248980757849e+00,1.23276405439981627e+01,1.14318521919624161e-01,1.60000000000000000e+01,1.19559339836595768e+00
2222,1,1.79417607412616817e+01,1,2.66436224300000003e+03,7.77306778058252679e+00,1.29479475052559643e+01,1.00715533856421374e-01,1.60000000000000000e+01,1.19559339836595768e+00
2262,1,1.00608289946363385e+01,1,2.69445232799999985e+03,7.69223952739679362e+00,1.29374391817669014e+01,1.61282644482616005e-01,1.60000000000000000e+01,1.19559339836595768e+00
2302,1,1.20525781444929692e+01,2,2.80168230499999981e+03,7.95865079273028364e+00,1.22864415437719625e+01,1.09091088376769868e-01,1.60000000000000000e+01,1.19559339836595768e+00
2342,1,8.98161838423143166e+00,1,2.81557847899999979e+03,7.71508250196416068e+00,1.29606686123505686e+01,9.27873386701035530e-02,1.60000000000000000e+01,1.19559339836595768e+00
2382,1,7.66504362532755579e+01,1,2.83512489199999982e+03,7.72852926077279712e+00,1.32320397845581770e+01,1.80138639520867089e-01,1.60000000000000000e+01,1.19559339836595768e+00
2422,1,3.68666511461965740e+01,2,2.94386245499999995e+03,7.76202476507351946e+00,1.28438552298583328e+01,1.04852510298341584e-01,1.60000000000000000e+01,1.19559339836595768e+00
2462,1,4.39749790345091895e+00,1,2.96838052599999992e+03,7.90085014523416351e+00,1.25389912082066548e+01,9.91952982444946896e-02,1.60000000000000000e+01,1.19559339836595768e+00
2502,1,7.83319367634179571e+01,1,2.98751378599999998e+03,7.71264304398007727e+00,1.32219154099891671e+01,1.77867682776077063e-01,1.60000000000000000e+01,1.19559339836595768e+00
2542,1,2.30738458847700514e+01,1,3.02712194899999986e+03,7.68420744498265496e+00,1.31358111515486033e+01,1.13874371959849327e-01,1.60000000000000000e+01,1.19559339836595768e+00
2582,1,2.68452758525256101e+01,1,3.05240641400000004e+03,8.00612642748170700e+00,1.23097525553179956e+01,1.04386290630683609e-01,1.60000000000000000e+01,1.19559339836595768e+00
