box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9,1,2.39120289719252810e+00,0,2.54215380000000017e+01,8.20857540883224601e+00,1.19042672987994447e+01,1.22556423007779802e-01,1.95728019266775419e+01,4.76839532504349961e+00
69,1,4.76283492510562994e+01,0,3.86163349999999994e+01,8.03137635418931595e+00,1.22155202754513628e+01,1.30992377031208529e-01,1.94783870376473871e+01,4.67398043601334479e+00
129,1,4.51495019399128239e+00,0,5.12881929999999997e+01,8.15397023427378187e+00,1.19565720877672224e+01,1.25076387567905872e-01,1.93753206615485496e+01,4.57091405991450728e+00
189,1,3.25625306044859499e+01,1,1.09587456000000003e+02,8.10182279016439466e+00,1.22785963732550929e+01,1.31073667109678382e-01,1.95708752090422813e+01,4.76646860740823897e+00
249,1,3.94978925091670448e+01,1,1.49162948000000000e+02,8.11094427043346933e+00,1.22408614517752721e+01,1.32898152897274802e-01,1.95313807890059294e+01,4.72697418737188713e+00
309,1,1.78128231890147326e+01,1,1.95170950000000005e+02,8.14229979216762700e+00,1.22348425452095384e+01,1.31315060360400249e-01,1.95840013810428424e+01,4.77959477940880006e+00
369,1,2.30257532452299358e+01,1,2.26984519000000006e+02,7.91307315835484726e+00,1.25952761999558724e+01,1.34747107588915810e-01,1.92486956198383403e+01,4.44428901820429800e+00
429,1,4.16884981549785039e-01,1,2.53551289999999995e+02,8.19179035392739863e+00,1.20204036380410813e+01,1.34237597188818725e-01,1.94404821973186195e+01,4.63607559568457717e+00
489,1,2.46446985662454878e+01,1,2.86775195999999994e+02,7.89260946202442959e+00,1.28135803205175787e+01,1.33528181432316401e-01,1.94726728401678599e+01,4.66826623853381761e+00
549,1,8.73698732827662994e+00,1,3.19500098999999977e+02,8.00930939393160735e+00,1.25212115818911709e+01,1.33130048635741127e-01,1.94805514923777920e+01,4.67614489074374973e+00
609,1,1.46755602149401945e+01,1,3.60955263000000002e+02,7.97031033920707888e+00,1.26658765357657117e+01,1.35328443000228560e-01,1.95198634666437272e+01,4.71545686500968486e+00
669,1,4.25826392002203065e+01,1,3.95395285999999999e+02,7.84772384538850609e+00,1.29658670478749976e+01,1.36717770927225146e-01,1.94698060555712722e+01,4.66539945393722988e+00
729,1,7.73292882737738196e+00,0,4.02446664999999996e+02,8.02660306740567009e+00,1.23801198341237448e+01,1.37334048209873466e-01,1.95524746819495014e+01,4.74806808031545913e+00
789,1,7.59193255286102584e+01,0,4.09144073999999989e+02,7.69110255469480197e+00,1.32219878201446512e+01,1.39390088983376653e-01,1.92638929195041193e+01,4.45948631787007699e+00
849,1,1.36489864955388533e+01,1,4.30682336000000021e+02,8.02936829564157861e+00,1.24689219124301882e+01,1.41422660298063635e-01,1.94540404615148255e+01,4.64963385988078315e+00
909,1,1.44572062447398437e+01,1,4.62804069000000027e+02,7.82702590936978559e+00,1.28866320937556758e+01,1.39215463106874687e-01,1.92754971210353077e+01,4.47109051940126534e+00
