box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
9,1,2.72185440225493380e+00,2,1.04463044999999994e+02,8.17865436655188560e+00,1.19386510193619557e+01
49,1,5.30914873675078525e+00,0,1.19056588000000005e+02,7.98544233287072291e+00,1.23360116098708801e+01
89,1,1.01989774251146201e+01,1,1.61173446000000013e+02,8.01111355280464110e+00,1.22078457047427982e+01
129,1,3.83890087254966517e+00,2,3.05713804999999979e+02,8.09796350907473261e+00,1.20283232431238325e+01
169,1,1.54813529726595718e+01,2,4.57679585999999972e+02,7.91590869923484419e+00,1.24436459060943605e+01
209,1,1.87418694514270214e+01,1,5.22316422999999986e+02,7.89017300641460473e+00,1.24860780380966947e+01
249,1,1.33232054135126674e+01,1,5.73619798999999944e+02,8.00747172838609345e+00,1.22837787889365835e+01
289,1,7.39181796791541501e-01,2,6.41350212000000056e+02,8.01194509050616865e+00,1.22903686792018281e+01
329,1,1.54935420069720777e+01,1,7.03629945000000021e+02,7.93575009542288434e+00,1.25038218490922333e+01
369,1,1.84744256148966741e+01,1,7.76378355000000056e+02,7.75228887369257791e+00,1.28178689949748321e+01
409,1,3.07626744908681786e+01,1,8.29073656000000028e+02,8.07540139306364146e+00,1.23127473294869940e+01
449,1,2.82260145919476670e+01,2,1.07875183599999991e+03,7.92207454960696644e+00,1.25386666755487113e+01
489,1,2.38744045238111831e+01,2,1.28685042799999997e+03,7.69092985175447552e+00,1.31251084966496272e+01
529,1,5.18201123956153253e-01,1,1.33202153300000009e+03,7.79805957574645170e+00,1.28472792949236432e+01
569,1,3.00726092194392436e+00,2,1.46653059299999995e+03,8.00556039783101880e+00,1.23222974405943795e+01
609,1,1.40316786920147116e+01,1,1.52908554099999992e+03,7.96156359443863693e+00,1.26760160457197006e+01
649,1,9.12829972991204386e+01,1,1.59826034400000003e+03,7.94216066679453991e+00,1.27970640989225490e+01
689,1,3.86408296100394040e+01,1,1.68208883700000001e+03,7.87743911091785876e+00,1.26834758372532779e+01
729,1,2.31844154246958709e+01,1,1.73335104400000000e+03,8.14137335023725939e+00,1.22618732232846348e+01
769,1,9.25740566502081776e+01,1,1.78556301699999995e+03,7.94574238453837012e+00,1.28022341420606729e+01
809,1,3.81907909055657129e+01,1,1.81277184899999997e+03,7.64440715580751906e+00,1.32526974442256087e+01
849,1,1.13407660572334912e+01,1,1.86896582699999999e+03,8.02554346751111147e+00,1.24748752761492980e+01
889,1,2.87158051237682130e+01,1,1.91766427500000009e+03,7.88624335892279849e+00,1.27404256828828046e+01
929,1,9.04551827669881874e+01,1,1.94481951800000002e+03,7.67900580215791262e+00,1.32683288475107251e+01
969,1,1.06410534826128114e+01,1,2.00331095499999992e+03,7.68220500556893260e+00,1.30995196669421237e+01
1009,1,3.02130376724956164e+01,1,2.06134689600000002e+03,8.00190383319950627e+00,1.24379379402108388e+01
1049,1,1.30056812806137998e+01,1,2.11938749400000006e+03,7.61955374869448399e+00,1.31390384163950191e+01
1089,1,1.21525785432951707e+01,1,2.15375062699999989e+03,7.64014911083240023e+00,1.32201928665323134e+01
1129,1,2.70616856817269067e+01,1,2.20244539799999984e+03,7.92103308308775222e+00,1.25780846810090612e+01
1169,1,2.33313074181801809e+01,1,2.25625298500000008e+03,8.08189755870131421e+00,1.23696524391630369e+01
1209,1,2.80713034421199090e+01,2,2.43444908500000020e+03,7.69031301069619655e+00,1.31058925015384879e+01
1249,1,1.25897103677305751e+01,1,2.46854817099999991e+03,7.79663381887789431e+00,1.28085906234107458e+01
1289,1,2.54033719653236290e+00,1,2.51747937000000002e+03,8.01742757113910187e+00,1.22855382468536227e+01
1329,1,2.65120955212694298e-02,2,2.63238788000000022e+03,7.98389234998370068e+00,1.23782599552180450e+01
