box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
9,1,1.74581027439755587e+00,2,2.34590203000000002e+02,8.17772631965671160e+00,1.19397267901269633e+01
57,1,8.39707928287388938e+00,1,2.69519323999999983e+02,7.97667902346328983e+00,1.22763696293292472e+01
105,1,2.59417215869156337e+00,2,6.57232581999999979e+02,7.97065465857093880e+00,1.22356889953163979e+01
153,1,2.27625499620806835e+01,1,7.36224298999999974e+02,8.22860983958755554e+00,1.19601849915612419e+01
201,1,3.44928831541183456e+01,1,8.16115716000000020e+02,7.98804590431870487e+00,1.23536569396844396e+01
249,1,1.21816423683111168e+01,1,8.95543675000000007e+02,8.00081620367655333e+00,1.22857870911574683e+01
297,1,1.55382888254240612e+01,1,9.74770727999999963e+02,8.15980597680204944e+00,1.20928664856448300e+01
345,1,2.38307252569614718e+01,1,1.05394798399999991e+03,7.87163665434654813e+00,1.25992551057886146e+01
393,1,1.37759111581843285e-01,2,1.22080943099999990e+03,7.88891773816960029e+00,1.25105291173355777e+01
441,1,1.99925129963032120e+01,1,1.29986165299999993e+03,8.11842140348626629e+00,1.21956625411934301e+01
489,1,2.39659245914742485e+01,2,1.68705593399999998e+03,7.60807437090376748e+00,1.31258747686721620e+01
537,1,8.27081945215272185e+00,1,1.76662640000000010e+03,7.80433674693447177e+00,1.27137387191904363e+01
585,1,6.05808595768770886e+00,1,1.80298722399999997e+03,7.97694819105356689e+00,1.24178958993326685e+01
633,1,3.65964883827507919e+01,1,1.83934585399999992e+03,7.59117949642383127e+00,1.32442052406928870e+01
681,1,1.98871329269121588e+00,2,1.96265511399999991e+03,7.61395772426075546e+00,1.31210558557713544e+01
729,1,6.40192752136506726e-01,0,1.97673209199999997e+03,8.01860120122423758e+00,1.23889768464824677e+01
777,1,1.86390504587309778e+01,0,1.99081383099999994e+03,7.65336924215069381e+00,1.32181684257640750e+01
825,1,1.31115370691545330e+01,1,2.02481825800000001e+03,7.68003686947679221e+00,1.30931949144516082e+01
873,1,3.78342608080080467e+00,0,2.03885317899999995e+03,8.01770896709941638e+00,1.23816091531356385e+01
921,1,2.13721104709319079e+01,0,2.05292446999999993e+03,7.65223881797000516e+00,1.32134314508540527e+01
969,1,1.05443554217111348e+01,1,2.08735301699999991e+03,7.68199089235439470e+00,1.30997785632856250e+01
1017,1,2.56476802311978602e+00,1,2.12237413000000015e+03,7.98350428768593812e+00,1.23873722272140245e+01
1065,1,4.19639830169934527e+01,1,2.15867565299999978e+03,7.58933864134555236e+00,1.32294439607784433e+01
1113,1,1.08278449749110450e+00,2,2.37104103200000009e+03,7.61499426448518868e+00,1.31446219187313584e+01
1161,1,2.72004093068531816e+01,2,2.76011551400000008e+03,7.98401691103140365e+00,1.23315307999257406e+01
1209,1,2.81641599375199903e+01,2,3.14737591000000020e+03,7.60338491753395918e+00,1.31068609858049179e+01
